IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,298 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,298 ms
188.64.15.182,8443,true,VNO,Europe,Vilnius,42532,298 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,298 ms
5.34.213.101,443,true,VNO,Europe,Vilnius,42532,298 ms
188.245.73.74,8880,true,FRA,Europe,Frankfurt,24940,298 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,298 ms
188.245.73.74,2095,true,FRA,Europe,Frankfurt,24940,298 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,298 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,298 ms
191.96.153.205,2053,true,CDG,Europe,Paris,16276,298 ms
5.252.22.124,2057,true,FRA,Europe,Frankfurt,44477,298 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,298 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,298 ms
5.196.13.49,8443,true,FRA,Europe,Frankfurt,16276,298 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,298 ms
51.145.238.40,2053,true,AMS,Europe,Amsterdam,8075,298 ms
65.49.195.163,14828,true,SJC,North America,San Jose,25820,298 ms
191.96.153.145,8443,true,CDG,Europe,Paris,16276,298 ms
5.61.59.90,433,true,AMS,Europe,Amsterdam,58061,298 ms
74.48.85.50,443,true,SJC,North America,San Jose,35916,298 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,298 ms
164.92.219.230,2053,true,FRA,Europe,Frankfurt,14061,298 ms
192.121.163.124,443,true,VNO,Europe,Vilnius,57169,298 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,298 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,298 ms
191.96.153.18,2053,true,CDG,Europe,Paris,16276,298 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,298 ms
51.83.45.59,2053,true,CDG,Europe,Paris,16276,298 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,298 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,298 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,298 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,298 ms
64.176.42.6,443,true,KIX,Asia Pacific,Osaka,20473,299 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,299 ms
5.34.209.226,443,true,WAW,Europe,Warsaw,42532,299 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,299 ms
5.144.181.68,2053,true,LHR,Europe,London,16276,299 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,299 ms
188.245.89.169,43837,true,FRA,Europe,Frankfurt,24940,299 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,299 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,299 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,299 ms
51.89.27.245,2053,true,FRA,Europe,Frankfurt,16276,299 ms
37.187.98.185,443,true,CDG,Europe,Paris,16276,299 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,299 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,299 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,299 ms
193.124.47.215,2053,true,ARN,Europe,Stockholm,9123,299 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,299 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,299 ms
34.105.130.188,443,true,LHR,Europe,London,396982,299 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,299 ms
45.85.93.51,443,true,LYS,Europe,Lyon,199058,299 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,299 ms
159.69.111.215,110,true,CDG,Europe,Paris,24940,299 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,299 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,299 ms
5.144.181.109,2053,true,LHR,Europe,London,16276,299 ms
213.218.238.77,2053,true,WAW,Europe,Warsaw,16276,299 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,299 ms
57.129.5.105,2053,true,FRA,Europe,Frankfurt,16276,299 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,299 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,299 ms
194.67.84.55,8443,true,FRA,Europe,Frankfurt,197695,299 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,299 ms
173.44.139.118,8443,true,FRA,Europe,Frankfurt,49532,299 ms
49.51.233.31,11467,true,SJC,North America,San Jose,132203,299 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,299 ms
65.21.110.116,2083,true,AMS,Europe,Amsterdam,24940,299 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,299 ms
159.223.248.50,8443,true,FRA,Europe,Frankfurt,14061,299 ms
5.34.208.235,443,true,VIE,Europe,Vienna,42532,299 ms
37.120.186.205,2083,true,FRA,Europe,Frankfurt,197540,299 ms
209.146.103.109,47779,true,LAX,North America,Los Angeles,174,299 ms
211.57.190.246,31001,true,ICN,Asia Pacific,Seoul,4766,299 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,299 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,299 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,299 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,299 ms
188.166.108.45,14235,true,LHR,Europe,London,14061,299 ms
51.210.21.180,8000,true,CDG,Europe,Paris,16276,300 ms
45.91.171.33,36388,true,ARN,Europe,Stockholm,36007,300 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,300 ms
51.195.71.104,8443,true,FRA,Europe,Frankfurt,16276,300 ms
59.26.30.111,21632,true,FUK,Asia Pacific,Fukuoka,4766,300 ms
38.180.168.23,443,true,AMS,Europe,Amsterdam,58061,300 ms
5.34.209.105,2053,true,VNO,Europe,Vilnius,42532,300 ms
194.60.133.33,443,true,AMS,Europe,Amsterdam,216071,300 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,300 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,300 ms
5.2.67.113,443,true,AMS,Europe,Amsterdam,60404,300 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,300 ms
5.75.197.169,8443,true,CDG,Europe,Paris,24940,300 ms
5.144.181.69,8443,true,LHR,Europe,London,16276,300 ms
212.6.44.98,443,true,VNO,Europe,Vilnius,42532,300 ms
45.8.145.223,443,true,AMS,Europe,Amsterdam,44477,300 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,300 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,300 ms
104.236.65.156,443,true,EWR,North America,Newark,14061,300 ms
199.19.107.81,8080,true,LAX,North America,Los Angeles,25820,300 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,300 ms
185.252.144.17,8443,true,HEL,Europe,Helsinki,200740,300 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,300 ms
38.180.72.162,2053,true,BUD,Europe,Budapest,9009,300 ms
57.128.110.184,2083,true,FRA,Europe,Frankfurt,16276,300 ms
46.105.43.137,5266,true,CDG,Europe,Paris,16276,300 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,300 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,300 ms
5.34.215.224,443,true,VNO,Europe,Vilnius,42532,300 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,300 ms
5.34.209.231,8443,true,VNO,Europe,Vilnius,42532,300 ms
193.188.21.83,8443,true,ARN,Europe,Stockholm,210644,300 ms
65.109.207.234,2096,true,AMS,Europe,Amsterdam,24940,300 ms
217.196.103.8,2053,true,ARN,Europe,Stockholm,210644,300 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,300 ms
185.219.134.124,20205,true,AMS,Europe,Amsterdam,205399,300 ms
5.34.210.67,2053,true,VNO,Europe,Vilnius,42532,300 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,300 ms
65.21.191.248,22053,true,HEL,Europe,Helsinki,24940,300 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,300 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,300 ms
54.37.142.108,2053,true,WAW,Europe,Warsaw,16276,300 ms
194.87.77.15,2053,true,ARN,Europe,Stockholm,210644,300 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,300 ms
65.109.202.208,8443,true,AMS,Europe,Amsterdam,24940,300 ms
65.109.181.170,2053,true,HEL,Europe,Helsinki,24940,300 ms
74.119.195.42,443,true,AMS,Europe,Amsterdam,44477,300 ms
211.43.3.98,29008,true,ICN,Asia Pacific,Seoul,4766,300 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,300 ms
213.218.238.223,8443,true,TXL,Europe,Berlin,16276,300 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,300 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,300 ms
194.67.84.55,2053,true,FRA,Europe,Frankfurt,197695,301 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,301 ms
195.123.212.222,2053,true,RIX,Europe,Riga,50979,301 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,301 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,216300,301 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,301 ms
220.80.121.210,50000,true,ICN,Asia Pacific,Seoul,4766,301 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,301 ms
65.109.217.25,2055,true,HEL,Europe,Helsinki,24940,301 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,301 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,301 ms
51.178.37.179,8443,true,CDG,Europe,Paris,16276,301 ms
213.183.63.185,443,true,SOF,Europe,Sofia,56630,301 ms
191.96.153.130,8443,true,CDG,Europe,Paris,16276,301 ms
185.58.207.152,8443,true,HEL,Europe,Helsinki,207569,301 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,301 ms
46.226.166.144,11884,true,FRA,Europe,Frankfurt,210644,301 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,301 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,301 ms
5.101.179.28,443,true,WAW,Europe,Warsaw,198068,301 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,301 ms
66.103.216.214,37357,true,SJC,North America,San Jose,35916,301 ms
159.223.236.56,443,true,FRA,Europe,Frankfurt,14061,301 ms
193.124.41.165,2053,true,TXL,Europe,Berlin,26383,301 ms
74.48.5.119,45616,true,LAX,North America,Los Angeles,35916,301 ms
195.123.230.40,443,true,SOF,Europe,Sofia,59729,301 ms
51.75.75.132,2053,true,FRA,Europe,Frankfurt,16276,301 ms
5.34.208.100,8443,true,VIE,Europe,Vienna,42532,301 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,301 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,301 ms
54.200.244.93,443,true,PDX,North America,Portland,16509,301 ms
191.96.153.130,2053,true,CDG,Europe,Paris,16276,301 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,301 ms
198.23.135.181,6666,true,SJC,North America,San Jose,36352,301 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,301 ms
51.195.85.90,8443,true,FRA,Europe,Frankfurt,16276,301 ms
193.164.155.194,8443,true,HEL,Europe,Helsinki,56971,301 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,301 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,301 ms
5.34.208.154,2053,true,VNO,Europe,Vilnius,42532,301 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,302 ms
5.180.55.184,2053,true,PRG,Europe,Prague,44477,302 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,302 ms
5.144.182.124,8443,true,LHR,Europe,London,16276,302 ms
188.64.13.222,2053,true,VNO,Europe,Vilnius,42532,302 ms
46.17.102.249,2053,true,AMS,Europe,Amsterdam,57043,302 ms
45.76.143.208,443,true,LHR,Europe,London,20473,302 ms
220.80.128.180,20912,true,ICN,Asia Pacific,Seoul,4766,302 ms
221.162.14.243,11191,true,FUK,Asia Pacific,Fukuoka,4766,302 ms
38.180.85.203,443,true,MXP,Europe,Milan,51852,302 ms
5.75.202.146,1000,true,CDG,Europe,Paris,24940,302 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,302 ms
213.218.238.192,2053,true,TXL,Europe,Berlin,16276,302 ms
54.37.64.148,2053,true,FRA,Europe,Frankfurt,16276,302 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,302 ms
172.93.43.72,58385,true,LAX,North America,Los Angeles,25820,302 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,302 ms
46.105.88.78,443,true,CDG,Europe,Paris,16276,302 ms
74.48.5.119,43523,true,LAX,North America,Los Angeles,35916,302 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,302 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,302 ms
121.187.176.122,10919,true,SJC,North America,San Jose,4766,302 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,302 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,302 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,302 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,302 ms
49.246.39.46,29446,true,HKG,Asia Pacific,Hong Kong,10054,302 ms
194.76.173.146,2053,true,FRA,Europe,Frankfurt,16276,302 ms
198.244.249.22,2053,true,LHR,Europe,London,16276,302 ms
5.144.182.95,2053,true,LHR,Europe,London,16276,302 ms
31.133.0.122,2053,true,TXL,Europe,Berlin,51290,302 ms
5.39.216.87,443,true,AMS,Europe,Amsterdam,57043,302 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,302 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,302 ms
31.210.78.77,8443,true,IST,Europe,Istanbul,42926,302 ms
198.244.248.172,8443,true,LHR,Europe,London,16276,302 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,302 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,302 ms
162.19.158.37,2053,true,FRA,Europe,Frankfurt,16276,302 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,303 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,303 ms
194.87.190.57,8443,true,ARN,Europe,Stockholm,9123,303 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,303 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,303 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,303 ms
193.70.127.178,2053,true,TXL,Europe,Berlin,16276,303 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,303 ms
59.26.30.111,13364,true,FUK,Asia Pacific,Fukuoka,4766,303 ms
220.90.241.159,50000,true,ICN,Asia Pacific,Seoul,4766,303 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,303 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,303 ms
77.221.143.183,33000,true,ARN,Europe,Stockholm,210644,303 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,303 ms
192.9.145.87,13611,true,SJC,North America,San Jose,31898,303 ms
5.75.195.112,2087,true,CDG,Europe,Paris,24940,303 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,303 ms
191.96.153.205,8443,true,CDG,Europe,Paris,16276,303 ms
5.252.22.242,443,true,FRA,Europe,Frankfurt,44477,303 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,303 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,303 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,303 ms
74.48.138.229,8443,true,LAX,North America,Los Angeles,35916,303 ms
45.156.22.52,2053,true,HEL,Europe,Helsinki,56971,303 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,303 ms
221.154.243.122,30351,true,ICN,Asia Pacific,Seoul,4766,303 ms
37.27.17.144,22222,true,AMS,Europe,Amsterdam,24940,303 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,303 ms
51.178.207.66,8443,true,AMS,Europe,Amsterdam,16276,303 ms
51.195.46.211,2053,true,FRA,Europe,Frankfurt,16276,303 ms
162.19.149.191,2053,true,FRA,Europe,Frankfurt,16276,303 ms
57.129.16.33,8443,true,FRA,Europe,Frankfurt,16276,303 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,303 ms
193.56.3.163,443,true,AMS,Europe,Amsterdam,50053,303 ms
65.109.220.11,2096,true,HEL,Europe,Helsinki,24940,303 ms
65.109.202.197,3443,true,HEL,Europe,Helsinki,24940,303 ms
220.83.36.68,30072,true,ICN,Asia Pacific,Seoul,4766,303 ms
66.151.43.150,2053,true,FRA,Europe,Frankfurt,57043,303 ms
188.64.12.184,2053,true,VNO,Europe,Vilnius,42532,303 ms
188.132.129.199,8443,true,AMS,Europe,Amsterdam,214036,303 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,303 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,303 ms
51.83.45.59,8443,true,CDG,Europe,Paris,16276,303 ms
49.166.108.89,17485,true,NRT,Asia Pacific,Tokyo,17858,303 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,303 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,303 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,303 ms
45.91.171.33,28564,true,ARN,Europe,Stockholm,36007,303 ms
220.82.73.154,36938,true,ICN,Asia Pacific,Seoul,4766,303 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,303 ms
45.95.172.96,8443,true,FRA,Europe,Frankfurt,29066,304 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,304 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,304 ms
34.208.221.169,443,true,PDX,North America,Portland,16509,304 ms
31.171.152.221,8443,true,MXP,Europe,Milan,197706,304 ms
51.178.231.65,443,true,CDG,Europe,Paris,16276,304 ms
5.144.182.27,2053,true,LHR,Europe,London,16276,304 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,304 ms
5.144.182.235,2053,true,LHR,Europe,London,16276,304 ms
74.48.5.119,38260,true,LAX,North America,Los Angeles,35916,304 ms
5.34.215.98,443,true,VIE,Europe,Vienna,42532,304 ms
5.144.182.134,2053,true,LHR,Europe,London,16276,304 ms
65.109.202.197,2443,true,AMS,Europe,Amsterdam,24940,304 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,304 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,304 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,304 ms
159.65.215.239,443,true,LHR,Europe,London,14061,304 ms
46.226.162.118,8443,true,FRA,Europe,Frankfurt,210644,304 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,304 ms
54.149.11.131,80,true,PDX,North America,Portland,16509,304 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,304 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,304 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,304 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,304 ms
194.67.78.233,999,true,DME,Europe,Moscow,197695,304 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,304 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,304 ms
146.70.85.86,8443,true,TXL,Europe,Berlin,9009,304 ms
217.196.106.121,443,true,HEL,Europe,Helsinki,210644,304 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,304 ms
5.75.210.206,44158,true,FRA,Europe,Frankfurt,24940,304 ms
5.144.181.237,8443,true,LHR,Europe,London,16276,304 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,304 ms
77.221.142.59,2053,true,ARN,Europe,Stockholm,210644,304 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,304 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,304 ms
217.196.103.76,36124,true,ARN,Europe,Stockholm,210644,304 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,304 ms
195.201.39.163,8080,true,CDG,Europe,Paris,24940,304 ms
46.29.235.43,2053,true,CPH,Europe,Copenhagen,215540,304 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,304 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,304 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,305 ms
57.129.6.105,443,true,FRA,Europe,Frankfurt,16276,305 ms
31.171.152.222,8443,true,MXP,Europe,Milan,197706,305 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,305 ms
74.48.66.151,51083,true,SJC,North America,San Jose,35916,305 ms
45.9.72.101,443,true,DME,Europe,Moscow,200740,305 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,305 ms
54.36.98.241,2053,true,CDG,Europe,Paris,16276,305 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,305 ms
220.71.110.228,30053,true,ICN,Asia Pacific,Seoul,4766,305 ms
37.252.7.9,8443,true,TXL,Europe,Berlin,200088,305 ms
144.202.8.217,43705,true,EWR,North America,Newark,20473,305 ms
1.177.81.20,16349,true,ICN,Asia Pacific,Seoul,9845,305 ms
5.135.235.99,2053,true,AMS,Europe,Amsterdam,16276,305 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,305 ms
195.201.39.163,59784,true,CDG,Europe,Paris,24940,305 ms
5.34.212.179,8443,true,VNO,Europe,Vilnius,42532,305 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,305 ms
65.109.173.136,443,true,HEL,Europe,Helsinki,24940,305 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,305 ms
1.177.81.20,23536,true,ICN,Asia Pacific,Seoul,9845,305 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,305 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,305 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,305 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,305 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,305 ms
45.81.227.122,443,true,AMS,Europe,Amsterdam,204601,305 ms
5.144.182.184,2053,true,LHR,Europe,London,16276,305 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,305 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,305 ms
34.89.30.78,443,true,LHR,Europe,London,396982,305 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,305 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,305 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,305 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,305 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,305 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,305 ms
38.180.215.190,2053,true,MAD,Europe,Madrid,9009,305 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,305 ms
31.171.152.220,8443,true,MXP,Europe,Milan,197706,305 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,305 ms
5.144.181.231,2053,true,LHR,Europe,London,16276,305 ms
51.75.70.204,8443,true,FRA,Europe,Frankfurt,16276,305 ms
61.74.124.238,35512,true,FUK,Asia Pacific,Fukuoka,4766,305 ms
173.44.139.118,2053,true,FRA,Europe,Frankfurt,49532,305 ms
77.221.140.20,443,true,HEL,Europe,Helsinki,210644,305 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,305 ms
5.75.198.123,8443,true,CDG,Europe,Paris,24940,305 ms
5.144.181.44,8443,true,LHR,Europe,London,16276,305 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,305 ms
74.48.100.162,45580,true,SJC,North America,San Jose,35916,305 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,305 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,305 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,305 ms
31.129.48.222,8443,true,ARN,Europe,Stockholm,49505,306 ms
191.96.153.129,2053,true,CDG,Europe,Paris,16276,306 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,306 ms
146.103.33.57,443,true,AMS,Europe,Amsterdam,199058,306 ms
38.22.233.166,443,true,LAX,North America,Los Angeles,174,306 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,306 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,306 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,306 ms
46.226.161.123,443,true,ARN,Europe,Stockholm,210644,306 ms
188.225.44.144,443,true,DME,Europe,Moscow,9123,306 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,306 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,306 ms
220.72.237.46,24627,true,FUK,Asia Pacific,Fukuoka,4766,306 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,306 ms
206.189.107.82,443,true,LHR,Europe,London,14061,306 ms
5.75.206.217,2020,true,CDG,Europe,Paris,24940,306 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,306 ms
51.83.189.185,2053,true,WAW,Europe,Warsaw,16276,306 ms
5.78.87.196,2087,true,PDX,North America,Portland,212317,306 ms
195.206.242.95,2053,true,FRA,Europe,Frankfurt,16276,306 ms
195.133.2.92,2053,true,ARN,Europe,Stockholm,210644,306 ms
51.38.227.72,8443,true,CDG,Europe,Paris,16276,306 ms
61.74.124.238,13554,true,ICN,Asia Pacific,Seoul,4766,306 ms
34.68.95.24,5000,true,ORD,North America,Chicago,396982,306 ms
52.32.90.142,80,true,PDX,North America,Portland,16509,306 ms
221.161.58.134,36376,true,ICN,Asia Pacific,Seoul,4766,306 ms
45.144.48.52,2053,true,TXL,Europe,Berlin,49791,306 ms
66.112.211.246,9315,true,LAX,North America,Los Angeles,25820,306 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,306 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,306 ms
51.68.163.140,8443,true,FRA,Europe,Frankfurt,16276,306 ms
176.222.53.140,8000,true,AMS,Europe,Amsterdam,57043,307 ms
57.129.53.184,2053,true,FRA,Europe,Frankfurt,16276,307 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,307 ms
51.195.71.104,2053,true,FRA,Europe,Frankfurt,16276,307 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,307 ms
45.67.84.128,443,true,LHR,Europe,London,203363,307 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,307 ms
45.80.208.126,8081,true,LED,Europe,Saint Petersburg,202422,307 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,307 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,307 ms
217.30.10.31,8443,true,TXL,Europe,Berlin,56630,307 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,307 ms
212.34.148.31,443,true,AMS,Europe,Amsterdam,216071,307 ms
49.13.153.133,8443,true,CDG,Europe,Paris,24940,307 ms
