IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,264 ms
188.132.183.210,2053,true,IST,Europe,Istanbul,214036,264 ms
38.84.203.247,587,true,LAX,North America,Los Angeles,174,264 ms
213.218.238.60,2053,true,WAW,Europe,Warsaw,16276,264 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,264 ms
79.137.248.138,8443,true,ARN,Europe,Stockholm,210644,264 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,264 ms
37.128.204.4,8443,true,VNO,Europe,Vilnius,42532,264 ms
212.34.153.46,443,true,AMS,Europe,Amsterdam,216071,265 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,265 ms
15.204.10.80,39268,true,PDX,North America,Portland,16276,265 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,265 ms
31.58.137.47,443,true,OSL,Europe,Oslo,56594,265 ms
213.165.84.57,443,true,LHR,Europe,London,8560,265 ms
172.233.47.113,8443,true,AMS,Europe,Amsterdam,63949,265 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,265 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,265 ms
38.92.11.115,13614,true,LAX,North America,Los Angeles,174,265 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,265 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,265 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,265 ms
45.112.195.86,2053,true,CDG,Europe,Paris,16276,265 ms
38.22.233.150,443,true,LAX,North America,Los Angeles,174,265 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,265 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,265 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,265 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,265 ms
185.94.167.108,443,true,WAW,Europe,Warsaw,207569,265 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,265 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,265 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,265 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,265 ms
176.123.8.150,443,true,OTP,Europe,Bucharest,200019,265 ms
191.96.153.145,2053,true,CDG,Europe,Paris,16276,265 ms
152.67.250.9,59910,true,LAX,North America,Los Angeles,31898,265 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,265 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,265 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,265 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,265 ms
37.128.205.170,443,true,VNO,Europe,Vilnius,42532,265 ms
35.228.168.221,443,true,WAW,Europe,Warsaw,396982,265 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,265 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,265 ms
129.153.112.108,3966,true,PHX,North America,Phoenix,31898,265 ms
178.236.246.249,2053,true,DEN,North America,Denver,210644,265 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,265 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,266 ms
188.245.73.74,2095,true,FRA,Europe,Frankfurt,24940,266 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,266 ms
64.110.101.90,55007,true,KIX,Asia Pacific,Osaka,31898,266 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,266 ms
216.173.70.192,443,true,VNO,Europe,Vilnius,42532,266 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,266 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,266 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,266 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,266 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,266 ms
195.133.28.180,443,true,FRA,Europe,Frankfurt,210644,266 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,266 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,266 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,266 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,266 ms
80.253.255.34,8080,true,IST,Europe,Istanbul,207459,266 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,266 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,266 ms
213.218.238.32,2053,true,WAW,Europe,Warsaw,16276,266 ms
38.180.10.162,443,true,TLL,Europe,Tallinn,34702,266 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,266 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,266 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,266 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,266 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,266 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,266 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,266 ms
216.128.140.253,26376,true,DFW,North America,Dallas,20473,266 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,266 ms
217.73.63.121,443,true,FRA,Europe,Frankfurt,51219,266 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,266 ms
147.45.73.189,2053,true,ARN,Europe,Stockholm,210644,266 ms
185.120.59.77,443,true,CDG,Europe,Paris,41745,266 ms
217.144.186.190,8443,true,ARN,Europe,Stockholm,210644,266 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,266 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,266 ms
213.218.238.87,2053,true,WAW,Europe,Warsaw,16276,266 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,266 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,266 ms
8.218.245.116,49701,true,HKG,Asia Pacific,Hong Kong,45102,266 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,266 ms
158.178.192.221,443,true,CDG,Europe,Paris,31898,266 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,266 ms
178.250.159.120,2053,true,FRA,Europe,Frankfurt,29182,266 ms
152.67.248.2,53300,true,LAX,North America,Los Angeles,31898,266 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,266 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,267 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,267 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,267 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,267 ms
216.173.70.203,8443,true,VNO,Europe,Vilnius,42532,267 ms
185.139.69.181,8443,true,LHR,Europe,London,204997,267 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,267 ms
45.144.48.186,2053,true,WAW,Europe,Warsaw,49791,267 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,267 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,267 ms
80.211.244.167,80,true,FRA,Europe,Frankfurt,205727,267 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,267 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,267 ms
150.230.146.170,2053,true,FRA,Europe,Frankfurt,31898,267 ms
37.27.6.95,8443,true,HEL,Europe,Helsinki,24940,267 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,267 ms
77.221.154.4,8443,true,FRA,Europe,Frankfurt,210644,267 ms
78.40.116.60,2053,true,ARN,Europe,Stockholm,200019,267 ms
159.223.248.50,2053,true,FRA,Europe,Frankfurt,14061,267 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,267 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,267 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,267 ms
31.172.71.119,443,true,FRA,Europe,Frankfurt,44051,267 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,267 ms
45.144.48.192,2053,true,WAW,Europe,Warsaw,49791,267 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,267 ms
147.45.75.23,8443,true,ARN,Europe,Stockholm,210644,267 ms
59.11.31.107,17927,true,ICN,Asia Pacific,Seoul,4766,267 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,267 ms
147.45.245.15,443,true,WAW,Europe,Warsaw,9123,267 ms
217.144.186.190,2053,true,ARN,Europe,Stockholm,210644,267 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,267 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,267 ms
152.67.230.69,59674,true,LAX,North America,Los Angeles,31898,267 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,267 ms
31.133.0.55,2053,true,WAW,Europe,Warsaw,51290,267 ms
64.176.39.147,16387,true,KIX,Asia Pacific,Osaka,20473,267 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,268 ms
37.252.5.75,443,true,TLL,Europe,Tallinn,34702,268 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,268 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,268 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,268 ms
155.248.214.92,52580,true,LAX,North America,Los Angeles,31898,268 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,268 ms
77.232.142.88,443,true,ARN,Europe,Stockholm,210644,268 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,268 ms
193.33.153.126,443,true,FRA,Europe,Frankfurt,210644,268 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,268 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,268 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,268 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,268 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,268 ms
191.96.153.145,8443,true,CDG,Europe,Paris,16276,268 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,268 ms
151.80.246.84,2053,true,FRA,Europe,Frankfurt,16276,268 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,268 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,268 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,268 ms
37.27.184.127,8443,true,HEL,Europe,Helsinki,24940,268 ms
155.248.193.100,33189,true,LAX,North America,Los Angeles,31898,268 ms
195.135.255.199,443,true,CPH,Europe,Copenhagen,42532,268 ms
188.132.192.190,2053,true,IST,Europe,Istanbul,201575,268 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,268 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,268 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,268 ms
38.180.153.85,2053,true,CDG,Europe,Paris,9009,268 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,268 ms
154.9.241.153,28051,true,LAX,North America,Los Angeles,979,268 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,268 ms
162.19.158.37,2053,true,FRA,Europe,Frankfurt,16276,268 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,268 ms
188.93.140.11,443,true,CPH,Europe,Copenhagen,63473,268 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,268 ms
77.81.138.18,2053,true,FRA,Europe,Frankfurt,16276,269 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,269 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,269 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,269 ms
176.124.205.92,8443,true,DEN,North America,Denver,210644,269 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,269 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,269 ms
151.80.246.84,8443,true,FRA,Europe,Frankfurt,16276,269 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,269 ms
216.173.70.203,2053,true,VNO,Europe,Vilnius,42532,269 ms
194.67.78.233,999,true,AMS,Europe,Amsterdam,197695,269 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,269 ms
195.135.252.144,8443,true,VNO,Europe,Vilnius,42532,269 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,269 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,269 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,269 ms
61.74.124.238,16276,true,ICN,Asia Pacific,Seoul,4766,269 ms
64.176.40.224,3533,true,KIX,Asia Pacific,Osaka,20473,269 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,269 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,269 ms
77.238.242.168,443,true,AMS,Europe,Amsterdam,216071,269 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,269 ms
185.225.200.115,8080,true,FRA,Europe,Frankfurt,210644,269 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,269 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,269 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,269 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,269 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,269 ms
217.144.186.136,8443,true,ARN,Europe,Stockholm,210644,269 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,269 ms
77.91.86.30,8443,true,ARN,Europe,Stockholm,210644,269 ms
77.232.143.254,2053,true,FRA,Europe,Frankfurt,210644,269 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,269 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,269 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,14061,269 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,269 ms
61.80.99.5,10199,true,ICN,Asia Pacific,Seoul,4766,269 ms
38.92.11.86,13614,true,LAX,North America,Los Angeles,174,269 ms
147.45.164.133,2053,true,ARN,Europe,Stockholm,9123,269 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,269 ms
45.144.48.42,8443,true,WAW,Europe,Warsaw,49791,270 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,270 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,270 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,270 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,270 ms
38.114.101.214,443,true,DFW,North America,Dallas,398343,270 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,270 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,270 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,270 ms
80.253.255.126,8443,true,IST,Europe,Istanbul,207459,270 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,270 ms
59.5.53.119,23349,true,ICN,Asia Pacific,Seoul,4766,270 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,270 ms
147.45.78.83,8443,true,DEN,North America,Denver,210644,270 ms
193.233.115.223,2053,true,ARN,Europe,Stockholm,210644,270 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,270 ms
45.132.1.254,443,true,FRA,Europe,Frankfurt,199785,270 ms
64.176.42.6,443,true,KIX,Asia Pacific,Osaka,20473,270 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,270 ms
192.9.138.69,21009,true,LAX,North America,Los Angeles,31898,270 ms
54.180.202.133,2053,true,ICN,Asia Pacific,Seoul,16509,270 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,270 ms
35.185.54.229,27207,true,ATL,North America,Atlanta,396982,270 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,270 ms
35.185.54.229,27251,true,ATL,North America,Atlanta,396982,270 ms
185.125.217.180,2053,true,ARN,Europe,Stockholm,209641,270 ms
45.144.233.205,443,true,FRA,Europe,Frankfurt,41745,271 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,271 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,271 ms
194.76.173.224,2053,true,FRA,Europe,Frankfurt,16276,271 ms
103.98.215.83,8443,true,YYZ,North America,Toronto,54913,271 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,271 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,271 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,271 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,271 ms
61.74.124.238,11534,true,ICN,Asia Pacific,Seoul,4766,271 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,271 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,271 ms
59.11.31.107,13863,true,ICN,Asia Pacific,Seoul,4766,271 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,271 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,271 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,271 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,271 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,271 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,271 ms
216.173.69.39,443,true,VNO,Europe,Vilnius,42532,271 ms
37.128.204.34,2053,true,VNO,Europe,Vilnius,42532,271 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,271 ms
195.133.28.126,443,true,FRA,Europe,Frankfurt,210644,271 ms
159.65.215.239,443,true,LHR,Europe,London,14061,271 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,271 ms
192.74.225.146,34173,true,SJC,North America,San Jose,54600,271 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,271 ms
20.246.127.166,443,true,IAD,North America,Ashburn,8075,271 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,271 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,271 ms
185.139.228.126,443,true,HEL,Europe,Helsinki,36007,271 ms
77.81.138.222,2053,true,FRA,Europe,Frankfurt,16276,271 ms
162.19.158.37,8443,true,FRA,Europe,Frankfurt,16276,271 ms
217.144.186.237,2053,true,ARN,Europe,Stockholm,210644,271 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,271 ms
38.180.2.122,443,true,FRA,Europe,Frankfurt,9009,272 ms
212.6.44.92,443,true,WAW,Europe,Warsaw,42532,272 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,272 ms
213.218.238.57,2053,true,KBP,Europe,Kyiv,16276,272 ms
194.156.103.31,8443,true,EVN,Middle East,Yerevan,215540,272 ms
159.100.20.253,443,true,FRA,Europe,Frankfurt,44066,272 ms
192.9.157.236,41362,true,LAX,North America,Los Angeles,31898,272 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,272 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,272 ms
45.112.195.114,2053,true,CDG,Europe,Paris,16276,272 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,272 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,272 ms
107.172.94.35,443,true,BUF,North America,Buffalo,36352,272 ms
20.186.10.215,54641,true,IAD,North America,Ashburn,8075,272 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,272 ms
152.70.112.175,14873,true,LAX,North America,Los Angeles,31898,272 ms
193.233.115.7,443,true,ARN,Europe,Stockholm,210644,272 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,272 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,272 ms
191.96.153.34,2053,true,CDG,Europe,Paris,16276,272 ms
37.128.206.190,443,true,VNO,Europe,Vilnius,42532,272 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,272 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,272 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,272 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,272 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,272 ms
206.223.84.247,443,true,LAX,North America,Los Angeles,979,272 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,272 ms
192.74.225.146,34172,true,SJC,North America,San Jose,54600,272 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,272 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,272 ms
79.137.197.212,8443,true,FRA,Europe,Frankfurt,210644,272 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,272 ms
77.91.84.1,2053,true,ARN,Europe,Stockholm,210644,272 ms
193.200.16.159,443,true,WAW,Europe,Warsaw,62005,272 ms
77.232.143.191,2053,true,ARN,Europe,Stockholm,210644,272 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,272 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,272 ms
37.27.38.42,443,true,AMS,Europe,Amsterdam,24940,272 ms
194.180.189.36,443,true,CPH,Europe,Copenhagen,57043,273 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,273 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,273 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,273 ms
213.171.8.2,8443,true,FRA,Europe,Frankfurt,9123,273 ms
193.160.209.226,2053,true,ARN,Europe,Stockholm,9123,273 ms
209.227.237.239,2053,true,MXP,Europe,Milan,31034,273 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,273 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,273 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,273 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,273 ms
195.133.2.22,2053,true,ARN,Europe,Stockholm,210644,273 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,273 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,273 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,273 ms
8.209.220.50,21273,true,NRT,Asia Pacific,Tokyo,45102,273 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,273 ms
109.120.185.44,2053,true,ARN,Europe,Stockholm,210644,273 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,273 ms
107.173.7.180,47584,true,EWR,North America,Newark,36352,273 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,273 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,273 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,273 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,273 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,273 ms
209.227.237.239,8443,true,MXP,Europe,Milan,31034,273 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,273 ms
78.40.117.65,8443,true,ARN,Europe,Stockholm,200019,273 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,273 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,273 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,273 ms
212.6.44.77,443,true,VNO,Europe,Vilnius,42532,273 ms
185.139.69.181,2053,true,FRA,Europe,Frankfurt,204997,273 ms
38.47.112.99,38318,true,LAX,North America,Los Angeles,979,273 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,274 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,274 ms
147.45.78.83,2053,true,DEN,North America,Denver,210644,274 ms
176.97.76.48,2053,true,OTP,Europe,Bucharest,9009,274 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,274 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,274 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,274 ms
77.221.154.45,443,true,FRA,Europe,Frankfurt,210644,274 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,274 ms
147.45.79.136,443,true,DEN,North America,Denver,210644,274 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,274 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,274 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,274 ms
15.204.10.80,10568,true,PDX,North America,Portland,16276,274 ms
211.55.101.82,30020,true,FUK,Asia Pacific,Fukuoka,4766,274 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,274 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,274 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,274 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,274 ms
54.79.133.41,443,true,SYD,Oceania,Sydney,16509,274 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,274 ms
38.114.101.214,2053,true,DFW,North America,Dallas,398343,274 ms
15.204.10.80,24906,true,PDX,North America,Portland,16276,274 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,275 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,275 ms
185.188.181.187,443,true,TLL,Europe,Tallinn,207569,275 ms
218.157.11.21,21851,true,SJC,North America,San Jose,4766,275 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,275 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,275 ms
121.127.37.225,2053,true,WAW,Europe,Warsaw,50340,275 ms
158.180.233.125,55137,true,MRS,Europe,Marseille,31898,275 ms
211.252.100.154,34020,true,FUK,Asia Pacific,Fukuoka,4766,275 ms
77.221.159.194,2053,true,ARN,Europe,Stockholm,210644,275 ms
45.144.48.186,8443,true,WAW,Europe,Warsaw,49791,275 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,275 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,275 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,275 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,275 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,275 ms
185.211.170.101,8443,true,FRA,Europe,Frankfurt,9123,275 ms
185.219.134.124,20205,true,AMS,Europe,Amsterdam,205399,275 ms
159.223.236.56,443,true,LHR,Europe,London,14061,275 ms
45.144.48.192,8443,true,WAW,Europe,Warsaw,49791,275 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,275 ms
45.144.48.33,8443,true,WAW,Europe,Warsaw,49791,275 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,275 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,275 ms
45.140.167.225,443,true,LHR,Europe,London,44477,275 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,275 ms
31.172.74.123,443,true,AMS,Europe,Amsterdam,58329,275 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,275 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,276 ms
45.144.49.149,2053,true,WAW,Europe,Warsaw,49791,276 ms
77.91.85.46,2053,true,ARN,Europe,Stockholm,210644,276 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,276 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,276 ms
31.129.49.103,443,true,LED,Europe,Saint Petersburg,49505,276 ms
194.87.29.222,2053,true,FRA,Europe,Frankfurt,210644,276 ms
77.91.86.30,2053,true,ARN,Europe,Stockholm,210644,276 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,276 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,276 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,276 ms
176.124.202.57,2053,true,ARN,Europe,Stockholm,210644,276 ms
