IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,278 ms
154.12.53.209,48873,true,FRA,Europe,Frankfurt,979,278 ms
77.238.228.3,443,true,AMS,Europe,Amsterdam,216071,278 ms
18.236.13.188,443,true,SEA,North America,Seattle,16509,278 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,278 ms
86.110.56.33,2053,true,WAW,Europe,Warsaw,16276,278 ms
152.70.143.175,29187,true,SLC,North America,Salt Lake City,31898,278 ms
79.137.206.178,2053,true,ARN,Europe,Stockholm,210644,278 ms
172.86.69.45,443,true,FRA,Europe,Frankfurt,14956,278 ms
65.109.171.240,53821,true,HEL,Europe,Helsinki,24940,278 ms
89.22.230.140,2053,true,ARN,Europe,Stockholm,210644,278 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,278 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,278 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,278 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,278 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,278 ms
104.234.50.235,2053,true,IAD,North America,Ashburn,16276,278 ms
104.168.59.6,18914,true,YYZ,North America,Toronto,36352,278 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,278 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,278 ms
87.239.250.119,2053,true,HEL,Europe,Helsinki,200740,278 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,278 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,278 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,278 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,278 ms
89.208.250.204,28268,true,SEA,North America,Seattle,25820,278 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,278 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,278 ms
91.103.140.14,2053,true,ARN,Europe,Stockholm,210644,278 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,278 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,278 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,278 ms
59.9.247.225,10993,true,ICN,Asia Pacific,Seoul,4766,278 ms
107.175.2.53,443,true,YYZ,North America,Toronto,36352,278 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,278 ms
91.199.32.85,2053,true,LHR,Europe,London,16276,279 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,279 ms
81.200.151.49,8443,true,FRA,Europe,Frankfurt,9123,279 ms
89.208.107.114,8443,true,FRA,Europe,Frankfurt,210644,279 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,279 ms
86.110.56.129,2053,true,WAW,Europe,Warsaw,16276,279 ms
185.125.100.38,8443,true,FRA,Europe,Frankfurt,210644,279 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,279 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,279 ms
185.247.141.10,443,true,AMS,Europe,Amsterdam,51765,279 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,279 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,279 ms
87.239.250.119,8443,true,HEL,Europe,Helsinki,200740,279 ms
81.30.105.210,8443,true,HEL,Europe,Helsinki,50340,279 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,216127,279 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,26383,279 ms
79.137.205.127,443,true,FRA,Europe,Frankfurt,210644,279 ms
79.137.194.186,443,true,FRA,Europe,Frankfurt,210644,279 ms
104.236.65.156,443,true,EWR,North America,Newark,14061,279 ms
94.141.98.200,2053,true,IST,Europe,Istanbul,208951,279 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,279 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,279 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,279 ms
79.137.248.211,8443,true,ARN,Europe,Stockholm,210644,279 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,279 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,279 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,279 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,279 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,279 ms
77.91.69.51,8443,true,TLV,Middle East,Tel Aviv,206446,280 ms
158.178.153.80,2096,true,AMS,Europe,Amsterdam,31898,280 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,280 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,280 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,280 ms
193.188.21.83,2053,true,ARN,Europe,Stockholm,210644,280 ms
86.110.56.141,2053,true,WAW,Europe,Warsaw,16276,280 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,280 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,280 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,280 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,280 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,280 ms
107.175.183.62,443,true,MIA,North America,Miami,36352,280 ms
154.29.155.249,443,true,LAX,North America,Los Angeles,174,280 ms
89.22.224.63,8443,true,ARN,Europe,Stockholm,210644,280 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,280 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,280 ms
79.141.174.13,8443,true,AMS,Europe,Amsterdam,59711,280 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,280 ms
81.22.132.113,443,true,AMS,Europe,Amsterdam,199058,280 ms
94.131.108.197,23352,true,IST,Europe,Istanbul,44477,280 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,280 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,280 ms
107.172.159.182,443,true,MIA,North America,Miami,36352,280 ms
91.107.253.205,110,true,CDG,Europe,Paris,24940,280 ms
94.228.169.192,443,true,FRA,Europe,Frankfurt,210644,280 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,280 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,396982,280 ms
194.76.173.57,2053,true,FRA,Europe,Frankfurt,16276,280 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,280 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,281 ms
77.91.85.26,2053,true,ARN,Europe,Stockholm,210644,281 ms
86.110.56.34,2053,true,WAW,Europe,Warsaw,16276,281 ms
89.22.224.63,2053,true,ARN,Europe,Stockholm,210644,281 ms
61.85.76.39,50000,true,ICN,Asia Pacific,Seoul,4766,281 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,281 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,281 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,281 ms
104.234.50.237,2053,true,IAD,North America,Ashburn,16276,281 ms
77.221.142.173,2053,true,ARN,Europe,Stockholm,210644,281 ms
176.124.202.163,2053,true,ARN,Europe,Stockholm,210644,281 ms
94.228.164.251,8443,true,RIX,Europe,Riga,210644,281 ms
167.71.5.250,2053,true,FRA,Europe,Frankfurt,14061,281 ms
91.108.241.102,2053,true,ARN,Europe,Stockholm,210644,281 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,281 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,281 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,281 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,281 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,281 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,281 ms
172.82.16.38,31005,true,SEA,North America,Seattle,398826,281 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,281 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,281 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,281 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,281 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,281 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,281 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,281 ms
77.221.137.133,443,true,FRA,Europe,Frankfurt,210644,282 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,282 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,282 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,282 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,282 ms
159.69.92.30,443,true,CDG,Europe,Paris,24940,282 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,282 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,282 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,282 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,282 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,282 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,282 ms
86.110.56.134,2053,true,WAW,Europe,Warsaw,16276,282 ms
77.91.69.238,2053,true,TLV,Middle East,Tel Aviv,206446,282 ms
193.0.239.232,443,true,RIX,Europe,Riga,24589,282 ms
94.228.163.202,443,true,FRA,Europe,Frankfurt,210644,282 ms
86.38.156.84,8443,true,FRA,Europe,Frankfurt,16276,282 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,282 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,282 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,282 ms
191.96.153.234,8443,true,CDG,Europe,Paris,16276,282 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,282 ms
77.232.143.191,8443,true,ARN,Europe,Stockholm,210644,282 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,282 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,282 ms
86.110.56.245,2053,true,WAW,Europe,Warsaw,16276,282 ms
89.22.224.125,443,true,AMS,Europe,Amsterdam,210644,282 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,282 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,283 ms
77.221.148.8,2053,true,FRA,Europe,Frankfurt,210644,283 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,283 ms
85.234.107.140,2053,true,AMS,Europe,Amsterdam,9123,283 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,283 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,283 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,283 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,283 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,283 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,283 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,283 ms
103.102.231.24,2053,true,CDG,Europe,Paris,16276,283 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,283 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,283 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,283 ms
77.221.143.81,2053,true,ARN,Europe,Stockholm,210644,283 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,283 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,283 ms
185.114.73.166,8443,true,MAD,Europe,Madrid,200740,283 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,283 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,283 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,283 ms
89.22.225.57,2053,true,ARN,Europe,Stockholm,210644,283 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,16276,284 ms
176.124.207.60,8443,true,ARN,Europe,Stockholm,210644,284 ms
86.110.56.148,2053,true,KBP,Europe,Kyiv,16276,284 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,284 ms
104.234.50.19,2053,true,IAD,North America,Ashburn,16276,284 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,284 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,284 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,284 ms
172.82.16.38,27053,true,SEA,North America,Seattle,398826,284 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,284 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,284 ms
191.96.153.205,8443,true,CDG,Europe,Paris,16276,284 ms
104.234.50.103,2053,true,IAD,North America,Ashburn,16276,284 ms
147.45.164.133,8443,true,ARN,Europe,Stockholm,9123,284 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,284 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,284 ms
78.153.136.196,8443,true,FRA,Europe,Frankfurt,210644,284 ms
61.63.235.53,25957,true,TPE,Asia Pacific,Taipei,9676,284 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,284 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,284 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,284 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,284 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,284 ms
77.221.149.0,8443,true,DEN,North America,Denver,210644,284 ms
94.142.139.93,443,true,TLL,Europe,Tallinn,209641,284 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,284 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,284 ms
86.38.156.3,8443,true,FRA,Europe,Frankfurt,16276,284 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,284 ms
77.91.87.102,8443,true,ARN,Europe,Stockholm,210644,284 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,284 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,284 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,284 ms
77.83.203.104,8080,true,IST,Europe,Istanbul,44620,284 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,284 ms
65.109.171.240,444,true,HEL,Europe,Helsinki,24940,284 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,284 ms
162.19.158.37,8443,true,FRA,Europe,Frankfurt,16276,284 ms
165.232.82.85,443,true,FRA,Europe,Frankfurt,14061,285 ms
77.221.141.207,443,true,FRA,Europe,Frankfurt,210644,285 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,285 ms
192.18.142.49,33337,true,SEA,North America,Seattle,31898,285 ms
90.156.228.60,8443,true,FRA,Europe,Frankfurt,9123,285 ms
87.98.188.38,8443,true,CDG,Europe,Paris,16276,285 ms
89.22.237.233,2053,true,ARN,Europe,Stockholm,210644,285 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,285 ms
61.85.119.243,50000,true,ICN,Asia Pacific,Seoul,4766,285 ms
87.98.175.43,2087,true,CDG,Europe,Paris,16276,285 ms
194.67.78.233,999,true,DME,Europe,Moscow,197695,285 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,285 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,285 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,285 ms
61.37.230.26,31173,true,ICN,Asia Pacific,Seoul,3786,285 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,26383,285 ms
185.239.48.97,2053,true,TLV,Middle East,Tel Aviv,42474,285 ms
86.110.56.247,2053,true,KBP,Europe,Kyiv,16276,285 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,285 ms
87.239.250.252,443,true,WAW,Europe,Warsaw,200740,285 ms
194.87.45.101,2053,true,MAD,Europe,Madrid,215540,285 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,285 ms
185.114.72.92,8443,true,MAD,Europe,Madrid,200740,285 ms
193.178.210.240,443,true,EWR,North America,Newark,44477,285 ms
86.110.56.43,2053,true,WAW,Europe,Warsaw,16276,285 ms
185.102.136.128,443,true,TLL,Europe,Tallinn,200740,285 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,285 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,285 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,286 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,286 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,286 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,286 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,286 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,286 ms
107.174.63.237,443,true,BUF,North America,Buffalo,36352,286 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,286 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,286 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,286 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,286 ms
86.110.56.17,2053,true,WAW,Europe,Warsaw,16276,286 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,286 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,286 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,286 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,286 ms
91.108.241.11,8443,true,ARN,Europe,Stockholm,210644,286 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,286 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,286 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,286 ms
77.221.159.79,8443,true,ARN,Europe,Stockholm,210644,286 ms
85.192.61.48,443,true,HEL,Europe,Helsinki,210644,286 ms
104.234.50.53,443,true,IAD,North America,Ashburn,16276,286 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,287 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,287 ms
59.148.95.13,20746,true,HKG,Asia Pacific,Hong Kong,9269,287 ms
176.124.199.83,8443,true,FRA,Europe,Frankfurt,210644,287 ms
85.193.95.23,8443,true,FRA,Europe,Frankfurt,9123,287 ms
194.76.173.79,2053,true,FRA,Europe,Frankfurt,16276,287 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,287 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,287 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,287 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,287 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,287 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,287 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,287 ms
107.175.35.49,443,true,YYZ,North America,Toronto,36352,287 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,287 ms
65.109.206.116,7116,true,HEL,Europe,Helsinki,24940,287 ms
104.234.50.235,8443,true,IAD,North America,Ashburn,16276,287 ms
185.128.106.14,51820,true,WAW,Europe,Warsaw,205090,287 ms
172.82.16.38,30387,true,SEA,North America,Seattle,398826,287 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,287 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,287 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,287 ms
129.213.136.180,443,true,IAD,North America,Ashburn,31898,287 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,287 ms
79.137.197.212,8443,true,FRA,Europe,Frankfurt,210644,288 ms
194.87.29.222,2053,true,FRA,Europe,Frankfurt,210644,288 ms
205.198.64.235,443,true,HKG,Asia Pacific,Hong Kong,138997,288 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,288 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,288 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,288 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,288 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,396982,288 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,288 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,288 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,288 ms
79.137.248.138,8443,true,ARN,Europe,Stockholm,210644,288 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,288 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,288 ms
154.21.207.108,57454,true,LAX,North America,Los Angeles,174,288 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,288 ms
87.239.251.30,8443,true,HEL,Europe,Helsinki,200740,288 ms
94.228.125.66,8443,true,FRA,Europe,Frankfurt,9123,288 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,288 ms
60.249.114.181,21574,true,TPE,Asia Pacific,Taipei,3462,288 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,288 ms
178.73.220.132,443,true,HAM,Europe,Hamburg,206804,288 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,288 ms
104.234.50.222,2053,true,IAD,North America,Ashburn,16276,288 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,288 ms
77.91.87.102,2053,true,ARN,Europe,Stockholm,210644,288 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,288 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,288 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,288 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,288 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,288 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,288 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,288 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,288 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,288 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,289 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,289 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,289 ms
81.19.140.56,8443,true,YYZ,North America,Toronto,215540,289 ms
74.48.85.41,44692,true,LHR,Europe,London,35916,289 ms
185.233.83.162,23587,true,AMS,Europe,Amsterdam,205090,289 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,289 ms
162.19.158.37,2053,true,FRA,Europe,Frankfurt,16276,289 ms
61.83.219.114,14491,true,FUK,Asia Pacific,Fukuoka,4766,289 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,289 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,289 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,289 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,289 ms
185.188.181.218,8443,true,HEL,Europe,Helsinki,207569,289 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,289 ms
77.238.234.75,443,true,AMS,Europe,Amsterdam,216071,289 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,289 ms
178.62.210.202,443,true,FRA,Europe,Frankfurt,14061,289 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,289 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,289 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,289 ms
194.156.103.58,41210,true,EVN,Middle East,Yerevan,215540,289 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,289 ms
77.221.157.252,8443,true,FRA,Europe,Frankfurt,210644,289 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,289 ms
172.233.51.51,8443,true,AMS,Europe,Amsterdam,63949,289 ms
89.208.104.216,443,true,FRA,Europe,Frankfurt,210644,289 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,289 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,289 ms
77.221.158.125,2053,true,ARN,Europe,Stockholm,210644,290 ms
173.249.203.187,20154,true,LAX,North America,Los Angeles,11878,290 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,290 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,290 ms
77.221.137.105,8443,true,ARN,Europe,Stockholm,210644,290 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,290 ms
172.83.159.4,41389,true,SEA,North America,Seattle,201106,290 ms
94.228.164.233,8443,true,ARN,Europe,Stockholm,210644,290 ms
91.107.254.134,36446,true,CDG,Europe,Paris,24940,290 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,290 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,290 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,290 ms
141.11.95.35,35443,true,DEN,North America,Denver,8100,290 ms
154.29.159.146,587,true,DFW,North America,Dallas,174,290 ms
89.22.232.119,443,true,FRA,Europe,Frankfurt,210644,290 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,290 ms
86.38.156.225,8443,true,FRA,Europe,Frankfurt,16276,290 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,290 ms
191.96.153.60,2053,true,CDG,Europe,Paris,16276,290 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,290 ms
151.115.61.151,2053,true,WAW,Europe,Warsaw,12876,290 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,290 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,290 ms
94.131.106.73,23352,true,AMS,Europe,Amsterdam,44477,290 ms
141.11.95.10,18443,true,SLC,North America,Salt Lake City,8100,290 ms
94.103.95.115,443,true,AMS,Europe,Amsterdam,216071,290 ms
77.73.131.33,2053,true,FRA,Europe,Frankfurt,210644,290 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,291 ms
61.74.124.238,11534,true,ICN,Asia Pacific,Seoul,4766,291 ms
185.188.181.218,2053,true,HEL,Europe,Helsinki,207569,291 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,24940,291 ms
91.108.241.11,2053,true,ARN,Europe,Stockholm,210644,291 ms
159.100.30.37,29947,true,FRA,Europe,Frankfurt,44066,291 ms
61.36.172.75,50000,true,ICN,Asia Pacific,Seoul,3786,291 ms
156.154.245.83,443,true,SJC,North America,San Jose,19905,291 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,26383,291 ms
77.221.149.0,2053,true,DEN,North America,Denver,210644,291 ms
159.89.109.10,8443,true,FRA,Europe,Frankfurt,14061,291 ms
61.245.11.69,2053,true,HKG,Asia Pacific,Hong Kong,19970,291 ms
154.17.29.80,50235,true,DFW,North America,Dallas,906,291 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,291 ms
85.159.230.232,2053,true,FRA,Europe,Frankfurt,43581,291 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,291 ms
93.183.127.132,2053,true,AMS,Europe,Amsterdam,216071,291 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,291 ms
77.221.154.4,8443,true,FRA,Europe,Frankfurt,210644,291 ms
185.114.72.148,443,true,MAD,Europe,Madrid,200740,292 ms
185.120.59.77,443,true,CDG,Europe,Paris,41745,292 ms
185.104.181.228,443,true,OTP,Europe,Bucharest,48881,292 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,292 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,292 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,292 ms
129.146.46.164,443,true,DFW,North America,Dallas,31898,292 ms
