IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,274 ms
94.228.162.90,2053,true,FRA,Europe,Frankfurt,210644,274 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,274 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,274 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,274 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,274 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,274 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,274 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,274 ms
5.61.42.119,2053,true,MAD,Europe,Madrid,28753,274 ms
54.36.103.135,2053,true,CDG,Europe,Paris,16276,274 ms
91.149.238.88,443,true,CDG,Europe,Paris,26383,274 ms
185.231.206.22,443,true,OSL,Europe,Oslo,44477,274 ms
5.39.249.146,443,true,FRA,Europe,Frankfurt,41745,274 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,274 ms
77.105.166.230,8442,true,FRA,Europe,Frankfurt,210644,274 ms
77.221.138.90,8443,true,ARN,Europe,Stockholm,210644,274 ms
89.22.232.54,2053,true,ARN,Europe,Stockholm,210644,275 ms
185.233.82.101,8444,true,RIX,Europe,Riga,200740,275 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,275 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,275 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,275 ms
173.249.203.187,13071,true,PHX,North America,Phoenix,11878,275 ms
80.211.249.240,2053,true,FRA,Europe,Frankfurt,205727,275 ms
64.227.184.166,8443,true,BLR,Asia Pacific,Bangalore,14061,275 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,275 ms
179.43.166.2,443,true,MXP,Europe,Milan,51852,275 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,275 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,275 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,275 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,275 ms
59.11.31.107,13844,true,ICN,Asia Pacific,Seoul,4766,275 ms
15.204.10.80,22064,true,SJC,North America,San Jose,16276,275 ms
185.229.65.159,8443,true,FRA,Europe,Frankfurt,210644,275 ms
93.185.165.63,443,true,OTP,Europe,Bucharest,201670,275 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,275 ms
129.146.89.30,37687,true,DFW,North America,Dallas,31898,275 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,275 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,275 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,275 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,275 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,275 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,275 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,275 ms
77.232.143.3,443,true,ARN,Europe,Stockholm,210644,275 ms
107.172.159.182,443,true,IAD,North America,Ashburn,36352,275 ms
77.221.138.90,2053,true,ARN,Europe,Stockholm,210644,275 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,275 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,275 ms
5.34.212.179,8443,true,VNO,Europe,Vilnius,42532,275 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,275 ms
5.144.181.47,2053,true,LHR,Europe,London,16276,275 ms
94.131.3.101,443,true,ZRH,Europe,Zurich,44477,275 ms
15.204.10.80,53089,true,SJC,North America,San Jose,16276,275 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,275 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,275 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,275 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,276 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,276 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,276 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,276 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,276 ms
91.199.32.56,2053,true,LHR,Europe,London,16276,276 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,276 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,276 ms
94.177.199.119,2053,true,FCO,Europe,Rome,31034,276 ms
57.128.168.191,2096,true,LHR,Europe,London,16276,276 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,276 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,276 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,276 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,276 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,276 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,276 ms
185.66.164.51,443,true,LHR,Europe,London,47264,276 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,276 ms
185.94.167.181,8443,true,HEL,Europe,Helsinki,207569,276 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,276 ms
47.236.119.190,51342,true,SIN,Asia Pacific,Singapore,45102,276 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,276 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,276 ms
176.57.221.250,2053,true,FRA,Europe,Frankfurt,9123,276 ms
194.76.173.73,2053,true,FRA,Europe,Frankfurt,16276,276 ms
77.73.131.33,8443,true,FRA,Europe,Frankfurt,210644,276 ms
77.83.203.110,8080,true,IST,Europe,Istanbul,44620,276 ms
188.225.34.155,443,true,DME,Europe,Moscow,9123,276 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,276 ms
47.239.231.62,7443,true,HKG,Asia Pacific,Hong Kong,45102,276 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,276 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,276 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,276 ms
89.22.232.43,443,true,HEL,Europe,Helsinki,210644,276 ms
15.204.10.80,57023,true,SJC,North America,San Jose,16276,276 ms
209.141.46.53,21503,true,LAX,North America,Los Angeles,53667,276 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,276 ms
77.221.144.210,443,true,ARN,Europe,Stockholm,216300,276 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,276 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,276 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,276 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,276 ms
78.47.234.20,20827,true,FRA,Europe,Frankfurt,24940,276 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,276 ms
185.188.181.49,443,true,ARN,Europe,Stockholm,207569,277 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,277 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,277 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,277 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,277 ms
94.131.104.146,2053,true,RIX,Europe,Riga,44477,277 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,277 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,277 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,277 ms
79.142.51.162,65000,true,ALA,Asia Pacific,Almaty,43994,277 ms
176.97.67.38,443,true,MCT,Middle East,Muscat,9009,277 ms
57.129.5.128,2053,true,FRA,Europe,Frankfurt,16276,277 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,277 ms
77.91.78.18,8443,true,ARN,Europe,Stockholm,210644,277 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,277 ms
77.221.159.16,2053,true,ARN,Europe,Stockholm,210644,277 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,277 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,277 ms
91.107.249.164,8002,true,CDG,Europe,Paris,24940,277 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,277 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,277 ms
57.129.6.105,443,true,FRA,Europe,Frankfurt,16276,277 ms
80.92.206.107,443,true,AMS,Europe,Amsterdam,44477,277 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,277 ms
65.109.217.25,22685,true,HEL,Europe,Helsinki,24940,277 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,277 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,277 ms
61.36.58.170,30047,true,ICN,Asia Pacific,Seoul,3786,277 ms
212.34.149.185,443,true,AMS,Europe,Amsterdam,216071,277 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,277 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,277 ms
77.232.128.136,2053,true,FRA,Europe,Frankfurt,9123,277 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,277 ms
94.131.123.74,443,true,IST,Europe,Istanbul,44477,277 ms
5.144.181.9,2053,true,LHR,Europe,London,16276,277 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,277 ms
60.249.114.181,26398,true,KHH,Asia Pacific,Kaohsiung City,3462,277 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,277 ms
89.22.225.144,443,true,HEL,Europe,Helsinki,210644,277 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,277 ms
91.197.0.117,8443,true,VNO,Europe,Vilnius,42532,277 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,277 ms
209.146.102.45,23763,true,LAX,North America,Los Angeles,174,277 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,277 ms
141.148.1.34,38589,true,IAD,North America,Ashburn,31898,277 ms
78.46.234.136,2087,true,CDG,Europe,Paris,24940,277 ms
5.61.34.109,443,true,FRA,Europe,Frankfurt,28753,278 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,278 ms
82.115.6.111,443,true,AMS,Europe,Amsterdam,42532,278 ms
77.91.87.144,8443,true,ARN,Europe,Stockholm,210644,278 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,278 ms
91.218.142.38,2053,true,ARN,Europe,Stockholm,9002,278 ms
185.94.167.108,443,true,RIX,Europe,Riga,207569,278 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,278 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,278 ms
77.221.144.41,8443,true,HEL,Europe,Helsinki,216300,278 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,278 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,278 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,278 ms
54.37.142.113,2053,true,WAW,Europe,Warsaw,16276,278 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,278 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,278 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,278 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,278 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,278 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,278 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,278 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,278 ms
172.96.193.137,20408,true,LAX,North America,Los Angeles,25820,278 ms
209.141.46.53,45722,true,LAX,North America,Los Angeles,53667,278 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,278 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,278 ms
195.20.208.151,2053,true,RIX,Europe,Riga,50979,278 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,278 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,278 ms
213.218.238.90,2053,true,WAW,Europe,Warsaw,16276,278 ms
172.232.50.26,2083,true,CDG,Europe,Paris,63949,278 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,278 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,278 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,278 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,278 ms
216.173.70.203,8443,true,VNO,Europe,Vilnius,42532,278 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,278 ms
94.131.115.109,2053,true,ARN,Europe,Stockholm,44477,278 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,278 ms
89.22.232.153,2053,true,ARN,Europe,Stockholm,210644,278 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,278 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,278 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,278 ms
188.245.73.74,8880,true,FRA,Europe,Frankfurt,24940,278 ms
80.76.32.97,443,true,FRA,Europe,Frankfurt,200740,278 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,278 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,278 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,278 ms
61.76.198.73,30066,true,ICN,Asia Pacific,Seoul,4766,279 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,279 ms
65.109.202.208,2053,true,HAM,Europe,Hamburg,24940,279 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,16276,279 ms
91.149.219.18,443,true,HEL,Europe,Helsinki,26383,279 ms
185.113.8.15,443,true,AMS,Europe,Amsterdam,200019,279 ms
195.135.252.35,8443,true,VNO,Europe,Vilnius,42532,279 ms
79.137.204.118,8443,true,FRA,Europe,Frankfurt,210644,279 ms
94.131.15.113,443,true,TLL,Europe,Tallinn,44477,279 ms
91.103.140.221,8443,true,ARN,Europe,Stockholm,210644,279 ms
94.131.104.64,8080,true,RIX,Europe,Riga,44477,279 ms
59.11.31.107,31269,true,ICN,Asia Pacific,Seoul,4766,279 ms
80.211.249.240,8443,true,FRA,Europe,Frankfurt,205727,279 ms
94.131.104.64,443,true,RIX,Europe,Riga,44477,279 ms
172.82.16.38,31005,true,SJC,North America,San Jose,398826,279 ms
213.1.145.50,443,true,LHR,Europe,London,2856,279 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,279 ms
188.116.20.93,443,true,ALA,Asia Pacific,Almaty,200590,279 ms
91.197.1.93,2053,true,VNO,Europe,Vilnius,42532,279 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,279 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,279 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,279 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,279 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,279 ms
77.91.78.18,2053,true,ARN,Europe,Stockholm,210644,279 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,279 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,280 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,280 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,280 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,280 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,280 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,280 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,280 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,280 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,280 ms
194.76.173.194,2053,true,FRA,Europe,Frankfurt,16276,280 ms
59.5.53.119,10098,true,FUK,Asia Pacific,Fukuoka,4766,280 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,280 ms
59.11.31.107,17927,true,ICN,Asia Pacific,Seoul,4766,280 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,280 ms
77.221.155.39,443,true,FRA,Europe,Frankfurt,210644,280 ms
91.199.32.198,2053,true,LHR,Europe,London,16276,280 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,280 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,280 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,280 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,280 ms
77.91.87.102,8443,true,ARN,Europe,Stockholm,210644,280 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,280 ms
191.96.153.28,2053,true,CDG,Europe,Paris,16276,280 ms
85.90.207.20,8081,true,EVN,Middle East,Yerevan,202422,280 ms
91.199.32.191,2053,true,LHR,Europe,London,16276,280 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,280 ms
89.110.89.229,8443,true,LHR,Europe,London,48282,280 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,280 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,280 ms
185.125.217.180,8443,true,ARN,Europe,Stockholm,209641,280 ms
94.228.163.21,4443,true,ARN,Europe,Stockholm,210644,280 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,280 ms
193.32.177.79,443,true,EWR,North America,Newark,41745,280 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,281 ms
89.169.32.117,2053,true,ARN,Europe,Stockholm,210644,281 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,281 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,281 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,281 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,281 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,281 ms
195.123.214.18,2053,true,RIX,Europe,Riga,50979,281 ms
173.249.201.109,54443,true,SJC,North America,San Jose,11878,281 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,281 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,281 ms
185.254.97.221,2087,true,FRA,Europe,Frankfurt,58212,281 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,281 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,281 ms
54.37.142.108,8443,true,WAW,Europe,Warsaw,16276,281 ms
57.129.53.184,2053,true,FRA,Europe,Frankfurt,16276,281 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,281 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,281 ms
91.239.148.53,443,true,AMS,Europe,Amsterdam,199058,281 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,281 ms
15.157.59.78,8443,true,YUL,North America,Montréal,16509,281 ms
65.109.220.185,443,true,HEL,Europe,Helsinki,24940,281 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,281 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,281 ms
57.129.53.184,8443,true,FRA,Europe,Frankfurt,16276,281 ms
89.22.232.86,443,true,ARN,Europe,Stockholm,210644,281 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,281 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,281 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,281 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,281 ms
194.180.189.36,443,true,FRA,Europe,Frankfurt,57043,281 ms
77.221.158.125,8443,true,ARN,Europe,Stockholm,210644,281 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,281 ms
213.183.63.185,443,true,SOF,Europe,Sofia,56630,282 ms
65.109.202.208,8443,true,FRA,Europe,Frankfurt,24940,282 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,282 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,282 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,282 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,282 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,282 ms
77.221.157.32,443,true,FRA,Europe,Frankfurt,210644,282 ms
91.184.242.46,443,true,FRA,Europe,Frankfurt,210644,282 ms
194.76.173.231,2053,true,FRA,Europe,Frankfurt,16276,282 ms
54.200.244.93,443,true,PDX,North America,Portland,16509,282 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,282 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,282 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,282 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,282 ms
82.152.6.223,8081,true,LHR,Europe,London,63150,282 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,282 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,282 ms
213.183.63.68,36651,true,SOF,Europe,Sofia,56630,282 ms
91.184.243.57,2053,true,ARN,Europe,Stockholm,210644,282 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,282 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,282 ms
54.36.100.7,2053,true,CDG,Europe,Paris,16276,282 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,282 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,282 ms
59.11.31.107,30063,true,ICN,Asia Pacific,Seoul,4766,282 ms
5.75.133.147,8443,true,CDG,Europe,Paris,24940,282 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,282 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,282 ms
213.218.238.149,2053,true,WAW,Europe,Warsaw,16276,282 ms
77.232.143.254,2053,true,FRA,Europe,Frankfurt,210644,282 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,282 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,282 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,282 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,282 ms
5.75.133.147,2053,true,CDG,Europe,Paris,24940,282 ms
77.221.158.176,8443,true,ARN,Europe,Stockholm,210644,282 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,282 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,282 ms
185.242.106.50,443,true,RIX,Europe,Riga,42532,283 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,283 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,283 ms
5.144.181.97,8443,true,LHR,Europe,London,16276,283 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,283 ms
77.105.167.225,8443,true,ARN,Europe,Stockholm,210644,283 ms
79.137.248.247,8443,true,ARN,Europe,Stockholm,210644,283 ms
77.83.203.163,8080,true,IST,Europe,Istanbul,44620,283 ms
5.35.85.201,8443,true,ARN,Europe,Stockholm,198610,283 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,283 ms
209.141.46.53,53600,true,LAX,North America,Los Angeles,53667,283 ms
91.121.54.50,700,true,AMS,Europe,Amsterdam,16276,283 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,283 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,283 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,283 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,283 ms
173.249.203.187,48934,true,PHX,North America,Phoenix,11878,283 ms
213.165.88.177,443,true,LHR,Europe,London,8560,283 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,283 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,283 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,283 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,283 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,283 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,283 ms
213.183.61.191,443,true,AMS,Europe,Amsterdam,56630,283 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,283 ms
15.204.205.208,449,true,IAD,North America,Ashburn,16276,283 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,283 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,283 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,283 ms
216.173.71.171,443,true,VNO,Europe,Vilnius,42532,283 ms
194.87.190.57,8443,true,FRA,Europe,Frankfurt,9123,283 ms
172.93.46.140,587,true,LAX,North America,Los Angeles,25820,283 ms
77.91.69.141,2053,true,TLV,Middle East,Tel Aviv,206446,283 ms
193.46.56.137,8443,true,IST,Europe,Istanbul,44477,283 ms
185.139.69.181,2053,true,FRA,Europe,Frankfurt,204997,283 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,283 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,283 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,283 ms
195.123.212.222,8443,true,RIX,Europe,Riga,50979,283 ms
202.49.176.124,8443,true,WAW,Europe,Warsaw,50340,283 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,283 ms
54.202.115.66,80,true,PDX,North America,Portland,16509,283 ms
192.210.196.158,36414,true,SJC,North America,San Jose,36352,283 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,283 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,283 ms
77.221.138.217,2053,true,ARN,Europe,Stockholm,210644,283 ms
80.211.249.68,2053,true,FRA,Europe,Frankfurt,205727,284 ms
195.200.19.246,2053,true,AMS,Europe,Amsterdam,216071,284 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,284 ms
209.141.46.53,49923,true,LAX,North America,Los Angeles,53667,284 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,284 ms
91.184.241.169,2087,true,FRA,Europe,Frankfurt,210644,284 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,284 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,284 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,284 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,284 ms
77.91.69.146,443,true,TLV,Middle East,Tel Aviv,206446,284 ms
5.34.215.32,8443,true,VNO,Europe,Vilnius,42532,284 ms
77.91.87.102,2053,true,ARN,Europe,Stockholm,210644,284 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,284 ms
195.133.39.185,443,true,AMS,Europe,Amsterdam,50053,284 ms
5.34.211.194,8443,true,VNO,Europe,Vilnius,42532,284 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,284 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,284 ms
192.236.249.89,443,true,AMS,Europe,Amsterdam,54290,284 ms
89.169.160.84,8443,true,HEL,Europe,Helsinki,200350,284 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,284 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,284 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,284 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,284 ms
91.197.1.93,8443,true,VNO,Europe,Vilnius,42532,284 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,284 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,284 ms
77.238.233.141,443,true,AMS,Europe,Amsterdam,216071,284 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,285 ms
77.91.86.240,8443,true,ARN,Europe,Stockholm,210644,285 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,285 ms
