IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
195.201.37.216,2083,true,FRA,Europe,Frankfurt,24940,264 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,264 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,264 ms
185.78.76.63,2053,true,FRA,Europe,Frankfurt,216127,264 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,264 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,264 ms
45.144.48.192,8443,true,WAW,Europe,Warsaw,49791,264 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,264 ms
191.96.153.183,2053,true,CDG,Europe,Paris,16276,264 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,264 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,264 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,264 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,264 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,265 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,265 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,265 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,265 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,265 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,265 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,265 ms
222.102.84.36,50000,true,ICN,Asia Pacific,Seoul,4766,265 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,265 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,265 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,265 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,265 ms
195.206.242.24,2053,true,FRA,Europe,Frankfurt,16276,265 ms
195.133.17.189,443,true,AMS,Europe,Amsterdam,50053,265 ms
195.245.239.126,443,true,FRA,Europe,Frankfurt,57043,265 ms
176.222.53.140,8000,true,AMS,Europe,Amsterdam,57043,265 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,265 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,265 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,265 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,265 ms
194.147.33.29,443,true,AMS,Europe,Amsterdam,41745,265 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,265 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,265 ms
211.38.177.17,30042,true,ICN,Asia Pacific,Seoul,4766,265 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,9009,265 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,265 ms
213.166.71.40,443,true,AMS,Europe,Amsterdam,204601,265 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,265 ms
23.106.131.99,42619,true,KIX,Asia Pacific,Osaka,25820,265 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,265 ms
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,265 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,265 ms
188.130.206.140,443,true,RIX,Europe,Riga,56971,265 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,265 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,265 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,265 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,265 ms
195.238.126.52,443,true,VNO,Europe,Vilnius,56630,265 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,265 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,266 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,266 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,266 ms
45.144.48.186,8443,true,WAW,Europe,Warsaw,49791,266 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,266 ms
139.28.220.16,2053,true,HEL,Europe,Helsinki,207569,266 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,266 ms
151.80.57.196,2053,true,FRA,Europe,Frankfurt,16276,266 ms
192.227.148.245,27040,true,SJC,North America,San Jose,36352,266 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,266 ms
144.34.173.175,10082,true,LAX,North America,Los Angeles,25820,266 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,266 ms
191.96.153.218,2053,true,CDG,Europe,Paris,16276,266 ms
151.80.246.86,8443,true,FRA,Europe,Frankfurt,16276,266 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,266 ms
185.233.82.24,443,true,WAW,Europe,Warsaw,200740,266 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,266 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,266 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,266 ms
158.180.80.5,1003,true,ICN,Asia Pacific,Seoul,31898,266 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,266 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,266 ms
147.45.74.3,8443,true,ARN,Europe,Stockholm,210644,266 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,266 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,266 ms
185.233.200.93,443,true,DME,Europe,Moscow,205090,266 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,266 ms
217.196.99.67,443,true,HEL,Europe,Helsinki,51765,266 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,267 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,267 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,267 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,267 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,267 ms
31.129.48.222,2053,true,HEL,Europe,Helsinki,49505,267 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,267 ms
195.135.252.96,8443,true,VNO,Europe,Vilnius,42532,267 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,267 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,267 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,267 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,267 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,267 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,267 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,267 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,267 ms
194.76.173.94,2053,true,FRA,Europe,Frankfurt,16276,267 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,267 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,267 ms
195.201.37.216,2096,true,FRA,Europe,Frankfurt,24940,267 ms
185.211.170.101,2053,true,FRA,Europe,Frankfurt,9123,267 ms
20.90.163.76,2053,true,LHR,Europe,London,8075,267 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,267 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,267 ms
220.89.108.14,23612,true,FUK,Asia Pacific,Fukuoka,4766,267 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,267 ms
45.144.234.58,2053,true,HEL,Europe,Helsinki,41745,267 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,267 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,267 ms
121.155.154.142,14807,true,SJC,North America,San Jose,4766,267 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,267 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,267 ms
107.175.124.81,8081,true,YYZ,North America,Toronto,36352,267 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,267 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,267 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,268 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,268 ms
185.40.7.69,443,true,AMS,Europe,Amsterdam,200740,268 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,268 ms
185.120.59.77,443,true,CDG,Europe,Paris,41745,268 ms
146.103.49.96,2053,true,CDG,Europe,Paris,16276,268 ms
38.180.28.163,2053,true,NRT,Asia Pacific,Tokyo,9009,268 ms
192.9.138.69,21009,true,SJC,North America,San Jose,31898,268 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,268 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,268 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,268 ms
37.120.186.205,2083,true,HAM,Europe,Hamburg,197540,268 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,268 ms
18.170.77.148,443,true,LHR,Europe,London,16509,268 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,268 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,268 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,268 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,268 ms
178.236.246.249,2053,true,DEN,North America,Denver,210644,268 ms
202.91.32.252,15377,true,LAX,North America,Los Angeles,8100,268 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,268 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,268 ms
152.228.207.92,10443,true,AMS,Europe,Amsterdam,16276,268 ms
31.133.0.122,2053,true,WAW,Europe,Warsaw,51290,268 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,269 ms
141.98.169.6,443,true,AMS,Europe,Amsterdam,44477,269 ms
118.26.104.15,587,true,LHR,Europe,London,135377,269 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,269 ms
124.216.60.169,29850,true,NRT,Asia Pacific,Tokyo,45361,269 ms
107.173.51.134,4433,true,YYZ,North America,Toronto,36352,269 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,269 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,269 ms
185.188.181.15,443,true,HEL,Europe,Helsinki,207569,269 ms
18.193.72.245,443,true,FRA,Europe,Frankfurt,16509,269 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,269 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,269 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,269 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,269 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,269 ms
147.75.225.105,443,true,SJC,North America,San Jose,11179,269 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,269 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,269 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,269 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,269 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,270 ms
152.53.14.119,2087,true,FRA,Europe,Frankfurt,197540,270 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,270 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,270 ms
217.196.99.56,443,true,WAW,Europe,Warsaw,51765,270 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,270 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,270 ms
152.70.112.175,14873,true,SJC,North America,San Jose,31898,270 ms
45.144.154.64,443,true,AMS,Europe,Amsterdam,50053,270 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,270 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,270 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,270 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,270 ms
195.133.2.227,8443,true,ARN,Europe,Stockholm,210644,270 ms
194.135.25.23,53282,true,WAW,Europe,Warsaw,41798,270 ms
178.128.170.140,2083,true,LHR,Europe,London,14061,270 ms
220.87.229.22,29340,true,FUK,Asia Pacific,Fukuoka,4766,270 ms
195.123.230.40,443,true,SOF,Europe,Sofia,59729,270 ms
193.124.24.85,24275,true,DFW,North America,Dallas,398343,270 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,270 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,270 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,270 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,270 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,270 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,270 ms
213.32.121.186,8443,true,CDG,Europe,Paris,16276,270 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,270 ms
97.64.27.82,443,true,SJC,North America,San Jose,25820,270 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,270 ms
213.32.121.186,2053,true,CDG,Europe,Paris,16276,270 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,270 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,270 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,270 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,270 ms
212.237.219.88,2053,true,ARN,Europe,Stockholm,57043,271 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,271 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,271 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,271 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,271 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,271 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,271 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,271 ms
195.200.19.123,443,true,AMS,Europe,Amsterdam,216071,271 ms
159.223.236.56,443,true,FRA,Europe,Frankfurt,14061,271 ms
195.133.2.212,2053,true,ARN,Europe,Stockholm,210644,271 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,271 ms
217.142.138.61,37914,true,ICN,Asia Pacific,Seoul,31898,271 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,271 ms
195.135.253.136,443,true,VNO,Europe,Vilnius,42532,271 ms
195.133.28.180,443,true,FRA,Europe,Frankfurt,210644,271 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,271 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,271 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,271 ms
195.133.28.126,443,true,FRA,Europe,Frankfurt,210644,271 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,271 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,271 ms
107.173.7.180,20174,true,BUF,North America,Buffalo,36352,271 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,271 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,271 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,271 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,271 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,272 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,272 ms
198.74.49.175,8965,true,SJC,North America,San Jose,63949,272 ms
172.83.159.4,16478,true,SEA,North America,Seattle,201106,272 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,272 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,272 ms
34.105.130.188,443,true,LHR,Europe,London,396982,272 ms
45.142.159.9,9991,true,SEA,North America,Seattle,201106,272 ms
162.19.158.37,2053,true,FRA,Europe,Frankfurt,16276,272 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,272 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,272 ms
213.218.238.25,2053,true,WAW,Europe,Warsaw,16276,272 ms
94.23.167.32,2053,true,CDG,Europe,Paris,16276,272 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,272 ms
193.17.183.157,8443,true,MAD,Europe,Madrid,400992,272 ms
185.188.181.49,443,true,RIX,Europe,Riga,207569,272 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,272 ms
140.82.21.227,3533,true,SLC,North America,Salt Lake City,20473,272 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,272 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,272 ms
195.201.37.216,2082,true,FRA,Europe,Frankfurt,24940,272 ms
212.34.151.174,443,true,AMS,Europe,Amsterdam,216071,272 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,272 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,272 ms
195.206.242.95,2053,true,FRA,Europe,Frankfurt,16276,272 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,272 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,272 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,272 ms
185.8.129.187,2083,true,IST,Europe,Istanbul,3188,273 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,273 ms
188.245.145.207,2095,true,FRA,Europe,Frankfurt,24940,273 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,273 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,273 ms
194.87.199.231,2053,true,FRA,Europe,Frankfurt,199785,273 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,273 ms
168.119.247.199,443,true,FRA,Europe,Frankfurt,24940,273 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,273 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,273 ms
185.58.207.12,443,true,HEL,Europe,Helsinki,207569,273 ms
37.230.114.182,8443,true,ARN,Europe,Stockholm,29182,273 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,273 ms
193.200.16.159,443,true,WAW,Europe,Warsaw,62005,273 ms
221.161.58.134,35972,true,FUK,Asia Pacific,Fukuoka,4766,273 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,273 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,273 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,273 ms
220.72.237.46,24627,true,FUK,Asia Pacific,Fukuoka,4766,273 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,273 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,273 ms
219.117.2.190,57517,true,NRT,Asia Pacific,Tokyo,4721,273 ms
193.164.155.66,443,true,TLL,Europe,Tallinn,56971,273 ms
209.141.46.53,54075,true,LAX,North America,Los Angeles,53667,273 ms
192.236.249.97,443,true,AMS,Europe,Amsterdam,54290,273 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,273 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,273 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,273 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,273 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,273 ms
217.30.10.221,8443,true,WAW,Europe,Warsaw,56630,273 ms
192.9.135.182,7800,true,SJC,North America,San Jose,31898,274 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,274 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,274 ms
195.135.255.199,443,true,WAW,Europe,Warsaw,42532,274 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,274 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,274 ms
95.179.236.51,443,true,LHR,Europe,London,20473,274 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,274 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,274 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,274 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,274 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,274 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,274 ms
45.142.212.71,8443,true,KIV,Europe,Chișinău,44477,274 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,274 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,274 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,274 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,274 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,274 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,274 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,274 ms
178.62.76.86,80,true,LHR,Europe,London,14061,274 ms
35.247.68.176,49285,true,SEA,North America,Seattle,396982,274 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,274 ms
212.6.44.92,443,true,WAW,Europe,Warsaw,42532,274 ms
107.172.132.165,43333,true,BUF,North America,Buffalo,36352,274 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,274 ms
172.96.224.233,443,true,SJC,North America,San Jose,25820,274 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,274 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,274 ms
124.216.60.169,10325,true,NRT,Asia Pacific,Tokyo,45361,274 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,274 ms
191.96.153.20,2053,true,CDG,Europe,Paris,16276,275 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,275 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,275 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,275 ms
193.160.96.234,443,true,AMS,Europe,Amsterdam,56611,275 ms
188.132.192.194,2053,true,IST,Europe,Istanbul,201575,275 ms
219.248.62.241,30017,true,HKG,Asia Pacific,Hong Kong,9318,275 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,275 ms
191.96.153.145,8443,true,CDG,Europe,Paris,16276,275 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,275 ms
213.156.142.27,8443,true,OTP,Europe,Bucharest,202422,275 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,275 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,275 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,275 ms
172.83.159.4,27398,true,SEA,North America,Seattle,201106,275 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,275 ms
178.62.4.103,443,true,LHR,Europe,London,14061,275 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,275 ms
185.188.181.218,2053,true,HEL,Europe,Helsinki,207569,275 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,275 ms
195.206.242.135,2053,true,FRA,Europe,Frankfurt,16276,275 ms
213.183.44.184,443,true,FRA,Europe,Frankfurt,56630,275 ms
107.175.35.20,27661,true,YYZ,North America,Toronto,36352,275 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,275 ms
191.96.153.18,2053,true,CDG,Europe,Paris,16276,275 ms
176.222.52.48,443,true,AMS,Europe,Amsterdam,57043,275 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,275 ms
178.208.77.253,443,true,AMS,Europe,Amsterdam,216139,275 ms
172.235.49.135,17973,true,SJC,North America,San Jose,63949,275 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,275 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,275 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,275 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,275 ms
121.162.197.175,11204,true,SJC,North America,San Jose,4766,275 ms
195.201.37.216,8080,true,FRA,Europe,Frankfurt,24940,275 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,275 ms
172.233.47.113,2053,true,AMS,Europe,Amsterdam,63949,275 ms
198.105.124.152,8443,true,HEL,Europe,Helsinki,207569,275 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,275 ms
217.25.91.145,8443,true,FRA,Europe,Frankfurt,9123,276 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,276 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,276 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,276 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,276 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,276 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,276 ms
147.45.189.133,2053,true,FRA,Europe,Frankfurt,9123,276 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,276 ms
188.126.76.5,443,true,AMS,Europe,Amsterdam,42708,276 ms
31.172.71.51,444,true,FRA,Europe,Frankfurt,44051,276 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,276 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,276 ms
209.146.100.10,13379,true,LAX,North America,Los Angeles,174,276 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,276 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,276 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,276 ms
192.236.249.96,443,true,AMS,Europe,Amsterdam,54290,276 ms
176.97.66.175,443,true,MCT,Middle East,Muscat,9009,276 ms
213.159.68.82,2053,true,HEL,Europe,Helsinki,44477,276 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,276 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,276 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,276 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,276 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,276 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,276 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,276 ms
206.189.97.245,2053,true,LHR,Europe,London,14061,276 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,276 ms
212.6.44.77,443,true,VNO,Europe,Vilnius,42532,276 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,276 ms
107.172.103.195,16007,true,SJC,North America,San Jose,36352,276 ms
103.98.215.83,8443,true,YYZ,North America,Toronto,54913,276 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,276 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,276 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,276 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,276 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,276 ms
185.138.164.165,2053,true,LHR,Europe,London,44477,276 ms
172.233.51.51,8443,true,AMS,Europe,Amsterdam,63949,277 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,277 ms
103.170.72.120,25111,true,SJC,North America,San Jose,976,277 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,277 ms
185.8.129.187,2053,true,IST,Europe,Istanbul,3188,277 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,277 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,277 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,277 ms
198.200.51.229,54477,true,SJC,North America,San Jose,54600,277 ms
98.142.140.86,587,true,SLC,North America,Salt Lake City,25820,277 ms
222.111.243.171,35034,true,FUK,Asia Pacific,Fukuoka,4766,277 ms
185.219.134.124,20206,true,IST,Europe,Istanbul,205399,277 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,277 ms
