IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
94.177.8.40,443,true,VIE,Europe,Vienna,40994,200 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,200 ms
185.244.49.38,443,true,WAW,Europe,Warsaw,57043,201 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,201 ms
77.221.157.252,2053,true,FRA,Europe,Frankfurt,210644,201 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,201 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,201 ms
77.238.226.178,443,true,AMS,Europe,Amsterdam,216071,201 ms
5.144.181.97,2053,true,LHR,Europe,London,16276,201 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,201 ms
185.58.207.12,443,true,ARN,Europe,Stockholm,207569,201 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,201 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,201 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,201 ms
51.75.70.34,443,true,FRA,Europe,Frankfurt,16276,201 ms
185.195.69.153,2053,true,ZRH,Europe,Zurich,51395,201 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,201 ms
193.164.155.89,8443,true,ARN,Europe,Stockholm,56971,201 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,201 ms
80.66.87.42,443,true,FRA,Europe,Frankfurt,216127,201 ms
5.34.210.151,2053,true,VNO,Europe,Vilnius,42532,201 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,201 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,201 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,201 ms
172.236.30.225,443,true,LHR,Europe,London,63949,201 ms
92.119.124.224,2053,true,FRA,Europe,Frankfurt,29066,201 ms
5.188.82.107,2087,true,CDG,Europe,Paris,50340,201 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,201 ms
191.96.153.19,2053,true,CDG,Europe,Paris,16276,202 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,202 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,202 ms
158.180.233.125,55137,true,MXP,Europe,Milan,31898,202 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,202 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,202 ms
185.233.82.24,443,true,HEL,Europe,Helsinki,200740,202 ms
46.8.238.49,8443,true,ARN,Europe,Stockholm,56971,202 ms
77.91.84.1,2053,true,ARN,Europe,Stockholm,210644,202 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,202 ms
93.185.166.193,443,true,DUS,Europe,Düsseldorf,44477,202 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,202 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,202 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,202 ms
77.91.87.95,29838,true,ARN,Europe,Stockholm,210644,202 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,202 ms
185.94.167.181,8443,true,ARN,Europe,Stockholm,207569,202 ms
85.192.61.198,443,true,FRA,Europe,Frankfurt,210644,202 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,202 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,202 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,202 ms
83.220.169.3,8443,true,FRA,Europe,Frankfurt,29182,202 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,202 ms
93.127.223.41,443,true,FRA,Europe,Frankfurt,46475,202 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,202 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,203 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,203 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,203 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,203 ms
109.120.135.199,443,true,ARN,Europe,Stockholm,210644,203 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,203 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,203 ms
79.137.206.166,8443,true,ARN,Europe,Stockholm,210644,203 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,203 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,203 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,203 ms
65.109.192.28,12216,true,HEL,Europe,Helsinki,24940,203 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,203 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,203 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,203 ms
193.124.190.40,2053,true,ARN,Europe,Stockholm,200740,203 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,203 ms
148.251.30.237,56577,true,FRA,Europe,Frankfurt,24940,203 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,203 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,203 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,203 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,203 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,203 ms
147.45.77.214,443,true,ARN,Europe,Stockholm,210644,203 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,203 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,203 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,204 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,204 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,204 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,204 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,204 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,204 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,204 ms
77.91.70.171,2053,true,ARN,Europe,Stockholm,210644,204 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,204 ms
135.181.249.212,8443,true,ARN,Europe,Stockholm,24940,204 ms
188.253.16.238,8443,true,VNO,Europe,Vilnius,42532,204 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,204 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,204 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,204 ms
185.94.167.181,2053,true,ARN,Europe,Stockholm,207569,204 ms
185.252.144.185,2053,true,ARN,Europe,Stockholm,200740,204 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,204 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,204 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,204 ms
78.128.127.89,443,true,SOF,Europe,Sofia,203380,204 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,204 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,204 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,204 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,204 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,204 ms
77.232.143.39,2053,true,ARN,Europe,Stockholm,210644,204 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,204 ms
185.234.66.91,443,true,IST,Europe,Istanbul,44477,204 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,204 ms
79.137.248.200,8443,true,ARN,Europe,Stockholm,210644,205 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,205 ms
81.163.28.53,8443,true,ARN,Europe,Stockholm,50340,205 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,205 ms
185.17.2.108,8443,true,ARN,Europe,Stockholm,207569,205 ms
5.253.40.143,8443,true,OTP,Europe,Bucharest,44477,205 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,205 ms
5.34.208.100,8443,true,ARN,Europe,Stockholm,42532,205 ms
185.105.118.135,8443,true,ARN,Europe,Stockholm,207569,205 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,205 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,205 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,205 ms
193.164.155.89,2053,true,ARN,Europe,Stockholm,56971,205 ms
191.96.153.217,2053,true,CDG,Europe,Paris,16276,205 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,205 ms
94.177.8.50,443,true,VIE,Europe,Vienna,40994,205 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,205 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,205 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,205 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,205 ms
94.23.144.99,2053,true,CDG,Europe,Paris,16276,205 ms
85.198.109.79,8443,true,LHR,Europe,London,48282,205 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,205 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,205 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,206 ms
178.73.220.132,443,true,ARN,Europe,Stockholm,206804,206 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,206 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,206 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,206 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,206 ms
83.220.169.3,2053,true,ARN,Europe,Stockholm,29182,206 ms
77.232.143.121,2053,true,ARN,Europe,Stockholm,210644,206 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,206 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,206 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,206 ms
79.137.194.230,2053,true,FRA,Europe,Frankfurt,210644,206 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,206 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,206 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,206 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,206 ms
142.171.192.140,10001,true,LAX,North America,Los Angeles,35916,206 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,206 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,206 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,206 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,206 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,206 ms
193.124.41.165,2053,true,WAW,Europe,Warsaw,26383,206 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,206 ms
193.168.143.152,443,true,VIE,Europe,Vienna,39622,206 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,206 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35916,206 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,206 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,206 ms
81.200.151.49,8443,true,FRA,Europe,Frankfurt,9123,206 ms
54.37.142.110,8443,true,WAW,Europe,Warsaw,16276,206 ms
46.32.184.115,443,true,RIX,Europe,Riga,42532,206 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,207 ms
185.105.89.125,16092,true,ARN,Europe,Stockholm,205090,207 ms
109.120.133.159,2053,true,ARN,Europe,Stockholm,210644,207 ms
94.23.167.24,2053,true,CDG,Europe,Paris,16276,207 ms
147.45.74.29,8443,true,ARN,Europe,Stockholm,210644,207 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,207 ms
77.91.87.144,2053,true,ARN,Europe,Stockholm,210644,207 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,207 ms
77.221.151.83,24443,true,FRA,Europe,Frankfurt,216246,207 ms
46.29.235.29,8443,true,CPH,Europe,Copenhagen,215540,207 ms
86.110.56.40,2053,true,WAW,Europe,Warsaw,16276,207 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,207 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,207 ms
135.181.198.101,8443,true,AMS,Europe,Amsterdam,24940,207 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,207 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,207 ms
77.232.143.30,2053,true,ARN,Europe,Stockholm,210644,207 ms
94.23.144.99,8443,true,CDG,Europe,Paris,16276,207 ms
83.147.247.249,2053,true,FRA,Europe,Frankfurt,9123,207 ms
185.17.2.103,8443,true,ARN,Europe,Stockholm,207569,207 ms
94.177.8.2,443,true,VIE,Europe,Vienna,40994,207 ms
77.91.84.223,443,true,ARN,Europe,Stockholm,210644,207 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,207 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,207 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,207 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,207 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,207 ms
77.73.131.77,2053,true,FRA,Europe,Frankfurt,210644,207 ms
81.200.151.49,2053,true,FRA,Europe,Frankfurt,9123,207 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,207 ms
79.137.194.243,443,true,ARN,Europe,Stockholm,210644,207 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,208 ms
185.125.217.104,2053,true,ARN,Europe,Stockholm,209641,208 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,208 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,208 ms
87.239.250.229,2053,true,ARN,Europe,Stockholm,200740,208 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,208 ms
54.37.142.110,2053,true,WAW,Europe,Warsaw,16276,208 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,208 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,208 ms
80.66.85.115,8443,true,FRA,Europe,Frankfurt,207957,208 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,208 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,208 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,208 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,208 ms
185.233.200.93,443,true,FRA,Europe,Frankfurt,205090,208 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,208 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,208 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,208 ms
188.253.16.238,2053,true,VNO,Europe,Vilnius,42532,208 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,208 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,208 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,208 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,208 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,208 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,208 ms
94.23.171.114,2053,true,CDG,Europe,Paris,16276,208 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,208 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,208 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,209 ms
54.36.103.135,8443,true,CDG,Europe,Paris,16276,209 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,209 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,209 ms
95.183.51.10,8443,true,FRA,Europe,Frankfurt,197988,209 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,209 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,209 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,209 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,209 ms
46.32.185.253,8443,true,VNO,Europe,Vilnius,42532,209 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,209 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,209 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,209 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,209 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,209 ms
193.124.180.241,443,true,ARN,Europe,Stockholm,207569,209 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,209 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,209 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,209 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,209 ms
81.163.28.53,2053,true,TLL,Europe,Tallinn,50340,209 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,209 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,209 ms
185.72.86.16,2053,true,RIX,Europe,Riga,43513,209 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,209 ms
147.45.245.15,443,true,ARN,Europe,Stockholm,9123,209 ms
46.8.71.70,443,true,HEL,Europe,Helsinki,56971,209 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,209 ms
79.137.205.248,443,true,FRA,Europe,Frankfurt,210644,209 ms
5.101.180.145,443,true,TLL,Europe,Tallinn,198068,209 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,209 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,209 ms
46.32.186.234,8443,true,VNO,Europe,Vilnius,42532,209 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,209 ms
77.91.70.242,2053,true,ARN,Europe,Stockholm,210644,210 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,210 ms
148.135.101.29,28990,true,LAX,North America,Los Angeles,35916,210 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,210 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,210 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,210 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,210 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,210 ms
94.177.8.21,443,true,VIE,Europe,Vienna,40994,210 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,210 ms
65.109.227.138,2053,true,AMS,Europe,Amsterdam,24940,210 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,210 ms
80.211.249.79,8443,true,FRA,Europe,Frankfurt,205727,210 ms
82.148.30.224,443,true,DME,Europe,Moscow,50340,210 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,210 ms
176.124.198.220,443,true,FRA,Europe,Frankfurt,210644,210 ms
87.239.250.119,8443,true,ARN,Europe,Stockholm,200740,210 ms
139.162.145.35,2053,true,FRA,Europe,Frankfurt,63949,210 ms
83.217.9.216,8443,true,IST,Europe,Istanbul,215540,210 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,211 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,211 ms
185.40.7.224,443,true,ARN,Europe,Stockholm,200740,211 ms
46.29.235.31,8443,true,CPH,Europe,Copenhagen,215540,211 ms
147.45.143.22,443,true,DME,Europe,Moscow,9123,211 ms
80.90.187.190,8443,true,FRA,Europe,Frankfurt,9123,211 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,211 ms
80.90.187.190,2053,true,FRA,Europe,Frankfurt,9123,211 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,211 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,211 ms
185.188.181.15,443,true,ARN,Europe,Stockholm,207569,211 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,211 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,211 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,211 ms
46.8.228.182,8443,true,ARN,Europe,Stockholm,56971,211 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,211 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,211 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,211 ms
179.43.156.21,8443,true,MXP,Europe,Milan,51852,211 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,211 ms
77.223.96.232,443,true,DME,Europe,Moscow,50340,211 ms
66.103.216.214,37357,true,LAX,North America,Los Angeles,35916,211 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,211 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,211 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,211 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,211 ms
185.231.206.22,443,true,ARN,Europe,Stockholm,44477,211 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,211 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,212 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,212 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,212 ms
185.130.225.218,443,true,WAW,Europe,Warsaw,57043,212 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,212 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,212 ms
94.23.169.3,2053,true,CDG,Europe,Paris,16276,212 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,212 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,212 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,212 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,212 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,212 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,212 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,212 ms
185.105.118.135,2053,true,ARN,Europe,Stockholm,207569,212 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,212 ms
77.238.231.179,443,true,AMS,Europe,Amsterdam,216071,212 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,212 ms
46.8.238.223,2053,true,ARN,Europe,Stockholm,56971,212 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,212 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,212 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,212 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,212 ms
142.171.16.28,39518,true,LAX,North America,Los Angeles,35916,212 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,212 ms
46.32.184.64,443,true,ARN,Europe,Stockholm,42532,212 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,42532,212 ms
82.97.249.34,2053,true,FRA,Europe,Frankfurt,9123,212 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,213 ms
95.140.154.101,8443,true,FRA,Europe,Frankfurt,9123,213 ms
79.124.7.236,444,true,SOF,Europe,Sofia,203380,213 ms
87.239.250.119,2053,true,ARN,Europe,Stockholm,200740,213 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,213 ms
77.91.86.98,2053,true,ARN,Europe,Stockholm,210644,213 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,213 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,213 ms
82.97.249.34,8443,true,FRA,Europe,Frankfurt,9123,213 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,213 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,213 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,213 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,213 ms
77.223.96.158,443,true,DME,Europe,Moscow,50340,213 ms
5.45.66.11,443,true,AMS,Europe,Amsterdam,58061,213 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,213 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,213 ms
193.164.155.8,2053,true,ARN,Europe,Stockholm,56971,213 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,213 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,213 ms
77.91.78.15,8443,true,ARN,Europe,Stockholm,210644,213 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,213 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,213 ms
94.23.147.217,8443,true,CDG,Europe,Paris,16276,213 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,213 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,214 ms
65.109.206.16,80,true,ARN,Europe,Stockholm,24940,214 ms
193.233.232.82,8443,true,FRA,Europe,Frankfurt,210644,214 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,214 ms
5.182.37.26,8443,true,OTP,Europe,Bucharest,44477,214 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,214 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,214 ms
77.91.78.15,2053,true,ARN,Europe,Stockholm,210644,214 ms
109.176.244.178,2053,true,CDG,Europe,Paris,16276,214 ms
155.248.214.92,52580,true,SJC,North America,San Jose,31898,214 ms
46.32.186.61,8443,true,VNO,Europe,Vilnius,42532,214 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,214 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,214 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,214 ms
185.58.207.205,8443,true,ARN,Europe,Stockholm,207569,214 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,214 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,214 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,214 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,214 ms
107.172.103.195,16025,true,SJC,North America,San Jose,36352,214 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,214 ms
5.34.208.154,2053,true,VNO,Europe,Vilnius,42532,214 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,214 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,215 ms
92.246.137.72,443,true,ARN,Europe,Stockholm,210644,215 ms
185.237.219.169,443,true,RIX,Europe,Riga,50979,215 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,215 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,215 ms
141.105.70.114,443,true,ARN,Europe,Stockholm,50867,215 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,215 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,215 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,215 ms
95.182.99.170,2053,true,ARN,Europe,Stockholm,56971,215 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,215 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,215 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,215 ms
77.91.87.95,52614,true,ARN,Europe,Stockholm,210644,215 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,215 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,215 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,215 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,215 ms
94.177.8.60,443,true,VIE,Europe,Vienna,40994,215 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,215 ms
79.137.248.187,8443,true,ARN,Europe,Stockholm,210644,215 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,215 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,215 ms
78.40.117.65,2053,true,ARN,Europe,Stockholm,200019,215 ms
