IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
91.107.140.10,2083,true,FRA,Europe,Frankfurt,24940,251 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,251 ms
193.164.155.66,443,true,FRA,Europe,Frankfurt,56971,251 ms
185.225.200.115,8080,true,FRA,Europe,Frankfurt,210644,251 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,252 ms
89.22.232.208,2053,true,ARN,Europe,Stockholm,210644,252 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,252 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,252 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,252 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,252 ms
37.1.202.160,443,true,AMS,Europe,Amsterdam,58061,252 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,252 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,252 ms
182.213.59.227,14286,true,NRT,Asia Pacific,Tokyo,17858,252 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,252 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,252 ms
91.103.140.204,8443,true,ARN,Europe,Stockholm,210644,252 ms
217.144.188.147,8443,true,FRA,Europe,Frankfurt,210644,252 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,252 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,252 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,252 ms
91.192.81.154,8443,true,SIN,Asia Pacific,Singapore,8849,252 ms
91.103.140.134,2053,true,FRA,Europe,Frankfurt,210644,252 ms
193.124.180.241,443,true,HEL,Europe,Helsinki,207569,252 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,252 ms
175.214.121.119,30057,true,FUK,Asia Pacific,Fukuoka,4766,252 ms
89.208.97.169,2053,true,FRA,Europe,Frankfurt,210644,252 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,252 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,252 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,252 ms
182.213.59.227,14253,true,NRT,Asia Pacific,Tokyo,17858,253 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,253 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,253 ms
31.24.253.75,2053,true,FRA,Europe,Frankfurt,16276,253 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,253 ms
176.97.76.164,22053,true,OTP,Europe,Bucharest,9009,253 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,253 ms
193.84.2.58,8443,true,CPH,Europe,Copenhagen,57043,253 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,253 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,253 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,253 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,253 ms
89.22.224.125,443,true,CPH,Europe,Copenhagen,210644,253 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,253 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,253 ms
45.12.134.204,2053,true,NRT,Asia Pacific,Tokyo,44477,253 ms
37.27.15.83,8443,true,HEL,Europe,Helsinki,24940,253 ms
91.103.140.15,2053,true,FRA,Europe,Frankfurt,210644,253 ms
202.60.191.6,29192,true,KIX,Asia Pacific,Osaka,9351,253 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,253 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,253 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,253 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,253 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,253 ms
185.105.118.126,8443,true,HEL,Europe,Helsinki,207569,253 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,253 ms
185.195.69.119,8443,true,ZRH,Europe,Zurich,51395,253 ms
37.202.222.182,8443,true,SIN,Asia Pacific,Singapore,21859,253 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,253 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,253 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,253 ms
193.233.114.58,2053,true,ARN,Europe,Stockholm,210644,253 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,253 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,254 ms
37.27.184.127,8443,true,HEL,Europe,Helsinki,24940,254 ms
38.180.105.164,443,true,IST,Europe,Istanbul,58061,254 ms
38.180.214.40,443,true,CPH,Europe,Copenhagen,9009,254 ms
217.144.188.37,2053,true,ARN,Europe,Stockholm,210644,254 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,254 ms
195.123.212.163,8443,true,RIX,Europe,Riga,50979,254 ms
88.218.93.100,443,true,AMS,Europe,Amsterdam,44477,254 ms
193.124.22.168,8443,true,VNO,Europe,Vilnius,26383,254 ms
88.210.11.164,22284,true,AMS,Europe,Amsterdam,216071,254 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,254 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,254 ms
213.218.238.86,2053,true,WAW,Europe,Warsaw,16276,254 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,254 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,254 ms
193.233.112.252,8443,true,AMS,Europe,Amsterdam,215826,254 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,254 ms
185.186.246.210,443,true,AMS,Europe,Amsterdam,35415,254 ms
38.180.157.145,2053,true,AMS,Europe,Amsterdam,58061,254 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,254 ms
38.180.157.145,8443,true,AMS,Europe,Amsterdam,58061,254 ms
176.124.222.139,8443,true,AMS,Europe,Amsterdam,216246,254 ms
185.215.166.116,37801,true,FRA,Europe,Frankfurt,51167,254 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,254 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,254 ms
147.45.189.133,2053,true,FRA,Europe,Frankfurt,9123,254 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,254 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,254 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,254 ms
124.216.60.169,11804,true,FUK,Asia Pacific,Fukuoka,45361,254 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,254 ms
195.123.212.163,2053,true,RIX,Europe,Riga,50979,254 ms
185.106.93.179,443,true,FRA,Europe,Frankfurt,210644,255 ms
129.159.132.0,2053,true,TLV,Middle East,Tel Aviv,31898,255 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,255 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,255 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,255 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,255 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,255 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,255 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,255 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,255 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,255 ms
125.135.123.97,19984,true,FUK,Asia Pacific,Fukuoka,4766,255 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,255 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,255 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,255 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,255 ms
198.244.169.93,44004,true,LHR,Europe,London,16276,255 ms
221.161.58.134,30569,true,ICN,Asia Pacific,Seoul,4766,255 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,255 ms
37.27.24.37,443,true,HEL,Europe,Helsinki,24940,255 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,255 ms
193.124.22.168,2053,true,VNO,Europe,Vilnius,26383,255 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,255 ms
38.150.34.86,36960,true,LAX,North America,Los Angeles,174,255 ms
38.180.2.122,443,true,FRA,Europe,Frankfurt,9009,255 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,255 ms
38.76.145.177,443,true,LAX,North America,Los Angeles,174,255 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,255 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,255 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,256 ms
176.124.222.238,2053,true,ARN,Europe,Stockholm,216246,256 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,256 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,256 ms
18.135.188.86,443,true,LHR,Europe,London,16509,256 ms
220.87.243.193,28568,true,FUK,Asia Pacific,Fukuoka,4766,256 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,256 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,256 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,256 ms
89.22.232.54,2053,true,ARN,Europe,Stockholm,210644,256 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,256 ms
38.76.145.176,443,true,LAX,North America,Los Angeles,174,256 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,256 ms
94.131.122.162,2052,true,LHR,Europe,London,44477,256 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,256 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,256 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,256 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,256 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,174,256 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,256 ms
141.148.181.105,38945,true,LAX,North America,Los Angeles,31898,256 ms
91.103.140.221,8443,true,ARN,Europe,Stockholm,210644,256 ms
89.169.34.171,2053,true,ARN,Europe,Stockholm,210644,256 ms
213.218.238.24,2053,true,WAW,Europe,Warsaw,16276,256 ms
182.213.59.227,17832,true,NRT,Asia Pacific,Tokyo,17858,256 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,256 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,257 ms
213.218.238.14,2053,true,WAW,Europe,Warsaw,16276,257 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,257 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,257 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,257 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,257 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,257 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,257 ms
165.1.71.204,46597,true,PDX,North America,Portland,31898,257 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,257 ms
220.87.243.193,17056,true,ICN,Asia Pacific,Seoul,4766,257 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,257 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,257 ms
88.99.213.146,9443,true,FRA,Europe,Frankfurt,24940,257 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,257 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,257 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,257 ms
38.76.145.186,443,true,LAX,North America,Los Angeles,174,257 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,257 ms
27.100.229.147,50000,true,ICN,Asia Pacific,Seoul,9946,257 ms
167.234.216.84,65501,true,DEN,North America,Denver,31898,257 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,257 ms
103.13.208.242,443,true,LHR,Europe,London,210329,257 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,257 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,257 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,257 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,257 ms
37.230.114.182,8443,true,ARN,Europe,Stockholm,29182,257 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,258 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,258 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,258 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,258 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,258 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,258 ms
37.230.114.182,2053,true,ARN,Europe,Stockholm,29182,258 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,258 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,258 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,258 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,258 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,258 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,258 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,258 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,258 ms
31.24.253.92,8443,true,FRA,Europe,Frankfurt,16276,258 ms
31.192.244.166,2053,true,ARN,Europe,Stockholm,26383,258 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,258 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,258 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,258 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,258 ms
129.146.89.30,37687,true,DFW,North America,Dallas,31898,258 ms
185.195.69.119,2053,true,ZRH,Europe,Zurich,51395,258 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,258 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,258 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,258 ms
107.173.251.119,443,true,BUF,North America,Buffalo,36352,258 ms
37.27.85.102,443,true,FRA,Europe,Frankfurt,24940,258 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,258 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,258 ms
185.139.228.126,443,true,CPH,Europe,Copenhagen,36007,258 ms
198.105.124.152,2053,true,HEL,Europe,Helsinki,207569,259 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,259 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,259 ms
31.133.0.133,2053,true,WAW,Europe,Warsaw,51290,259 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,259 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,259 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,259 ms
91.103.140.118,8443,true,ARN,Europe,Stockholm,210644,259 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,259 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,259 ms
182.213.59.227,10414,true,NRT,Asia Pacific,Tokyo,17858,259 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,259 ms
107.174.228.38,23234,true,DFW,North America,Dallas,36352,259 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,259 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,259 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,259 ms
185.153.181.173,2053,true,HEL,Europe,Helsinki,44477,259 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,259 ms
217.144.189.124,443,true,FRA,Europe,Frankfurt,210644,259 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,259 ms
89.150.34.225,443,true,AMS,Europe,Amsterdam,216154,259 ms
89.110.110.157,443,true,AMS,Europe,Amsterdam,216071,259 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,259 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,259 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,259 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,259 ms
89.22.226.118,443,true,ARN,Europe,Stockholm,210644,260 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,260 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,260 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,260 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,260 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,260 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,260 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,260 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,260 ms
2.56.91.89,2053,true,HKG,Asia Pacific,Hong Kong,142113,260 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,260 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,260 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,260 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,260 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,260 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,260 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,260 ms
193.164.155.8,2053,true,HEL,Europe,Helsinki,56971,260 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,260 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,260 ms
91.194.160.79,8443,true,NRT,Asia Pacific,Tokyo,44477,260 ms
185.229.65.159,2053,true,FRA,Europe,Frankfurt,210644,260 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,260 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,260 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,260 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,260 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,260 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,260 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,260 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,260 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,261 ms
38.180.22.20,1001,true,FRA,Europe,Frankfurt,9009,261 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,261 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,261 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,261 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,261 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,261 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,261 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,261 ms
202.60.191.6,17922,true,NRT,Asia Pacific,Tokyo,9351,261 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,261 ms
220.93.255.130,50000,true,ICN,Asia Pacific,Seoul,4766,261 ms
89.117.152.173,443,true,FRA,Europe,Frankfurt,46475,261 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,261 ms
37.27.80.227,443,true,FRA,Europe,Frankfurt,24940,261 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,261 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,261 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,261 ms
212.111.89.16,443,true,AMS,Europe,Amsterdam,216071,261 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,261 ms
193.46.56.137,2053,true,IST,Europe,Istanbul,44477,262 ms
217.182.61.115,80,true,CDG,Europe,Paris,16276,262 ms
89.22.230.169,8443,true,ARN,Europe,Stockholm,210644,262 ms
91.192.81.154,2053,true,SIN,Asia Pacific,Singapore,8849,262 ms
104.234.50.128,443,true,EWR,North America,Newark,16276,262 ms
89.22.225.57,2053,true,ARN,Europe,Stockholm,210644,262 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,262 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,262 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,262 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,262 ms
194.87.190.57,8443,true,FRA,Europe,Frankfurt,9123,262 ms
176.124.208.78,2053,true,FRA,Europe,Frankfurt,9123,262 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,262 ms
185.125.219.207,2053,true,ARN,Europe,Stockholm,209641,262 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,262 ms
193.43.91.38,8443,true,HEL,Europe,Helsinki,56971,262 ms
209.141.46.53,53600,true,LAX,North America,Los Angeles,53667,262 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,262 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,262 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,262 ms
94.131.9.104,2053,true,CDG,Europe,Paris,44477,262 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,262 ms
212.8.251.202,443,true,AMS,Europe,Amsterdam,60117,262 ms
193.84.2.206,443,true,CPH,Europe,Copenhagen,57043,262 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,262 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,262 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,262 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,262 ms
185.125.101.249,2053,true,ARN,Europe,Stockholm,210644,262 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,262 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,262 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,262 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,262 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,262 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,262 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,262 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,263 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,263 ms
165.232.82.85,443,true,AMS,Europe,Amsterdam,14061,263 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,263 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,263 ms
38.150.34.158,4433,true,LAX,North America,Los Angeles,174,263 ms
15.204.10.80,24906,true,SJC,North America,San Jose,16276,263 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,263 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,263 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,263 ms
211.219.198.180,12811,true,LAX,North America,Los Angeles,4766,263 ms
185.254.97.221,3105,true,FRA,Europe,Frankfurt,58212,263 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,263 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,263 ms
195.135.253.29,443,true,VNO,Europe,Vilnius,42532,263 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,263 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,263 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,263 ms
213.165.88.177,443,true,LHR,Europe,London,8560,263 ms
89.27.8.25,443,true,HAM,Europe,Hamburg,16086,263 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,263 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,263 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,263 ms
15.204.10.80,22064,true,SJC,North America,San Jose,16276,263 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,263 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,263 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,263 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,263 ms
221.161.58.134,37603,true,ICN,Asia Pacific,Seoul,4766,263 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,263 ms
89.110.67.172,443,true,AMS,Europe,Amsterdam,216071,263 ms
38.92.11.115,13614,true,LAX,North America,Los Angeles,174,263 ms
185.125.230.155,49280,true,FRA,Europe,Frankfurt,210644,263 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,16509,263 ms
38.76.145.185,443,true,LAX,North America,Los Angeles,174,263 ms
38.150.34.152,443,true,LAX,North America,Los Angeles,174,263 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,263 ms
185.212.149.127,443,true,OSL,Europe,Oslo,51765,263 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,263 ms
129.146.89.30,31134,true,LAX,North America,Los Angeles,31898,264 ms
182.213.59.227,27621,true,NRT,Asia Pacific,Tokyo,17858,264 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,264 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,264 ms
89.117.57.4,2053,true,FRA,Europe,Frankfurt,51167,264 ms
185.135.86.89,8443,true,VNO,Europe,Vilnius,56630,264 ms
185.66.164.51,443,true,LHR,Europe,London,47264,264 ms
176.57.221.250,2053,true,FRA,Europe,Frankfurt,9123,264 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,264 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,264 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,264 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,264 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,264 ms
107.173.171.241,443,true,BUF,North America,Buffalo,36352,264 ms
124.216.60.169,29850,true,KIX,Asia Pacific,Osaka,45361,264 ms
15.204.10.80,36683,true,DEN,North America,Denver,16276,264 ms
212.113.100.146,2053,true,ARN,Europe,Stockholm,210644,264 ms
216.173.71.220,8443,true,VNO,Europe,Vilnius,42532,264 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,264 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,264 ms
89.110.119.204,443,true,AMS,Europe,Amsterdam,216071,264 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,264 ms
222.97.28.213,50000,true,ICN,Asia Pacific,Seoul,4766,264 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,265 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,265 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,265 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,265 ms
2.56.91.89,8443,true,HKG,Asia Pacific,Hong Kong,142113,265 ms
217.144.188.249,2053,true,ARN,Europe,Stockholm,210644,265 ms
23.226.8.80,444,true,HKG,Asia Pacific,Hong Kong,23881,265 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,265 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,265 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,265 ms
91.107.169.123,2024,true,FRA,Europe,Frankfurt,24940,265 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,265 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,265 ms
38.22.233.252,443,true,LAX,North America,Los Angeles,174,265 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,265 ms
