IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
191.96.153.22,8443,true,CDG,Europe,Paris,16276,277 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,277 ms
188.245.73.74,8880,true,FRA,Europe,Frankfurt,24940,277 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,277 ms
191.96.153.143,8443,true,CDG,Europe,Paris,16276,277 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,277 ms
211.194.174.120,30068,true,FUK,Asia Pacific,Fukuoka,4766,278 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,278 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,278 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,278 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,278 ms
192.9.157.236,41362,true,DFW,North America,Dallas,31898,278 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,278 ms
103.170.72.120,25111,true,SEA,North America,Seattle,976,278 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,278 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,278 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,278 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,278 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,278 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,278 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,278 ms
103.106.3.238,443,true,AKX,Asia Pacific,Aktobe,44477,278 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,278 ms
38.180.99.178,8443,true,AMS,Europe,Amsterdam,58061,278 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,278 ms
109.120.184.95,8443,true,ARN,Europe,Stockholm,210644,278 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,278 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,278 ms
147.45.189.133,2053,true,FRA,Europe,Frankfurt,9123,278 ms
38.76.145.184,443,true,LAX,North America,Los Angeles,174,279 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,279 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,279 ms
211.224.100.195,30012,true,ICN,Asia Pacific,Seoul,4766,279 ms
176.97.77.76,443,true,BUD,Europe,Budapest,9009,279 ms
38.180.93.151,2053,true,CDG,Europe,Paris,9009,279 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,279 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,279 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,279 ms
38.92.11.160,13614,true,LAX,North America,Los Angeles,174,279 ms
37.1.194.7,443,true,FRA,Europe,Frankfurt,28753,279 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,279 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,279 ms
185.128.104.236,2053,true,FRA,Europe,Frankfurt,210644,279 ms
107.173.54.243,443,true,BUF,North America,Buffalo,36352,279 ms
38.76.145.188,443,true,SJC,North America,San Jose,174,279 ms
188.166.108.45,14235,true,FRA,Europe,Frankfurt,14061,279 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,279 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,280 ms
217.195.200.52,80,true,RUH,Middle East,Riyadh,199524,280 ms
176.97.76.144,22053,true,OTP,Europe,Bucharest,9009,280 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,280 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,280 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,280 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,280 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,280 ms
191.96.153.45,2053,true,CDG,Europe,Paris,16276,280 ms
178.20.46.46,443,true,DME,Europe,Moscow,48282,280 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,280 ms
191.96.153.216,2053,true,CDG,Europe,Paris,16276,280 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,280 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,280 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,280 ms
211.193.253.194,25444,true,FUK,Asia Pacific,Fukuoka,4766,280 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,280 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,280 ms
38.92.11.115,13614,true,LAX,North America,Los Angeles,174,280 ms
109.248.59.69,2053,true,ZRH,Europe,Zurich,202984,280 ms
37.1.223.234,443,true,AMS,Europe,Amsterdam,58061,280 ms
40.84.146.239,19870,true,DFW,North America,Dallas,8075,280 ms
107.172.159.182,443,true,JAX,North America,Jacksonville,36352,280 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,280 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,281 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,281 ms
178.62.4.103,443,true,LHR,Europe,London,14061,281 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,281 ms
192.236.249.111,443,true,AMS,Europe,Amsterdam,54290,281 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,281 ms
129.153.193.161,42510,true,SEA,North America,Seattle,31898,281 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,281 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,281 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,281 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,281 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,281 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,281 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,281 ms
185.138.164.165,2053,true,LHR,Europe,London,44477,281 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,281 ms
45.151.133.125,27398,true,SEA,North America,Seattle,201106,281 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,281 ms
191.96.153.40,2053,true,CDG,Europe,Paris,16276,281 ms
211.228.136.230,50000,true,ICN,Asia Pacific,Seoul,4766,281 ms
38.22.233.232,443,true,LAX,North America,Los Angeles,174,281 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,281 ms
45.63.114.83,443,true,CDG,Europe,Paris,20473,281 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,281 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,281 ms
107.175.35.20,52290,true,YYZ,North America,Toronto,36352,281 ms
144.168.62.18,51204,true,DFW,North America,Dallas,25820,281 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,282 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,282 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,282 ms
211.105.161.16,30063,true,ICN,Asia Pacific,Seoul,4766,282 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,282 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,282 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,282 ms
178.62.225.210,18175,true,LHR,Europe,London,14061,282 ms
178.250.159.120,2053,true,FRA,Europe,Frankfurt,29182,282 ms
134.209.177.68,80,true,LHR,Europe,London,14061,282 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,282 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,282 ms
45.85.93.243,2053,true,GVA,Europe,Geneva,199058,282 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,282 ms
45.32.153.158,443,true,FRA,Europe,Frankfurt,20473,282 ms
192.9.135.182,7800,true,SEA,North America,Seattle,31898,282 ms
185.212.149.127,443,true,ARN,Europe,Stockholm,51765,282 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,282 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,282 ms
38.76.146.28,443,true,SJC,North America,San Jose,174,282 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,282 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,283 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,283 ms
121.162.197.175,23984,true,PDX,North America,Portland,4766,283 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,283 ms
129.153.127.204,20756,true,SEA,North America,Seattle,31898,283 ms
211.105.35.130,30056,true,ICN,Asia Pacific,Seoul,4766,283 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,283 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,283 ms
217.195.200.153,1,true,FRA,Europe,Frankfurt,199524,283 ms
38.22.233.168,443,true,LAX,North America,Los Angeles,174,283 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,283 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,283 ms
45.61.138.147,443,true,MAN,Europe,Manchester,399629,283 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,16509,283 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,283 ms
38.71.113.225,34954,true,LAX,North America,Los Angeles,174,283 ms
192.236.249.98,443,true,AMS,Europe,Amsterdam,54290,283 ms
188.245.73.74,2096,true,FRA,Europe,Frankfurt,24940,283 ms
192.236.249.93,443,true,AMS,Europe,Amsterdam,54290,283 ms
185.125.102.102,8443,true,FRA,Europe,Frankfurt,210644,283 ms
104.168.59.6,18914,true,YYZ,North America,Toronto,36352,283 ms
38.180.96.139,443,true,AMS,Europe,Amsterdam,58061,283 ms
38.22.233.166,443,true,SJC,North America,San Jose,174,283 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,283 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,283 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,283 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,283 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,283 ms
211.216.189.208,39726,true,ICN,Asia Pacific,Seoul,4766,283 ms
185.197.74.146,2053,true,ARN,Europe,Stockholm,210644,283 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,283 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,284 ms
162.19.140.40,2053,true,FRA,Europe,Frankfurt,16276,284 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,284 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,284 ms
152.70.143.175,29187,true,DFW,North America,Dallas,31898,284 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,284 ms
104.234.50.127,8443,true,IAD,North America,Ashburn,16276,284 ms
144.202.110.174,55148,true,DEN,North America,Denver,20473,284 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,284 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,284 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,284 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,284 ms
45.154.3.156,23443,true,SJC,North America,San Jose,56971,284 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,284 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,284 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,285 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,285 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,285 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,285 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,285 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,285 ms
134.209.200.185,443,true,LHR,Europe,London,14061,285 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,285 ms
38.76.145.172,443,true,SJC,North America,San Jose,174,285 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,285 ms
218.157.11.21,13954,true,FUK,Asia Pacific,Fukuoka,4766,285 ms
188.245.73.74,2095,true,FRA,Europe,Frankfurt,24940,285 ms
178.62.210.202,443,true,LHR,Europe,London,14061,285 ms
45.85.117.223,443,true,TXL,Europe,Berlin,35277,285 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,285 ms
121.162.197.175,22187,true,SJC,North America,San Jose,4766,285 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,285 ms
38.59.242.216,30011,true,IAD,North America,Ashburn,41378,285 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,285 ms
185.94.164.12,443,true,AMS,Europe,Amsterdam,200740,285 ms
191.96.153.171,8443,true,CDG,Europe,Paris,16276,285 ms
211.216.189.208,26565,true,ICN,Asia Pacific,Seoul,4766,285 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,285 ms
38.22.233.110,443,true,SJC,North America,San Jose,174,285 ms
107.173.241.242,44250,true,BUF,North America,Buffalo,36352,285 ms
121.162.197.175,36514,true,SJC,North America,San Jose,4766,285 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,286 ms
104.234.50.103,2053,true,IAD,North America,Ashburn,16276,286 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,286 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,286 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,286 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,286 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,286 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,286 ms
185.92.74.88,443,true,DUS,Europe,Düsseldorf,200904,286 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,286 ms
35.247.68.176,49285,true,SEA,North America,Seattle,396982,286 ms
193.187.174.174,1001,true,CDG,Europe,Paris,56971,286 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,286 ms
121.162.197.175,18397,true,SJC,North America,San Jose,4766,286 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,286 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,286 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,286 ms
27.0.234.74,2911,true,SIN,Asia Pacific,Singapore,149020,286 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,286 ms
221.125.10.8,57537,true,HKG,Asia Pacific,Hong Kong,9304,286 ms
188.165.168.217,2087,true,CDG,Europe,Paris,16276,286 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,286 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,286 ms
176.124.215.19,8443,true,FRA,Europe,Frankfurt,9123,286 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,286 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,286 ms
129.146.63.38,24628,true,PHX,North America,Phoenix,31898,286 ms
185.245.83.41,31687,true,LHR,Europe,London,62240,286 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,286 ms
188.212.124.32,443,true,AMS,Europe,Amsterdam,202448,286 ms
163.172.151.138,2053,true,CDG,Europe,Paris,12876,286 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,286 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,286 ms
38.22.233.234,443,true,SJC,North America,San Jose,174,286 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,286 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,286 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,286 ms
141.105.70.114,443,true,FRA,Europe,Frankfurt,50867,287 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,287 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,287 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,287 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,287 ms
45.85.146.60,443,true,DUS,Europe,Düsseldorf,51167,287 ms
45.145.75.43,10712,true,SEA,North America,Seattle,201106,287 ms
162.19.149.191,2053,true,FRA,Europe,Frankfurt,16276,287 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,287 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,287 ms
128.199.55.47,443,true,LHR,Europe,London,14061,287 ms
192.9.137.193,8443,true,LAX,North America,Los Angeles,31898,287 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,287 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,287 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,287 ms
45.85.93.49,443,true,GVA,Europe,Geneva,199058,287 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,288 ms
218.157.11.21,12601,true,FUK,Asia Pacific,Fukuoka,4766,288 ms
38.22.233.160,443,true,LAX,North America,Los Angeles,174,288 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,288 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,288 ms
185.231.205.92,8443,true,CDG,Europe,Paris,44477,288 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,288 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,288 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,288 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,288 ms
132.226.119.111,24361,true,SEA,North America,Seattle,31898,288 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,288 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,288 ms
185.188.181.187,443,true,TLL,Europe,Tallinn,207569,288 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,288 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,288 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,288 ms
211.248.229.186,27453,true,ICN,Asia Pacific,Seoul,4766,288 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,288 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,288 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,288 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,288 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,288 ms
158.247.250.157,81,true,ICN,Asia Pacific,Seoul,20473,289 ms
38.76.145.169,443,true,SJC,North America,San Jose,174,289 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,289 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,289 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,289 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,289 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,289 ms
37.128.204.140,443,true,WAW,Europe,Warsaw,42532,289 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,289 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,289 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,289 ms
185.233.203.134,43735,true,AMS,Europe,Amsterdam,200740,289 ms
218.148.212.190,10855,true,ICN,Asia Pacific,Seoul,4766,289 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,289 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,289 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,289 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,289 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,289 ms
178.236.247.200,8443,true,DEN,North America,Denver,210644,289 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,289 ms
112.170.112.178,27248,true,SJC,North America,San Jose,4766,289 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,289 ms
192.74.225.146,34171,true,SJC,North America,San Jose,54600,289 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,290 ms
43.130.35.177,6161,true,SJC,North America,San Jose,132203,290 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,290 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,290 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,290 ms
185.139.69.181,8443,true,FRA,Europe,Frankfurt,204997,290 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,290 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,290 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,290 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,290 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,290 ms
38.76.145.168,443,true,LAX,North America,Los Angeles,174,290 ms
192.236.249.109,443,true,AMS,Europe,Amsterdam,54290,290 ms
121.127.37.225,8443,true,HEL,Europe,Helsinki,50340,290 ms
37.128.206.190,433,true,VNO,Europe,Vilnius,42532,290 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,290 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,290 ms
218.157.222.202,50000,true,ICN,Asia Pacific,Seoul,4766,290 ms
191.96.153.234,2053,true,CDG,Europe,Paris,16276,290 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,290 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,290 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,291 ms
185.245.105.88,8443,true,AMS,Europe,Amsterdam,216071,291 ms
158.178.153.80,2096,true,AMS,Europe,Amsterdam,31898,291 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,291 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,291 ms
152.70.125.165,32174,true,LAX,North America,Los Angeles,31898,291 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,291 ms
211.248.229.186,14074,true,FUK,Asia Pacific,Fukuoka,4766,291 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,291 ms
185.246.152.79,443,true,AMS,Europe,Amsterdam,56630,291 ms
104.234.50.222,2053,true,IAD,North America,Ashburn,16276,291 ms
38.76.145.176,443,true,LAX,North America,Los Angeles,174,291 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,291 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,291 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,14061,291 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,291 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,291 ms
37.1.217.231,443,true,AMS,Europe,Amsterdam,58061,291 ms
185.103.254.144,443,true,AMS,Europe,Amsterdam,200740,291 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,291 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,291 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,291 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,291 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,291 ms
220.118.43.185,19458,true,FUK,Asia Pacific,Fukuoka,4766,291 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,174,292 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,292 ms
38.22.233.159,443,true,SJC,North America,San Jose,174,292 ms
129.146.89.30,37687,true,LAX,North America,Los Angeles,31898,292 ms
191.96.153.88,2053,true,CDG,Europe,Paris,16276,292 ms
188.116.20.93,443,true,AKX,Asia Pacific,Aktobe,200590,292 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,292 ms
104.234.50.128,443,true,IAD,North America,Ashburn,16276,292 ms
185.120.59.77,443,true,CDG,Europe,Paris,41745,292 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,292 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,292 ms
38.76.145.175,443,true,LAX,North America,Los Angeles,174,292 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,292 ms
164.92.185.81,7443,true,FRA,Europe,Frankfurt,14061,292 ms
129.146.89.30,31134,true,SEA,North America,Seattle,31898,292 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,292 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,292 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,292 ms
129.153.91.86,3701,true,SLC,North America,Salt Lake City,31898,292 ms
218.158.34.87,50000,true,ICN,Asia Pacific,Seoul,4766,292 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,292 ms
38.76.145.166,443,true,LAX,North America,Los Angeles,174,292 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,292 ms
38.76.145.162,443,true,SJC,North America,San Jose,174,292 ms
45.112.195.121,2053,true,CDG,Europe,Paris,16276,292 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,292 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,292 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,292 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,293 ms
112.170.112.178,27023,true,DFW,North America,Dallas,4766,293 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,293 ms
185.234.64.115,2053,true,CDG,Europe,Paris,44477,293 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,293 ms
45.144.49.149,2053,true,WAW,Europe,Warsaw,49791,293 ms
43.135.166.95,17773,true,SJC,North America,San Jose,132203,293 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,293 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,293 ms
185.135.86.252,443,true,VNO,Europe,Vilnius,56630,293 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,293 ms
45.144.49.146,443,true,WAW,Europe,Warsaw,49791,293 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,293 ms
188.225.44.144,443,true,DME,Europe,Moscow,9123,293 ms
172.93.46.140,587,true,SEA,North America,Seattle,25820,293 ms
172.93.43.72,58385,true,DEN,North America,Denver,25820,293 ms
45.77.89.208,19960,true,LHR,Europe,London,20473,293 ms
192.236.249.99,443,true,AMS,Europe,Amsterdam,54290,293 ms
185.156.108.102,2053,true,HEL,Europe,Helsinki,44477,293 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,293 ms
129.146.6.2,929,true,SEA,North America,Seattle,31898,293 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,293 ms
38.22.233.150,443,true,LAX,North America,Los Angeles,174,294 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,294 ms
185.225.200.115,8080,true,FRA,Europe,Frankfurt,210644,294 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,294 ms
165.22.64.67,2053,true,FRA,Europe,Frankfurt,14061,294 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,294 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,294 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,294 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,16276,294 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,294 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,294 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,294 ms
38.76.145.173,443,true,LAX,North America,Los Angeles,174,294 ms
142.44.179.3,443,true,YYZ,North America,Toronto,16276,294 ms
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,294 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,294 ms
188.119.112.54,8443,true,AMS,Europe,Amsterdam,44477,294 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,294 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,294 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,294 ms
