IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
159.69.180.122,2053,true,FRA,Europe,Frankfurt,24940,224 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,224 ms
51.77.78.20,8443,true,FRA,Europe,Frankfurt,16276,224 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,224 ms
188.165.26.97,8443,true,CDG,Europe,Paris,16276,224 ms
5.255.120.214,8443,true,AMS,Europe,Amsterdam,60404,224 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,224 ms
212.237.30.220,443,true,MXP,Europe,Milan,31034,224 ms
77.91.78.214,2053,true,ARN,Europe,Stockholm,210644,224 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,224 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,224 ms
49.13.153.133,8443,true,CDG,Europe,Paris,24940,224 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,224 ms
195.206.242.222,2053,true,FRA,Europe,Frankfurt,16276,224 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,224 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,224 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,224 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,224 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,224 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,224 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,224 ms
195.123.211.204,81,true,RIX,Europe,Riga,50979,224 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,225 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,225 ms
185.244.173.81,443,true,WAW,Europe,Warsaw,204997,225 ms
195.206.242.131,8443,true,FRA,Europe,Frankfurt,16276,225 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,225 ms
109.120.187.39,443,true,OSL,Europe,Oslo,210644,225 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,225 ms
185.84.162.186,8443,true,FRA,Europe,Frankfurt,9123,225 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,225 ms
51.178.81.223,8443,true,FRA,Europe,Frankfurt,16276,225 ms
46.8.228.208,8443,true,ARN,Europe,Stockholm,56971,225 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,225 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,225 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,225 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,225 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,225 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,225 ms
188.119.112.54,8443,true,AMS,Europe,Amsterdam,44477,225 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,225 ms
188.245.73.74,2087,true,FRA,Europe,Frankfurt,24940,225 ms
193.124.190.40,8443,true,HEL,Europe,Helsinki,200740,225 ms
85.30.217.230,25146,true,DME,Europe,Moscow,42610,225 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,225 ms
212.192.31.162,443,true,FRA,Europe,Frankfurt,199785,225 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,225 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,225 ms
188.165.26.97,2053,true,CDG,Europe,Paris,16276,225 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,225 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,225 ms
213.183.61.100,8443,true,AMS,Europe,Amsterdam,56630,225 ms
46.8.237.63,2053,true,HEL,Europe,Helsinki,56971,225 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,225 ms
176.124.207.22,2053,true,ARN,Europe,Stockholm,210644,225 ms
77.238.254.132,443,true,AMS,Europe,Amsterdam,216071,225 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,225 ms
46.151.24.173,443,true,AMS,Europe,Amsterdam,216071,225 ms
142.171.62.74,23547,true,LAX,North America,Los Angeles,35916,225 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,225 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,225 ms
191.96.153.126,2053,true,CDG,Europe,Paris,16276,225 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,225 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,225 ms
49.13.92.32,443,true,FRA,Europe,Frankfurt,24940,225 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,225 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,225 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,225 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,225 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,225 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,225 ms
91.103.140.134,2053,true,FRA,Europe,Frankfurt,210644,225 ms
77.73.71.196,443,true,VNO,Europe,Vilnius,42532,225 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,225 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,225 ms
91.210.169.126,8443,true,DME,Europe,Moscow,9123,225 ms
89.22.225.181,2053,true,ARN,Europe,Stockholm,210644,225 ms
194.163.153.220,7443,true,FRA,Europe,Frankfurt,51167,225 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,225 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,225 ms
94.228.120.157,8443,true,FRA,Europe,Frankfurt,9123,225 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,225 ms
185.233.202.195,443,true,AMS,Europe,Amsterdam,200740,225 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,225 ms
194.67.200.70,2053,true,HEL,Europe,Helsinki,207569,225 ms
216.173.71.106,2053,true,VNO,Europe,Vilnius,42532,225 ms
77.91.123.143,2053,true,AMS,Europe,Amsterdam,44477,225 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,226 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,226 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,226 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,226 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,226 ms
191.96.153.211,2053,true,CDG,Europe,Paris,16276,226 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,226 ms
109.120.134.133,443,true,CPH,Europe,Copenhagen,210644,226 ms
185.39.204.55,2053,true,IST,Europe,Istanbul,215540,226 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,226 ms
80.251.215.186,8080,true,LAX,North America,Los Angeles,25820,226 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,226 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,226 ms
78.40.116.60,2053,true,ARN,Europe,Stockholm,200019,226 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,226 ms
147.45.74.3,8443,true,ARN,Europe,Stockholm,210644,226 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,226 ms
45.156.22.52,2053,true,HEL,Europe,Helsinki,56971,226 ms
217.144.188.134,2053,true,ARN,Europe,Stockholm,210644,226 ms
46.29.235.29,8443,true,CPH,Europe,Copenhagen,215540,226 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,226 ms
45.95.232.18,2053,true,ZRH,Europe,Zurich,215540,226 ms
45.144.49.149,2053,true,WAW,Europe,Warsaw,49791,226 ms
91.107.122.195,8443,true,WAW,Europe,Warsaw,29182,226 ms
185.94.167.108,443,true,HEL,Europe,Helsinki,207569,226 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,226 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,226 ms
95.140.154.229,2053,true,FRA,Europe,Frankfurt,9123,226 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,226 ms
77.246.108.130,443,true,AMS,Europe,Amsterdam,216071,226 ms
89.22.235.92,2053,true,ARN,Europe,Stockholm,210644,226 ms
92.118.170.37,8443,true,WAW,Europe,Warsaw,41745,226 ms
202.39.212.181,18990,true,LAX,North America,Los Angeles,3462,226 ms
195.135.254.166,8443,true,VNO,Europe,Vilnius,42532,226 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,226 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,226 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,226 ms
51.178.80.31,20304,true,FRA,Europe,Frankfurt,16276,226 ms
85.192.61.43,2053,true,ARN,Europe,Stockholm,210644,226 ms
51.38.152.67,2053,true,WAW,Europe,Warsaw,16276,226 ms
194.76.173.60,2053,true,FRA,Europe,Frankfurt,16276,226 ms
213.218.238.55,2053,true,WAW,Europe,Warsaw,16276,226 ms
176.97.66.175,443,true,FRA,Europe,Frankfurt,9009,226 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,226 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,226 ms
91.184.243.25,8443,true,ARN,Europe,Stockholm,210644,226 ms
77.91.70.215,80,true,ARN,Europe,Stockholm,210644,226 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,226 ms
212.113.101.61,8443,true,ARN,Europe,Stockholm,210644,226 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,226 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,226 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,226 ms
46.32.186.61,2053,true,VNO,Europe,Vilnius,42532,226 ms
185.8.129.187,443,true,IST,Europe,Istanbul,3188,226 ms
5.35.71.48,443,true,AMS,Europe,Amsterdam,216071,226 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,226 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,226 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,226 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,226 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,226 ms
77.238.255.72,8443,true,AMS,Europe,Amsterdam,216071,226 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,226 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,226 ms
193.124.190.40,2053,true,HEL,Europe,Helsinki,200740,226 ms
78.153.130.166,8443,true,FRA,Europe,Frankfurt,210644,226 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,226 ms
193.17.183.107,2053,true,MAD,Europe,Madrid,400992,226 ms
5.182.37.121,2053,true,OTP,Europe,Bucharest,44477,226 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,226 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,226 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,227 ms
94.131.108.39,2061,true,IST,Europe,Istanbul,44477,227 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,227 ms
107.172.103.195,16009,true,SJC,North America,San Jose,36352,227 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,227 ms
158.179.206.143,443,true,OSL,Europe,Oslo,31898,227 ms
188.165.54.172,8443,true,CDG,Europe,Paris,16276,227 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,227 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,227 ms
5.144.182.53,2053,true,LHR,Europe,London,16276,227 ms
213.183.63.185,443,true,SOF,Europe,Sofia,56630,227 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,227 ms
54.176.205.20,80,true,SJC,North America,San Jose,16509,227 ms
94.228.120.157,2053,true,FRA,Europe,Frankfurt,9123,227 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,227 ms
5.180.30.112,8443,true,LHR,Europe,London,44477,227 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,227 ms
176.57.211.166,2053,true,FRA,Europe,Frankfurt,9123,227 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,227 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,227 ms
195.123.214.18,8443,true,RIX,Europe,Riga,50979,227 ms
141.148.164.46,57239,true,LAX,North America,Los Angeles,31898,227 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,227 ms
191.96.153.82,2053,true,CDG,Europe,Paris,16276,227 ms
84.252.73.35,8443,true,ARN,Europe,Stockholm,205090,227 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,227 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,227 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,227 ms
31.192.238.71,2053,true,SIN,Asia Pacific,Singapore,44493,227 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,227 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,227 ms
217.144.189.127,443,true,FRA,Europe,Frankfurt,210644,227 ms
5.180.30.112,443,true,LHR,Europe,London,44477,227 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,227 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,227 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,227 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,227 ms
217.144.188.147,2053,true,ARN,Europe,Stockholm,210644,227 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,227 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,227 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,227 ms
193.124.22.20,443,true,VNO,Europe,Vilnius,26383,227 ms
94.131.114.54,2053,true,TLV,Middle East,Tel Aviv,44477,227 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,227 ms
46.226.164.115,445,true,HEL,Europe,Helsinki,210644,227 ms
91.197.3.168,2053,true,VNO,Europe,Vilnius,42532,227 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,227 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,227 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,227 ms
94.141.98.200,2053,true,IST,Europe,Istanbul,208951,227 ms
213.218.238.24,2053,true,WAW,Europe,Warsaw,16276,227 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,227 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,227 ms
213.149.152.219,17849,true,SOF,Europe,Sofia,39184,227 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,227 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,227 ms
91.197.1.113,2053,true,VNO,Europe,Vilnius,42532,227 ms
77.73.71.180,8443,true,VNO,Europe,Vilnius,42532,227 ms
89.22.238.71,2053,true,ARN,Europe,Stockholm,210644,227 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,227 ms
84.252.73.35,2053,true,ARN,Europe,Stockholm,205090,227 ms
91.197.3.168,8443,true,VNO,Europe,Vilnius,42532,227 ms
212.113.101.35,443,true,FRA,Europe,Frankfurt,210644,228 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,228 ms
104.218.164.180,587,true,LHR,Europe,London,135377,228 ms
109.172.84.237,443,true,WAW,Europe,Warsaw,48282,228 ms
89.22.225.144,443,true,HEL,Europe,Helsinki,210644,228 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,228 ms
82.97.247.226,8443,true,FRA,Europe,Frankfurt,9123,228 ms
92.246.137.219,2053,true,ARN,Europe,Stockholm,210644,228 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,228 ms
45.95.232.18,8443,true,ZRH,Europe,Zurich,215540,228 ms
45.9.72.101,443,true,TLL,Europe,Tallinn,200740,228 ms
185.66.164.51,443,true,LHR,Europe,London,47264,228 ms
191.96.153.165,8443,true,CDG,Europe,Paris,16276,228 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,228 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,228 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,228 ms
212.113.101.149,443,true,HEL,Europe,Helsinki,210644,228 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,228 ms
51.38.151.90,2053,true,WAW,Europe,Warsaw,16276,228 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,228 ms
51.68.163.140,2053,true,FRA,Europe,Frankfurt,16276,228 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,228 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,228 ms
85.90.207.20,8081,true,EVN,Middle East,Yerevan,202422,228 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,228 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,228 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,228 ms
191.96.153.165,2053,true,CDG,Europe,Paris,16276,228 ms
5.230.44.117,16771,true,FRA,Europe,Frankfurt,12586,228 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,228 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,228 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,228 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,228 ms
176.124.207.32,8443,true,ARN,Europe,Stockholm,210644,228 ms
46.226.164.147,443,true,ARN,Europe,Stockholm,210644,228 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,228 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,228 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,228 ms
77.91.85.26,2053,true,ARN,Europe,Stockholm,210644,228 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,228 ms
194.36.191.16,443,true,AMS,Europe,Amsterdam,60117,228 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,228 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,228 ms
45.144.48.55,2053,true,WAW,Europe,Warsaw,49791,228 ms
159.69.111.215,2095,true,CDG,Europe,Paris,24940,228 ms
51.178.81.163,2053,true,FRA,Europe,Frankfurt,16276,228 ms
51.195.85.90,8443,true,FRA,Europe,Frankfurt,16276,228 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,228 ms
5.75.210.206,28623,true,FRA,Europe,Frankfurt,24940,228 ms
213.218.238.87,2053,true,WAW,Europe,Warsaw,16276,228 ms
5.181.20.165,81,true,ARN,Europe,Stockholm,44477,228 ms
107.172.103.195,16022,true,SJC,North America,San Jose,36352,228 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,228 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,228 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,228 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,228 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,228 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,228 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,228 ms
81.31.245.115,7777,true,AMS,Europe,Amsterdam,9123,228 ms
89.169.35.36,2053,true,ARN,Europe,Stockholm,210644,228 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,228 ms
78.153.139.87,2053,true,HEL,Europe,Helsinki,215540,228 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,228 ms
86.110.56.41,2053,true,WAW,Europe,Warsaw,16276,229 ms
182.213.59.227,32903,true,NRT,Asia Pacific,Tokyo,17858,229 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,229 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,229 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,229 ms
45.63.97.160,51548,true,LHR,Europe,London,20473,229 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,229 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,229 ms
5.75.206.217,2087,true,CDG,Europe,Paris,24940,229 ms
77.91.87.63,8443,true,ARN,Europe,Stockholm,210644,229 ms
195.16.74.240,81,true,IST,Europe,Istanbul,44477,229 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,229 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,229 ms
77.73.69.96,2053,true,ARN,Europe,Stockholm,43317,229 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,229 ms
5.75.210.206,44158,true,FRA,Europe,Frankfurt,24940,229 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,229 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,229 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,229 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,229 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,229 ms
213.218.238.189,2053,true,WAW,Europe,Warsaw,16276,229 ms
185.233.82.24,443,true,ARN,Europe,Stockholm,200740,229 ms
59.11.31.107,30906,true,ICN,Asia Pacific,Seoul,4766,229 ms
77.83.246.117,2083,true,WAW,Europe,Warsaw,215540,229 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,229 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,229 ms
176.124.207.133,2053,true,ARN,Europe,Stockholm,210644,229 ms
142.171.30.213,995,true,LAX,North America,Los Angeles,35916,229 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,229 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,229 ms
217.144.189.48,2053,true,FRA,Europe,Frankfurt,210644,229 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,229 ms
89.22.227.14,443,true,FRA,Europe,Frankfurt,210644,229 ms
94.228.164.227,22736,true,ARN,Europe,Stockholm,210644,229 ms
82.97.249.34,8443,true,FRA,Europe,Frankfurt,9123,229 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,229 ms
146.103.49.142,2053,true,CDG,Europe,Paris,16276,229 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,229 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,229 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,229 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,229 ms
51.83.172.96,443,true,WAW,Europe,Warsaw,16276,229 ms
97.64.26.142,30840,true,LAX,North America,Los Angeles,25820,229 ms
193.176.179.119,443,true,CDG,Europe,Paris,56971,229 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
3.10.245.25,80,true,LHR,Europe,London,16509,229 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,229 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,229 ms
82.115.5.199,443,true,AMS,Europe,Amsterdam,42532,229 ms
176.124.208.78,2053,true,FRA,Europe,Frankfurt,9123,229 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,229 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,229 ms
77.81.138.48,2053,true,FRA,Europe,Frankfurt,16276,229 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,229 ms
45.43.90.169,443,true,AMS,Europe,Amsterdam,200740,229 ms
95.169.26.188,38557,true,LAX,North America,Los Angeles,25820,229 ms
185.8.129.187,2096,true,IST,Europe,Istanbul,3188,229 ms
45.87.107.64,443,true,AMS,Europe,Amsterdam,51247,229 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,26383,229 ms
38.55.195.234,49850,true,HKG,Asia Pacific,Hong Kong,139659,230 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,230 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,230 ms
45.144.48.49,2053,true,WAW,Europe,Warsaw,49791,230 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,230 ms
51.75.149.44,8443,true,FRA,Europe,Frankfurt,16276,230 ms
204.13.153.239,59060,true,LAX,North America,Los Angeles,35916,230 ms
185.125.228.214,443,true,HEL,Europe,Helsinki,207569,230 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,230 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,230 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,230 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,230 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,230 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,230 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,230 ms
46.226.161.172,8443,true,ARN,Europe,Stockholm,210644,230 ms
5.187.7.200,21821,true,FRA,Europe,Frankfurt,44051,230 ms
202.91.32.252,15377,true,LAX,North America,Los Angeles,8100,230 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,230 ms
147.45.74.3,2053,true,ARN,Europe,Stockholm,210644,230 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,230 ms
5.75.210.206,39347,true,FRA,Europe,Frankfurt,24940,230 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,230 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,230 ms
194.76.173.53,2053,true,FRA,Europe,Frankfurt,16276,230 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,230 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,230 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,230 ms
45.151.136.71,8443,true,LHR,Europe,London,59504,230 ms
46.226.161.172,2053,true,ARN,Europe,Stockholm,210644,230 ms
77.83.246.153,2053,true,WAW,Europe,Warsaw,215540,230 ms
45.154.3.156,23443,true,SJC,North America,San Jose,56971,230 ms
213.218.238.53,2053,true,WAW,Europe,Warsaw,16276,230 ms
91.149.219.18,443,true,HEL,Europe,Helsinki,26383,230 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,230 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,230 ms
185.219.220.197,443,true,FRA,Europe,Frankfurt,39378,230 ms
91.132.132.14,2053,true,EVN,Middle East,Yerevan,44477,230 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,230 ms
129.146.22.121,41913,true,LAX,North America,Los Angeles,31898,230 ms
51.195.208.134,443,true,LHR,Europe,London,16276,230 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,230 ms
178.250.159.120,2053,true,WAW,Europe,Warsaw,29182,230 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,230 ms
92.246.137.86,2053,true,ARN,Europe,Stockholm,210644,230 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,230 ms
194.76.173.94,2053,true,FRA,Europe,Frankfurt,16276,230 ms
150.241.64.175,8443,true,ARN,Europe,Stockholm,210644,230 ms
77.91.87.209,2053,true,ARN,Europe,Stockholm,210644,230 ms
57.129.53.184,8443,true,FRA,Europe,Frankfurt,16276,230 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,230 ms
5.34.209.219,2053,true,VNO,Europe,Vilnius,42532,230 ms
49.246.39.46,29446,true,SIN,Asia Pacific,Singapore,10054,230 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,230 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,230 ms
43.128.95.84,38091,true,SIN,Asia Pacific,Singapore,132203,230 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,230 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,230 ms
