IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,281 ms
188.132.192.194,8443,true,IST,Europe,Istanbul,201575,281 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,281 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,281 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,281 ms
159.89.109.10,2053,true,FRA,Europe,Frankfurt,14061,281 ms
103.89.12.224,5543,true,MIA,North America,Miami,36007,281 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,281 ms
147.45.51.57,8443,true,MXP,Europe,Milan,215540,281 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,281 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,281 ms
95.163.203.38,2052,true,LAX,North America,Los Angeles,25820,281 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,281 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,43581,281 ms
185.138.164.121,8443,true,LHR,Europe,London,44477,281 ms
94.23.153.168,8443,true,CDG,Europe,Paris,16276,281 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,281 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,281 ms
104.234.50.127,2053,true,IAD,North America,Ashburn,16276,281 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,281 ms
192.236.249.104,443,true,AMS,Europe,Amsterdam,54290,281 ms
95.163.203.38,2053,true,LAX,North America,Los Angeles,25820,281 ms
89.168.43.31,2053,true,CDG,Europe,Paris,31898,281 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,281 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,281 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,282 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,282 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,282 ms
194.58.39.80,443,true,AMS,Europe,Amsterdam,26383,282 ms
95.164.0.219,443,true,FRA,Europe,Frankfurt,44477,282 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,282 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,282 ms
94.23.169.3,8443,true,CDG,Europe,Paris,16276,282 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,282 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,282 ms
185.248.144.97,2053,true,VIE,Europe,Vienna,44477,282 ms
95.46.1.22,2053,true,FRA,Europe,Frankfurt,62366,282 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,282 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,282 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,282 ms
147.45.51.57,2053,true,MXP,Europe,Milan,215540,282 ms
90.156.228.40,2053,true,FRA,Europe,Frankfurt,9123,282 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,282 ms
173.44.139.118,2053,true,FRA,Europe,Frankfurt,49532,282 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,282 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,282 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,282 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,282 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,282 ms
173.255.223.221,587,true,SJC,North America,San Jose,63949,282 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,283 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,283 ms
94.23.146.112,51010,true,AMS,Europe,Amsterdam,16276,283 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,283 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,283 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,31898,283 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,283 ms
193.228.1.124,1080,true,IST,Europe,Istanbul,201575,283 ms
193.176.153.197,443,true,CDG,Europe,Paris,56971,283 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,283 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,283 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,283 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,283 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,283 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,283 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,283 ms
147.45.73.228,8443,true,ARN,Europe,Stockholm,210644,283 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,283 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,283 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,283 ms
173.249.210.53,17750,true,SJC,North America,San Jose,11878,283 ms
89.22.238.71,2053,true,OSL,Europe,Oslo,210644,283 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,210644,283 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,283 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,283 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,283 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,283 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,283 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,283 ms
193.176.158.101,8443,true,CDG,Europe,Paris,56971,283 ms
89.22.224.10,2053,true,ARN,Europe,Stockholm,210644,283 ms
174.137.52.183,15968,true,SJC,North America,San Jose,25820,283 ms
185.120.59.77,443,true,CDG,Europe,Paris,41745,283 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,284 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,284 ms
15.204.10.80,53089,true,PDX,North America,Portland,16276,284 ms
185.233.80.60,2053,true,FRA,Europe,Frankfurt,200740,284 ms
147.45.78.83,2053,true,DEN,North America,Denver,210644,284 ms
95.164.18.211,23352,true,LHR,Europe,London,44477,284 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,284 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,284 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,284 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,284 ms
94.23.153.168,2053,true,CDG,Europe,Paris,16276,284 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,284 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,284 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,284 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,284 ms
89.22.224.63,8443,true,ARN,Europe,Stockholm,210644,284 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,284 ms
121.162.14.67,22480,true,SJC,North America,San Jose,4766,284 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,284 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,284 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,284 ms
191.96.153.169,2053,true,CDG,Europe,Paris,16276,284 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,284 ms
98.142.140.86,587,true,LAX,North America,Los Angeles,25820,284 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,284 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,284 ms
15.204.57.47,7267,true,PDX,North America,Portland,16276,284 ms
185.230.143.121,443,true,FRA,Europe,Frankfurt,210644,284 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,284 ms
95.164.33.42,443,true,CPH,Europe,Copenhagen,44477,285 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,285 ms
147.45.73.228,2053,true,ARN,Europe,Stockholm,210644,285 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,285 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,285 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,285 ms
159.100.20.253,443,true,FRA,Europe,Frankfurt,44066,285 ms
188.225.60.192,2053,true,FRA,Europe,Frankfurt,9123,285 ms
95.140.154.101,2053,true,FRA,Europe,Frankfurt,9123,285 ms
191.96.153.145,2053,true,CDG,Europe,Paris,16276,285 ms
176.97.78.80,2053,true,FRA,Europe,Frankfurt,9009,285 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,285 ms
193.233.207.35,443,true,DFW,North America,Dallas,398343,285 ms
185.26.98.156,443,true,FRA,Europe,Frankfurt,44051,285 ms
129.146.46.164,443,true,SAN,North America,San Diego,31898,285 ms
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,285 ms
192.9.250.241,443,true,SJC,North America,San Jose,31898,285 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,285 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,285 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,285 ms
139.28.220.16,2053,true,HEL,Europe,Helsinki,207569,285 ms
192.210.143.111,28425,true,SEA,North America,Seattle,36352,285 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,285 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,285 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,285 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,285 ms
193.46.56.171,15465,true,IST,Europe,Istanbul,44477,285 ms
89.46.239.156,2053,true,TLV,Middle East,Tel Aviv,61102,285 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,285 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,285 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,285 ms
185.153.182.58,2053,true,IST,Europe,Istanbul,44477,285 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,285 ms
175.195.201.211,22211,true,LAX,North America,Los Angeles,4766,285 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,285 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,286 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,286 ms
98.142.141.124,49322,true,LAX,North America,Los Angeles,25820,286 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,286 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,286 ms
98.142.138.99,33633,true,LAX,North America,Los Angeles,25820,286 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,286 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,286 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,286 ms
97.64.27.82,443,true,LAX,North America,Los Angeles,25820,286 ms
89.168.43.28,443,true,CDG,Europe,Paris,31898,286 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,286 ms
95.163.242.122,2053,true,FRA,Europe,Frankfurt,197695,286 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,286 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,286 ms
185.251.89.102,8443,true,ARN,Europe,Stockholm,35278,286 ms
95.182.98.238,2053,true,CDG,Europe,Paris,56971,286 ms
95.140.154.229,2053,true,FRA,Europe,Frankfurt,9123,286 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,286 ms
94.23.83.13,8443,true,FRA,Europe,Frankfurt,16276,286 ms
185.36.143.166,443,true,AMS,Europe,Amsterdam,214790,286 ms
185.174.137.10,8443,true,ARN,Europe,Stockholm,210644,286 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,286 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,286 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,286 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,286 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,286 ms
188.245.154.150,37261,true,CDG,Europe,Paris,24940,286 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,286 ms
103.89.12.224,5953,true,MIA,North America,Miami,36007,286 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,286 ms
141.95.17.10,8443,true,FRA,Europe,Frankfurt,16276,286 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,286 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,286 ms
147.45.74.14,8443,true,ARN,Europe,Stockholm,210644,286 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,286 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,286 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,287 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,287 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,287 ms
194.116.172.110,443,true,CPH,Europe,Copenhagen,44477,287 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,216127,287 ms
95.217.25.18,2095,true,AMS,Europe,Amsterdam,24940,287 ms
194.76.173.114,2053,true,FRA,Europe,Frankfurt,16276,287 ms
185.23.238.76,443,true,AMS,Europe,Amsterdam,50053,287 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,287 ms
162.19.254.52,2053,true,FRA,Europe,Frankfurt,16276,287 ms
152.70.112.175,14873,true,SJC,North America,San Jose,31898,287 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,287 ms
89.22.224.63,2053,true,ARN,Europe,Stockholm,210644,287 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,287 ms
185.248.144.97,8443,true,VIE,Europe,Vienna,44477,287 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,287 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,287 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,287 ms
185.233.82.55,443,true,HEL,Europe,Helsinki,200740,287 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,287 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,287 ms
188.245.88.114,34478,true,FRA,Europe,Frankfurt,24940,287 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,287 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,287 ms
146.19.247.142,23352,true,FRA,Europe,Frankfurt,44477,287 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,287 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,287 ms
185.151.247.22,2053,true,WAW,Europe,Warsaw,61251,287 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,287 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,287 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,287 ms
192.248.146.32,443,true,LHR,Europe,London,20473,287 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,287 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,287 ms
188.225.34.155,443,true,AMS,Europe,Amsterdam,9123,287 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,288 ms
194.87.35.108,443,true,AMS,Europe,Amsterdam,41745,288 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,288 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,288 ms
188.245.73.74,8443,true,FRA,Europe,Frankfurt,24940,288 ms
193.233.115.7,443,true,ARN,Europe,Stockholm,210644,288 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,288 ms
90.156.211.232,8443,true,FRA,Europe,Frankfurt,9123,288 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,288 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,288 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,288 ms
185.92.74.88,443,true,DUS,Europe,Düsseldorf,200904,288 ms
194.87.199.231,2053,true,FRA,Europe,Frankfurt,199785,288 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,288 ms
193.164.155.140,443,true,TLL,Europe,Tallinn,56971,288 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,288 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,288 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,288 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,288 ms
159.100.9.253,8443,true,FRA,Europe,Frankfurt,44066,288 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,288 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,288 ms
121.187.176.122,10919,true,LAX,North America,Los Angeles,4766,288 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,288 ms
95.164.18.206,2061,true,LHR,Europe,London,44477,288 ms
193.84.2.64,443,true,ARN,Europe,Stockholm,57043,288 ms
173.249.209.140,32037,true,SJC,North America,San Jose,11878,288 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,288 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,288 ms
185.174.137.149,2053,true,ARN,Europe,Stockholm,210644,288 ms
89.22.232.43,443,true,FRA,Europe,Frankfurt,210644,288 ms
95.164.114.206,443,true,ALA,Asia Pacific,Almaty,44477,288 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,288 ms
94.23.146.112,11153,true,AMS,Europe,Amsterdam,16276,289 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,289 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,289 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,289 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,289 ms
193.164.155.66,443,true,AMS,Europe,Amsterdam,56971,289 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,289 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,289 ms
15.204.10.80,57023,true,PDX,North America,Portland,16276,289 ms
185.236.233.172,443,true,AMS,Europe,Amsterdam,44477,289 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,289 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,289 ms
185.231.204.237,8443,true,MAD,Europe,Madrid,44477,289 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,289 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,289 ms
95.164.90.11,8443,true,WAW,Europe,Warsaw,51264,289 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,289 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,289 ms
132.145.217.215,11002,true,IAD,North America,Ashburn,31898,289 ms
193.36.85.18,8443,true,FRA,Europe,Frankfurt,212552,289 ms
173.44.139.118,8443,true,FRA,Europe,Frankfurt,49532,289 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,289 ms
147.45.73.189,2053,true,ARN,Europe,Stockholm,210644,289 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,289 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,289 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,289 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,289 ms
192.236.249.91,443,true,AMS,Europe,Amsterdam,54290,289 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,289 ms
192.248.189.181,443,true,FRA,Europe,Frankfurt,20473,289 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,289 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,290 ms
194.67.200.244,443,true,AMS,Europe,Amsterdam,207569,290 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,290 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,290 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,290 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,290 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,290 ms
95.216.214.135,2095,true,HEL,Europe,Helsinki,24940,290 ms
150.241.70.189,2053,true,ARN,Europe,Stockholm,210644,290 ms
107.175.35.20,52290,true,BUF,North America,Buffalo,36352,290 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,290 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,290 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,290 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,290 ms
89.22.230.140,2053,true,ARN,Europe,Stockholm,210644,290 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,290 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,290 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,290 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,290 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,290 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,290 ms
165.232.82.85,443,true,AMS,Europe,Amsterdam,14061,290 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,291 ms
141.148.164.136,34532,true,LAX,North America,Los Angeles,31898,291 ms
142.171.178.24,8443,true,LAX,North America,Los Angeles,35916,291 ms
185.200.190.76,8443,true,HEL,Europe,Helsinki,200740,291 ms
178.130.42.242,10909,true,AMS,Europe,Amsterdam,216071,291 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,291 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,291 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,291 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,291 ms
194.38.20.78,443,true,WAW,Europe,Warsaw,48693,291 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,291 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,291 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,291 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,291 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,291 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,291 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,291 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,291 ms
89.23.113.215,2053,true,FRA,Europe,Frankfurt,207713,291 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,291 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,291 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,291 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,291 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,291 ms
89.110.122.23,443,true,AMS,Europe,Amsterdam,216071,291 ms
8.210.152.145,26651,true,HKG,Asia Pacific,Hong Kong,45102,291 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,291 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,291 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,292 ms
15.204.11.54,443,true,PDX,North America,Portland,16276,292 ms
194.76.173.244,2053,true,FRA,Europe,Frankfurt,16276,292 ms
188.116.23.181,2053,true,AMS,Europe,Amsterdam,58061,292 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,292 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,292 ms
193.84.2.58,8443,true,CPH,Europe,Copenhagen,57043,292 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,292 ms
185.242.106.50,443,true,CPH,Europe,Copenhagen,42532,292 ms
185.200.190.76,2053,true,HEL,Europe,Helsinki,200740,292 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,292 ms
188.165.26.118,8443,true,CDG,Europe,Paris,16276,292 ms
95.216.20.142,12431,true,AMS,Europe,Amsterdam,24940,292 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,292 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,292 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,292 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,292 ms
192.9.129.108,55573,true,SJC,North America,San Jose,31898,292 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,292 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,292 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,292 ms
89.22.227.239,443,true,FRA,Europe,Frankfurt,210644,292 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,292 ms
142.132.165.86,2053,true,CDG,Europe,Paris,24940,292 ms
89.22.226.6,2053,true,ARN,Europe,Stockholm,210644,292 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,292 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,292 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,292 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,292 ms
89.22.235.92,2053,true,ARN,Europe,Stockholm,210644,292 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,292 ms
185.94.165.93,443,true,AMS,Europe,Amsterdam,200740,292 ms
191.96.153.126,2053,true,CDG,Europe,Paris,16276,292 ms
95.164.37.32,8443,true,LHR,Europe,London,44477,292 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,292 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,293 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,293 ms
194.104.136.200,8443,true,AMS,Europe,Amsterdam,44477,293 ms
185.233.83.162,23587,true,HAM,Europe,Hamburg,205090,293 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,293 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,293 ms
188.245.73.74,8080,true,FRA,Europe,Frankfurt,24940,293 ms
141.94.205.202,8443,true,CDG,Europe,Paris,16276,293 ms
194.87.45.19,8443,true,MAD,Europe,Madrid,215540,293 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,293 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,293 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,293 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,293 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,293 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,293 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,293 ms
195.123.212.237,2053,true,RIX,Europe,Riga,50979,293 ms
194.35.119.193,443,true,FRA,Europe,Frankfurt,9123,293 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,293 ms
185.242.107.80,443,true,CPH,Europe,Copenhagen,42532,293 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,294 ms
89.22.226.118,2053,true,ARN,Europe,Stockholm,210644,294 ms
178.20.44.2,2053,true,LHR,Europe,London,48282,294 ms
141.148.164.46,57239,true,LAS,North America,Las Vegas,31898,294 ms
188.126.76.5,443,true,OSL,Europe,Oslo,42708,294 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,294 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,294 ms
142.171.17.114,58212,true,LAX,North America,Los Angeles,35916,294 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,294 ms
89.169.53.131,2053,true,FRA,Europe,Frankfurt,210644,294 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,294 ms
188.132.129.2,2053,true,IST,Europe,Istanbul,214036,294 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,294 ms
185.174.137.35,443,true,ARN,Europe,Stockholm,210644,294 ms
152.67.250.9,59910,true,SJC,North America,San Jose,31898,294 ms
141.148.153.223,36818,true,PHX,North America,Phoenix,31898,294 ms
