IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
79.124.7.236,444,true,SOF,Europe,Sofia,203380,355 ms
118.32.203.175,50000,true,ICN,Asia Pacific,Seoul,4766,355 ms
147.45.147.212,2053,true,KJA,Asia Pacific,Krasnoyarsk,57494,355 ms
115.95.176.24,30064,true,ICN,Asia Pacific,Seoul,3786,355 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,355 ms
194.59.247.107,443,true,AMS,Europe,Amsterdam,44477,355 ms
147.45.189.133,8443,true,FRA,Europe,Frankfurt,9123,355 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,355 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,355 ms
61.83.219.114,14491,true,FUK,Asia Pacific,Fukuoka,4766,355 ms
194.60.135.188,443,true,AMS,Europe,Amsterdam,216071,355 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,355 ms
66.151.42.127,2053,true,AMS,Europe,Amsterdam,57043,355 ms
147.45.189.133,2053,true,FRA,Europe,Frankfurt,9123,355 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,355 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,355 ms
72.18.81.113,15320,true,LAX,North America,Los Angeles,35916,355 ms
141.94.205.202,2053,true,CDG,Europe,Paris,16276,355 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,355 ms
5.34.210.151,2053,true,VNO,Europe,Vilnius,42532,355 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,355 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,355 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,355 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,356 ms
72.18.80.229,7676,true,LAX,North America,Los Angeles,35916,356 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,356 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,356 ms
64.226.85.68,443,true,FRA,Europe,Frankfurt,14061,356 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,356 ms
51.38.227.155,2053,true,CDG,Europe,Paris,16276,356 ms
150.241.64.175,2053,true,ARN,Europe,Stockholm,210644,356 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,356 ms
51.38.151.90,8443,true,WAW,Europe,Warsaw,16276,356 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,356 ms
118.27.12.40,38443,true,NRT,Asia Pacific,Tokyo,7506,356 ms
79.137.206.15,2053,true,ARN,Europe,Stockholm,210644,356 ms
66.151.42.224,443,true,AMS,Europe,Amsterdam,57043,356 ms
152.67.230.69,59674,true,SJC,North America,San Jose,31898,356 ms
46.32.184.64,443,true,OSL,Europe,Oslo,42532,356 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,356 ms
66.151.42.127,8443,true,AMS,Europe,Amsterdam,57043,356 ms
5.187.6.100,443,true,FRA,Europe,Frankfurt,44051,356 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,356 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,356 ms
141.94.221.2,2053,true,CDG,Europe,Paris,16276,356 ms
57.129.5.108,2053,true,FRA,Europe,Frankfurt,16276,356 ms
115.95.176.24,30059,true,ICN,Asia Pacific,Seoul,3786,356 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,357 ms
74.48.179.37,36358,true,LAX,North America,Los Angeles,35916,357 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,357 ms
5.144.181.206,2053,true,LHR,Europe,London,16276,357 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,357 ms
57.128.110.184,8080,true,FRA,Europe,Frankfurt,16276,357 ms
85.198.109.16,443,true,TLL,Europe,Tallinn,48282,357 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,357 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,357 ms
70.34.244.250,27000,true,WAW,Europe,Warsaw,20473,357 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,35916,357 ms
46.8.228.182,8443,true,HEL,Europe,Helsinki,56971,357 ms
154.9.241.153,37160,true,LAX,North America,Los Angeles,979,357 ms
51.210.101.146,2087,true,CDG,Europe,Paris,16276,357 ms
147.75.230.33,443,true,SJC,North America,San Jose,11179,357 ms
65.109.181.4,2096,true,HEL,Europe,Helsinki,24940,357 ms
51.38.50.211,2053,true,CDG,Europe,Paris,16276,357 ms
81.22.132.215,18247,true,AMS,Europe,Amsterdam,199058,357 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,358 ms
46.32.186.234,2053,true,VNO,Europe,Vilnius,42532,358 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,358 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,358 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,358 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,358 ms
65.109.181.170,8443,true,HEL,Europe,Helsinki,24940,358 ms
112.223.212.219,19727,true,HKG,Asia Pacific,Hong Kong,3786,358 ms
65.109.184.140,2053,true,HEL,Europe,Helsinki,24940,358 ms
59.18.142.93,29443,true,FUK,Asia Pacific,Fukuoka,4766,358 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,358 ms
77.221.141.207,443,true,FRA,Europe,Frankfurt,210644,358 ms
46.226.160.9,8443,true,ARN,Europe,Stockholm,210644,358 ms
46.226.161.98,8443,true,ARN,Europe,Stockholm,210644,358 ms
59.18.142.93,34774,true,FUK,Asia Pacific,Fukuoka,4766,358 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,358 ms
65.109.186.249,2053,true,HEL,Europe,Helsinki,24940,358 ms
65.109.210.191,2053,true,HEL,Europe,Helsinki,24940,358 ms
46.30.43.144,8443,true,AMS,Europe,Amsterdam,216139,358 ms
51.75.73.20,2053,true,FRA,Europe,Frankfurt,16276,358 ms
154.17.29.80,50235,true,LAX,North America,Los Angeles,906,358 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,358 ms
46.226.160.9,2053,true,ARN,Europe,Stockholm,210644,358 ms
5.187.5.54,443,true,FRA,Europe,Frankfurt,44051,358 ms
144.34.163.149,58431,true,LAX,North America,Los Angeles,25820,358 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,358 ms
85.198.109.79,2053,true,LHR,Europe,London,48282,358 ms
65.109.227.138,2053,true,HEL,Europe,Helsinki,24940,358 ms
77.221.141.17,8443,true,ARN,Europe,Stockholm,210644,359 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,359 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,359 ms
194.55.235.11,2053,true,WAW,Europe,Warsaw,34959,359 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,359 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,359 ms
112.222.87.59,32226,true,NRT,Asia Pacific,Tokyo,3786,359 ms
107.172.142.156,443,true,BUF,North America,Buffalo,36352,359 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,359 ms
65.108.60.143,1400,true,HEL,Europe,Helsinki,24940,359 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,359 ms
72.18.81.240,443,true,LAX,North America,Los Angeles,35916,359 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,359 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,359 ms
49.167.61.27,19098,true,NRT,Asia Pacific,Tokyo,17858,359 ms
46.29.235.3,2053,true,CPH,Europe,Copenhagen,215540,359 ms
5.75.210.206,39347,true,FRA,Europe,Frankfurt,24940,359 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,359 ms
5.35.70.38,443,true,AMS,Europe,Amsterdam,216071,359 ms
146.19.75.41,8443,true,OTP,Europe,Bucharest,44477,359 ms
5.144.181.130,8443,true,LHR,Europe,London,16276,359 ms
65.109.181.170,2053,true,HEL,Europe,Helsinki,24940,359 ms
5.45.67.208,443,true,AMS,Europe,Amsterdam,58061,360 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,360 ms
51.89.23.100,2087,true,FRA,Europe,Frankfurt,16276,360 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,360 ms
46.32.185.228,443,true,CPH,Europe,Copenhagen,42532,360 ms
5.75.220.151,27875,true,FRA,Europe,Frankfurt,24940,360 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,360 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,360 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,360 ms
51.89.148.203,12122,true,LHR,Europe,London,16276,360 ms
70.34.244.250,53062,true,WAW,Europe,Warsaw,20473,360 ms
65.109.192.28,57286,true,HEL,Europe,Helsinki,24940,360 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,360 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,360 ms
5.75.221.31,42957,true,FRA,Europe,Frankfurt,24940,360 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,360 ms
46.32.184.75,443,true,CPH,Europe,Copenhagen,42532,360 ms
5.34.209.226,443,true,HAM,Europe,Hamburg,42532,360 ms
66.98.127.46,2053,true,LAX,North America,Los Angeles,25820,360 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,360 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,360 ms
65.109.242.142,8444,true,CPH,Europe,Copenhagen,24940,360 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,360 ms
65.109.180.78,33180,true,HEL,Europe,Helsinki,24940,360 ms
5.75.214.253,23516,true,FRA,Europe,Frankfurt,24940,360 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,360 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,361 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,361 ms
5.180.182.128,443,true,AMS,Europe,Amsterdam,41436,361 ms
65.109.210.44,9632,true,HEL,Europe,Helsinki,24940,361 ms
72.18.80.235,443,true,LAX,North America,Los Angeles,35916,361 ms
74.48.4.29,37731,true,LAX,North America,Los Angeles,35916,361 ms
66.98.121.205,10796,true,LAX,North America,Los Angeles,25820,361 ms
5.181.20.236,443,true,TLL,Europe,Tallinn,44477,361 ms
147.45.175.165,2053,true,FRA,Europe,Frankfurt,9123,361 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,361 ms
171.103.164.62,30921,true,SIN,Asia Pacific,Singapore,7470,361 ms
46.19.67.89,2053,true,FRA,Europe,Frankfurt,9123,361 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,361 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,361 ms
5.2.75.70,443,true,AMS,Europe,Amsterdam,60404,361 ms
65.20.101.237,8443,true,MAD,Europe,Madrid,20473,361 ms
46.32.185.253,8443,true,VNO,Europe,Vilnius,42532,361 ms
65.109.217.101,2083,true,FRA,Europe,Frankfurt,24940,361 ms
49.167.61.27,17943,true,HKG,Asia Pacific,Hong Kong,17858,361 ms
66.151.34.227,8443,true,ARN,Europe,Stockholm,57043,361 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,361 ms
5.182.38.183,443,true,BUD,Europe,Budapest,44477,361 ms
147.45.69.72,443,true,FRA,Europe,Frankfurt,210644,361 ms
65.109.190.191,2093,true,HEL,Europe,Helsinki,24940,361 ms
5.196.13.217,2053,true,FRA,Europe,Frankfurt,16276,361 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,362 ms
46.8.237.63,8443,true,HEL,Europe,Helsinki,56971,362 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,362 ms
194.76.173.103,2053,true,FRA,Europe,Frankfurt,16276,362 ms
77.221.141.17,2053,true,ARN,Europe,Stockholm,210644,362 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,362 ms
65.108.242.203,8443,true,HEL,Europe,Helsinki,24940,362 ms
46.8.228.185,443,true,HEL,Europe,Helsinki,56971,362 ms
5.75.214.253,24029,true,FRA,Europe,Frankfurt,24940,362 ms
5.144.181.130,2053,true,LHR,Europe,London,16276,362 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,362 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,362 ms
51.38.227.155,8443,true,CDG,Europe,Paris,16276,362 ms
81.22.132.113,443,true,AMS,Europe,Amsterdam,199058,362 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,362 ms
65.109.197.62,2053,true,HEL,Europe,Helsinki,24940,362 ms
119.193.236.130,18783,true,FUK,Asia Pacific,Fukuoka,4766,362 ms
112.222.87.59,20724,true,NRT,Asia Pacific,Tokyo,3786,362 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,362 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,362 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,362 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,362 ms
65.109.171.240,443,true,HEL,Europe,Helsinki,24940,362 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,362 ms
13.57.241.143,80,true,SJC,North America,San Jose,16509,362 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,362 ms
62.133.62.183,2053,true,CDG,Europe,Paris,215540,362 ms
194.163.153.220,7443,true,FRA,Europe,Frankfurt,51167,363 ms
65.109.206.151,2096,true,HEL,Europe,Helsinki,24940,363 ms
65.109.189.20,2053,true,HEL,Europe,Helsinki,24940,363 ms
194.53.54.131,2053,true,HEL,Europe,Helsinki,207569,363 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,363 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,363 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,363 ms
46.8.228.182,2053,true,HEL,Europe,Helsinki,56971,363 ms
78.40.117.49,2053,true,ARN,Europe,Stockholm,200019,363 ms
46.32.184.247,443,true,VNO,Europe,Vilnius,42532,363 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,363 ms
65.109.242.142,8443,true,CPH,Europe,Copenhagen,24940,363 ms
135.125.230.103,8443,true,FRA,Europe,Frankfurt,16276,363 ms
51.83.40.171,8443,true,CDG,Europe,Paris,16276,363 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,363 ms
65.109.207.234,2096,true,CPH,Europe,Copenhagen,24940,364 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,364 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,364 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,364 ms
65.109.201.6,2053,true,HEL,Europe,Helsinki,24940,364 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,364 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,364 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,364 ms
65.109.182.104,444,true,HEL,Europe,Helsinki,24940,364 ms
46.32.185.253,2053,true,VNO,Europe,Vilnius,42532,364 ms
86.38.156.247,8443,true,FRA,Europe,Frankfurt,16276,364 ms
51.38.49.23,2053,true,CDG,Europe,Paris,16276,364 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,364 ms
5.75.220.151,28893,true,FRA,Europe,Frankfurt,24940,364 ms
65.108.242.203,2053,true,HEL,Europe,Helsinki,24940,364 ms
65.109.211.85,3030,true,HEL,Europe,Helsinki,24940,364 ms
65.109.210.122,32795,true,CPH,Europe,Copenhagen,24940,364 ms
65.109.189.20,8443,true,HEL,Europe,Helsinki,24940,365 ms
51.159.6.227,2053,true,CDG,Europe,Paris,12876,365 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,365 ms
5.144.181.191,2053,true,LHR,Europe,London,16276,365 ms
5.75.249.179,2053,true,FRA,Europe,Frankfurt,24940,365 ms
65.109.170.144,2053,true,HEL,Europe,Helsinki,24940,365 ms
46.30.43.144,2053,true,AMS,Europe,Amsterdam,216139,365 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,365 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,365 ms
109.237.98.57,443,true,FRA,Europe,Frankfurt,210644,365 ms
64.227.114.71,443,true,FRA,Europe,Frankfurt,14061,365 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,365 ms
147.45.76.158,8443,true,ARN,Europe,Stockholm,210644,365 ms
66.151.35.94,443,true,HEL,Europe,Helsinki,57043,365 ms
171.103.13.77,30157,true,SIN,Asia Pacific,Singapore,7470,365 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,365 ms
141.148.242.113,8443,true,AMS,Europe,Amsterdam,31898,365 ms
65.109.132.216,2053,true,HEL,Europe,Helsinki,24940,366 ms
5.196.27.246,2053,true,FRA,Europe,Frankfurt,16276,366 ms
116.47.10.236,11102,true,NRT,Asia Pacific,Tokyo,17858,366 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,366 ms
5.196.13.217,8443,true,FRA,Europe,Frankfurt,16276,366 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,366 ms
65.109.207.234,8738,true,HEL,Europe,Helsinki,24940,366 ms
141.94.220.168,2053,true,CDG,Europe,Paris,16276,366 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,366 ms
57.128.168.191,22634,true,LHR,Europe,London,16276,366 ms
77.105.146.27,2053,true,FRA,Europe,Frankfurt,210644,366 ms
49.167.61.27,15326,true,NRT,Asia Pacific,Tokyo,17858,366 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,53334,367 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,367 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,367 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,367 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,367 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,367 ms
74.120.170.56,443,true,LAX,North America,Los Angeles,25820,367 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,367 ms
46.17.43.237,54596,true,DME,Europe,Moscow,51659,367 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,367 ms
138.124.182.204,443,true,WAW,Europe,Warsaw,41745,367 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,367 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,367 ms
78.128.127.89,443,true,SOF,Europe,Sofia,203380,367 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,367 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,367 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,368 ms
46.226.161.129,2053,true,ARN,Europe,Stockholm,210644,368 ms
65.20.101.237,2053,true,MAD,Europe,Madrid,20473,368 ms
81.22.132.215,44085,true,AMS,Europe,Amsterdam,199058,368 ms
65.109.197.62,8443,true,HEL,Europe,Helsinki,24940,368 ms
49.167.61.27,13623,true,NRT,Asia Pacific,Tokyo,17858,368 ms
5.144.181.156,2053,true,LHR,Europe,London,16276,368 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,368 ms
65.109.173.136,443,true,HEL,Europe,Helsinki,24940,368 ms
46.226.164.147,443,true,ARN,Europe,Stockholm,210644,368 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,368 ms
65.109.207.234,2053,true,HEL,Europe,Helsinki,24940,368 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,368 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,368 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,368 ms
65.109.211.85,2053,true,HEL,Europe,Helsinki,24940,368 ms
81.22.132.136,443,true,AMS,Europe,Amsterdam,199058,368 ms
49.167.61.27,37798,true,NRT,Asia Pacific,Tokyo,17858,368 ms
57.129.5.108,8443,true,FRA,Europe,Frankfurt,16276,368 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,368 ms
5.182.87.6,48149,true,FRA,Europe,Frankfurt,210644,368 ms
67.226.221.104,443,true,SJC,North America,San Jose,16509,369 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,369 ms
74.48.221.141,26255,true,LAX,North America,Los Angeles,35916,369 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,369 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,369 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,369 ms
46.226.161.234,2053,true,ARN,Europe,Stockholm,210644,369 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,369 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,369 ms
115.242.180.202,19000,true,BOM,Asia Pacific,Mumbai,55836,369 ms
46.226.161.8,2053,true,ARN,Europe,Stockholm,210644,369 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,369 ms
112.165.17.199,18292,true,FUK,Asia Pacific,Fukuoka,4766,369 ms
67.226.221.102,80,true,SJC,North America,San Jose,16509,369 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,370 ms
152.70.143.175,29187,true,LAX,North America,Los Angeles,31898,370 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,370 ms
65.109.184.140,8443,true,HEL,Europe,Helsinki,24940,370 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,370 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,370 ms
5.35.70.49,443,true,AMS,Europe,Amsterdam,216071,370 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,370 ms
51.38.48.190,8443,true,CDG,Europe,Paris,16276,370 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,370 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,370 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,370 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,370 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,370 ms
57.129.47.3,2053,true,FRA,Europe,Frankfurt,16276,370 ms
65.109.243.115,2052,true,FRA,Europe,Frankfurt,24940,370 ms
51.83.228.224,8443,true,WAW,Europe,Warsaw,16276,370 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,371 ms
57.128.110.184,4433,true,FRA,Europe,Frankfurt,16276,371 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,371 ms
194.53.54.67,8000,true,CPH,Europe,Copenhagen,207569,371 ms
5.34.209.231,8443,true,VNO,Europe,Vilnius,42532,371 ms
5.144.181.191,8443,true,LHR,Europe,London,16276,371 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,371 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,371 ms
5.182.87.6,37600,true,FRA,Europe,Frankfurt,210644,371 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,371 ms
139.28.221.49,8443,true,HEL,Europe,Helsinki,207569,371 ms
147.45.41.209,443,true,FRA,Europe,Frankfurt,210644,371 ms
87.236.177.137,443,true,AMS,Europe,Amsterdam,207728,371 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,371 ms
65.109.218.157,2083,true,HEL,Europe,Helsinki,24940,371 ms
66.151.34.227,2053,true,ARN,Europe,Stockholm,57043,371 ms
139.28.220.254,2053,true,HEL,Europe,Helsinki,207569,371 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,371 ms
103.170.72.129,25122,true,LAX,North America,Los Angeles,976,372 ms
65.109.171.240,53821,true,HEL,Europe,Helsinki,24940,372 ms
5.182.87.6,28358,true,FRA,Europe,Frankfurt,210644,372 ms
57.129.16.72,2053,true,FRA,Europe,Frankfurt,16276,372 ms
46.32.184.137,2053,true,VNO,Europe,Vilnius,42532,372 ms
5.75.211.86,56259,true,FRA,Europe,Frankfurt,24940,372 ms
72.18.83.132,16232,true,LAX,North America,Los Angeles,35916,372 ms
51.83.40.171,2053,true,CDG,Europe,Paris,16276,372 ms
46.253.4.186,2053,true,ARN,Europe,Stockholm,200019,372 ms
5.61.35.27,443,true,FRA,Europe,Frankfurt,28753,372 ms
57.129.14.105,2053,true,FRA,Europe,Frankfurt,16276,372 ms
81.22.132.215,38995,true,AMS,Europe,Amsterdam,199058,372 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,28753,372 ms
77.91.87.95,52614,true,ARN,Europe,Stockholm,210644,373 ms
65.109.232.60,443,true,HEL,Europe,Helsinki,24940,373 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,373 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,373 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,373 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,373 ms
65.109.209.85,2053,true,HEL,Europe,Helsinki,24940,373 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,373 ms
82.148.30.224,443,true,HAM,Europe,Hamburg,50340,373 ms
147.45.79.136,443,true,DEN,North America,Denver,210644,373 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,373 ms
65.109.210.44,8443,true,HEL,Europe,Helsinki,24940,373 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,373 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,373 ms
57.129.5.105,8443,true,FRA,Europe,Frankfurt,16276,373 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,373 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,373 ms
5.182.87.6,46454,true,FRA,Europe,Frankfurt,210644,373 ms
46.226.161.8,8443,true,ARN,Europe,Stockholm,210644,373 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,373 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,373 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,373 ms
171.103.232.58,20475,true,SIN,Asia Pacific,Singapore,7470,373 ms
65.109.7.80,2053,true,HEL,Europe,Helsinki,24940,373 ms
5.34.211.87,2053,true,VNO,Europe,Vilnius,42532,373 ms
150.241.71.226,443,true,FRA,Europe,Frankfurt,210644,374 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,374 ms
61.74.124.238,19841,true,FUK,Asia Pacific,Fukuoka,4766,374 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,374 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,374 ms
46.151.26.63,8443,true,LHR,Europe,London,216071,374 ms
46.32.184.115,443,true,WAW,Europe,Warsaw,42532,374 ms
66.151.42.239,443,true,AMS,Europe,Amsterdam,57043,374 ms
81.22.132.215,41858,true,AMS,Europe,Amsterdam,199058,374 ms
5.34.208.44,2053,true,VNO,Europe,Vilnius,42532,374 ms
77.91.87.95,29838,true,ARN,Europe,Stockholm,210644,374 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,374 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,374 ms
5.34.211.29,8443,true,VNO,Europe,Vilnius,42532,374 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,374 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,374 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,374 ms
5.75.211.86,33564,true,FRA,Europe,Frankfurt,24940,375 ms
147.45.76.158,2053,true,ARN,Europe,Stockholm,210644,375 ms
57.129.16.72,8443,true,FRA,Europe,Frankfurt,16276,375 ms
59.5.53.119,18548,true,FUK,Asia Pacific,Fukuoka,4766,375 ms
