IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
91.107.249.164,8001,true,CDG,Europe,Paris,24940,204 ms
89.117.57.4,2053,true,DUS,Europe,Düsseldorf,51167,204 ms
89.110.113.56,2053,true,AMS,Europe,Amsterdam,216071,204 ms
103.102.231.12,2053,true,CDG,Europe,Paris,16276,204 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,204 ms
95.164.11.116,443,true,AMS,Europe,Amsterdam,44477,204 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,204 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,204 ms
103.102.231.133,2053,true,CDG,Europe,Paris,16276,204 ms
109.176.244.221,2053,true,CDG,Europe,Paris,16276,204 ms
125.176.156.67,30059,true,ICN,Asia Pacific,Seoul,17858,204 ms
94.23.89.101,8080,true,CDG,Europe,Paris,16276,204 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,204 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,205 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,205 ms
107.175.28.15,31947,true,SJC,North America,San Jose,36352,205 ms
94.23.146.112,51010,true,CDG,Europe,Paris,16276,205 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,205 ms
109.107.185.220,2096,true,AMS,Europe,Amsterdam,216071,205 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,205 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,205 ms
93.183.127.132,2053,true,AMS,Europe,Amsterdam,216071,205 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,205 ms
94.232.247.40,443,true,CDG,Europe,Paris,44477,205 ms
103.13.208.242,443,true,LHR,Europe,London,210329,205 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,205 ms
91.107.176.28,2009,true,FRA,Europe,Frankfurt,24940,205 ms
89.169.8.105,443,true,AMS,Europe,Amsterdam,43581,205 ms
91.199.32.141,2053,true,LHR,Europe,London,16276,205 ms
141.94.222.3,8443,true,CDG,Europe,Paris,16276,205 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,205 ms
139.162.191.98,2096,true,FRA,Europe,Frankfurt,63949,205 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,205 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,205 ms
103.102.231.248,2053,true,CDG,Europe,Paris,16276,205 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,205 ms
141.147.152.229,23333,true,KIX,Asia Pacific,Osaka,31898,205 ms
91.107.233.151,8443,true,CDG,Europe,Paris,24940,205 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,205 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,205 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,205 ms
86.110.56.126,2053,true,WAW,Europe,Warsaw,16276,206 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,206 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,206 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,206 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,206 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,206 ms
137.74.150.126,2053,true,AMS,Europe,Amsterdam,16276,206 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,206 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,206 ms
91.107.172.115,23516,true,FRA,Europe,Frankfurt,24940,206 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,206 ms
89.110.126.196,443,true,AMS,Europe,Amsterdam,216071,206 ms
94.23.146.112,37777,true,AMS,Europe,Amsterdam,16276,206 ms
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,4766,206 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,206 ms
86.38.156.184,2053,true,FRA,Europe,Frankfurt,16276,206 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,206 ms
141.94.221.119,8443,true,CDG,Europe,Paris,16276,206 ms
86.110.56.157,2053,true,WAW,Europe,Warsaw,16276,206 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,206 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,206 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,206 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,206 ms
86.110.56.138,2053,true,WAW,Europe,Warsaw,16276,206 ms
103.102.231.128,2053,true,CDG,Europe,Paris,16276,206 ms
94.23.89.101,2053,true,AMS,Europe,Amsterdam,16276,206 ms
86.110.56.224,2053,true,WAW,Europe,Warsaw,16276,206 ms
93.183.124.199,443,true,AMS,Europe,Amsterdam,216071,207 ms
104.168.43.27,54063,true,SJC,North America,San Jose,36352,207 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,207 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,207 ms
91.107.135.53,55468,true,FRA,Europe,Frankfurt,24940,207 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,207 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,207 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,207 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,207 ms
86.110.56.241,2053,true,WAW,Europe,Warsaw,16276,207 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,207 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,207 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,207 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,207 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,207 ms
139.59.206.9,443,true,FRA,Europe,Frankfurt,14061,207 ms
141.94.221.26,2053,true,CDG,Europe,Paris,16276,207 ms
91.134.122.8,2859,true,CDG,Europe,Paris,16276,207 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,207 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,207 ms
107.172.235.66,8443,true,DFW,North America,Dallas,36352,207 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,207 ms
86.110.56.169,2053,true,WAW,Europe,Warsaw,16276,207 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,207 ms
109.120.179.149,2083,true,EWR,North America,Newark,210644,207 ms
89.169.55.40,2053,true,FRA,Europe,Frankfurt,210644,207 ms
86.38.156.215,8443,true,FRA,Europe,Frankfurt,16276,207 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,207 ms
109.61.16.200,59403,true,FRA,Europe,Frankfurt,199524,207 ms
91.107.140.10,8080,true,FRA,Europe,Frankfurt,24940,207 ms
91.199.32.68,8443,true,LHR,Europe,London,16276,208 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,208 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,208 ms
95.183.51.10,2053,true,ZRH,Europe,Zurich,197988,208 ms
91.199.32.167,8443,true,LHR,Europe,London,16276,208 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,208 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,208 ms
94.131.109.219,33141,true,FRA,Europe,Frankfurt,44477,208 ms
91.239.148.133,443,true,AMS,Europe,Amsterdam,199058,208 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,208 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,208 ms
107.172.103.195,16087,true,SJC,North America,San Jose,36352,208 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,208 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,208 ms
88.218.77.42,2053,true,FRA,Europe,Frankfurt,29066,208 ms
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,31898,208 ms
91.149.221.33,443,true,WAW,Europe,Warsaw,26383,208 ms
94.131.109.219,34347,true,FRA,Europe,Frankfurt,44477,208 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,208 ms
142.132.140.130,448,true,FRA,Europe,Frankfurt,24940,208 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,208 ms
91.199.32.10,2053,true,LHR,Europe,London,16276,208 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,208 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,208 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,208 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,208 ms
86.38.156.179,2053,true,FRA,Europe,Frankfurt,16276,208 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,208 ms
109.107.184.216,443,true,AMS,Europe,Amsterdam,216071,208 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,208 ms
91.239.148.53,42053,true,WAW,Europe,Warsaw,199058,208 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,209 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,209 ms
88.218.78.162,8443,true,FRA,Europe,Frankfurt,29066,209 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,209 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,209 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,209 ms
86.38.156.182,2053,true,FRA,Europe,Frankfurt,16276,209 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,209 ms
135.181.96.135,5443,true,HEL,Europe,Helsinki,24940,209 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,209 ms
86.110.56.66,2053,true,WAW,Europe,Warsaw,16276,209 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,209 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,209 ms
91.239.148.53,443,true,WAW,Europe,Warsaw,199058,209 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,209 ms
86.104.74.79,2053,true,CDG,Europe,Paris,44477,209 ms
89.110.127.184,443,true,AMS,Europe,Amsterdam,216071,209 ms
107.172.103.195,16070,true,SJC,North America,San Jose,36352,209 ms
92.118.8.22,443,true,FRA,Europe,Frankfurt,200740,209 ms
86.38.156.73,8443,true,FRA,Europe,Frankfurt,16276,209 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,209 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,209 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,209 ms
142.132.140.130,454,true,FRA,Europe,Frankfurt,24940,209 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,209 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.237,2053,true,CDG,Europe,Paris,16276,209 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,209 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,209 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,209 ms
103.102.231.197,2053,true,CDG,Europe,Paris,16276,209 ms
86.110.56.245,2053,true,WAW,Europe,Warsaw,16276,209 ms
91.107.243.189,2087,true,CDG,Europe,Paris,24940,209 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,209 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,210 ms
88.218.78.34,443,true,FRA,Europe,Frankfurt,29066,210 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,210 ms
91.199.32.155,2053,true,LHR,Europe,London,16276,210 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,210 ms
86.110.56.247,2053,true,WAW,Europe,Warsaw,16276,210 ms
107.172.103.195,16089,true,SJC,North America,San Jose,36352,210 ms
93.114.133.159,443,true,LHR,Europe,London,202448,210 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,210 ms
91.107.254.164,1012,true,CDG,Europe,Paris,24940,210 ms
107.173.147.41,36082,true,SJC,North America,San Jose,36352,210 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,210 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,210 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,210 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,210 ms
109.107.164.231,443,true,AMS,Europe,Amsterdam,216071,210 ms
91.107.133.200,34877,true,FRA,Europe,Frankfurt,24940,210 ms
119.201.99.87,29411,true,ICN,Asia Pacific,Seoul,4766,210 ms
85.235.151.34,443,true,MXP,Europe,Milan,31034,210 ms
86.38.156.183,8443,true,FRA,Europe,Frankfurt,16276,210 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,210 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,210 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,210 ms
107.172.191.200,53263,true,SJC,North America,San Jose,36352,210 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,210 ms
85.208.110.52,8443,true,AMS,Europe,Amsterdam,44477,210 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,210 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,210 ms
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,4766,210 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,210 ms
141.147.144.15,13357,true,KIX,Asia Pacific,Osaka,31898,210 ms
91.107.129.152,2084,true,FRA,Europe,Frankfurt,24940,210 ms
91.107.129.152,2054,true,FRA,Europe,Frankfurt,24940,210 ms
86.38.156.208,2053,true,FRA,Europe,Frankfurt,16276,210 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,210 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,210 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,210 ms
89.110.119.39,2053,true,AMS,Europe,Amsterdam,216071,210 ms
123.143.9.5,14041,true,ICN,Asia Pacific,Seoul,3786,210 ms
89.23.107.42,8443,true,AMS,Europe,Amsterdam,215540,210 ms
86.110.56.100,2053,true,WAW,Europe,Warsaw,16276,211 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,211 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,211 ms
86.38.156.225,2053,true,FRA,Europe,Frankfurt,16276,211 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,211 ms
89.208.104.216,443,true,FRA,Europe,Frankfurt,210644,211 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,211 ms
89.110.115.110,8443,true,AMS,Europe,Amsterdam,216071,211 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,211 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,211 ms
104.168.43.27,37190,true,SJC,North America,San Jose,36352,211 ms
89.110.109.163,2053,true,AMS,Europe,Amsterdam,216071,211 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,211 ms
89.208.97.166,2053,true,FRA,Europe,Frankfurt,210644,211 ms
107.175.254.239,39128,true,SJC,North America,San Jose,36352,211 ms
92.119.90.51,443,true,FRA,Europe,Frankfurt,56630,211 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,211 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,211 ms
107.172.103.195,16081,true,SJC,North America,San Jose,36352,211 ms
104.168.43.27,17635,true,SJC,North America,San Jose,36352,211 ms
121.131.27.49,23389,true,ICN,Asia Pacific,Seoul,4766,211 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,211 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,211 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,211 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,211 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,211 ms
107.172.103.195,16100,true,SJC,North America,San Jose,36352,211 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,211 ms
103.102.231.125,2053,true,CDG,Europe,Paris,16276,211 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,211 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,211 ms
95.164.90.11,8443,true,WAW,Europe,Warsaw,51264,211 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,211 ms
91.107.185.141,9090,true,FRA,Europe,Frankfurt,24940,211 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,211 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,211 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,212 ms
91.107.139.212,2053,true,FRA,Europe,Frankfurt,24940,212 ms
86.110.56.221,2053,true,WAW,Europe,Warsaw,16276,212 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,212 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,212 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,212 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,212 ms
91.215.154.202,443,true,SOF,Europe,Sofia,59729,212 ms
109.176.244.128,2053,true,CDG,Europe,Paris,16276,212 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,212 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,212 ms
107.172.103.195,16083,true,SJC,North America,San Jose,36352,212 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,212 ms
91.217.139.121,8443,true,LAX,North America,Los Angeles,40065,212 ms
103.102.231.86,2053,true,CDG,Europe,Paris,16276,212 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,212 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,212 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,212 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,212 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,212 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,212 ms
95.216.17.80,443,true,FRA,Europe,Frankfurt,24940,212 ms
109.176.244.28,2053,true,CDG,Europe,Paris,16276,212 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,212 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,212 ms
85.192.63.127,2053,true,FRA,Europe,Frankfurt,210644,212 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,212 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,212 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,212 ms
95.216.215.75,443,true,FRA,Europe,Frankfurt,24940,212 ms
92.38.152.30,2053,true,DME,Europe,Moscow,210756,212 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,212 ms
103.102.228.113,443,true,AMS,Europe,Amsterdam,50053,212 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,26383,212 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,212 ms
1.249.4.71,50002,true,ICN,Asia Pacific,Seoul,9318,212 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,212 ms
87.251.88.104,2053,true,FRA,Europe,Frankfurt,199785,212 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,212 ms
91.107.166.26,8888,true,FRA,Europe,Frankfurt,24940,213 ms
86.38.156.247,2053,true,FRA,Europe,Frankfurt,16276,213 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,213 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,213 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,213 ms
107.172.103.195,16092,true,SJC,North America,San Jose,36352,213 ms
140.82.57.243,2053,true,AMS,Europe,Amsterdam,20473,213 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,213 ms
83.173.198.77,8443,true,ZRH,Europe,Zurich,3303,213 ms
109.120.179.32,443,true,FRA,Europe,Frankfurt,210644,213 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,213 ms
109.120.176.45,2053,true,FRA,Europe,Frankfurt,210644,213 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,213 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,213 ms
86.38.156.49,2053,true,FRA,Europe,Frankfurt,16276,213 ms
95.164.113.161,2053,true,HEL,Europe,Helsinki,44477,213 ms
119.207.11.3,35731,true,FUK,Asia Pacific,Fukuoka,4766,213 ms
109.107.181.243,2053,true,FRA,Europe,Frankfurt,210644,213 ms
89.110.108.46,443,true,AMS,Europe,Amsterdam,216071,213 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,213 ms
93.183.124.129,443,true,AMS,Europe,Amsterdam,216071,213 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,213 ms
142.132.233.126,2053,true,FRA,Europe,Frankfurt,24940,213 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,213 ms
86.110.56.67,2053,true,WAW,Europe,Warsaw,16276,213 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,213 ms
89.110.107.215,443,true,AMS,Europe,Amsterdam,216071,213 ms
89.110.66.186,8443,true,AMS,Europe,Amsterdam,216071,213 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,213 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,213 ms
94.131.106.73,2061,true,AMS,Europe,Amsterdam,44477,214 ms
109.71.242.105,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,214 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,214 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,214 ms
86.38.156.3,8443,true,FRA,Europe,Frankfurt,16276,214 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,214 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,214 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,214 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,214 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,214 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,214 ms
86.110.56.76,2053,true,WAW,Europe,Warsaw,16276,214 ms
109.176.244.114,8443,true,CDG,Europe,Paris,16276,214 ms
109.176.244.200,2053,true,CDG,Europe,Paris,16276,214 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,214 ms
107.172.103.195,16099,true,SJC,North America,San Jose,36352,214 ms
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,4766,214 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,214 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,214 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,214 ms
95.179.248.251,2052,true,FRA,Europe,Frankfurt,20473,214 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,214 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,214 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,214 ms
89.110.100.110,443,true,AMS,Europe,Amsterdam,216071,214 ms
89.208.103.192,2053,true,FRA,Europe,Frankfurt,210644,214 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,214 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,214 ms
94.232.244.91,443,true,AMS,Europe,Amsterdam,44477,214 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,214 ms
107.172.103.195,16053,true,SJC,North America,San Jose,36352,214 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,214 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,214 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,214 ms
109.107.174.65,8443,true,AMS,Europe,Amsterdam,216071,214 ms
94.159.98.23,2053,true,FRA,Europe,Frankfurt,215730,214 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,214 ms
91.107.172.115,24029,true,FRA,Europe,Frankfurt,24940,214 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,214 ms
95.217.25.18,2095,true,FRA,Europe,Frankfurt,24940,214 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,215 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,215 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,215 ms
107.172.103.195,16086,true,SJC,North America,San Jose,36352,215 ms
89.19.211.109,8443,true,FRA,Europe,Frankfurt,9123,215 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,215 ms
89.110.113.74,443,true,AMS,Europe,Amsterdam,216071,215 ms
95.217.182.70,2053,true,HEL,Europe,Helsinki,24940,215 ms
86.38.156.162,8443,true,FRA,Europe,Frankfurt,16276,215 ms
107.172.103.195,16044,true,SJC,North America,San Jose,36352,215 ms
107.172.30.7,49710,true,SJC,North America,San Jose,36352,215 ms
104.224.177.224,8443,true,DFW,North America,Dallas,25820,215 ms
91.107.176.28,2090,true,FRA,Europe,Frankfurt,24940,215 ms
91.107.191.214,443,true,FRA,Europe,Frankfurt,24940,215 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,216071,215 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,215 ms
91.199.32.156,2053,true,LHR,Europe,London,16276,215 ms
93.183.68.106,2053,true,AMS,Europe,Amsterdam,43581,215 ms
135.181.250.100,2053,true,HEL,Europe,Helsinki,24940,215 ms
125.176.156.67,30061,true,ICN,Asia Pacific,Seoul,17858,215 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,215 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,215 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,215 ms
91.217.76.64,443,true,HEL,Europe,Helsinki,200740,215 ms
86.110.56.131,2053,true,WAW,Europe,Warsaw,16276,215 ms
93.183.126.123,8443,true,AMS,Europe,Amsterdam,216071,215 ms
89.110.69.173,443,true,AMS,Europe,Amsterdam,216071,215 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,215 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,215 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,215 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,215 ms
85.193.95.220,8443,true,FRA,Europe,Frankfurt,9123,215 ms
107.172.103.195,16051,true,SJC,North America,San Jose,36352,215 ms
107.173.147.41,35398,true,SJC,North America,San Jose,36352,216 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,216 ms
119.207.11.3,38246,true,FUK,Asia Pacific,Fukuoka,4766,216 ms
104.243.26.171,42695,true,SJC,North America,San Jose,25820,216 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,216 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,216 ms
142.132.140.130,445,true,FRA,Europe,Frankfurt,24940,216 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,216 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,216 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,26383,216 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,216 ms
95.164.46.242,443,true,ZRH,Europe,Zurich,44477,216 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,216 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,216 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,216 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,216 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,216 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,216071,216 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,216 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,216 ms
104.233.185.39,30440,true,SJC,North America,San Jose,54600,216 ms
