IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,265 ms
38.76.145.170,443,true,LAX,North America,Los Angeles,174,265 ms
45.144.51.218,2096,true,WAW,Europe,Warsaw,49791,265 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,265 ms
51.178.185.141,8001,true,AMS,Europe,Amsterdam,16276,265 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,265 ms
52.89.138.13,443,true,PDX,North America,Portland,16509,265 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,265 ms
51.83.228.227,2053,true,WAW,Europe,Warsaw,16276,265 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,265 ms
129.159.132.0,8443,true,TLV,Middle East,Tel Aviv,31898,265 ms
107.175.69.166,443,true,YYZ,North America,Toronto,36352,265 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,265 ms
31.24.253.124,2053,true,FRA,Europe,Frankfurt,16276,265 ms
38.22.233.167,443,true,LAX,North America,Los Angeles,174,265 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,265 ms
81.31.245.122,443,true,AMS,Europe,Amsterdam,9123,265 ms
188.126.76.5,443,true,ARN,Europe,Stockholm,42708,265 ms
5.34.215.32,2053,true,VNO,Europe,Vilnius,42532,265 ms
91.219.150.221,8080,true,WAW,Europe,Warsaw,56694,265 ms
194.127.193.124,24467,true,SIN,Asia Pacific,Singapore,59253,265 ms
86.110.56.144,2053,true,WAW,Europe,Warsaw,16276,265 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,265 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,265 ms
109.120.135.224,2053,true,ARN,Europe,Stockholm,210644,265 ms
38.22.233.166,443,true,LAX,North America,Los Angeles,174,265 ms
135.181.35.98,443,true,AMS,Europe,Amsterdam,24940,265 ms
45.90.219.244,8443,true,TLL,Europe,Tallinn,205090,265 ms
5.144.181.43,2053,true,LHR,Europe,London,16276,265 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,265 ms
86.110.56.224,2053,true,WAW,Europe,Warsaw,16276,266 ms
107.172.142.156,443,true,YYZ,North America,Toronto,36352,266 ms
175.195.201.211,39166,true,FUK,Asia Pacific,Fukuoka,4766,266 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,266 ms
77.221.159.16,2053,true,ARN,Europe,Stockholm,210644,266 ms
45.82.255.27,45391,true,WAW,Europe,Warsaw,44477,266 ms
175.195.201.211,24623,true,ICN,Asia Pacific,Seoul,4766,266 ms
45.112.195.91,2053,true,CDG,Europe,Paris,16276,266 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,266 ms
38.180.62.4,443,true,CDG,Europe,Paris,9009,266 ms
51.38.50.211,8443,true,CDG,Europe,Paris,16276,266 ms
109.107.189.148,8420,true,FRA,Europe,Frankfurt,216246,266 ms
45.67.34.123,2053,true,OTP,Europe,Bucharest,44477,266 ms
91.197.3.61,2053,true,VNO,Europe,Vilnius,42532,266 ms
188.132.184.15,2087,true,IST,Europe,Istanbul,214036,266 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,266 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,266 ms
185.246.155.73,443,true,AMS,Europe,Amsterdam,56630,266 ms
37.247.225.66,17912,true,WAW,Europe,Warsaw,8374,266 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,266 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,266 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,266 ms
38.209.69.83,443,true,LAX,North America,Los Angeles,174,266 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,266 ms
91.107.122.195,2053,true,FRA,Europe,Frankfurt,29182,266 ms
107.173.164.106,443,true,ATL,North America,Atlanta,36352,266 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,266 ms
142.132.140.130,451,true,FRA,Europe,Frankfurt,24940,266 ms
152.69.199.70,8443,true,KIX,Asia Pacific,Osaka,31898,266 ms
46.8.236.44,2053,true,HEL,Europe,Helsinki,56971,266 ms
178.128.80.43,443,true,SIN,Asia Pacific,Singapore,14061,266 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,266 ms
175.198.169.39,24944,true,ICN,Asia Pacific,Seoul,4766,266 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,266 ms
37.27.222.60,443,true,HEL,Europe,Helsinki,24940,266 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,266 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,266 ms
74.48.5.119,54424,true,LAX,North America,Los Angeles,35916,266 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,266 ms
38.180.37.244,2053,true,ALA,Asia Pacific,Almaty,200590,266 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,266 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,266 ms
87.239.250.229,2053,true,HEL,Europe,Helsinki,200740,266 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,266 ms
86.110.56.221,2053,true,WAW,Europe,Warsaw,16276,266 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,266 ms
45.82.255.27,7269,true,WAW,Europe,Warsaw,44477,266 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,267 ms
89.208.97.47,2053,true,FRA,Europe,Frankfurt,210644,267 ms
107.175.69.166,2053,true,YYZ,North America,Toronto,36352,267 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,267 ms
138.2.232.156,28163,true,LAX,North America,Los Angeles,31898,267 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,267 ms
38.92.11.86,13614,true,LAX,North America,Los Angeles,174,267 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,267 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,267 ms
46.226.161.8,2053,true,ARN,Europe,Stockholm,210644,267 ms
65.21.110.116,2083,true,AMS,Europe,Amsterdam,24940,267 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,267 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,267 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,267 ms
85.159.228.11,443,true,RIX,Europe,Riga,215540,267 ms
5.144.182.21,2053,true,LHR,Europe,London,16276,267 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,267 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,267 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,267 ms
85.192.42.154,2053,true,FRA,Europe,Frankfurt,210644,267 ms
74.48.5.119,14953,true,LAX,North America,Los Angeles,35916,267 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,267 ms
156.254.114.120,30011,true,HKG,Asia Pacific,Hong Kong,63888,267 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,267 ms
1.177.81.20,19370,true,ICN,Asia Pacific,Seoul,9845,267 ms
188.165.137.201,8443,true,CDG,Europe,Paris,16276,267 ms
45.82.255.87,2053,true,WAW,Europe,Warsaw,44477,267 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,267 ms
107.172.190.175,443,true,ORD,North America,Chicago,36352,267 ms
188.166.108.45,14235,true,LHR,Europe,London,14061,267 ms
74.48.5.119,38260,true,LAX,North America,Los Angeles,35916,267 ms
103.102.231.69,2053,true,CDG,Europe,Paris,16276,267 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,267 ms
5.180.30.249,2053,true,LHR,Europe,London,44477,267 ms
5.144.181.239,2053,true,LHR,Europe,London,16276,267 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,267 ms
5.144.182.154,2053,true,LHR,Europe,London,16276,267 ms
89.22.226.165,2053,true,ARN,Europe,Stockholm,210644,268 ms
77.221.141.222,443,true,ARN,Europe,Stockholm,210644,268 ms
5.144.181.24,2053,true,LHR,Europe,London,16276,268 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,268 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,268 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,268 ms
31.220.42.149,2053,true,AMS,Europe,Amsterdam,63473,268 ms
49.12.210.182,443,true,FRA,Europe,Frankfurt,24940,268 ms
147.45.74.36,2053,true,ARN,Europe,Stockholm,210644,268 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,268 ms
49.13.133.138,52003,true,FRA,Europe,Frankfurt,24940,268 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,268 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,268 ms
51.38.94.37,2053,true,LHR,Europe,London,16276,268 ms
65.108.221.173,443,true,AMS,Europe,Amsterdam,24940,268 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,268 ms
65.108.60.143,1400,true,HEL,Europe,Helsinki,24940,268 ms
77.105.146.76,2053,true,FRA,Europe,Frankfurt,210644,268 ms
86.110.56.84,2053,true,WAW,Europe,Warsaw,16276,268 ms
107.173.7.180,47584,true,YYZ,North America,Toronto,36352,268 ms
158.178.246.142,61731,true,SIN,Asia Pacific,Singapore,31898,268 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,268 ms
45.82.80.96,443,true,HEL,Europe,Helsinki,49770,268 ms
31.220.42.149,8443,true,AMS,Europe,Amsterdam,63473,268 ms
158.178.243.152,61731,true,SIN,Asia Pacific,Singapore,31898,268 ms
218.147.6.51,30520,true,FUK,Asia Pacific,Fukuoka,4766,268 ms
37.27.27.91,8443,true,HEL,Europe,Helsinki,24940,268 ms
51.83.228.230,8443,true,WAW,Europe,Warsaw,16276,268 ms
109.172.85.54,2053,true,LHR,Europe,London,48282,268 ms
64.64.229.220,22446,true,LAX,North America,Los Angeles,25820,268 ms
185.87.48.78,8443,true,ARN,Europe,Stockholm,209641,268 ms
45.154.214.116,443,true,SEA,North America,Seattle,201106,268 ms
51.77.103.40,8443,true,LHR,Europe,London,16276,268 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,268 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,268 ms
45.82.253.211,443,true,TLL,Europe,Tallinn,44477,268 ms
46.226.165.66,8443,true,ARN,Europe,Stockholm,210644,268 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,269 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,269 ms
103.102.231.211,2053,true,CDG,Europe,Paris,16276,269 ms
77.105.147.173,8443,true,FRA,Europe,Frankfurt,210644,269 ms
77.91.69.141,8443,true,TLV,Middle East,Tel Aviv,206446,269 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,269 ms
107.175.32.212,9909,true,BUF,North America,Buffalo,36352,269 ms
51.83.172.96,443,true,WAW,Europe,Warsaw,16276,269 ms
45.90.219.244,443,true,TLL,Europe,Tallinn,205090,269 ms
156.254.114.122,1233,true,HKG,Asia Pacific,Hong Kong,63888,269 ms
145.239.201.32,8443,true,LHR,Europe,London,16276,269 ms
107.172.50.178,8443,true,BUF,North America,Buffalo,36352,269 ms
188.165.26.180,8443,true,CDG,Europe,Paris,16276,269 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,269 ms
218.188.151.102,31564,true,HKG,Asia Pacific,Hong Kong,9304,269 ms
87.239.250.119,8443,true,HEL,Europe,Helsinki,200740,269 ms
74.48.5.119,55320,true,LAX,North America,Los Angeles,35916,269 ms
38.76.145.169,443,true,LAX,North America,Los Angeles,174,269 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,269 ms
38.22.233.138,443,true,LAX,North America,Los Angeles,174,269 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,269 ms
64.64.229.221,22801,true,LAX,North America,Los Angeles,25820,269 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,269 ms
89.110.115.110,8443,true,CPH,Europe,Copenhagen,216071,269 ms
188.132.183.210,8443,true,IST,Europe,Istanbul,214036,269 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,269 ms
77.221.138.37,8443,true,ARN,Europe,Stockholm,210644,269 ms
45.112.195.103,2053,true,CDG,Europe,Paris,16276,269 ms
65.109.12.58,8443,true,HEL,Europe,Helsinki,24940,269 ms
185.94.167.108,443,true,TXL,Europe,Berlin,207569,269 ms
188.165.26.97,8443,true,CDG,Europe,Paris,16276,269 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,269 ms
89.22.228.114,8443,true,ARN,Europe,Stockholm,210644,269 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,269 ms
81.200.158.206,8443,true,ARN,Europe,Stockholm,9123,269 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,270 ms
38.22.233.232,443,true,LAX,North America,Los Angeles,174,270 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,270 ms
77.91.74.6,443,true,TLV,Middle East,Tel Aviv,44477,270 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,270 ms
51.75.75.132,8443,true,FRA,Europe,Frankfurt,16276,270 ms
5.144.181.69,8443,true,LHR,Europe,London,16276,270 ms
86.110.56.163,2053,true,WAW,Europe,Warsaw,16276,270 ms
52.10.78.7,443,true,PDX,North America,Portland,16509,270 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,270 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,270 ms
85.239.55.179,34688,true,SOF,Europe,Sofia,62005,270 ms
45.142.213.111,8443,true,RIX,Europe,Riga,44477,270 ms
218.188.151.102,26002,true,HKG,Asia Pacific,Hong Kong,9304,270 ms
212.80.213.45,31244,true,SIN,Asia Pacific,Singapore,56309,270 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,270 ms
95.142.45.147,443,true,ARN,Europe,Stockholm,48282,270 ms
31.24.253.138,2053,true,FRA,Europe,Frankfurt,16276,270 ms
51.210.255.171,2053,true,CDG,Europe,Paris,16276,270 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,270 ms
85.159.228.84,8443,true,RIX,Europe,Riga,215540,270 ms
46.253.4.186,2053,true,ARN,Europe,Stockholm,200019,270 ms
103.13.208.242,443,true,LHR,Europe,London,210329,270 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,270 ms
45.112.195.9,2053,true,CDG,Europe,Paris,16276,270 ms
47.251.76.246,14782,true,SJC,North America,San Jose,45102,270 ms
5.144.181.109,2053,true,LHR,Europe,London,16276,270 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,270 ms
74.207.225.147,587,true,ATL,North America,Atlanta,63949,270 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,271 ms
141.94.220.64,2053,true,CDG,Europe,Paris,16276,271 ms
51.38.224.25,8443,true,CDG,Europe,Paris,16276,271 ms
38.180.214.40,443,true,CPH,Europe,Copenhagen,9009,271 ms
5.255.122.135,443,true,AMS,Europe,Amsterdam,60404,271 ms
147.45.73.189,2053,true,ARN,Europe,Stockholm,210644,271 ms
138.2.235.230,22731,true,LAX,North America,Los Angeles,31898,271 ms
65.109.200.29,8678,true,HEL,Europe,Helsinki,24940,271 ms
69.30.212.5,6643,true,MCI,North America,Kansas City,32097,271 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,271 ms
35.202.158.120,443,true,ORD,North America,Chicago,396982,271 ms
93.93.119.91,443,true,MAD,Europe,Madrid,8560,271 ms
77.221.139.142,8443,true,ARN,Europe,Stockholm,210644,271 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,271 ms
146.103.49.112,2053,true,CDG,Europe,Paris,16276,271 ms
121.162.197.175,23984,true,LAX,North America,Los Angeles,4766,271 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,271 ms
107.173.171.241,443,true,BUF,North America,Buffalo,36352,271 ms
77.91.69.51,2053,true,TLV,Middle East,Tel Aviv,206446,271 ms
46.8.237.63,8443,true,HEL,Europe,Helsinki,56971,271 ms
38.76.145.176,443,true,LAX,North America,Los Angeles,174,271 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,271 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,35916,271 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,271 ms
77.221.140.128,443,true,FRA,Europe,Frankfurt,210644,271 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,271 ms
85.192.40.16,2053,true,FRA,Europe,Frankfurt,210644,271 ms
77.105.166.241,8443,true,FRA,Europe,Frankfurt,210644,271 ms
77.83.203.163,8080,true,IST,Europe,Istanbul,44620,272 ms
188.132.129.84,8443,true,IST,Europe,Istanbul,214036,272 ms
51.38.152.86,2053,true,WAW,Europe,Warsaw,16276,272 ms
194.127.193.240,50791,true,SIN,Asia Pacific,Singapore,59253,272 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,272 ms
107.172.90.21,443,true,YYZ,North America,Toronto,36352,272 ms
188.165.4.183,2053,true,FRA,Europe,Frankfurt,16276,272 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,272 ms
85.192.61.48,443,true,HEL,Europe,Helsinki,210644,272 ms
129.213.22.27,11650,true,IAD,North America,Ashburn,31898,272 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,272 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,272 ms
37.128.204.140,443,true,WAW,Europe,Warsaw,42532,272 ms
77.91.70.215,80,true,ARN,Europe,Stockholm,210644,272 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,272 ms
206.206.76.208,8443,true,SIN,Asia Pacific,Singapore,215311,272 ms
77.221.143.49,2053,true,ARN,Europe,Stockholm,210644,272 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,272 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,272 ms
38.180.57.184,443,true,AMS,Europe,Amsterdam,58061,272 ms
185.244.49.103,443,true,AMS,Europe,Amsterdam,57043,272 ms
91.208.206.103,443,true,OTP,Europe,Bucharest,200019,272 ms
146.103.49.110,2053,true,CDG,Europe,Paris,16276,272 ms
91.108.241.168,2053,true,ARN,Europe,Stockholm,210644,272 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,272 ms
167.234.216.84,65501,true,LAX,North America,Los Angeles,31898,272 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,272 ms
206.206.76.208,2053,true,SIN,Asia Pacific,Singapore,215311,273 ms
218.146.90.232,30085,true,ICN,Asia Pacific,Seoul,4766,273 ms
74.48.58.171,443,true,LAX,North America,Los Angeles,35916,273 ms
77.221.139.87,2053,true,ARN,Europe,Stockholm,210644,273 ms
38.71.113.225,34954,true,LAX,North America,Los Angeles,174,273 ms
37.252.7.9,2053,true,WAW,Europe,Warsaw,200088,273 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,273 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,273 ms
45.112.195.93,2053,true,CDG,Europe,Paris,16276,273 ms
45.151.62.181,8443,true,DME,Europe,Moscow,207713,273 ms
5.34.208.131,443,true,VNO,Europe,Vilnius,42532,273 ms
160.22.79.174,443,true,SIN,Asia Pacific,Singapore,152900,273 ms
64.226.94.33,443,true,FRA,Europe,Frankfurt,14061,273 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,273 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,273 ms
185.242.86.83,443,true,AMS,Europe,Amsterdam,44477,273 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,273 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,273 ms
5.188.82.107,2087,true,WAW,Europe,Warsaw,50340,273 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,273 ms
38.180.110.184,2053,true,WAW,Europe,Warsaw,200088,273 ms
145.239.85.117,8443,true,KBP,Europe,Kyiv,16276,273 ms
107.175.35.20,52290,true,YYZ,North America,Toronto,36352,273 ms
65.109.181.192,4475,true,HEL,Europe,Helsinki,24940,273 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,273 ms
51.250.15.177,2053,true,ARN,Europe,Stockholm,200350,273 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,273 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,273 ms
152.69.227.97,587,true,ICN,Asia Pacific,Seoul,31898,273 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,273 ms
45.144.234.58,8443,true,HEL,Europe,Helsinki,41745,273 ms
65.109.180.104,8443,true,HEL,Europe,Helsinki,24940,273 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,273 ms
188.130.206.140,443,true,ARN,Europe,Stockholm,56971,273 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,273 ms
15.165.121.25,443,true,ICN,Asia Pacific,Seoul,16509,274 ms
45.82.255.141,443,true,WAW,Europe,Warsaw,44477,274 ms
104.236.65.156,443,true,EWR,North America,Newark,14061,274 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,274 ms
45.76.232.169,22711,true,DFW,North America,Dallas,20473,274 ms
65.109.210.44,8443,true,HEL,Europe,Helsinki,24940,274 ms
74.48.5.119,20455,true,LAX,North America,Los Angeles,35916,274 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,274 ms
188.165.137.201,2053,true,CDG,Europe,Paris,16276,274 ms
74.48.5.119,33996,true,LAX,North America,Los Angeles,35916,274 ms
65.108.254.30,443,true,AMS,Europe,Amsterdam,24940,274 ms
188.165.168.217,2087,true,CDG,Europe,Paris,16276,274 ms
185.58.207.205,8443,true,HEL,Europe,Helsinki,207569,274 ms
31.24.253.124,8443,true,FRA,Europe,Frankfurt,16276,274 ms
38.92.11.43,13614,true,LAX,North America,Los Angeles,174,274 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,274 ms
81.31.245.170,8443,true,AMS,Europe,Amsterdam,9123,274 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,274 ms
69.30.212.2,6643,true,MCI,North America,Kansas City,32097,274 ms
89.110.92.12,2053,true,LHR,Europe,London,48282,274 ms
84.54.44.58,8443,true,LHR,Europe,London,48282,274 ms
51.83.173.88,8443,true,KBP,Europe,Kyiv,16276,274 ms
5.144.182.157,2053,true,LHR,Europe,London,16276,274 ms
74.48.5.119,47010,true,LAX,North America,Los Angeles,35916,274 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,274 ms
150.230.254.21,1443,true,ICN,Asia Pacific,Seoul,31898,274 ms
104.234.50.27,2053,true,IAD,North America,Ashburn,16276,274 ms
5.144.181.148,2053,true,LHR,Europe,London,16276,274 ms
104.234.50.222,2053,true,IAD,North America,Ashburn,16276,274 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,906,274 ms
77.221.141.255,2053,true,ARN,Europe,Stockholm,210644,274 ms
38.47.112.99,38318,true,LAX,North America,Los Angeles,979,274 ms
66.135.8.216,443,true,EWR,North America,Newark,20473,274 ms
37.230.114.182,2053,true,WAW,Europe,Warsaw,29182,275 ms
89.168.43.31,8443,true,CDG,Europe,Paris,31898,275 ms
74.48.91.151,42404,true,LAX,North America,Los Angeles,35916,275 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,275 ms
38.76.145.171,443,true,LAX,North America,Los Angeles,174,275 ms
5.187.4.157,443,true,FRA,Europe,Frankfurt,44051,275 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,275 ms
104.234.50.53,443,true,IAD,North America,Ashburn,16276,275 ms
185.254.190.70,8443,true,LHR,Europe,London,59504,275 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,275 ms
119.195.173.74,23790,true,LAX,North America,Los Angeles,4766,275 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,275 ms
45.89.230.50,31599,true,DME,Europe,Moscow,51659,275 ms
69.30.212.6,6643,true,MCI,North America,Kansas City,32097,275 ms
5.180.30.249,8443,true,LHR,Europe,London,44477,275 ms
65.108.159.173,443,true,HEL,Europe,Helsinki,24940,275 ms
45.8.146.85,2054,true,EWR,North America,Newark,44477,275 ms
89.251.9.4,15466,true,YYZ,North America,Toronto,212552,275 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,275 ms
74.48.4.29,37731,true,LAX,North America,Los Angeles,35916,275 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,275 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,275 ms
45.112.195.195,2053,true,CDG,Europe,Paris,16276,275 ms
74.121.150.129,8443,true,EWR,North America,Newark,25820,275 ms
38.76.145.180,443,true,LAX,North America,Los Angeles,174,275 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,275 ms
38.76.145.162,443,true,LAX,North America,Los Angeles,174,275 ms
38.180.62.4,38392,true,CDG,Europe,Paris,9009,275 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,275 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,276 ms
146.103.49.131,2053,true,CDG,Europe,Paris,16276,276 ms
138.68.124.200,443,true,FRA,Europe,Frankfurt,14061,276 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,276 ms
188.166.77.155,22857,true,FRA,Europe,Frankfurt,14061,276 ms
85.192.63.127,2007,true,FRA,Europe,Frankfurt,210644,276 ms
218.146.90.232,30027,true,ICN,Asia Pacific,Seoul,4766,276 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,276 ms
51.38.224.25,2053,true,CDG,Europe,Paris,16276,276 ms
1.177.81.20,30663,true,ICN,Asia Pacific,Seoul,9845,276 ms
218.147.6.51,22348,true,FUK,Asia Pacific,Fukuoka,4766,276 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,276 ms
5.144.182.106,2053,true,LHR,Europe,London,16276,276 ms
38.22.233.225,443,true,LAX,North America,Los Angeles,174,276 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,276 ms
83.217.211.239,443,true,AMS,Europe,Amsterdam,41745,276 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,276 ms
64.226.85.68,443,true,FRA,Europe,Frankfurt,14061,276 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,35916,276 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,276 ms
77.105.146.89,2053,true,FRA,Europe,Frankfurt,210644,276 ms
147.45.74.29,2053,true,ARN,Europe,Stockholm,210644,276 ms
74.48.50.18,54696,true,LAX,North America,Los Angeles,35916,276 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,276 ms
45.120.178.54,58000,true,AMS,Europe,Amsterdam,44477,276 ms
38.22.233.179,443,true,LAX,North America,Los Angeles,174,276 ms
46.19.67.89,8443,true,FRA,Europe,Frankfurt,9123,276 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,276 ms
45.112.195.85,2053,true,CDG,Europe,Paris,16276,276 ms
1.177.81.20,16349,true,ICN,Asia Pacific,Seoul,9845,276 ms
38.76.145.166,443,true,LAX,North America,Los Angeles,174,276 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,276 ms
51.38.147.110,8443,true,WAW,Europe,Warsaw,16276,276 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,276 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,277 ms
188.132.129.84,2053,true,IST,Europe,Istanbul,214036,277 ms
51.77.78.20,2053,true,FRA,Europe,Frankfurt,16276,277 ms
51.83.134.241,8443,true,WAW,Europe,Warsaw,16276,277 ms
