IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
121.162.14.67,22480,true,SJC,North America,San Jose,4766,261 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,261 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,261 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,261 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,261 ms
194.247.187.181,443,true,FRA,Europe,Frankfurt,57043,261 ms
38.180.214.40,443,true,FRA,Europe,Frankfurt,9009,261 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,261 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,261 ms
185.188.181.214,443,true,HEL,Europe,Helsinki,207569,261 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,261 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,261 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,261 ms
213.218.238.63,2053,true,WAW,Europe,Warsaw,16276,261 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,261 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,261 ms
185.174.137.106,2053,true,ARN,Europe,Stockholm,210644,261 ms
193.164.155.8,8443,true,HEL,Europe,Helsinki,56971,261 ms
129.146.114.239,44039,true,LAX,North America,Los Angeles,31898,261 ms
213.218.238.53,2053,true,WAW,Europe,Warsaw,16276,261 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,261 ms
38.180.69.156,443,true,AMS,Europe,Amsterdam,58061,261 ms
176.124.207.233,2053,true,ARN,Europe,Stockholm,210644,261 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,261 ms
129.146.198.253,28443,true,LAX,North America,Los Angeles,31898,261 ms
147.45.42.100,2053,true,FRA,Europe,Frankfurt,210644,262 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,262 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,262 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,31898,262 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,262 ms
193.233.232.30,8443,true,FRA,Europe,Frankfurt,210644,262 ms
38.180.131.229,443,true,AMS,Europe,Amsterdam,58061,262 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,262 ms
107.175.35.49,443,true,BUF,North America,Buffalo,36352,262 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,262 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,262 ms
211.248.229.186,32557,true,FUK,Asia Pacific,Fukuoka,4766,262 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,262 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,262 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,262 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,262 ms
31.24.253.188,8443,true,FRA,Europe,Frankfurt,16276,262 ms
212.193.1.100,443,true,AMS,Europe,Amsterdam,26383,262 ms
35.180.229.1,443,true,CDG,Europe,Paris,16509,262 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,262 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,262 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,262 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,262 ms
213.218.238.86,2053,true,WAW,Europe,Warsaw,16276,262 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,262 ms
185.197.74.225,443,true,FRA,Europe,Frankfurt,210644,262 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,262 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,262 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,262 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,263 ms
129.159.37.19,30488,true,SJC,North America,San Jose,31898,263 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,263 ms
107.173.89.213,11516,true,YYZ,North America,Toronto,36352,263 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,263 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,263 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,263 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,263 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,263 ms
176.57.211.166,8443,true,FRA,Europe,Frankfurt,9123,263 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,263 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,263 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,263 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,263 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,263 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,263 ms
194.35.119.49,8443,true,FRA,Europe,Frankfurt,9123,263 ms
31.24.253.188,2053,true,FRA,Europe,Frankfurt,16276,263 ms
185.212.149.127,443,true,OSL,Europe,Oslo,51765,263 ms
107.175.183.62,443,true,ATL,North America,Atlanta,36352,263 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,263 ms
94.131.118.9,443,true,CDG,Europe,Paris,44477,263 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,263 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,263 ms
178.32.137.165,8443,true,CDG,Europe,Paris,16276,263 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,264 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,264 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,264 ms
194.87.190.57,2053,true,FRA,Europe,Frankfurt,9123,264 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,264 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,264 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,264 ms
211.253.196.188,21396,true,FUK,Asia Pacific,Fukuoka,4766,264 ms
108.174.57.199,443,true,YYZ,North America,Toronto,36352,264 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,264 ms
194.116.172.110,443,true,FRA,Europe,Frankfurt,44477,264 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,264 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,264 ms
207.154.235.176,8443,true,FRA,Europe,Frankfurt,14061,264 ms
176.124.220.208,2053,true,ARN,Europe,Stockholm,210644,264 ms
94.247.42.207,443,true,ZRH,Europe,Zurich,51395,264 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,264 ms
94.23.72.40,8443,true,CDG,Europe,Paris,16276,264 ms
107.173.171.241,443,true,YYZ,North America,Toronto,36352,264 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,264 ms
107.172.142.156,443,true,YYZ,North America,Toronto,36352,264 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,264 ms
107.174.93.186,52995,true,DFW,North America,Dallas,36352,265 ms
168.119.247.199,2083,true,FRA,Europe,Frankfurt,24940,265 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,265 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,265 ms
15.204.10.80,10568,true,SJC,North America,San Jose,16276,265 ms
147.45.69.222,8443,true,FRA,Europe,Frankfurt,210644,265 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,265 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,265 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,265 ms
216.173.69.115,8443,true,VNO,Europe,Vilnius,42532,265 ms
176.57.221.250,2053,true,FRA,Europe,Frankfurt,9123,265 ms
176.124.207.41,2053,true,ARN,Europe,Stockholm,210644,265 ms
185.225.200.115,80,true,FRA,Europe,Frankfurt,210644,265 ms
185.105.118.135,8443,true,HEL,Europe,Helsinki,207569,265 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,265 ms
179.43.176.163,10443,true,MXP,Europe,Milan,51852,265 ms
178.32.106.119,2053,true,CDG,Europe,Paris,16276,265 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,265 ms
95.164.33.42,443,true,FRA,Europe,Frankfurt,44477,266 ms
95.179.236.51,443,true,LHR,Europe,London,20473,266 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,266 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,266 ms
94.131.100.136,2053,true,HEL,Europe,Helsinki,44477,266 ms
191.96.153.104,2053,true,CDG,Europe,Paris,16276,266 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,266 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,266 ms
94.131.100.67,12456,true,HEL,Europe,Helsinki,44477,266 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,266 ms
95.164.87.188,443,true,AMS,Europe,Amsterdam,44477,266 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,266 ms
37.252.13.98,2053,true,AMS,Europe,Amsterdam,58061,266 ms
15.204.10.80,22064,true,SJC,North America,San Jose,16276,266 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,266 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,266 ms
15.204.10.80,43246,true,SJC,North America,San Jose,16276,266 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,266 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,266 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,266 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,266 ms
185.237.218.134,8443,true,RIX,Europe,Riga,50979,266 ms
194.87.190.57,8443,true,FRA,Europe,Frankfurt,9123,266 ms
107.172.94.35,443,true,BUF,North America,Buffalo,36352,266 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,267 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,267 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,267 ms
193.233.115.226,2053,true,ARN,Europe,Stockholm,210644,267 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,267 ms
15.204.10.80,49404,true,SJC,North America,San Jose,16276,267 ms
221.161.58.134,29264,true,FUK,Asia Pacific,Fukuoka,4766,267 ms
107.173.7.180,47584,true,YYZ,North America,Toronto,36352,267 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,267 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,267 ms
107.175.35.20,52290,true,YYZ,North America,Toronto,36352,267 ms
212.34.153.46,443,true,AMS,Europe,Amsterdam,216071,267 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,14061,267 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,267 ms
207.154.235.176,2053,true,FRA,Europe,Frankfurt,14061,267 ms
213.218.238.24,2053,true,WAW,Europe,Warsaw,16276,267 ms
195.135.252.139,443,true,VNO,Europe,Vilnius,42532,267 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,267 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,267 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,267 ms
213.218.238.87,2053,true,WAW,Europe,Warsaw,16276,267 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,267 ms
193.164.155.8,2053,true,HEL,Europe,Helsinki,56971,267 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,267 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,267 ms
107.175.69.166,2053,true,YYZ,North America,Toronto,36352,267 ms
212.118.40.20,8443,true,AMS,Europe,Amsterdam,216071,267 ms
95.179.197.216,443,true,LHR,Europe,London,20473,267 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,267 ms
185.245.104.186,8443,true,AMS,Europe,Amsterdam,216071,267 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,267 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,268 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,268 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,268 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,268 ms
185.106.93.153,8443,true,FRA,Europe,Frankfurt,210644,268 ms
185.140.12.239,443,true,FRA,Europe,Frankfurt,56630,268 ms
220.84.186.17,12568,true,ICN,Asia Pacific,Seoul,4766,268 ms
95.181.151.172,443,true,FRA,Europe,Frankfurt,216127,268 ms
121.162.197.175,10848,true,SJC,North America,San Jose,4766,268 ms
185.153.181.173,8443,true,HEL,Europe,Helsinki,44477,268 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,268 ms
107.173.241.242,44250,true,BUF,North America,Buffalo,36352,268 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,268 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,268 ms
194.58.34.137,2053,true,VNO,Europe,Vilnius,26383,268 ms
192.236.249.103,443,true,AMS,Europe,Amsterdam,54290,268 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,268 ms
178.32.58.147,443,true,CDG,Europe,Paris,16276,268 ms
194.87.39.166,8443,true,IST,Europe,Istanbul,26383,268 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,268 ms
185.188.181.187,443,true,AMS,Europe,Amsterdam,207569,268 ms
168.119.99.137,8080,true,FRA,Europe,Frankfurt,24940,268 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,268 ms
104.234.50.97,2053,true,IAD,North America,Ashburn,16276,269 ms
185.237.218.134,2053,true,RIX,Europe,Riga,50979,269 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,269 ms
148.113.204.36,8443,true,YYZ,North America,Toronto,16276,269 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,269 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,269 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,269 ms
104.234.50.193,2053,true,IAD,North America,Ashburn,16276,269 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,269 ms
185.173.38.156,2053,true,LHR,Europe,London,212441,269 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,269 ms
93.185.166.193,443,true,AMS,Europe,Amsterdam,44477,269 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,269 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,269 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,269 ms
94.23.74.37,2053,true,CDG,Europe,Paris,16276,269 ms
185.105.118.126,8443,true,HEL,Europe,Helsinki,207569,269 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,269 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,269 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,269 ms
193.3.23.128,37424,true,ARN,Europe,Stockholm,212913,269 ms
94.23.147.217,2053,true,CDG,Europe,Paris,16276,270 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,270 ms
185.247.184.186,8443,true,MXP,Europe,Milan,215540,270 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,270 ms
195.200.19.132,2053,true,AMS,Europe,Amsterdam,216071,270 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,270 ms
128.140.5.0,110,true,CDG,Europe,Paris,24940,270 ms
38.180.52.83,443,true,MAD,Europe,Madrid,9009,270 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,270 ms
38.180.116.110,443,true,AMS,Europe,Amsterdam,58061,270 ms
194.54.158.215,443,true,AMS,Europe,Amsterdam,44477,270 ms
188.245.74.27,44918,true,CDG,Europe,Paris,24940,270 ms
176.124.220.237,2053,true,ARN,Europe,Stockholm,210644,270 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,270 ms
38.180.57.214,2053,true,AMS,Europe,Amsterdam,58061,270 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,270 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,270 ms
159.223.165.81,1100,true,EWR,North America,Newark,14061,270 ms
104.168.59.6,18914,true,YYZ,North America,Toronto,36352,270 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,270 ms
185.17.2.108,2053,true,HEL,Europe,Helsinki,207569,270 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,270 ms
213.156.138.192,40778,true,CDG,Europe,Paris,199524,270 ms
194.60.132.179,2053,true,AMS,Europe,Amsterdam,216071,270 ms
194.67.204.158,8443,true,ARN,Europe,Stockholm,209641,270 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,271 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,271 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,271 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,271 ms
193.228.1.124,2045,true,IST,Europe,Istanbul,201575,271 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,271 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,271 ms
94.177.131.183,2053,true,NRT,Asia Pacific,Tokyo,199524,271 ms
212.111.88.212,443,true,AMS,Europe,Amsterdam,216071,271 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,271 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,271 ms
176.124.220.175,443,true,ARN,Europe,Stockholm,210644,271 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,271 ms
37.1.207.228,443,true,AMS,Europe,Amsterdam,58061,271 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,272 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,272 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,272 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,272 ms
95.182.97.147,8443,true,CDG,Europe,Paris,56971,272 ms
194.53.54.30,443,true,HEL,Europe,Helsinki,207569,272 ms
107.172.159.182,443,true,IAD,North America,Ashburn,36352,272 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,272 ms
168.119.247.199,8080,true,FRA,Europe,Frankfurt,24940,272 ms
178.73.220.132,443,true,HAM,Europe,Hamburg,206804,272 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,272 ms
212.34.149.208,2053,true,AMS,Europe,Amsterdam,216071,272 ms
104.168.56.93,12138,true,YYZ,North America,Toronto,36352,273 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,273 ms
194.87.252.135,8443,true,ARN,Europe,Stockholm,41745,273 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,273 ms
104.168.58.31,443,true,BUF,North America,Buffalo,36352,273 ms
212.34.152.224,443,true,AMS,Europe,Amsterdam,216071,273 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,273 ms
217.144.188.156,2053,true,ARN,Europe,Stockholm,210644,273 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,273 ms
195.135.252.36,2053,true,VNO,Europe,Vilnius,42532,273 ms
107.173.7.180,20174,true,YYZ,North America,Toronto,36352,273 ms
195.246.110.155,8443,true,AMS,Europe,Amsterdam,198178,273 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,273 ms
194.53.54.131,8443,true,HEL,Europe,Helsinki,207569,273 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,273 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,273 ms
212.34.144.29,2053,true,AMS,Europe,Amsterdam,216071,273 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,273 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,273 ms
217.144.188.156,8443,true,ARN,Europe,Stockholm,210644,274 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,274 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,274 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,274 ms
103.102.231.189,2053,true,CDG,Europe,Paris,16276,274 ms
195.135.252.27,2053,true,VNO,Europe,Vilnius,42532,274 ms
220.87.229.22,37865,true,FUK,Asia Pacific,Fukuoka,4766,274 ms
193.233.115.208,2053,true,ARN,Europe,Stockholm,210644,274 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,274 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,274 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,274 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,274 ms
212.83.138.31,443,true,CDG,Europe,Paris,12876,274 ms
15.204.10.80,36683,true,SJC,North America,San Jose,16276,274 ms
193.124.190.40,2053,true,HEL,Europe,Helsinki,200740,274 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,274 ms
31.24.253.75,2053,true,FRA,Europe,Frankfurt,16276,274 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,274 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,274 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,274 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,274 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,274 ms
176.124.206.60,8443,true,ARN,Europe,Stockholm,210644,274 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,274 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,274 ms
212.34.150.65,8443,true,AMS,Europe,Amsterdam,216071,274 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,274 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,274 ms
195.206.242.157,2053,true,FRA,Europe,Frankfurt,16276,274 ms
95.164.0.155,443,true,WAW,Europe,Warsaw,44477,274 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,275 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,275 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,275 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,275 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,275 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,275 ms
107.173.30.154,27149,true,YYZ,North America,Toronto,36352,275 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,275 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,275 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,275 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,275 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,275 ms
91.194.160.45,8443,true,NRT,Asia Pacific,Tokyo,44477,275 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,275 ms
178.62.17.85,443,true,LHR,Europe,London,14061,275 ms
158.69.152.136,8443,true,YYZ,North America,Toronto,16276,275 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,275 ms
95.164.3.169,443,true,AMS,Europe,Amsterdam,44477,275 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,275 ms
147.45.69.39,443,true,FRA,Europe,Frankfurt,210644,275 ms
185.231.206.22,443,true,RIX,Europe,Riga,44477,275 ms
195.206.242.193,2053,true,FRA,Europe,Frankfurt,16276,275 ms
91.194.160.79,2053,true,NRT,Asia Pacific,Tokyo,44477,275 ms
15.204.10.80,57023,true,SJC,North America,San Jose,16276,275 ms
194.87.30.211,2053,true,ARN,Europe,Stockholm,26383,275 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,275 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,275 ms
95.140.154.229,2053,true,FRA,Europe,Frankfurt,9123,275 ms
119.195.173.74,23790,true,LAX,North America,Los Angeles,4766,275 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,275 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,275 ms
176.124.208.78,2053,true,FRA,Europe,Frankfurt,9123,275 ms
213.218.238.56,2053,true,KBP,Europe,Kyiv,16276,275 ms
188.34.182.27,456,true,FRA,Europe,Frankfurt,24940,276 ms
93.183.90.218,2053,true,AMS,Europe,Amsterdam,216071,276 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,276 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,276 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,276 ms
194.87.252.135,2053,true,ARN,Europe,Stockholm,41745,276 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,276 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,276 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,276 ms
193.188.21.248,2053,true,ARN,Europe,Stockholm,210644,276 ms
93.183.91.223,443,true,AMS,Europe,Amsterdam,216071,276 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,276 ms
38.180.169.88,443,true,AMS,Europe,Amsterdam,58061,276 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,276 ms
212.34.147.207,18080,true,AMS,Europe,Amsterdam,216071,276 ms
185.130.225.218,14006,true,AMS,Europe,Amsterdam,57043,276 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,276 ms
193.188.21.181,443,true,FRA,Europe,Frankfurt,210644,276 ms
94.228.165.121,13096,true,FRA,Europe,Frankfurt,210644,276 ms
193.164.155.27,2053,true,HEL,Europe,Helsinki,56971,276 ms
20.224.196.6,37983,true,AMS,Europe,Amsterdam,8075,276 ms
94.131.11.200,23352,true,AMS,Europe,Amsterdam,44477,276 ms
185.102.136.128,443,true,WAW,Europe,Warsaw,200740,276 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,276 ms
195.206.242.143,2053,true,FRA,Europe,Frankfurt,16276,276 ms
38.180.51.120,443,true,WAW,Europe,Warsaw,200088,277 ms
91.194.160.45,2053,true,NRT,Asia Pacific,Tokyo,44477,277 ms
193.84.2.206,443,true,FRA,Europe,Frankfurt,57043,277 ms
194.67.204.158,2053,true,ARN,Europe,Stockholm,209641,277 ms
104.244.92.88,443,true,EWR,North America,Newark,25820,277 ms
176.124.207.164,2053,true,ARN,Europe,Stockholm,210644,277 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,277 ms
103.113.69.99,443,true,VNO,Europe,Vilnius,44477,277 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,277 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,277 ms
185.151.247.22,8443,true,WAW,Europe,Warsaw,61251,277 ms
168.119.247.199,2087,true,FRA,Europe,Frankfurt,24940,277 ms
213.218.238.67,2053,true,WAW,Europe,Warsaw,16276,277 ms
185.242.106.50,443,true,WAW,Europe,Warsaw,42532,277 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,277 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,277 ms
194.35.119.135,2053,true,FRA,Europe,Frankfurt,9123,277 ms
195.206.242.131,2053,true,FRA,Europe,Frankfurt,16276,277 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,277 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,277 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,277 ms
185.153.182.58,8443,true,IST,Europe,Istanbul,44477,277 ms
91.194.160.121,2053,true,NRT,Asia Pacific,Tokyo,44477,277 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,277 ms
185.139.228.126,443,true,RIX,Europe,Riga,36007,277 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,277 ms
