IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
95.164.113.169,8443,true,ARN,Europe,Stockholm,44477,187 ms
51.38.49.187,2053,true,CDG,Europe,Paris,16276,187 ms
151.80.57.196,8443,true,FRA,Europe,Frankfurt,16276,187 ms
195.200.16.40,8443,true,AMS,Europe,Amsterdam,216071,187 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,187 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,187 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,187 ms
86.110.56.123,2053,true,WAW,Europe,Warsaw,16276,187 ms
51.75.75.109,2053,true,FRA,Europe,Frankfurt,16276,187 ms
46.8.232.217,443,true,HEL,Europe,Helsinki,56971,187 ms
94.23.72.40,2053,true,CDG,Europe,Paris,16276,187 ms
54.37.64.120,8443,true,FRA,Europe,Frankfurt,16276,187 ms
65.109.186.190,8443,true,HEL,Europe,Helsinki,24940,187 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,187 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,187 ms
18.135.67.188,443,true,LHR,Europe,London,16509,187 ms
3.127.55.133,443,true,FRA,Europe,Frankfurt,16509,187 ms
82.118.22.141,2053,true,KBP,Europe,Kyiv,204957,187 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,187 ms
185.225.201.210,443,true,FRA,Europe,Frankfurt,210644,187 ms
195.200.16.44,443,true,AMS,Europe,Amsterdam,216071,187 ms
141.94.206.137,8443,true,CDG,Europe,Paris,16276,187 ms
18.185.254.189,443,true,FRA,Europe,Frankfurt,16509,187 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,187 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,187 ms
5.75.201.8,2053,true,CDG,Europe,Paris,24940,187 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,187 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,187 ms
45.14.245.30,8443,true,DUS,Europe,Düsseldorf,44477,187 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,187 ms
91.199.32.166,443,true,LHR,Europe,London,16276,187 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,187 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,187 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,187 ms
141.94.206.137,2053,true,CDG,Europe,Paris,16276,187 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,187 ms
91.149.202.142,443,true,FRA,Europe,Frankfurt,26383,187 ms
3.10.245.25,80,true,LHR,Europe,London,16509,187 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,187 ms
146.103.49.157,2053,true,CDG,Europe,Paris,16276,187 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,187 ms
78.153.139.87,2053,true,ARN,Europe,Stockholm,215540,187 ms
46.29.235.31,8443,true,CPH,Europe,Copenhagen,215540,187 ms
130.185.249.100,443,true,LHR,Europe,London,62240,187 ms
45.32.233.201,63000,true,AMS,Europe,Amsterdam,20473,187 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,187 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,187 ms
57.129.40.135,443,true,FRA,Europe,Frankfurt,16276,187 ms
146.0.79.50,443,true,AMS,Europe,Amsterdam,57043,187 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,187 ms
46.101.221.88,8443,true,FRA,Europe,Frankfurt,14061,187 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,187 ms
51.178.83.65,2053,true,FRA,Europe,Frankfurt,16276,187 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,187 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,187 ms
185.188.181.214,443,true,ARN,Europe,Stockholm,207569,187 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,187 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,187 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,187 ms
45.85.93.21,443,true,GVA,Europe,Geneva,199058,187 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,187 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,187 ms
185.231.206.22,443,true,ARN,Europe,Stockholm,44477,187 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,187 ms
185.159.131.216,8443,true,CDG,Europe,Paris,56971,187 ms
191.96.153.142,2053,true,CDG,Europe,Paris,16276,187 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,187 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,187 ms
5.144.181.80,2053,true,LHR,Europe,London,16276,187 ms
46.8.237.63,8443,true,ARN,Europe,Stockholm,56971,187 ms
54.37.64.97,8443,true,FRA,Europe,Frankfurt,16276,187 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,187 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,187 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,187 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,187 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,187 ms
185.231.205.92,2053,true,CDG,Europe,Paris,44477,187 ms
95.164.33.149,443,true,ARN,Europe,Stockholm,44477,188 ms
54.37.246.52,2053,true,LHR,Europe,London,16276,188 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,188 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,188 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,188 ms
57.128.110.184,2083,true,FRA,Europe,Frankfurt,16276,188 ms
135.181.35.98,443,true,ARN,Europe,Stockholm,24940,188 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,188 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,188 ms
162.55.168.133,2086,true,FRA,Europe,Frankfurt,24940,188 ms
195.200.16.40,2053,true,AMS,Europe,Amsterdam,216071,188 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,188 ms
45.137.155.232,433,true,KBP,Europe,Kyiv,44477,188 ms
51.178.39.34,8443,true,CDG,Europe,Paris,16276,188 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,188 ms
77.238.251.251,443,true,AMS,Europe,Amsterdam,216071,188 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,188 ms
77.221.144.41,8443,true,ARN,Europe,Stockholm,216300,188 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,188 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,188 ms
194.58.68.145,433,true,AMS,Europe,Amsterdam,26383,188 ms
185.40.7.69,443,true,ARN,Europe,Stockholm,200740,188 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,188 ms
31.24.253.188,2053,true,FRA,Europe,Frankfurt,16276,188 ms
66.151.34.172,2053,true,HEL,Europe,Helsinki,57043,188 ms
94.23.163.46,443,true,FRA,Europe,Frankfurt,16276,188 ms
85.193.95.220,2053,true,FRA,Europe,Frankfurt,9123,188 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,188 ms
188.215.229.74,8443,true,AMS,Europe,Amsterdam,202602,188 ms
65.109.218.157,2083,true,HEL,Europe,Helsinki,24940,188 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,188 ms
5.144.181.122,2053,true,LHR,Europe,London,16276,188 ms
45.14.245.30,2053,true,DUS,Europe,Düsseldorf,44477,188 ms
51.38.49.187,8443,true,CDG,Europe,Paris,16276,188 ms
192.236.249.105,443,true,AMS,Europe,Amsterdam,54290,188 ms
23.164.240.213,2053,true,ARN,Europe,Stockholm,26383,188 ms
31.172.71.113,443,true,FRA,Europe,Frankfurt,44051,188 ms
51.145.238.40,8443,true,AMS,Europe,Amsterdam,8075,188 ms
172.201.76.19,443,true,AMS,Europe,Amsterdam,8075,188 ms
91.107.247.19,51722,true,CDG,Europe,Paris,24940,188 ms
103.102.231.142,2053,true,CDG,Europe,Paris,16276,188 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,188 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,188 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,188 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,188 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,188 ms
77.238.251.60,443,true,AMS,Europe,Amsterdam,216071,188 ms
185.231.205.144,2053,true,CDG,Europe,Paris,44477,188 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,188 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,188 ms
34.82.76.253,443,true,SEA,North America,Seattle,396982,188 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,188 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,188 ms
51.195.119.76,2053,true,FRA,Europe,Frankfurt,16276,188 ms
195.206.242.52,2053,true,FRA,Europe,Frankfurt,16276,188 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,188 ms
212.192.215.7,443,true,AMS,Europe,Amsterdam,26383,188 ms
91.107.191.214,2087,true,FRA,Europe,Frankfurt,24940,188 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,188 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,188 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,31898,188 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,188 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,188 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,188 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,188 ms
109.176.244.194,2053,true,CDG,Europe,Paris,16276,188 ms
45.144.29.20,8443,true,DUS,Europe,Düsseldorf,44477,188 ms
92.51.36.219,2053,true,FRA,Europe,Frankfurt,9123,188 ms
46.8.228.185,443,true,ARN,Europe,Stockholm,56971,188 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,188 ms
213.226.68.142,443,true,FRA,Europe,Frankfurt,56630,188 ms
109.61.95.21,8080,true,LHR,Europe,London,60068,188 ms
77.238.231.241,443,true,AMS,Europe,Amsterdam,216071,188 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,188 ms
64.226.86.195,443,true,FRA,Europe,Frankfurt,14061,188 ms
91.199.32.126,2053,true,LHR,Europe,London,16276,188 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,188 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,188 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,188 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,188 ms
3.66.115.225,443,true,FRA,Europe,Frankfurt,16509,188 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,188 ms
45.14.244.216,23352,true,AMS,Europe,Amsterdam,44477,188 ms
51.195.102.134,2053,true,FRA,Europe,Frankfurt,16276,188 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,188 ms
34.105.49.234,443,true,SEA,North America,Seattle,396982,188 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,188 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,188 ms
94.232.247.83,2053,true,CDG,Europe,Paris,44477,188 ms
66.151.33.252,443,true,AMS,Europe,Amsterdam,57043,188 ms
51.178.39.34,2053,true,CDG,Europe,Paris,16276,188 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,188 ms
77.91.86.3,2053,true,ARN,Europe,Stockholm,210644,188 ms
65.108.149.250,8443,true,HEL,Europe,Helsinki,24940,188 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,188 ms
5.35.69.209,443,true,AMS,Europe,Amsterdam,216071,188 ms
135.125.234.160,2053,true,FRA,Europe,Frankfurt,16276,188 ms
77.81.234.27,8443,true,FCO,Europe,Rome,31034,189 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,189 ms
191.96.153.218,8443,true,CDG,Europe,Paris,16276,189 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,189 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,189 ms
193.176.153.198,443,true,CDG,Europe,Paris,56971,189 ms
185.188.181.218,8443,true,ARN,Europe,Stockholm,207569,189 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,189 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,189 ms
65.108.218.32,2053,true,HEL,Europe,Helsinki,24940,189 ms
35.197.23.75,443,true,SEA,North America,Seattle,396982,189 ms
93.183.68.106,2053,true,DUS,Europe,Düsseldorf,43581,189 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,189 ms
171.22.120.111,443,true,FRA,Europe,Frankfurt,44477,189 ms
95.182.97.147,2053,true,CDG,Europe,Paris,56971,189 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,189 ms
86.110.56.108,2053,true,WAW,Europe,Warsaw,16276,189 ms
37.1.194.138,443,true,AMS,Europe,Amsterdam,28753,189 ms
46.151.26.63,8443,true,AMS,Europe,Amsterdam,216071,189 ms
109.176.244.179,2053,true,CDG,Europe,Paris,16276,189 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,189 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,189 ms
46.8.237.63,2053,true,ARN,Europe,Stockholm,56971,189 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,189 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,189 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,189 ms
213.165.88.177,443,true,LHR,Europe,London,8560,189 ms
92.118.170.37,8443,true,ARN,Europe,Stockholm,41745,189 ms
185.17.2.108,8443,true,ARN,Europe,Stockholm,207569,189 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,189 ms
31.24.253.101,2053,true,FRA,Europe,Frankfurt,16276,189 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,189 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,189 ms
77.238.244.214,443,true,AMS,Europe,Amsterdam,216071,189 ms
89.110.72.12,443,true,AMS,Europe,Amsterdam,216071,189 ms
85.208.110.52,8443,true,DUS,Europe,Düsseldorf,44477,189 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,189 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,189 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,189 ms
188.130.154.166,2053,true,ARN,Europe,Stockholm,56971,189 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,189 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,189 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,189 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,189 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,189 ms
212.113.102.83,2053,true,ARN,Europe,Stockholm,210644,189 ms
77.221.143.39,443,true,ARN,Europe,Stockholm,210644,189 ms
23.164.240.143,2053,true,ARN,Europe,Stockholm,26383,189 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,189 ms
213.183.63.185,443,true,SOF,Europe,Sofia,56630,189 ms
51.195.119.76,8443,true,FRA,Europe,Frankfurt,16276,189 ms
192.236.249.94,443,true,AMS,Europe,Amsterdam,54290,189 ms
5.144.181.47,2053,true,LHR,Europe,London,16276,189 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,189 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,189 ms
88.218.76.170,443,true,CDG,Europe,Paris,29066,189 ms
194.53.54.131,8443,true,ARN,Europe,Stockholm,207569,189 ms
34.83.245.149,443,true,SEA,North America,Seattle,396982,189 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,189 ms
80.76.35.73,443,true,AMS,Europe,Amsterdam,200740,189 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,189 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,189 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,189 ms
151.80.57.36,8443,true,FRA,Europe,Frankfurt,16276,189 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,189 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,189 ms
51.195.102.180,8443,true,FRA,Europe,Frankfurt,16276,189 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,189 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,189 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,189 ms
89.208.107.154,2053,true,FRA,Europe,Frankfurt,210644,189 ms
172.233.45.197,2053,true,AMS,Europe,Amsterdam,63949,189 ms
5.255.118.176,443,true,AMS,Europe,Amsterdam,60404,189 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,189 ms
147.45.75.241,2053,true,ARN,Europe,Stockholm,210644,189 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,189 ms
109.176.244.176,2053,true,CDG,Europe,Paris,16276,189 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,189 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,189 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,189 ms
212.113.101.250,2053,true,ARN,Europe,Stockholm,210644,189 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,189 ms
89.22.236.103,2053,true,ARN,Europe,Stockholm,210644,189 ms
109.107.190.235,2053,true,ARN,Europe,Stockholm,210644,189 ms
45.159.251.8,81,true,MAD,Europe,Madrid,44477,189 ms
87.251.87.36,443,true,FRA,Europe,Frankfurt,216127,189 ms
5.255.105.253,443,true,AMS,Europe,Amsterdam,60404,189 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,189 ms
57.128.110.184,4433,true,FRA,Europe,Frankfurt,16276,189 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,189 ms
91.107.247.19,16821,true,CDG,Europe,Paris,24940,189 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,189 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,189 ms
77.221.159.79,8443,true,ARN,Europe,Stockholm,210644,189 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,189 ms
194.53.54.131,2053,true,ARN,Europe,Stockholm,207569,189 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,189 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,189 ms
31.24.253.179,2053,true,FRA,Europe,Frankfurt,16276,189 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,189 ms
91.218.212.223,443,true,KBP,Europe,Kyiv,42352,189 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,189 ms
5.75.193.134,443,true,CDG,Europe,Paris,24940,189 ms
94.232.244.91,443,true,DUS,Europe,Düsseldorf,44477,190 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,190 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,190 ms
104.128.190.209,443,true,LHR,Europe,London,42831,190 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,190 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,190 ms
45.144.232.74,587,true,AMS,Europe,Amsterdam,41745,190 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,190 ms
5.182.87.6,37600,true,FRA,Europe,Frankfurt,210644,190 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,190 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,190 ms
46.30.43.144,2053,true,AMS,Europe,Amsterdam,216139,190 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,190 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,190 ms
87.239.250.229,2053,true,ARN,Europe,Stockholm,200740,190 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,190 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,190 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,190 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,190 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,190 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,190 ms
57.128.196.141,8888,true,WAW,Europe,Warsaw,16276,190 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,190 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,190 ms
45.112.195.232,2053,true,CDG,Europe,Paris,16276,190 ms
5.182.87.6,41371,true,FRA,Europe,Frankfurt,210644,190 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,190 ms
152.228.191.232,443,true,AMS,Europe,Amsterdam,16276,190 ms
172.233.45.197,8443,true,AMS,Europe,Amsterdam,63949,190 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,190 ms
77.83.246.79,8443,true,WAW,Europe,Warsaw,215540,190 ms
49.13.153.133,8443,true,CDG,Europe,Paris,24940,190 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,190 ms
3.67.232.136,443,true,FRA,Europe,Frankfurt,16509,190 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,190 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,190 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,190 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,190 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,190 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,190 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,190 ms
37.1.198.51,443,true,AMS,Europe,Amsterdam,28753,190 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,190 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,190 ms
195.245.239.126,443,true,FRA,Europe,Frankfurt,57043,190 ms
193.37.70.98,8443,true,FRA,Europe,Frankfurt,199785,190 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,190 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,190 ms
185.94.164.72,443,true,AMS,Europe,Amsterdam,200740,190 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,190 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,190 ms
86.38.156.49,2053,true,FRA,Europe,Frankfurt,16276,190 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,190 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,190 ms
78.40.117.186,2053,true,ARN,Europe,Stockholm,200019,190 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,190 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,190 ms
77.73.131.33,2053,true,FRA,Europe,Frankfurt,210644,190 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,190 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,190 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,190 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,190 ms
178.128.247.106,443,true,AMS,Europe,Amsterdam,14061,190 ms
88.210.11.164,22284,true,DME,Europe,Moscow,216071,190 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,190 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,190 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,190 ms
194.58.68.145,443,true,AMS,Europe,Amsterdam,26383,190 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,190 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,190 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,190 ms
5.187.5.54,443,true,FRA,Europe,Frankfurt,44051,190 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,190 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,190 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,190 ms
37.27.80.227,443,true,ARN,Europe,Stockholm,24940,190 ms
31.24.253.211,2053,true,FRA,Europe,Frankfurt,16276,190 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,190 ms
51.195.85.117,8443,true,FRA,Europe,Frankfurt,16276,190 ms
45.138.25.67,8443,true,AMS,Europe,Amsterdam,208951,190 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,190 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,190 ms
77.238.237.179,443,true,AMS,Europe,Amsterdam,216071,190 ms
5.182.87.6,21090,true,FRA,Europe,Frankfurt,210644,190 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,190 ms
173.44.139.49,443,true,FRA,Europe,Frankfurt,49532,190 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,190 ms
31.133.0.135,2053,true,WAW,Europe,Warsaw,51290,190 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,190 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,190 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,190 ms
80.211.250.20,2053,true,FRA,Europe,Frankfurt,205727,190 ms
95.179.236.51,443,true,LHR,Europe,London,20473,190 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,190 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,190 ms
45.143.167.213,443,true,AMS,Europe,Amsterdam,62005,190 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,190 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,190 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,190 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,190 ms
178.62.4.103,443,true,LHR,Europe,London,14061,190 ms
77.91.85.73,2053,true,ARN,Europe,Stockholm,210644,190 ms
70.34.210.136,443,true,ARN,Europe,Stockholm,20473,190 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,190 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,190 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,190 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,190 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,16509,190 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,190 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,190 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,190 ms
188.245.145.207,8880,true,FRA,Europe,Frankfurt,24940,190 ms
94.130.104.64,443,true,CDG,Europe,Paris,24940,190 ms
89.22.226.215,2053,true,ARN,Europe,Stockholm,210644,190 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,190 ms
217.144.186.102,2053,true,ARN,Europe,Stockholm,210644,191 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,191 ms
5.182.87.6,58775,true,FRA,Europe,Frankfurt,210644,191 ms
5.180.30.249,2096,true,LHR,Europe,London,44477,191 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,191 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,191 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,191 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,191 ms
51.178.81.163,8443,true,FRA,Europe,Frankfurt,16276,191 ms
46.17.102.249,2053,true,AMS,Europe,Amsterdam,57043,191 ms
146.103.49.187,2053,true,CDG,Europe,Paris,16276,191 ms
51.89.128.93,44004,true,LHR,Europe,London,16276,191 ms
