IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
89.22.226.242,2053,true,ARN,Europe,Stockholm,210644,269 ms
91.108.241.5,8443,true,ARN,Europe,Stockholm,210644,269 ms
194.87.35.41,443,true,AMS,Europe,Amsterdam,41745,269 ms
158.58.237.156,10809,true,SOF,Europe,Sofia,43205,269 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,269 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,269 ms
40.113.60.248,2053,true,DUB,Europe,Dublin,8075,269 ms
94.141.98.200,8443,true,IST,Europe,Istanbul,208951,269 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,269 ms
188.245.120.208,443,true,FRA,Europe,Frankfurt,24940,269 ms
91.107.242.65,3015,true,CDG,Europe,Paris,24940,269 ms
147.45.43.181,2053,true,FRA,Europe,Frankfurt,210644,269 ms
203.243.63.166,27249,true,FUK,Asia Pacific,Fukuoka,4766,269 ms
91.194.11.78,81,true,YYZ,North America,Toronto,53363,269 ms
193.37.68.184,443,true,AMS,Europe,Amsterdam,50053,269 ms
191.96.153.193,2053,true,CDG,Europe,Paris,16276,269 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,269 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,269 ms
94.103.84.206,2053,true,DME,Europe,Moscow,48282,269 ms
194.76.173.108,2053,true,FRA,Europe,Frankfurt,16276,269 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,269 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,269 ms
152.67.250.9,59910,true,EWR,North America,Newark,31898,269 ms
38.180.15.138,443,true,MXP,Europe,Milan,51852,269 ms
95.164.116.218,2053,true,IST,Europe,Istanbul,44477,269 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,269 ms
147.45.73.235,2053,true,ARN,Europe,Stockholm,210644,269 ms
45.85.93.96,443,true,GVA,Europe,Geneva,199058,269 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,269 ms
93.183.94.78,6379,true,FRA,Europe,Frankfurt,48282,269 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,269 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,269 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,269 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,269 ms
45.84.196.33,4955,true,AMS,Europe,Amsterdam,216063,270 ms
216.173.68.7,433,true,VNO,Europe,Vilnius,42532,270 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,270 ms
107.173.7.180,20174,true,BUF,North America,Buffalo,36352,270 ms
45.76.143.208,443,true,LHR,Europe,London,20473,270 ms
37.48.90.120,443,true,FRA,Europe,Frankfurt,60781,270 ms
194.39.204.118,65535,true,MUC,Europe,Munich,202401,270 ms
141.8.199.199,2053,true,ARN,Europe,Stockholm,35278,270 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,270 ms
211.42.255.79,50000,true,NRT,Asia Pacific,Tokyo,3786,270 ms
185.66.164.51,443,true,LHR,Europe,London,47264,270 ms
107.175.35.20,52290,true,YYZ,North America,Toronto,36352,270 ms
194.76.173.58,2053,true,FRA,Europe,Frankfurt,16276,270 ms
45.87.107.64,443,true,AMS,Europe,Amsterdam,51247,270 ms
45.82.176.46,443,true,AMS,Europe,Amsterdam,204601,270 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,270 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,270 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,270 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,270 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,270 ms
104.168.56.93,12138,true,BUF,North America,Buffalo,36352,270 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,270 ms
157.245.139.136,1443,true,EWR,North America,Newark,14061,270 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,270 ms
213.218.238.149,2053,true,WAW,Europe,Warsaw,16276,270 ms
138.124.180.18,2053,true,EWR,North America,Newark,44477,270 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,270 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,270 ms
13.68.186.91,443,true,IAD,North America,Ashburn,8075,271 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,271 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,271 ms
202.60.191.6,17922,true,NRT,Asia Pacific,Tokyo,9351,271 ms
38.46.3.168,53361,true,QRO,North America,Queretaro,142111,271 ms
139.28.221.49,2053,true,HEL,Europe,Helsinki,207569,271 ms
38.180.105.201,443,true,IST,Europe,Istanbul,58061,271 ms
91.107.122.195,2053,true,WAW,Europe,Warsaw,29182,271 ms
194.163.153.220,7443,true,FRA,Europe,Frankfurt,51167,271 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,271 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,271 ms
89.22.226.242,8443,true,ARN,Europe,Stockholm,210644,271 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,271 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,271 ms
38.22.233.64,443,true,LAX,North America,Los Angeles,174,271 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,271 ms
137.184.168.222,2053,true,YYZ,North America,Toronto,14061,271 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,271 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,271 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,271 ms
213.183.59.144,2053,true,AMS,Europe,Amsterdam,56630,271 ms
176.97.67.38,443,true,FRA,Europe,Frankfurt,9009,271 ms
152.89.171.30,443,true,LHR,Europe,London,203363,271 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,271 ms
38.180.157.145,8443,true,AMS,Europe,Amsterdam,58061,271 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,271 ms
191.96.153.35,8443,true,CDG,Europe,Paris,16276,271 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,271 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,271 ms
191.96.153.245,2053,true,CDG,Europe,Paris,16276,271 ms
193.233.114.179,8443,true,ARN,Europe,Stockholm,210644,271 ms
35.156.255.225,443,true,FRA,Europe,Frankfurt,16509,271 ms
94.131.108.197,23352,true,IST,Europe,Istanbul,44477,271 ms
3.9.223.59,443,true,LHR,Europe,London,16509,272 ms
107.175.124.81,8081,true,BUF,North America,Buffalo,36352,272 ms
92.51.46.139,8443,true,AMS,Europe,Amsterdam,9123,272 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,272 ms
188.245.89.169,34322,true,FRA,Europe,Frankfurt,24940,272 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,272 ms
178.208.94.90,8443,true,FRA,Europe,Frankfurt,210079,272 ms
192.236.193.108,443,true,AMS,Europe,Amsterdam,54290,272 ms
217.182.61.62,2052,true,CDG,Europe,Paris,16276,272 ms
137.184.168.222,8443,true,YYZ,North America,Toronto,14061,272 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,272 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,272 ms
45.81.225.142,443,true,AMS,Europe,Amsterdam,204601,272 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,272 ms
45.157.233.83,3107,true,FRA,Europe,Frankfurt,58212,272 ms
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,272 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,272 ms
46.8.224.219,8443,true,CDG,Europe,Paris,56971,272 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,272 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,272 ms
176.222.55.163,443,true,AMS,Europe,Amsterdam,57043,272 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,272 ms
38.46.0.147,39596,true,DFW,North America,Dallas,142111,272 ms
221.150.165.99,20797,true,ICN,Asia Pacific,Seoul,4766,272 ms
193.233.114.179,2053,true,ARN,Europe,Stockholm,210644,272 ms
46.30.41.73,443,true,AMS,Europe,Amsterdam,216139,272 ms
46.29.235.67,2053,true,CPH,Europe,Copenhagen,215540,273 ms
176.57.221.178,8443,true,FRA,Europe,Frankfurt,9123,273 ms
107.173.241.242,44250,true,YYZ,North America,Toronto,36352,273 ms
152.32.157.145,587,true,LHR,Europe,London,135377,273 ms
107.172.94.35,443,true,EWR,North America,Newark,36352,273 ms
221.150.165.99,15860,true,ICN,Asia Pacific,Seoul,4766,273 ms
221.149.11.173,35591,true,FUK,Asia Pacific,Fukuoka,4766,273 ms
213.218.238.18,8443,true,WAW,Europe,Warsaw,16276,273 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,273 ms
185.138.164.121,8443,true,LHR,Europe,London,44477,273 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,16276,273 ms
221.150.165.99,21075,true,ICN,Asia Pacific,Seoul,4766,273 ms
191.96.153.5,8443,true,CDG,Europe,Paris,16276,273 ms
198.244.169.93,12122,true,LHR,Europe,London,16276,273 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,273 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,273 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,273 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,273 ms
188.245.76.63,2053,true,CDG,Europe,Paris,24940,273 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,273 ms
37.187.54.16,8443,true,FRA,Europe,Frankfurt,16276,273 ms
94.131.108.197,2061,true,IST,Europe,Istanbul,44477,273 ms
152.70.112.175,14873,true,DFW,North America,Dallas,31898,273 ms
192.236.249.102,443,true,AMS,Europe,Amsterdam,54290,273 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,273 ms
46.226.165.51,2053,true,ARN,Europe,Stockholm,210644,273 ms
107.172.43.162,443,true,BUF,North America,Buffalo,36352,273 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,273 ms
45.155.249.66,443,true,AMS,Europe,Amsterdam,58329,273 ms
198.12.121.169,24863,true,SJC,North America,San Jose,36352,273 ms
91.107.182.220,8443,true,FRA,Europe,Frankfurt,24940,273 ms
192.248.146.32,443,true,LHR,Europe,London,20473,273 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,273 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,274 ms
107.172.159.182,443,true,MIA,North America,Miami,36352,274 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,274 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,274 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,274 ms
45.154.3.156,19443,true,SJC,North America,San Jose,56971,274 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,274 ms
213.218.238.23,2053,true,WAW,Europe,Warsaw,16276,274 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,274 ms
38.180.101.177,443,true,FRA,Europe,Frankfurt,9009,274 ms
193.233.115.129,2053,true,ARN,Europe,Stockholm,210644,274 ms
194.53.54.84,8443,true,HEL,Europe,Helsinki,207569,274 ms
135.181.35.98,443,true,AMS,Europe,Amsterdam,24940,274 ms
91.108.241.54,2053,true,ARN,Europe,Stockholm,210644,274 ms
46.8.228.182,2053,true,HEL,Europe,Helsinki,56971,274 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,274 ms
94.131.104.64,8443,true,RIX,Europe,Riga,44477,274 ms
112.170.112.178,27621,true,DFW,North America,Dallas,4766,274 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,274 ms
104.234.50.56,2053,true,IAD,North America,Ashburn,16276,274 ms
38.76.145.175,443,true,LAX,North America,Los Angeles,174,274 ms
46.8.224.219,2053,true,CDG,Europe,Paris,56971,274 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,274 ms
193.109.84.39,443,true,HEL,Europe,Helsinki,207569,274 ms
37.27.4.238,443,true,AMS,Europe,Amsterdam,24940,274 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,274 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,274 ms
193.84.2.14,8443,true,ARN,Europe,Stockholm,57043,274 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,16509,274 ms
217.30.10.46,8443,true,WAW,Europe,Warsaw,56630,274 ms
38.180.157.145,2053,true,AMS,Europe,Amsterdam,58061,274 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,274 ms
37.187.225.21,2053,true,FRA,Europe,Frankfurt,16276,274 ms
185.233.83.162,23587,true,DME,Europe,Moscow,205090,275 ms
213.218.238.92,2053,true,WAW,Europe,Warsaw,16276,275 ms
124.216.60.169,11804,true,KIX,Asia Pacific,Osaka,45361,275 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,275 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,275 ms
91.107.243.189,8443,true,CDG,Europe,Paris,24940,275 ms
202.60.191.6,29192,true,KIX,Asia Pacific,Osaka,9351,275 ms
89.22.238.186,8443,true,ARN,Europe,Stockholm,210644,275 ms
45.95.233.239,2053,true,CDG,Europe,Paris,215540,275 ms
185.127.17.163,4903,true,LHR,Europe,London,210329,275 ms
152.70.143.175,29187,true,DFW,North America,Dallas,31898,275 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,275 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,275 ms
89.22.226.205,2053,true,ARN,Europe,Stockholm,210644,275 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,275 ms
128.140.86.164,443,true,FRA,Europe,Frankfurt,24940,275 ms
46.101.158.60,443,true,FRA,Europe,Frankfurt,14061,275 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,275 ms
193.164.155.27,8443,true,HEL,Europe,Helsinki,56971,275 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,275 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,275 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,275 ms
138.197.152.31,8443,true,YYZ,North America,Toronto,14061,275 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,275 ms
107.175.158.215,443,true,BUF,North America,Buffalo,36352,275 ms
194.54.157.74,443,true,AMS,Europe,Amsterdam,44477,275 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,275 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,275 ms
192.3.127.23,443,true,PDX,North America,Portland,36352,275 ms
138.197.152.31,2053,true,YYZ,North America,Toronto,14061,275 ms
129.146.63.38,24628,true,LAX,North America,Los Angeles,31898,275 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,275 ms
95.164.33.149,443,true,CPH,Europe,Copenhagen,44477,275 ms
195.133.39.89,443,true,AMS,Europe,Amsterdam,50053,275 ms
213.218.238.90,2053,true,WAW,Europe,Warsaw,16276,275 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,275 ms
89.46.239.156,2053,true,TLV,Middle East,Tel Aviv,61102,275 ms
45.147.51.230,443,true,FRA,Europe,Frankfurt,43357,276 ms
107.172.90.21,443,true,BUF,North America,Buffalo,36352,276 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,276 ms
45.85.117.232,443,true,AMS,Europe,Amsterdam,35277,276 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,276 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,276 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,276 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,276 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,276 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,276 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,276 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,276 ms
195.133.75.188,443,true,AMS,Europe,Amsterdam,41745,276 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,276 ms
193.164.155.140,443,true,TLL,Europe,Tallinn,56971,276 ms
185.231.204.237,2053,true,MAD,Europe,Madrid,44477,276 ms
38.22.233.232,443,true,LAX,North America,Los Angeles,174,276 ms
45.82.255.27,62596,true,WAW,Europe,Warsaw,44477,276 ms
38.76.145.162,443,true,LAX,North America,Los Angeles,174,276 ms
185.242.107.80,443,true,CPH,Europe,Copenhagen,42532,276 ms
37.221.125.147,2053,true,FRA,Europe,Frankfurt,44477,276 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,276 ms
3.68.31.54,443,true,FRA,Europe,Frankfurt,16509,276 ms
195.246.110.155,8443,true,AMS,Europe,Amsterdam,198178,276 ms
89.22.239.42,2020,true,CPH,Europe,Copenhagen,210644,276 ms
193.37.68.238,443,true,AMS,Europe,Amsterdam,50053,276 ms
46.29.235.43,2053,true,CPH,Europe,Copenhagen,215540,276 ms
89.223.31.216,2053,true,ARN,Europe,Stockholm,49505,276 ms
191.96.153.68,2053,true,CDG,Europe,Paris,16276,276 ms
94.131.108.39,23352,true,IST,Europe,Istanbul,44477,276 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,277 ms
221.150.165.99,34848,true,ICN,Asia Pacific,Seoul,4766,277 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,277 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,277 ms
35.212.152.44,34501,true,SEA,North America,Seattle,15169,277 ms
91.107.122.195,8443,true,HEL,Europe,Helsinki,29182,277 ms
221.158.170.74,50000,true,FUK,Asia Pacific,Fukuoka,4766,277 ms
45.82.255.27,45391,true,WAW,Europe,Warsaw,44477,277 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,16276,277 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,277 ms
194.87.39.166,2053,true,IST,Europe,Istanbul,26383,277 ms
192.9.250.241,443,true,DFW,North America,Dallas,31898,277 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,277 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,277 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,277 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,277 ms
183.101.244.245,30065,true,ICN,Asia Pacific,Seoul,4766,277 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,277 ms
193.188.21.207,2053,true,ARN,Europe,Stockholm,210644,277 ms
221.150.165.99,11191,true,ICN,Asia Pacific,Seoul,4766,277 ms
194.53.54.67,8000,true,AMS,Europe,Amsterdam,207569,277 ms
38.76.145.165,443,true,PDX,North America,Portland,174,277 ms
43.130.35.177,6161,true,EWR,North America,Newark,132203,278 ms
194.135.22.181,443,true,ZRH,Europe,Zurich,215346,278 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,278 ms
220.84.186.17,31454,true,ICN,Asia Pacific,Seoul,4766,278 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,278 ms
195.133.64.185,443,true,FRA,Europe,Frankfurt,199785,278 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,278 ms
188.165.26.178,8443,true,CDG,Europe,Paris,16276,278 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,278 ms
185.218.3.35,443,true,LHR,Europe,London,44477,278 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,278 ms
104.234.50.232,8443,true,IAD,North America,Ashburn,16276,278 ms
91.108.241.11,2053,true,ARN,Europe,Stockholm,210644,278 ms
129.146.89.30,31134,true,MIA,North America,Miami,31898,278 ms
107.175.35.20,27661,true,YYZ,North America,Toronto,36352,278 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,278 ms
38.76.145.163,443,true,LAX,North America,Los Angeles,174,278 ms
193.233.115.208,8443,true,ARN,Europe,Stockholm,210644,278 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,278 ms
188.227.86.12,30718,true,AMS,Europe,Amsterdam,208951,278 ms
104.234.50.103,2053,true,IAD,North America,Ashburn,16276,278 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,278 ms
38.180.48.228,443,true,FRA,Europe,Frankfurt,9009,278 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,278 ms
89.22.230.169,2053,true,ARN,Europe,Stockholm,210644,278 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,278 ms
192.227.148.245,27040,true,EWR,North America,Newark,36352,278 ms
38.71.113.225,34954,true,SJC,North America,San Jose,174,278 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,278 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,278 ms
185.233.82.101,8444,true,HEL,Europe,Helsinki,200740,278 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,278 ms
94.142.139.93,443,true,AMS,Europe,Amsterdam,209641,278 ms
103.13.208.242,443,true,LHR,Europe,London,210329,278 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,278 ms
46.226.161.142,8443,true,ARN,Europe,Stockholm,210644,279 ms
38.76.145.188,443,true,PDX,North America,Portland,174,279 ms
173.255.223.221,587,true,DFW,North America,Dallas,63949,279 ms
95.181.230.11,8443,true,FRA,Europe,Frankfurt,210079,279 ms
159.65.162.90,4431,true,EWR,North America,Newark,14061,279 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,279 ms
92.246.137.86,8443,true,ARN,Europe,Stockholm,210644,279 ms
155.138.164.204,443,true,ATL,North America,Atlanta,20473,279 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,279 ms
92.246.138.102,2083,true,DEN,North America,Denver,210644,279 ms
213.226.68.24,443,true,FRA,Europe,Frankfurt,56630,279 ms
104.234.50.232,2053,true,IAD,North America,Ashburn,16276,279 ms
185.94.29.46,2015,true,FRA,Europe,Frankfurt,58212,279 ms
104.234.50.174,2053,true,IAD,North America,Ashburn,16276,279 ms
194.67.200.70,2053,true,HEL,Europe,Helsinki,207569,279 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,279 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,279 ms
46.17.103.147,8443,true,AMS,Europe,Amsterdam,57043,279 ms
4.227.113.189,4443,true,SJC,North America,San Jose,8075,279 ms
45.95.172.96,2053,true,FRA,Europe,Frankfurt,29066,279 ms
35.212.200.199,443,true,SEA,North America,Seattle,15169,279 ms
104.234.50.12,8443,true,IAD,North America,Ashburn,16276,279 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,279 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,279 ms
192.210.196.158,36414,true,ORD,North America,Chicago,36352,279 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,279 ms
45.152.112.60,443,true,CDG,Europe,Paris,56971,279 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,279 ms
46.29.235.67,8443,true,CPH,Europe,Copenhagen,215540,279 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,279 ms
132.145.217.215,11001,true,IAD,North America,Ashburn,31898,279 ms
138.197.9.141,6000,true,EWR,North America,Newark,14061,279 ms
147.45.43.232,443,true,FRA,Europe,Frankfurt,210644,279 ms
38.22.233.168,443,true,PDX,North America,Portland,174,279 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,280 ms
192.74.225.146,34172,true,DFW,North America,Dallas,54600,280 ms
193.233.112.252,8443,true,FRA,Europe,Frankfurt,215826,280 ms
192.74.225.146,34171,true,EWR,North America,Newark,54600,280 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,280 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,280 ms
38.150.34.73,444,true,PDX,North America,Portland,174,280 ms
185.230.143.227,2053,true,ARN,Europe,Stockholm,210644,280 ms
45.89.63.111,443,true,LHR,Europe,London,41745,280 ms
194.26.232.203,443,true,AMS,Europe,Amsterdam,211381,280 ms
49.167.62.11,24904,true,HKG,Asia Pacific,Hong Kong,17858,280 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,280 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,280 ms
192.162.101.119,2053,true,FRA,Europe,Frankfurt,50113,280 ms
193.188.20.197,2053,true,ARN,Europe,Stockholm,210644,280 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,280 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,280 ms
95.164.113.219,8443,true,HEL,Europe,Helsinki,44477,280 ms
213.218.238.163,2053,true,WAW,Europe,Warsaw,16276,280 ms
14.33.132.138,12624,true,DFW,North America,Dallas,4766,280 ms
193.200.16.159,443,true,WAW,Europe,Warsaw,62005,280 ms
192.236.249.100,443,true,AMS,Europe,Amsterdam,54290,280 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,280 ms
173.249.210.53,17750,true,MSP,North America,Minneapolis,11878,280 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,280 ms
217.30.10.31,2053,true,WAW,Europe,Warsaw,56630,280 ms
45.8.145.223,443,true,AMS,Europe,Amsterdam,44477,280 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,280 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,280 ms
142.44.179.3,443,true,YYZ,North America,Toronto,16276,280 ms
176.124.207.60,8443,true,ARN,Europe,Stockholm,210644,280 ms
38.180.15.197,2053,true,MXP,Europe,Milan,51852,280 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,280 ms
176.124.207.233,8443,true,ARN,Europe,Stockholm,210644,280 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,280 ms
38.180.100.80,443,true,FRA,Europe,Frankfurt,9009,280 ms
45.85.93.18,8443,true,GVA,Europe,Geneva,199058,280 ms
89.46.239.156,8443,true,TLV,Middle East,Tel Aviv,61102,280 ms
13.92.27.195,18443,true,IAD,North America,Ashburn,8075,280 ms
129.146.114.239,44039,true,DFW,North America,Dallas,31898,280 ms
188.245.103.92,443,true,CDG,Europe,Paris,24940,281 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,281 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,281 ms
45.151.133.125,41389,true,SEA,North America,Seattle,201106,281 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,281 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,281 ms
89.22.228.114,2053,true,ARN,Europe,Stockholm,210644,281 ms
176.124.207.32,2053,true,ARN,Europe,Stockholm,210644,281 ms
45.32.233.201,63000,true,AMS,Europe,Amsterdam,20473,281 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,281 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,281 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,281 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,281 ms
157.245.243.119,443,true,EWR,North America,Newark,14061,281 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,281 ms
191.96.153.94,2053,true,CDG,Europe,Paris,16276,281 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,281 ms
38.150.34.86,36960,true,DFW,North America,Dallas,174,281 ms
91.107.249.164,8001,true,CDG,Europe,Paris,24940,281 ms
45.154.3.156,8000,true,SJC,North America,San Jose,56971,281 ms
185.17.2.108,8443,true,HEL,Europe,Helsinki,207569,281 ms
