IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
135.125.169.98,2053,true,FRA,Europe,Frankfurt,16276,216 ms
188.245.145.207,2052,true,FRA,Europe,Frankfurt,24940,216 ms
188.245.145.207,2095,true,FRA,Europe,Frankfurt,24940,216 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,216 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,216 ms
172.82.16.38,25953,true,SEA,North America,Seattle,398826,217 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,217 ms
95.164.18.206,2055,true,LHR,Europe,London,44477,217 ms
194.87.85.163,443,true,FRA,Europe,Frankfurt,210644,217 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,217 ms
185.138.164.121,8443,true,LHR,Europe,London,44477,217 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,217 ms
172.96.192.114,44855,true,LAX,North America,Los Angeles,25820,217 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,217 ms
188.64.12.212,2053,true,VNO,Europe,Vilnius,42532,217 ms
195.206.242.24,2053,true,FRA,Europe,Frankfurt,16276,217 ms
185.94.166.203,2053,true,MAD,Europe,Madrid,28753,217 ms
104.224.177.224,8443,true,PDX,North America,Portland,25820,217 ms
147.45.147.212,8443,true,KJA,Asia Pacific,Krasnoyarsk,57494,217 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,217 ms
164.92.219.230,2053,true,FRA,Europe,Frankfurt,14061,217 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,217 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,217 ms
191.96.153.150,2053,true,CDG,Europe,Paris,16276,217 ms
193.93.153.82,8443,true,AMS,Europe,Amsterdam,214036,217 ms
188.64.15.154,10678,true,TXL,Europe,Berlin,42532,217 ms
188.64.12.212,8443,true,VNO,Europe,Vilnius,42532,217 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,217 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,217 ms
192.227.247.75,443,true,LAX,North America,Los Angeles,36352,217 ms
142.171.133.103,27170,true,LAX,North America,Los Angeles,35916,217 ms
195.133.2.192,2053,true,ARN,Europe,Stockholm,210644,217 ms
148.135.111.27,47104,true,SEA,North America,Seattle,35916,217 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,217 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,217 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,217 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,217 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,217 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,217 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,217 ms
195.206.242.95,2053,true,FRA,Europe,Frankfurt,16276,217 ms
194.32.79.161,443,true,FRA,Europe,Frankfurt,202448,217 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,217 ms
170.106.106.230,36467,true,SEA,North America,Seattle,132203,217 ms
154.64.225.139,30371,true,SEA,North America,Seattle,979,217 ms
95.217.182.70,2053,true,HEL,Europe,Helsinki,24940,217 ms
212.192.246.146,2053,true,ARN,Europe,Stockholm,210644,217 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,217 ms
103.170.72.120,27033,true,SEA,North America,Seattle,976,217 ms
191.96.153.129,2053,true,CDG,Europe,Paris,16276,217 ms
142.93.229.101,443,true,LHR,Europe,London,14061,217 ms
146.103.49.112,2053,true,CDG,Europe,Paris,16276,217 ms
137.175.97.21,20950,true,SJC,North America,San Jose,54600,217 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,217 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,217 ms
193.124.44.3,443,true,AMS,Europe,Amsterdam,50053,217 ms
167.71.5.250,8443,true,FRA,Europe,Frankfurt,14061,217 ms
109.120.151.9,2053,true,ARN,Europe,Stockholm,210644,217 ms
193.37.68.238,443,true,AMS,Europe,Amsterdam,50053,217 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,217 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,217 ms
95.179.236.51,443,true,LHR,Europe,London,20473,217 ms
209.146.102.45,23763,true,SEA,North America,Seattle,174,217 ms
188.64.13.213,433,true,VNO,Europe,Vilnius,42532,217 ms
206.189.97.245,8443,true,LHR,Europe,London,14061,217 ms
109.107.185.220,2053,true,AMS,Europe,Amsterdam,216071,218 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,218 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,218 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,218 ms
135.181.96.135,7443,true,HEL,Europe,Helsinki,24940,218 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,218 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,218 ms
173.249.209.140,42207,true,SJC,North America,San Jose,11878,218 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,218 ms
142.171.243.209,2053,true,LAX,North America,Los Angeles,35916,218 ms
146.103.49.29,8443,true,CDG,Europe,Paris,16276,218 ms
198.200.51.229,54477,true,SEA,North America,Seattle,54600,218 ms
192.248.191.220,8080,true,FRA,Europe,Frankfurt,20473,218 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,218 ms
176.97.66.175,443,true,FRA,Europe,Frankfurt,9009,218 ms
173.230.148.233,2053,true,SJC,North America,San Jose,63949,218 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,218 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,218 ms
185.209.161.104,443,true,AMS,Europe,Amsterdam,14576,218 ms
195.201.37.216,2095,true,FRA,Europe,Frankfurt,24940,218 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,218 ms
195.226.194.222,2053,true,AMS,Europe,Amsterdam,57043,218 ms
141.94.221.2,8443,true,CDG,Europe,Paris,16276,218 ms
18.192.93.64,443,true,FRA,Europe,Frankfurt,16509,218 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,218 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,218 ms
188.64.15.47,443,true,VNO,Europe,Vilnius,42532,218 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,218 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,218 ms
142.171.239.155,10012,true,SJC,North America,San Jose,35916,218 ms
142.171.30.213,993,true,LAX,North America,Los Angeles,35916,218 ms
212.192.248.95,2053,true,ARN,Europe,Stockholm,210644,218 ms
195.200.17.21,8443,true,AMS,Europe,Amsterdam,216071,218 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,218 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,218 ms
134.209.177.68,80,true,LHR,Europe,London,14061,218 ms
167.234.216.84,65501,true,SJC,North America,San Jose,31898,218 ms
185.125.230.155,47753,true,FRA,Europe,Frankfurt,210644,218 ms
107.172.103.195,16078,true,SJC,North America,San Jose,36352,218 ms
95.216.206.37,443,true,HEL,Europe,Helsinki,24940,218 ms
95.182.99.23,2053,true,HEL,Europe,Helsinki,56971,218 ms
212.113.100.49,2053,true,ARN,Europe,Stockholm,210644,218 ms
195.200.17.63,443,true,AMS,Europe,Amsterdam,216071,218 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,218 ms
185.81.112.24,8443,true,LHR,Europe,London,61046,218 ms
104.128.89.43,23357,true,PDX,North America,Portland,25820,218 ms
144.34.170.149,2000,true,LAX,North America,Los Angeles,25820,218 ms
95.217.135.53,2053,true,HEL,Europe,Helsinki,24940,218 ms
176.124.207.22,8443,true,ARN,Europe,Stockholm,210644,218 ms
146.103.49.90,2053,true,CDG,Europe,Paris,16276,218 ms
199.19.110.126,17062,true,LAX,North America,Los Angeles,25820,218 ms
135.181.96.135,8443,true,HEL,Europe,Helsinki,24940,218 ms
191.96.153.197,8443,true,CDG,Europe,Paris,16276,218 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,218 ms
185.215.166.116,37801,true,DUS,Europe,Düsseldorf,51167,218 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,218 ms
193.176.179.214,443,true,CDG,Europe,Paris,56971,218 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,218 ms
178.62.17.85,443,true,LHR,Europe,London,14061,218 ms
154.59.110.22,3000,true,AMS,Europe,Amsterdam,174,218 ms
185.103.253.35,443,true,FRA,Europe,Frankfurt,200740,218 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,218 ms
104.194.86.106,9443,true,LAX,North America,Los Angeles,25820,218 ms
172.93.43.72,58385,true,SJC,North America,San Jose,25820,218 ms
176.222.52.253,2053,true,AMS,Europe,Amsterdam,57043,218 ms
195.135.252.144,2053,true,VNO,Europe,Vilnius,42532,218 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,218 ms
95.163.203.38,2052,true,LAX,North America,Los Angeles,25820,218 ms
192.3.127.23,443,true,SJC,North America,San Jose,36352,218 ms
194.76.173.230,2053,true,FRA,Europe,Frankfurt,16276,218 ms
142.171.147.201,20274,true,SJC,North America,San Jose,35916,218 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,218 ms
185.242.106.162,2053,true,VNO,Europe,Vilnius,42532,218 ms
128.140.75.146,443,true,CDG,Europe,Paris,24940,218 ms
107.172.103.195,16015,true,LAX,North America,Los Angeles,36352,218 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,218 ms
138.201.244.245,8880,true,FRA,Europe,Frankfurt,24940,219 ms
194.76.173.143,2053,true,FRA,Europe,Frankfurt,16276,219 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,219 ms
176.124.221.94,8443,true,FRA,Europe,Frankfurt,210644,219 ms
185.161.251.146,2053,true,FRA,Europe,Frankfurt,215540,219 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,219 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,219 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,219 ms
194.116.172.76,2053,true,HEL,Europe,Helsinki,44477,219 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,219 ms
176.120.66.65,8080,true,ZRH,Europe,Zurich,44477,219 ms
95.214.9.72,443,true,TXL,Europe,Berlin,200740,219 ms
209.146.103.109,47779,true,SJC,North America,San Jose,174,219 ms
104.168.43.27,17635,true,SJC,North America,San Jose,36352,219 ms
185.125.100.100,443,true,FRA,Europe,Frankfurt,210644,219 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,219 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,219 ms
172.233.151.74,36656,true,LAX,North America,Los Angeles,63949,219 ms
193.233.232.30,2053,true,FRA,Europe,Frankfurt,210644,219 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,219 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,219 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,219 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,219 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,219 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,219 ms
185.40.7.224,443,true,HEL,Europe,Helsinki,200740,219 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,219 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,219 ms
95.217.134.104,443,true,HEL,Europe,Helsinki,24940,219 ms
191.96.153.171,2053,true,CDG,Europe,Paris,16276,219 ms
103.102.231.157,2053,true,CDG,Europe,Paris,16276,219 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,219 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,219 ms
195.54.175.79,8443,true,AMS,Europe,Amsterdam,58061,219 ms
103.170.72.129,27054,true,SEA,North America,Seattle,976,219 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,219 ms
142.171.234.164,35289,true,SEA,North America,Seattle,35916,219 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,219 ms
192.9.137.193,8443,true,SJC,North America,San Jose,31898,219 ms
138.201.244.245,2095,true,FRA,Europe,Frankfurt,24940,219 ms
191.96.153.170,8443,true,CDG,Europe,Paris,16276,219 ms
185.18.54.195,443,true,AMS,Europe,Amsterdam,58329,219 ms
192.9.135.182,7800,true,SEA,North America,Seattle,31898,219 ms
148.135.111.27,56585,true,LAX,North America,Los Angeles,35916,219 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,219 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,219 ms
194.87.97.6,8443,true,ZRH,Europe,Zurich,215346,219 ms
135.125.169.152,8443,true,FRA,Europe,Frankfurt,16276,219 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,219 ms
188.130.207.158,8443,true,CDG,Europe,Paris,56971,219 ms
109.176.244.153,2053,true,CDG,Europe,Paris,16276,219 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,219 ms
109.176.244.110,2053,true,CDG,Europe,Paris,16276,219 ms
138.128.222.154,443,true,SEA,North America,Seattle,25820,219 ms
195.201.37.216,2087,true,FRA,Europe,Frankfurt,24940,219 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,219 ms
192.236.249.106,443,true,AMS,Europe,Amsterdam,54290,219 ms
194.76.173.100,2053,true,FRA,Europe,Frankfurt,16276,219 ms
165.1.71.204,46597,true,SJC,North America,San Jose,31898,219 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,219 ms
97.64.26.150,443,true,LAX,North America,Los Angeles,25820,219 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,25820,219 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,219 ms
107.172.102.212,20700,true,SEA,North America,Seattle,36352,219 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,219 ms
138.124.182.204,443,true,RIX,Europe,Riga,41745,219 ms
109.176.244.130,2053,true,CDG,Europe,Paris,16276,219 ms
168.119.247.199,2095,true,FRA,Europe,Frankfurt,24940,219 ms
107.148.20.127,29500,true,LAX,North America,Los Angeles,398823,219 ms
103.170.72.129,27053,true,SJC,North America,San Jose,976,219 ms
192.3.242.109,39863,true,LAX,North America,Los Angeles,36352,219 ms
176.107.131.92,8443,true,FRA,Europe,Frankfurt,205727,219 ms
198.23.236.56,14666,true,SJC,North America,San Jose,36352,219 ms
194.113.153.237,443,true,AMS,Europe,Amsterdam,57043,219 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,219 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,219 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,219 ms
94.232.244.212,443,true,AMS,Europe,Amsterdam,44477,219 ms
147.45.71.180,2053,true,FRA,Europe,Frankfurt,210644,219 ms
193.178.172.225,2053,true,AMS,Europe,Amsterdam,216071,220 ms
198.244.232.200,443,true,LHR,Europe,London,16276,220 ms
144.34.215.136,20193,true,LAX,North America,Los Angeles,25820,220 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,220 ms
144.24.195.115,23010,true,MRS,Europe,Marseille,31898,220 ms
104.243.23.10,22085,true,LAX,North America,Los Angeles,25820,220 ms
138.201.244.245,8443,true,FRA,Europe,Frankfurt,24940,220 ms
97.64.21.147,40703,true,LAX,North America,Los Angeles,25820,220 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,220 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,220 ms
107.172.103.195,16004,true,SJC,North America,San Jose,36352,220 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,220 ms
145.239.88.255,2053,true,KBP,Europe,Kyiv,16276,220 ms
194.76.173.113,2053,true,FRA,Europe,Frankfurt,16276,220 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,220 ms
13.53.206.75,443,true,CPH,Europe,Copenhagen,16509,220 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,220 ms
140.82.21.227,3533,true,DFW,North America,Dallas,20473,220 ms
199.19.106.123,9658,true,LAX,North America,Los Angeles,25820,220 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,220 ms
135.181.96.135,9443,true,HEL,Europe,Helsinki,24940,220 ms
142.171.193.7,56667,true,SJC,North America,San Jose,35916,220 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,220 ms
212.113.106.234,2053,true,FRA,Europe,Frankfurt,210644,220 ms
178.62.225.210,18175,true,LHR,Europe,London,14061,220 ms
137.74.150.126,8443,true,CDG,Europe,Paris,16276,220 ms
18.193.72.245,8880,true,FRA,Europe,Frankfurt,16509,220 ms
103.170.72.129,25950,true,SEA,North America,Seattle,976,220 ms
198.23.135.181,1010,true,SJC,North America,San Jose,36352,220 ms
195.133.28.180,443,true,FRA,Europe,Frankfurt,210644,220 ms
107.172.103.195,16006,true,SJC,North America,San Jose,36352,220 ms
142.171.202.202,33538,true,LAX,North America,Los Angeles,35916,220 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,220 ms
188.130.207.158,2053,true,CDG,Europe,Paris,56971,220 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,220 ms
146.70.85.72,8443,true,WAW,Europe,Warsaw,9009,220 ms
142.132.238.184,443,true,FRA,Europe,Frankfurt,24940,220 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,220 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,220 ms
188.165.26.118,2053,true,CDG,Europe,Paris,16276,220 ms
103.102.231.59,2053,true,CDG,Europe,Paris,16276,220 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,220 ms
198.74.49.175,8965,true,SJC,North America,San Jose,63949,220 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,220 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,220 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,220 ms
104.224.176.74,23244,true,LAX,North America,Los Angeles,25820,220 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,220 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,220 ms
128.140.5.0,2095,true,CDG,Europe,Paris,24940,220 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,220 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,220 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,220 ms
194.60.133.154,443,true,AMS,Europe,Amsterdam,216071,220 ms
141.148.164.136,34532,true,LAX,North America,Los Angeles,31898,220 ms
157.90.119.128,2096,true,CDG,Europe,Paris,24940,220 ms
107.172.103.195,16009,true,LAX,North America,Los Angeles,36352,220 ms
104.194.84.219,25411,true,LAX,North America,Los Angeles,25820,220 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,220 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,220 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,220 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,221 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,221 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,221 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,221 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,24940,221 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,221 ms
191.96.153.35,2053,true,CDG,Europe,Paris,16276,221 ms
185.104.250.207,8443,true,HEL,Europe,Helsinki,207569,221 ms
194.76.173.225,2053,true,FRA,Europe,Frankfurt,16276,221 ms
142.171.136.53,13045,true,LAX,North America,Los Angeles,35916,221 ms
185.164.163.185,443,true,AMS,Europe,Amsterdam,214798,221 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,221 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,221 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,221 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,221 ms
107.174.255.41,33561,true,SJC,North America,San Jose,36352,221 ms
94.23.171.114,8443,true,CDG,Europe,Paris,16276,221 ms
95.217.195.186,8443,true,HEL,Europe,Helsinki,24940,221 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,221 ms
107.172.103.195,16093,true,SJC,North America,San Jose,36352,221 ms
145.239.201.32,2053,true,LHR,Europe,London,16276,221 ms
146.103.49.67,8443,true,CDG,Europe,Paris,16276,221 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,221 ms
193.3.168.163,443,true,AMS,Europe,Amsterdam,211381,221 ms
142.171.14.102,27510,true,PDX,North America,Portland,35916,221 ms
134.209.87.153,443,true,LHR,Europe,London,14061,221 ms
193.17.183.157,2053,true,MAD,Europe,Madrid,400992,221 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,221 ms
193.233.114.58,8443,true,ARN,Europe,Stockholm,210644,221 ms
150.241.64.231,443,true,FRA,Europe,Frankfurt,210644,221 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,221 ms
135.181.195.253,8081,true,HEL,Europe,Helsinki,24940,221 ms
109.120.156.204,2053,true,ARN,Europe,Stockholm,210644,221 ms
212.113.100.146,8443,true,ARN,Europe,Stockholm,210644,221 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,221 ms
199.115.231.197,443,true,LAX,North America,Los Angeles,25820,221 ms
148.135.96.161,38307,true,SEA,North America,Seattle,35916,221 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,221 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,221 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,221 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,221 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,221 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,221 ms
147.45.74.36,2053,true,ARN,Europe,Stockholm,210644,221 ms
107.172.103.195,16060,true,SJC,North America,San Jose,36352,221 ms
176.222.54.31,443,true,AMS,Europe,Amsterdam,57043,221 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,221 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,221 ms
135.125.140.132,2053,true,FRA,Europe,Frankfurt,16276,221 ms
103.170.72.129,25122,true,SEA,North America,Seattle,976,221 ms
148.135.17.203,31147,true,LAX,North America,Los Angeles,35916,221 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,221 ms
188.64.13.222,8443,true,VNO,Europe,Vilnius,42532,221 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,221 ms
185.81.112.85,8443,true,LHR,Europe,London,61046,221 ms
202.39.212.181,18990,true,SJC,North America,San Jose,3462,221 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,221 ms
142.171.131.17,8443,true,PDX,North America,Portland,35916,221 ms
194.76.173.227,2053,true,FRA,Europe,Frankfurt,16276,221 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,221 ms
150.241.70.201,2053,true,ARN,Europe,Stockholm,210644,221 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,221 ms
191.96.153.108,2053,true,CDG,Europe,Paris,16276,221 ms
193.164.155.89,2053,true,HEL,Europe,Helsinki,56971,221 ms
103.102.231.185,2053,true,CDG,Europe,Paris,16276,221 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,221 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,221 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,221 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,221 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,221 ms
104.168.43.27,15658,true,SJC,North America,San Jose,36352,221 ms
138.201.244.245,2096,true,FRA,Europe,Frankfurt,24940,221 ms
195.206.242.193,8443,true,FRA,Europe,Frankfurt,16276,221 ms
195.201.37.216,2053,true,FRA,Europe,Frankfurt,24940,221 ms
129.151.225.228,8443,true,MRS,Europe,Marseille,31898,221 ms
173.242.126.123,60002,true,DFW,North America,Dallas,25820,221 ms
185.94.167.181,8443,true,HEL,Europe,Helsinki,207569,221 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,222 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,222 ms
194.76.173.245,2053,true,FRA,Europe,Frankfurt,16276,222 ms
206.189.5.13,8443,true,LHR,Europe,London,14061,222 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,222 ms
142.171.133.103,35398,true,LAX,North America,Los Angeles,35916,222 ms
95.182.99.50,8443,true,HEL,Europe,Helsinki,56971,222 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,222 ms
173.242.123.189,51042,true,SJC,North America,San Jose,25820,222 ms
191.96.153.150,8443,true,CDG,Europe,Paris,16276,222 ms
185.81.112.57,8443,true,LHR,Europe,London,61046,222 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,222 ms
179.43.155.21,443,true,MXP,Europe,Milan,51852,222 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,222 ms
137.74.150.127,2053,true,CDG,Europe,Paris,16276,222 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,222 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,222 ms
194.180.189.51,443,true,CPH,Europe,Copenhagen,57043,222 ms
195.135.252.244,443,true,VNO,Europe,Vilnius,42532,222 ms
212.113.100.48,28695,true,FRA,Europe,Frankfurt,210644,222 ms
154.37.211.240,443,true,SJC,North America,San Jose,174,222 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,222 ms
188.64.13.222,2053,true,VNO,Europe,Vilnius,42532,222 ms
193.70.127.178,2053,true,WAW,Europe,Warsaw,16276,222 ms
107.174.176.31,38036,true,SEA,North America,Seattle,36352,222 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,24940,222 ms
192.210.255.17,443,true,AMS,Europe,Amsterdam,36352,222 ms
185.238.248.47,55441,true,LAX,North America,Los Angeles,40065,222 ms
146.70.85.86,8443,true,WAW,Europe,Warsaw,9009,222 ms
104.168.102.163,443,true,SJC,North America,San Jose,36352,222 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,222 ms
193.17.183.29,8443,true,MAD,Europe,Madrid,400992,222 ms
185.233.82.101,8444,true,TXL,Europe,Berlin,200740,222 ms
185.188.181.14,443,true,TXL,Europe,Berlin,207569,222 ms
154.37.211.76,13614,true,SJC,North America,San Jose,174,222 ms
95.216.20.142,12431,true,AMS,Europe,Amsterdam,24940,222 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,222 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,222 ms
193.239.160.24,443,true,SOF,Europe,Sofia,200740,222 ms
172.96.211.147,12134,true,LAX,North America,Los Angeles,25820,222 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,222 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,222 ms
195.206.242.224,2053,true,FRA,Europe,Frankfurt,16276,222 ms
176.124.204.162,2053,true,FRA,Europe,Frankfurt,210644,222 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,223 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,223 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,223 ms
185.94.167.108,443,true,HEL,Europe,Helsinki,207569,223 ms
