IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
79.137.206.64,443,true,FRA,Europe,Frankfurt,210644,190 ms
91.108.241.144,8443,true,ARN,Europe,Stockholm,210644,190 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,190 ms
147.45.41.153,2053,true,FRA,Europe,Frankfurt,210644,190 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,190 ms
57.129.53.184,2053,true,FRA,Europe,Frankfurt,16276,190 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,190 ms
217.151.229.156,2053,true,FRA,Europe,Frankfurt,9123,190 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,190 ms
150.241.70.172,2053,true,ARN,Europe,Stockholm,210644,190 ms
188.165.1.138,8443,true,CDG,Europe,Paris,16276,190 ms
85.192.63.147,2053,true,FRA,Europe,Frankfurt,210644,190 ms
85.208.110.52,8443,true,DUS,Europe,Düsseldorf,44477,190 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,14061,190 ms
51.75.70.31,2053,true,FRA,Europe,Frankfurt,16276,190 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,190 ms
213.218.238.48,2053,true,WAW,Europe,Warsaw,16276,190 ms
57.129.5.70,2053,true,FRA,Europe,Frankfurt,16276,190 ms
193.123.90.82,12648,true,SIN,Asia Pacific,Singapore,31898,190 ms
57.128.171.28,2087,true,LHR,Europe,London,16276,190 ms
192.236.249.88,443,true,AMS,Europe,Amsterdam,54290,190 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,190 ms
185.110.217.73,443,true,FRA,Europe,Frankfurt,56630,190 ms
188.165.1.138,2053,true,CDG,Europe,Paris,16276,190 ms
103.90.75.41,8443,true,AMS,Europe,Amsterdam,216154,190 ms
77.83.246.79,2053,true,WAW,Europe,Warsaw,215540,190 ms
147.45.73.233,2053,true,ARN,Europe,Stockholm,210644,190 ms
51.38.152.86,2053,true,WAW,Europe,Warsaw,16276,190 ms
45.86.229.28,443,true,MAD,Europe,Madrid,62005,190 ms
188.245.145.207,2083,true,FRA,Europe,Frankfurt,24940,190 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,190 ms
51.195.47.42,2053,true,FRA,Europe,Frankfurt,16276,190 ms
35.247.124.181,443,true,SEA,North America,Seattle,396982,190 ms
147.45.74.190,443,true,ARN,Europe,Stockholm,210644,190 ms
212.192.9.134,443,true,AMS,Europe,Amsterdam,41745,190 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,190 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,190 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,190 ms
94.142.138.174,2053,true,ARN,Europe,Stockholm,210644,190 ms
62.192.174.175,8443,true,RIX,Europe,Riga,199058,190 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,190 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,191 ms
5.188.181.226,8443,true,MAD,Europe,Madrid,56630,191 ms
176.124.202.248,8443,true,ARN,Europe,Stockholm,210644,191 ms
94.228.164.106,2053,true,ARN,Europe,Stockholm,210644,191 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,191 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,191 ms
77.91.87.42,8443,true,ARN,Europe,Stockholm,210644,191 ms
89.169.13.214,443,true,FRA,Europe,Frankfurt,207957,191 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,191 ms
77.238.233.156,9443,true,AMS,Europe,Amsterdam,216071,191 ms
152.32.157.145,587,true,LHR,Europe,London,135377,191 ms
51.195.119.65,8443,true,FRA,Europe,Frankfurt,16276,191 ms
212.113.101.250,8443,true,ARN,Europe,Stockholm,210644,191 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,191 ms
5.182.87.6,41371,true,FRA,Europe,Frankfurt,210644,191 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,191 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,191 ms
5.182.87.6,48149,true,FRA,Europe,Frankfurt,210644,191 ms
31.24.253.207,2053,true,FRA,Europe,Frankfurt,16276,191 ms
77.91.87.63,2053,true,ARN,Europe,Stockholm,210644,191 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,191 ms
147.45.73.252,2053,true,ARN,Europe,Stockholm,210644,191 ms
82.115.7.15,6000,true,AMS,Europe,Amsterdam,42532,191 ms
213.218.238.108,2053,true,WAW,Europe,Warsaw,16276,191 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,191 ms
176.124.202.248,2053,true,ARN,Europe,Stockholm,210644,191 ms
87.239.250.229,8443,true,ARN,Europe,Stockholm,200740,191 ms
89.208.105.126,443,true,FRA,Europe,Frankfurt,210644,191 ms
46.226.160.150,443,true,FRA,Europe,Frankfurt,210644,191 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,191 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,191 ms
5.252.118.210,2053,true,FRA,Europe,Frankfurt,210644,191 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,191 ms
54.37.142.115,2053,true,WAW,Europe,Warsaw,16276,191 ms
147.45.76.216,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.73.131.77,2053,true,FRA,Europe,Frankfurt,210644,191 ms
77.221.142.235,2053,true,ARN,Europe,Stockholm,210644,191 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,191 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,191 ms
51.68.142.112,2053,true,WAW,Europe,Warsaw,16276,191 ms
70.34.245.176,8443,true,WAW,Europe,Warsaw,20473,191 ms
217.144.188.80,2053,true,ARN,Europe,Stockholm,210644,191 ms
141.95.127.112,8443,true,FRA,Europe,Frankfurt,16276,191 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,191 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,191 ms
85.209.195.61,8443,true,FRA,Europe,Frankfurt,44477,191 ms
5.182.87.6,53109,true,FRA,Europe,Frankfurt,210644,191 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,191 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,191 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,191 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,191 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,191 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,191 ms
176.124.207.207,2053,true,ARN,Europe,Stockholm,210644,191 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,191 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,191 ms
66.151.34.172,2053,true,HEL,Europe,Helsinki,57043,191 ms
46.226.160.41,2053,true,ARN,Europe,Stockholm,210644,191 ms
89.22.232.54,2053,true,ARN,Europe,Stockholm,210644,191 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,191 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,191 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,191 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,191 ms
64.226.114.20,443,true,FRA,Europe,Frankfurt,14061,191 ms
45.84.196.33,65513,true,AMS,Europe,Amsterdam,216063,191 ms
103.102.231.138,2053,true,CDG,Europe,Paris,16276,191 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,16276,191 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,191 ms
194.76.173.74,2053,true,FRA,Europe,Frankfurt,16276,191 ms
89.22.232.227,443,true,FRA,Europe,Frankfurt,210644,191 ms
89.22.239.172,8443,true,ARN,Europe,Stockholm,210644,191 ms
5.182.87.6,58775,true,FRA,Europe,Frankfurt,210644,191 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,191 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,191 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,191 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,191 ms
77.221.157.242,8443,true,FRA,Europe,Frankfurt,210644,191 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,191 ms
217.151.229.156,8443,true,FRA,Europe,Frankfurt,9123,191 ms
112.165.17.199,34529,true,FUK,Asia Pacific,Fukuoka,4766,191 ms
193.233.115.129,8443,true,ARN,Europe,Stockholm,210644,191 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,191 ms
37.1.198.51,443,true,AMS,Europe,Amsterdam,28753,191 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,191 ms
65.109.206.116,2021,true,HEL,Europe,Helsinki,24940,191 ms
128.140.86.164,8880,true,FRA,Europe,Frankfurt,24940,191 ms
142.132.178.99,443,true,FRA,Europe,Frankfurt,24940,191 ms
5.75.210.206,44158,true,FRA,Europe,Frankfurt,24940,191 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,191 ms
46.226.160.214,2053,true,ARN,Europe,Stockholm,210644,191 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,191 ms
5.230.44.233,443,true,FRA,Europe,Frankfurt,12586,191 ms
195.58.50.233,443,true,AMS,Europe,Amsterdam,41745,191 ms
5.182.87.6,12162,true,FRA,Europe,Frankfurt,210644,191 ms
46.226.164.147,443,true,ARN,Europe,Stockholm,210644,191 ms
5.182.87.6,21090,true,FRA,Europe,Frankfurt,210644,191 ms
51.38.94.37,2053,true,LHR,Europe,London,16276,191 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,191 ms
176.124.220.179,443,true,FRA,Europe,Frankfurt,210644,191 ms
57.129.53.184,8443,true,FRA,Europe,Frankfurt,16276,191 ms
46.226.160.205,8443,true,ARN,Europe,Stockholm,210644,191 ms
46.226.166.144,2087,true,FRA,Europe,Frankfurt,210644,191 ms
188.245.145.207,2082,true,FRA,Europe,Frankfurt,24940,191 ms
80.211.22.60,443,true,FCO,Europe,Rome,31034,191 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,191 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,191 ms
77.91.85.73,2053,true,ARN,Europe,Stockholm,210644,191 ms
144.24.248.38,587,true,ZRH,Europe,Zurich,31898,191 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,191 ms
77.73.131.16,2053,true,FRA,Europe,Frankfurt,210644,191 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,191 ms
5.182.87.6,50594,true,FRA,Europe,Frankfurt,210644,191 ms
89.22.233.195,8443,true,ARN,Europe,Stockholm,210644,191 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,191 ms
176.124.198.70,8443,true,FRA,Europe,Frankfurt,210644,191 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,191 ms
173.44.139.118,8443,true,FRA,Europe,Frankfurt,49532,191 ms
85.192.61.187,2053,true,ARN,Europe,Stockholm,210644,191 ms
77.221.157.242,2053,true,FRA,Europe,Frankfurt,210644,192 ms
185.246.155.198,443,true,AMS,Europe,Amsterdam,56630,192 ms
89.28.236.243,443,true,CPH,Europe,Copenhagen,44803,192 ms
193.188.21.94,8443,true,ARN,Europe,Stockholm,210644,192 ms
193.188.21.94,2053,true,ARN,Europe,Stockholm,210644,192 ms
31.129.22.77,443,true,MAD,Europe,Madrid,215540,192 ms
5.182.87.6,46454,true,FRA,Europe,Frankfurt,210644,192 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,192 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,192 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,192 ms
45.144.51.79,2053,true,WAW,Europe,Warsaw,49791,192 ms
5.61.35.27,443,true,AMS,Europe,Amsterdam,28753,192 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,192 ms
5.44.47.67,8443,true,FRA,Europe,Frankfurt,9123,192 ms
95.217.195.186,2053,true,HEL,Europe,Helsinki,24940,192 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,192 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,192 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,192 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,192 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,192 ms
46.226.166.144,29642,true,FRA,Europe,Frankfurt,210644,192 ms
5.35.70.246,2053,true,AMS,Europe,Amsterdam,216071,192 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,192 ms
31.133.1.8,2053,true,WAW,Europe,Warsaw,51290,192 ms
46.226.166.144,11884,true,FRA,Europe,Frankfurt,210644,192 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,192 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,192 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,192 ms
109.120.133.21,2053,true,ARN,Europe,Stockholm,210644,192 ms
77.91.72.82,443,true,BUD,Europe,Budapest,44477,192 ms
77.105.167.225,8443,true,ARN,Europe,Stockholm,210644,192 ms
141.98.169.49,443,true,TLL,Europe,Tallinn,44477,192 ms
5.45.95.134,8443,true,AMS,Europe,Amsterdam,58061,192 ms
176.124.206.89,2053,true,ARN,Europe,Stockholm,210644,192 ms
86.110.56.49,2053,true,WAW,Europe,Warsaw,16276,192 ms
86.38.156.121,8443,true,FRA,Europe,Frankfurt,16276,192 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,192 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,192 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,192 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,192 ms
65.108.60.143,1400,true,HEL,Europe,Helsinki,24940,192 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,192 ms
77.221.142.186,2053,true,ARN,Europe,Stockholm,210644,192 ms
45.144.48.182,2053,true,WAW,Europe,Warsaw,49791,192 ms
185.128.104.25,443,true,FRA,Europe,Frankfurt,210644,192 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,192 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,192 ms
150.241.70.95,8443,true,FRA,Europe,Frankfurt,210644,192 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,192 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,192 ms
77.105.147.253,443,true,FRA,Europe,Frankfurt,210644,192 ms
109.176.244.219,2053,true,CDG,Europe,Paris,16276,192 ms
87.228.3.217,443,true,TLL,Europe,Tallinn,49505,192 ms
79.137.206.57,2053,true,ARN,Europe,Stockholm,210644,192 ms
188.245.145.207,2053,true,FRA,Europe,Frankfurt,24940,192 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,192 ms
193.124.190.40,8443,true,ARN,Europe,Stockholm,200740,192 ms
103.102.231.227,2053,true,CDG,Europe,Paris,16276,192 ms
45.82.255.87,8443,true,WAW,Europe,Warsaw,44477,192 ms
65.109.199.25,2081,true,HEL,Europe,Helsinki,24940,192 ms
168.119.157.89,8443,true,FRA,Europe,Frankfurt,24940,192 ms
77.83.246.133,24443,true,WAW,Europe,Warsaw,215540,192 ms
135.181.250.100,8443,true,HEL,Europe,Helsinki,24940,192 ms
192.236.249.95,443,true,AMS,Europe,Amsterdam,54290,192 ms
62.192.174.175,2053,true,RIX,Europe,Riga,199058,192 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,192 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,192 ms
54.37.142.115,8443,true,WAW,Europe,Warsaw,16276,192 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,192 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,192 ms
94.228.164.106,8443,true,ARN,Europe,Stockholm,210644,192 ms
185.238.169.177,443,true,AMS,Europe,Amsterdam,58061,192 ms
77.91.78.4,8443,true,ARN,Europe,Stockholm,210644,192 ms
5.61.46.96,443,true,FRA,Europe,Frankfurt,28753,192 ms
88.210.11.164,22285,true,LHR,Europe,London,216071,192 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,192 ms
128.140.86.164,2086,true,FRA,Europe,Frankfurt,24940,192 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,192 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,192 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,192 ms
150.241.96.199,2053,true,ARN,Europe,Stockholm,210644,192 ms
5.188.181.226,2053,true,MAD,Europe,Madrid,56630,192 ms
79.137.248.200,2053,true,ARN,Europe,Stockholm,210644,192 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,192 ms
85.192.61.128,2053,true,ARN,Europe,Stockholm,210644,192 ms
77.238.246.45,443,true,AMS,Europe,Amsterdam,216071,192 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,192 ms
46.17.103.238,443,true,AMS,Europe,Amsterdam,57043,192 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,192 ms
46.226.164.115,445,true,ARN,Europe,Stockholm,210644,192 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,192 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,192 ms
45.82.255.87,2053,true,WAW,Europe,Warsaw,44477,192 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,192 ms
45.83.142.46,8000,true,MAD,Europe,Madrid,44477,192 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,192 ms
38.180.11.201,443,true,MCT,Middle East,Muscat,9009,192 ms
37.1.194.138,443,true,FRA,Europe,Frankfurt,28753,192 ms
5.75.210.206,39347,true,FRA,Europe,Frankfurt,24940,192 ms
51.75.70.31,8443,true,FRA,Europe,Frankfurt,16276,192 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,192 ms
89.22.236.103,2053,true,ARN,Europe,Stockholm,210644,192 ms
46.226.160.0,8443,true,ARN,Europe,Stockholm,210644,192 ms
79.137.206.15,8443,true,ARN,Europe,Stockholm,210644,192 ms
109.120.133.1,2053,true,ARN,Europe,Stockholm,210644,192 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,192 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,192 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,192 ms
194.76.173.13,2053,true,FRA,Europe,Frankfurt,16276,192 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,192 ms
94.228.168.2,2053,true,FRA,Europe,Frankfurt,210644,192 ms
91.107.190.121,8443,true,FRA,Europe,Frankfurt,24940,193 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,193 ms
51.38.152.86,8443,true,WAW,Europe,Warsaw,16276,193 ms
213.218.238.24,2053,true,WAW,Europe,Warsaw,16276,193 ms
86.110.56.203,2053,true,WAW,Europe,Warsaw,16276,193 ms
54.37.64.126,8443,true,FRA,Europe,Frankfurt,16276,193 ms
135.181.249.212,8443,true,AMS,Europe,Amsterdam,24940,193 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,193 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,193 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,193 ms
45.136.198.107,31202,true,FRA,Europe,Frankfurt,9009,193 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,193 ms
185.230.143.109,2053,true,ARN,Europe,Stockholm,210644,193 ms
31.44.2.57,443,true,AMS,Europe,Amsterdam,208951,193 ms
89.169.55.60,443,true,FRA,Europe,Frankfurt,210644,193 ms
77.73.131.33,8443,true,FRA,Europe,Frankfurt,210644,193 ms
195.206.242.56,2053,true,FRA,Europe,Frankfurt,16276,193 ms
31.24.253.216,2053,true,FRA,Europe,Frankfurt,16276,193 ms
5.182.87.6,39147,true,FRA,Europe,Frankfurt,210644,193 ms
51.38.152.67,2053,true,WAW,Europe,Warsaw,16276,193 ms
77.91.85.73,8443,true,ARN,Europe,Stockholm,210644,193 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,193 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,193 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,193 ms
5.182.87.6,28358,true,FRA,Europe,Frankfurt,210644,193 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,193 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,193 ms
77.83.246.120,8443,true,WAW,Europe,Warsaw,215540,193 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,193 ms
31.24.253.207,8443,true,FRA,Europe,Frankfurt,16276,193 ms
147.45.76.216,8443,true,ARN,Europe,Stockholm,210644,193 ms
185.225.201.204,443,true,FRA,Europe,Frankfurt,210644,193 ms
77.221.138.66,2053,true,ARN,Europe,Stockholm,210644,193 ms
70.34.245.176,2053,true,WAW,Europe,Warsaw,20473,193 ms
45.144.48.158,8443,true,WAW,Europe,Warsaw,49791,193 ms
89.22.226.100,2053,true,ARN,Europe,Stockholm,210644,193 ms
78.153.130.94,54402,true,FRA,Europe,Frankfurt,210644,193 ms
5.44.47.67,2053,true,FRA,Europe,Frankfurt,9123,193 ms
65.109.206.16,80,true,ARN,Europe,Stockholm,24940,193 ms
86.110.56.33,2053,true,KBP,Europe,Kyiv,16276,193 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,193 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,193 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,193 ms
45.67.231.117,2053,true,DUS,Europe,Düsseldorf,44477,193 ms
103.90.75.41,2053,true,AMS,Europe,Amsterdam,216154,193 ms
94.228.163.44,2053,true,ARN,Europe,Stockholm,210644,193 ms
88.218.76.189,8443,true,FRA,Europe,Frankfurt,29066,193 ms
217.144.188.80,8443,true,ARN,Europe,Stockholm,210644,193 ms
31.24.253.107,2053,true,FRA,Europe,Frankfurt,16276,193 ms
216.173.70.80,443,true,VNO,Europe,Vilnius,42532,193 ms
77.238.253.245,443,true,AMS,Europe,Amsterdam,216071,193 ms
5.75.206.217,2020,true,CDG,Europe,Paris,24940,193 ms
45.135.165.245,443,true,FRA,Europe,Frankfurt,215346,193 ms
46.8.237.63,8443,true,ARN,Europe,Stockholm,56971,193 ms
89.110.107.69,443,true,AMS,Europe,Amsterdam,216071,193 ms
95.164.3.169,443,true,DUS,Europe,Düsseldorf,44477,193 ms
95.164.114.206,443,true,AKX,Asia Pacific,Aktobe,44477,193 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,193 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,193 ms
179.43.144.10,8000,true,MXP,Europe,Milan,51852,193 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,193 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,193 ms
45.144.48.28,2053,true,WAW,Europe,Warsaw,49791,193 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,193 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,193 ms
178.62.4.103,443,true,LHR,Europe,London,14061,193 ms
38.180.62.4,41697,true,CDG,Europe,Paris,9009,193 ms
45.144.51.79,8443,true,WAW,Europe,Warsaw,49791,193 ms
77.221.143.56,8443,true,ARN,Europe,Stockholm,210644,193 ms
95.216.215.75,443,true,AMS,Europe,Amsterdam,24940,193 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,193 ms
54.37.64.126,2053,true,FRA,Europe,Frankfurt,16276,193 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,193 ms
185.139.228.126,443,true,ARN,Europe,Stockholm,36007,193 ms
34.145.58.115,26214,true,SEA,North America,Seattle,396982,193 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,193 ms
77.221.159.79,2053,true,ARN,Europe,Stockholm,210644,193 ms
46.226.160.149,443,true,ARN,Europe,Stockholm,210644,193 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,193 ms
37.27.42.20,443,true,HEL,Europe,Helsinki,24940,193 ms
65.109.210.191,8443,true,HEL,Europe,Helsinki,24940,193 ms
94.177.8.62,443,true,VIE,Europe,Vienna,40994,193 ms
45.120.178.143,8443,true,DUS,Europe,Düsseldorf,44477,193 ms
45.95.232.232,8443,true,ZRH,Europe,Zurich,215540,193 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,193 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,193 ms
78.153.139.87,2053,true,ARN,Europe,Stockholm,215540,193 ms
150.241.70.166,2053,true,ARN,Europe,Stockholm,210644,193 ms
46.30.43.144,2053,true,AMS,Europe,Amsterdam,216139,193 ms
78.46.234.136,2053,true,CDG,Europe,Paris,24940,193 ms
46.32.184.137,2053,true,VNO,Europe,Vilnius,42532,193 ms
217.144.186.102,8443,true,ARN,Europe,Stockholm,210644,193 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,193 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,193 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,193 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,193 ms
5.34.211.94,443,true,VNO,Europe,Vilnius,42532,193 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,193 ms
5.44.42.166,2053,true,MAD,Europe,Madrid,215540,193 ms
49.13.153.133,8443,true,CDG,Europe,Paris,24940,193 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,193 ms
65.109.181.4,2096,true,HEL,Europe,Helsinki,24940,193 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,193 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,193 ms
192.236.249.108,443,true,AMS,Europe,Amsterdam,54290,194 ms
185.94.164.107,443,true,AMS,Europe,Amsterdam,200740,194 ms
5.182.87.6,37913,true,FRA,Europe,Frankfurt,210644,194 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,194 ms
194.163.153.220,7443,true,FRA,Europe,Frankfurt,51167,194 ms
5.61.39.183,443,true,AMS,Europe,Amsterdam,28753,194 ms
65.109.161.254,8443,true,HEL,Europe,Helsinki,24940,194 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,194 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,194 ms
54.37.64.97,2053,true,FRA,Europe,Frankfurt,16276,194 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,194 ms
91.149.253.213,8443,true,WAW,Europe,Warsaw,26383,194 ms
5.75.206.217,8443,true,CDG,Europe,Paris,24940,194 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,194 ms
45.144.51.81,443,true,WAW,Europe,Warsaw,49791,194 ms
144.76.190.243,8443,true,FRA,Europe,Frankfurt,24940,194 ms
91.184.243.178,443,true,ARN,Europe,Stockholm,210644,194 ms
77.221.143.39,443,true,ARN,Europe,Stockholm,210644,194 ms
91.197.3.157,443,true,VNO,Europe,Vilnius,42532,194 ms
37.27.38.42,443,true,ARN,Europe,Stockholm,24940,194 ms
86.110.56.94,2053,true,WAW,Europe,Warsaw,16276,194 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,194 ms
95.164.37.32,443,true,LHR,Europe,London,44477,194 ms
91.103.140.118,2053,true,ARN,Europe,Stockholm,210644,194 ms
