IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
91.184.242.155,443,true,FRA,Europe,Frankfurt,210644,185 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,185 ms
109.176.244.87,2053,true,CDG,Europe,Paris,16276,185 ms
141.94.204.144,2053,true,CDG,Europe,Paris,16276,185 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,185 ms
141.94.220.57,8443,true,CDG,Europe,Paris,16276,185 ms
135.125.169.1,8443,true,FRA,Europe,Frankfurt,16276,185 ms
103.90.73.117,443,true,AMS,Europe,Amsterdam,216154,185 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,185 ms
94.177.8.26,443,true,VIE,Europe,Vienna,40994,185 ms
141.94.205.63,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.205.22,2053,true,CDG,Europe,Paris,16276,185 ms
109.107.167.183,443,true,AMS,Europe,Amsterdam,216071,186 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,186 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,186 ms
124.216.60.169,11804,true,ICN,Asia Pacific,Seoul,45361,186 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,186 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,186 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,186 ms
94.177.8.31,443,true,VIE,Europe,Vienna,40994,186 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,186 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,186 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,186 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,186 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,186 ms
95.164.89.124,2053,true,FRA,Europe,Frankfurt,44477,186 ms
135.125.232.253,2053,true,FRA,Europe,Frankfurt,16276,186 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,186 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,186 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,186 ms
103.102.231.199,2053,true,CDG,Europe,Paris,16276,186 ms
144.76.190.243,30107,true,FRA,Europe,Frankfurt,24940,186 ms
109.107.186.109,443,true,AMS,Europe,Amsterdam,216071,186 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,186 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,186 ms
135.181.35.98,443,true,HAM,Europe,Hamburg,24940,186 ms
109.176.244.224,2053,true,CDG,Europe,Paris,16276,187 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,187 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,187 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,187 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,187 ms
141.94.206.218,8443,true,CDG,Europe,Paris,16276,187 ms
91.245.225.69,443,true,ZRH,Europe,Zurich,215346,187 ms
95.182.96.30,2053,true,CDG,Europe,Paris,56971,187 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,187 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,187 ms
94.23.75.207,2053,true,CDG,Europe,Paris,16276,187 ms
94.177.8.40,443,true,VIE,Europe,Vienna,40994,187 ms
91.103.252.9,2053,true,FRA,Europe,Frankfurt,210644,187 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,187 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,187 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,187 ms
94.177.8.51,443,true,VIE,Europe,Vienna,40994,187 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,187 ms
95.179.236.51,443,true,LHR,Europe,London,20473,187 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,187 ms
109.61.16.245,6633,true,FRA,Europe,Frankfurt,199524,187 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,187 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,187 ms
103.6.207.108,8080,true,CGK,Asia Pacific,Jakarta,58503,188 ms
91.192.102.55,443,true,ZRH,Europe,Zurich,51395,188 ms
91.107.153.237,8443,true,CDG,Europe,Paris,24940,188 ms
93.113.171.31,443,true,AMS,Europe,Amsterdam,26383,188 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,188 ms
104.244.78.95,2083,true,FRA,Europe,Frankfurt,53667,188 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,188 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,188 ms
91.197.0.206,8443,true,VNO,Europe,Vilnius,42532,188 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,188 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,188 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,188 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,188 ms
94.131.107.176,8443,true,DUS,Europe,Düsseldorf,44477,188 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,188 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,188 ms
91.245.225.79,2053,true,ZRH,Europe,Zurich,215346,188 ms
104.248.241.182,443,true,FRA,Europe,Frankfurt,14061,188 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,188 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,188 ms
89.35.131.5,443,true,AMS,Europe,Amsterdam,43641,188 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,188 ms
89.22.236.35,8443,true,ARN,Europe,Stockholm,210644,188 ms
94.228.169.194,2053,true,FRA,Europe,Frankfurt,210644,188 ms
95.182.96.185,8443,true,CDG,Europe,Paris,56971,189 ms
94.228.169.84,443,true,FRA,Europe,Frankfurt,210644,189 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,189 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,189 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,189 ms
94.23.168.201,2053,true,CDG,Europe,Paris,16276,189 ms
144.24.243.207,443,true,ZRH,Europe,Zurich,31898,189 ms
94.228.168.70,8443,true,FRA,Europe,Frankfurt,210644,189 ms
94.23.168.201,8443,true,CDG,Europe,Paris,16276,189 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,189 ms
95.164.87.188,443,true,DUS,Europe,Düsseldorf,44477,189 ms
135.181.197.230,8443,true,HEL,Europe,Helsinki,24940,189 ms
91.103.140.198,2053,true,ARN,Europe,Stockholm,210644,189 ms
95.142.41.132,443,true,AMS,Europe,Amsterdam,216139,189 ms
91.103.140.175,2053,true,ARN,Europe,Stockholm,210644,189 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,189 ms
95.179.166.107,443,true,FRA,Europe,Frankfurt,20473,189 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,189 ms
94.177.8.43,443,true,VIE,Europe,Vienna,40994,189 ms
94.131.12.30,8443,true,ZRH,Europe,Zurich,44477,189 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,189 ms
95.182.96.185,2053,true,CDG,Europe,Paris,56971,189 ms
139.162.133.162,36075,true,FRA,Europe,Frankfurt,63949,189 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,189 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,189 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,190 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,190 ms
91.197.0.117,8443,true,VNO,Europe,Vilnius,42532,190 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,190 ms
95.182.97.113,8443,true,CDG,Europe,Paris,56971,190 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,190 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,190 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,190 ms
91.107.249.210,2083,true,CDG,Europe,Paris,24940,190 ms
90.156.228.74,2053,true,FRA,Europe,Frankfurt,9123,190 ms
109.176.244.226,2053,true,CDG,Europe,Paris,16276,190 ms
95.182.96.14,8443,true,CDG,Europe,Paris,56971,190 ms
135.125.4.40,443,true,FRA,Europe,Frankfurt,16276,190 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,190 ms
89.22.236.143,2053,true,ARN,Europe,Stockholm,210644,190 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,190 ms
135.125.169.1,2053,true,FRA,Europe,Frankfurt,16276,190 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,190 ms
94.131.12.56,443,true,ZRH,Europe,Zurich,44477,190 ms
89.22.236.161,2053,true,ARN,Europe,Stockholm,210644,190 ms
95.140.154.229,2053,true,FRA,Europe,Frankfurt,9123,191 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,191 ms
91.239.148.84,20013,true,WAW,Europe,Warsaw,199058,191 ms
89.22.236.35,2053,true,ARN,Europe,Stockholm,210644,191 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,191 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,191 ms
103.90.75.141,2053,true,AMS,Europe,Amsterdam,216154,191 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,191 ms
91.239.148.84,2053,true,WAW,Europe,Warsaw,199058,191 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,191 ms
91.245.225.79,8443,true,ZRH,Europe,Zurich,215346,191 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,191 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,191 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,191 ms
103.45.245.208,8443,true,MAD,Europe,Madrid,36007,191 ms
91.107.166.118,35271,true,FRA,Europe,Frankfurt,24940,191 ms
95.216.20.142,12431,true,OSL,Europe,Oslo,24940,191 ms
94.177.8.10,443,true,VIE,Europe,Vienna,40994,191 ms
91.107.166.118,31198,true,FRA,Europe,Frankfurt,24940,191 ms
91.108.241.161,2053,true,ARN,Europe,Stockholm,210644,191 ms
94.131.100.67,12456,true,HEL,Europe,Helsinki,44477,191 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,191 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,191 ms
91.149.253.190,443,true,WAW,Europe,Warsaw,26383,191 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,191 ms
109.120.185.139,443,true,ARN,Europe,Stockholm,210644,191 ms
94.228.163.103,2053,true,ARN,Europe,Stockholm,210644,191 ms
139.28.221.49,2053,true,ARN,Europe,Stockholm,207569,192 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,192 ms
109.120.187.52,2053,true,ARN,Europe,Stockholm,210644,192 ms
141.94.206.26,2053,true,CDG,Europe,Paris,16276,192 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,192 ms
109.120.151.236,2053,true,ARN,Europe,Stockholm,210644,192 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,192 ms
89.22.239.38,8443,true,ARN,Europe,Stockholm,210644,192 ms
92.246.139.197,2053,true,FRA,Europe,Frankfurt,210644,192 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,192 ms
109.61.42.167,6633,true,FRA,Europe,Frankfurt,199524,192 ms
146.103.49.131,8443,true,CDG,Europe,Paris,16276,192 ms
109.120.134.248,8443,true,ARN,Europe,Stockholm,210644,192 ms
94.131.98.132,2053,true,ARN,Europe,Stockholm,44477,192 ms
94.177.8.23,443,true,VIE,Europe,Vienna,40994,192 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,192 ms
109.120.155.237,2053,true,ARN,Europe,Stockholm,210644,192 ms
109.61.16.152,53181,true,FRA,Europe,Frankfurt,199524,192 ms
103.102.231.174,2053,true,CDG,Europe,Paris,16276,192 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,192 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,193 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,193 ms
122.252.209.48,50000,true,ICN,Asia Pacific,Seoul,38133,193 ms
124.216.60.169,36004,true,ICN,Asia Pacific,Seoul,45361,193 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,193 ms
103.45.247.67,443,true,AMS,Europe,Amsterdam,41436,193 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,193 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,193 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,193 ms
139.28.221.213,48004,true,OSL,Europe,Oslo,207569,193 ms
95.216.148.189,8443,true,HEL,Europe,Helsinki,24940,193 ms
146.103.49.63,2053,true,CDG,Europe,Paris,16276,193 ms
116.203.39.157,8443,true,CDG,Europe,Paris,24940,193 ms
139.162.133.162,58148,true,FRA,Europe,Frankfurt,63949,193 ms
89.22.239.161,2053,true,ARN,Europe,Stockholm,210644,193 ms
91.184.241.113,443,true,ARN,Europe,Stockholm,210644,193 ms
89.58.43.143,2053,true,FRA,Europe,Frankfurt,197540,193 ms
95.217.4.37,8443,true,OSL,Europe,Oslo,24940,193 ms
94.23.170.124,2053,true,CDG,Europe,Paris,16276,193 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,193 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,193 ms
95.217.186.94,9443,true,HEL,Europe,Helsinki,24940,193 ms
94.23.164.46,8443,true,CDG,Europe,Paris,16276,194 ms
138.201.144.110,7070,true,FRA,Europe,Frankfurt,24940,194 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,194 ms
94.228.169.108,443,true,FRA,Europe,Frankfurt,210644,194 ms
91.107.243.80,1421,true,CDG,Europe,Paris,24940,194 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,194 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,14061,194 ms
107.189.8.158,443,true,FRA,Europe,Frankfurt,53667,194 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,194 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,194 ms
104.40.244.228,443,true,AMS,Europe,Amsterdam,8075,194 ms
91.107.134.186,2083,true,FRA,Europe,Frankfurt,24940,194 ms
92.246.139.175,2053,true,FRA,Europe,Frankfurt,210644,194 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,194 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,194 ms
91.149.219.18,443,true,HEL,Europe,Helsinki,26383,194 ms
91.107.133.200,44158,true,FRA,Europe,Frankfurt,24940,194 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,194 ms
95.216.217.156,8080,true,HEL,Europe,Helsinki,24940,194 ms
109.120.134.248,443,true,FRA,Europe,Frankfurt,210644,194 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,194 ms
135.181.195.160,8443,true,HEL,Europe,Helsinki,24940,194 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,195 ms
94.177.8.9,443,true,VIE,Europe,Vienna,40994,195 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,195 ms
94.131.98.24,8443,true,ARN,Europe,Stockholm,44477,195 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,195 ms
91.184.241.110,2053,true,ARN,Europe,Stockholm,210644,195 ms
91.184.240.150,443,true,FRA,Europe,Frankfurt,210644,195 ms
109.237.98.168,443,true,FRA,Europe,Frankfurt,210644,195 ms
135.125.191.180,8443,true,FRA,Europe,Frankfurt,16276,195 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,195 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,195 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,195 ms
109.120.156.92,89,true,ARN,Europe,Stockholm,210644,195 ms
146.103.49.75,2053,true,CDG,Europe,Paris,16276,195 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,195 ms
91.107.133.200,28623,true,FRA,Europe,Frankfurt,24940,195 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,195 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,195 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,195 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,195 ms
103.106.1.211,443,true,DUS,Europe,Düsseldorf,44477,195 ms
139.162.133.162,24461,true,FRA,Europe,Frankfurt,63949,195 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,195 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,195 ms
91.107.133.200,39347,true,FRA,Europe,Frankfurt,24940,196 ms
109.120.187.210,8443,true,ARN,Europe,Stockholm,210644,196 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,196 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,196 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,196 ms
95.164.11.116,443,true,DUS,Europe,Düsseldorf,44477,196 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,196 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,196 ms
95.216.10.118,2053,true,HEL,Europe,Helsinki,24940,196 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,196 ms
91.107.145.203,20400,true,CDG,Europe,Paris,24940,196 ms
95.216.217.156,443,true,HEL,Europe,Helsinki,24940,196 ms
95.140.157.183,2053,true,FRA,Europe,Frankfurt,9123,196 ms
91.149.240.37,443,true,AMS,Europe,Amsterdam,26383,196 ms
141.98.169.24,2053,true,ARN,Europe,Stockholm,44477,196 ms
94.228.163.103,8443,true,ARN,Europe,Stockholm,210644,196 ms
139.28.220.16,2053,true,ARN,Europe,Stockholm,207569,196 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,197 ms
95.217.8.141,443,true,HEL,Europe,Helsinki,24940,197 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,197 ms
94.131.100.225,2053,true,ARN,Europe,Stockholm,44477,197 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,197 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,197 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,197 ms
91.107.241.90,56879,true,CDG,Europe,Paris,24940,197 ms
138.201.244.245,2086,true,FRA,Europe,Frankfurt,24940,197 ms
94.131.122.72,443,true,LHR,Europe,London,44477,197 ms
139.162.133.162,26896,true,FRA,Europe,Frankfurt,63949,197 ms
91.107.166.118,14539,true,FRA,Europe,Frankfurt,24940,197 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,197 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,198 ms
91.197.0.206,2053,true,VNO,Europe,Vilnius,42532,198 ms
95.217.184.234,2053,true,HEL,Europe,Helsinki,24940,198 ms
116.203.195.158,445,true,CDG,Europe,Paris,24940,198 ms
91.192.102.92,443,true,ZRH,Europe,Zurich,51395,198 ms
91.103.252.157,2053,true,FRA,Europe,Frankfurt,210644,198 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,198 ms
95.183.51.10,2053,true,FRA,Europe,Frankfurt,197988,198 ms
91.197.0.63,443,true,CPH,Europe,Copenhagen,42532,198 ms
95.217.209.243,8443,true,HEL,Europe,Helsinki,24940,198 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,198 ms
109.176.244.105,2053,true,CDG,Europe,Paris,16276,198 ms
95.216.148.189,2053,true,HEL,Europe,Helsinki,24940,198 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,198 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,198 ms
91.184.242.138,443,true,FRA,Europe,Frankfurt,210644,199 ms
91.107.182.220,8443,true,FRA,Europe,Frankfurt,24940,199 ms
94.142.138.129,8443,true,ARN,Europe,Stockholm,210644,199 ms
91.103.140.134,2053,true,FRA,Europe,Frankfurt,210644,199 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,199 ms
103.102.231.204,2053,true,CDG,Europe,Paris,16276,199 ms
139.162.133.162,36355,true,FRA,Europe,Frankfurt,63949,199 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,199 ms
95.182.99.50,2053,true,ARN,Europe,Stockholm,56971,199 ms
103.102.231.23,2053,true,CDG,Europe,Paris,16276,199 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,199 ms
103.102.231.48,2053,true,CDG,Europe,Paris,16276,199 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,199 ms
103.102.231.233,2053,true,CDG,Europe,Paris,16276,199 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,24940,199 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,199 ms
146.103.49.38,2053,true,CDG,Europe,Paris,16276,199 ms
109.176.244.185,2053,true,CDG,Europe,Paris,16276,199 ms
139.162.133.162,56661,true,FRA,Europe,Frankfurt,63949,199 ms
91.184.242.129,8443,true,FRA,Europe,Frankfurt,210644,199 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,199 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,199 ms
138.201.144.110,8080,true,FRA,Europe,Frankfurt,24940,199 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,199 ms
103.102.231.6,2053,true,CDG,Europe,Paris,16276,200 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,200 ms
103.102.231.71,2053,true,CDG,Europe,Paris,16276,200 ms
95.217.154.236,8443,true,HEL,Europe,Helsinki,24940,200 ms
94.23.74.37,8443,true,CDG,Europe,Paris,16276,200 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,200 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,200 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,200 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,200 ms
91.107.243.80,1420,true,CDG,Europe,Paris,24940,200 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,200 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,200 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,200 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,200 ms
146.103.49.220,2053,true,CDG,Europe,Paris,16276,200 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,200 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,200 ms
94.177.199.119,8443,true,FCO,Europe,Rome,31034,200 ms
138.68.71.73,2053,true,FRA,Europe,Frankfurt,14061,200 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,200 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,200 ms
142.132.186.229,443,true,FRA,Europe,Frankfurt,24940,200 ms
91.149.233.40,443,true,FRA,Europe,Frankfurt,26383,200 ms
109.107.174.7,8443,true,LHR,Europe,London,216071,201 ms
93.183.69.31,443,true,AMS,Europe,Amsterdam,43581,201 ms
142.132.140.130,452,true,FRA,Europe,Frankfurt,24940,201 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,201 ms
141.95.161.241,8443,true,CDG,Europe,Paris,16276,201 ms
95.216.215.75,443,true,CPH,Europe,Copenhagen,24940,201 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,201 ms
135.181.155.32,2053,true,HEL,Europe,Helsinki,24940,201 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,201 ms
141.94.206.26,8443,true,CDG,Europe,Paris,16276,201 ms
141.98.169.24,8443,true,ARN,Europe,Stockholm,44477,201 ms
109.120.150.175,443,true,FRA,Europe,Frankfurt,210644,201 ms
98.142.141.124,49323,true,LAX,North America,Los Angeles,25820,201 ms
95.216.10.118,8443,true,HEL,Europe,Helsinki,24940,201 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,201 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,201 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,201 ms
94.23.164.46,2053,true,CDG,Europe,Paris,16276,201 ms
89.22.236.149,8443,true,ARN,Europe,Stockholm,210644,201 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,201 ms
142.132.186.217,443,true,FRA,Europe,Frankfurt,24940,201 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,201 ms
91.103.140.15,2053,true,FRA,Europe,Frankfurt,210644,201 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,202 ms
89.22.239.172,2053,true,ARN,Europe,Stockholm,210644,202 ms
95.182.99.23,8443,true,ARN,Europe,Stockholm,56971,202 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,202 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,202 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,202 ms
135.181.195.12,443,true,HAM,Europe,Hamburg,24940,202 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,202 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,202 ms
104.248.247.105,443,true,FRA,Europe,Frankfurt,14061,202 ms
91.103.253.97,2053,true,FRA,Europe,Frankfurt,210644,202 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,202 ms
91.108.244.32,443,true,FRA,Europe,Frankfurt,215590,202 ms
95.164.10.34,443,true,CPH,Europe,Copenhagen,44477,202 ms
91.245.224.37,8443,true,ZRH,Europe,Zurich,215346,202 ms
91.103.253.193,443,true,FRA,Europe,Frankfurt,210644,202 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,202 ms
91.103.140.14,2053,true,ARN,Europe,Stockholm,210644,202 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,202 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,202 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,202 ms
91.107.191.214,8080,true,FRA,Europe,Frankfurt,24940,202 ms
91.107.157.253,26484,true,CDG,Europe,Paris,24940,202 ms
95.182.98.206,8443,true,CDG,Europe,Paris,56971,202 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,203 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,203 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,203 ms
109.71.242.105,2053,true,AMS,Europe,Amsterdam,57494,203 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,203 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,203 ms
91.197.2.42,2053,true,VNO,Europe,Vilnius,42532,203 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,203 ms
92.246.137.219,8443,true,ARN,Europe,Stockholm,210644,203 ms
94.131.3.123,8443,true,ZRH,Europe,Zurich,44477,203 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,203 ms
94.131.3.123,2053,true,ZRH,Europe,Zurich,44477,203 ms
95.214.9.72,443,true,ARN,Europe,Stockholm,200740,203 ms
91.245.224.37,2053,true,ZRH,Europe,Zurich,215346,203 ms
91.108.241.44,8443,true,ARN,Europe,Stockholm,210644,203 ms
91.107.182.130,33564,true,FRA,Europe,Frankfurt,24940,203 ms
103.102.231.118,2053,true,CDG,Europe,Paris,16276,204 ms
139.162.190.125,8443,true,FRA,Europe,Frankfurt,63949,204 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,204 ms
109.120.185.100,2053,true,ARN,Europe,Stockholm,210644,204 ms
91.184.241.179,2053,true,ARN,Europe,Stockholm,210644,204 ms
95.179.197.216,443,true,LHR,Europe,London,20473,204 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,204 ms
