IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.120.135.69,8443,true,ARN,Europe,Stockholm,210644,225 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,225 ms
193.84.2.206,443,true,OSL,Europe,Oslo,57043,225 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,225 ms
212.34.153.46,443,true,AMS,Europe,Amsterdam,216071,225 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,225 ms
195.135.253.47,8443,true,VNO,Europe,Vilnius,42532,225 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,225 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,225 ms
191.96.153.123,2053,true,CDG,Europe,Paris,16276,225 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,225 ms
185.231.206.22,443,true,RIX,Europe,Riga,44477,225 ms
146.59.65.131,2053,true,KBP,Europe,Kyiv,16276,225 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,225 ms
107.172.103.195,16014,true,SJC,North America,San Jose,36352,225 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,225 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,225 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,225 ms
194.24.161.146,4090,true,CDG,Europe,Paris,49434,225 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,225 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,225 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,225 ms
37.1.218.117,443,true,AMS,Europe,Amsterdam,58061,225 ms
188.227.86.29,443,true,AMS,Europe,Amsterdam,208951,225 ms
31.58.137.94,443,true,HEL,Europe,Helsinki,56594,225 ms
195.206.242.236,2053,true,FRA,Europe,Frankfurt,16276,225 ms
188.245.73.74,2082,true,FRA,Europe,Frankfurt,24940,225 ms
142.171.178.24,8443,true,LAX,North America,Los Angeles,35916,225 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,225 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,225 ms
31.24.253.101,8443,true,FRA,Europe,Frankfurt,16276,225 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,225 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,226 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,226 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,226 ms
193.233.133.49,8443,true,FRA,Europe,Frankfurt,210644,226 ms
107.172.103.195,16098,true,SJC,North America,San Jose,36352,226 ms
193.160.96.232,443,true,AMS,Europe,Amsterdam,56611,226 ms
194.164.35.86,443,true,AMS,Europe,Amsterdam,216071,226 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,226 ms
147.45.72.62,8443,true,ARN,Europe,Stockholm,210644,226 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,226 ms
191.96.153.104,2053,true,CDG,Europe,Paris,16276,226 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,226 ms
107.182.187.11,57050,true,LAX,North America,Los Angeles,25820,226 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,226 ms
188.245.73.74,2083,true,FRA,Europe,Frankfurt,24940,226 ms
188.245.73.74,8880,true,FRA,Europe,Frankfurt,24940,226 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,226 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,226 ms
107.172.103.195,16063,true,SJC,North America,San Jose,36352,226 ms
211.34.217.86,10247,true,FUK,Asia Pacific,Fukuoka,4766,226 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,16509,226 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,226 ms
185.188.181.187,443,true,TLL,Europe,Tallinn,207569,226 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,226 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,226 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,226 ms
37.27.85.102,443,true,CPH,Europe,Copenhagen,24940,226 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,226 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,227 ms
148.135.52.250,48993,true,LAX,North America,Los Angeles,35916,227 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,227 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,227 ms
147.45.74.79,2053,true,ARN,Europe,Stockholm,210644,227 ms
148.135.56.163,443,true,LAX,North America,Los Angeles,35916,227 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,227 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,227 ms
191.96.153.143,2053,true,CDG,Europe,Paris,16276,227 ms
103.102.231.89,2053,true,CDG,Europe,Paris,16276,227 ms
185.230.143.122,2053,true,ARN,Europe,Stockholm,210644,227 ms
212.8.244.143,2053,true,AMS,Europe,Amsterdam,204601,227 ms
164.92.219.230,2053,true,AMS,Europe,Amsterdam,14061,227 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,227 ms
103.167.234.131,8443,true,WAW,Europe,Warsaw,48014,227 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,227 ms
178.236.253.118,443,true,FRA,Europe,Frankfurt,216127,227 ms
178.62.4.103,443,true,LHR,Europe,London,14061,227 ms
175.207.201.231,30013,true,ICN,Asia Pacific,Seoul,4766,227 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,227 ms
185.94.167.181,2053,true,HEL,Europe,Helsinki,207569,227 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,227 ms
107.172.103.195,16096,true,SJC,North America,San Jose,36352,227 ms
104.243.31.231,25722,true,LAX,North America,Los Angeles,25820,227 ms
191.96.153.193,8443,true,CDG,Europe,Paris,16276,227 ms
31.24.253.179,2053,true,FRA,Europe,Frankfurt,16276,227 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,227 ms
137.184.182.106,443,true,SJC,North America,San Jose,14061,227 ms
31.24.253.201,2053,true,FRA,Europe,Frankfurt,16276,227 ms
34.22.190.30,443,true,CDG,Europe,Paris,396982,227 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,227 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,227 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,20473,227 ms
103.13.208.242,443,true,LHR,Europe,London,210329,227 ms
185.70.185.138,8443,true,AMS,Europe,Amsterdam,57043,227 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,227 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,227 ms
179.43.156.113,13338,true,MXP,Europe,Milan,51852,227 ms
103.102.231.8,2053,true,CDG,Europe,Paris,16276,227 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,227 ms
217.196.101.121,443,true,FRA,Europe,Frankfurt,52000,227 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,227 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,227 ms
185.254.97.252,2013,true,FRA,Europe,Frankfurt,58212,228 ms
195.135.253.47,2053,true,VNO,Europe,Vilnius,42532,228 ms
37.27.179.80,8443,true,CPH,Europe,Copenhagen,24940,228 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,228 ms
103.102.231.64,2053,true,CDG,Europe,Paris,16276,228 ms
213.218.238.109,2053,true,WAW,Europe,Warsaw,16276,228 ms
176.97.77.241,2053,true,BUD,Europe,Budapest,9009,228 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,228 ms
185.130.225.218,443,true,AMS,Europe,Amsterdam,57043,228 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,228 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,228 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,228 ms
18.199.141.141,8443,true,FRA,Europe,Frankfurt,16509,228 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,228 ms
112.165.17.199,15602,true,FUK,Asia Pacific,Fukuoka,4766,228 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,16509,228 ms
185.125.100.48,443,true,FRA,Europe,Frankfurt,210644,228 ms
37.1.206.30,443,true,AMS,Europe,Amsterdam,58061,228 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,228 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,228 ms
191.96.153.153,2053,true,CDG,Europe,Paris,16276,228 ms
31.24.253.216,2053,true,FRA,Europe,Frankfurt,16276,228 ms
185.233.200.93,443,true,FRA,Europe,Frankfurt,205090,228 ms
104.243.23.10,22085,true,LAX,North America,Los Angeles,25820,228 ms
185.254.97.252,1013,true,FRA,Europe,Frankfurt,58212,228 ms
103.102.231.127,2053,true,CDG,Europe,Paris,16276,228 ms
104.243.26.171,42695,true,LAX,North America,Los Angeles,25820,228 ms
193.164.155.66,443,true,AMS,Europe,Amsterdam,56971,228 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,228 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,228 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,228 ms
147.45.72.18,22736,true,HEL,Europe,Helsinki,210644,228 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,228 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,228 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,228 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,228 ms
194.146.24.199,2053,true,LHR,Europe,London,210329,228 ms
195.133.75.35,443,true,AMS,Europe,Amsterdam,41745,228 ms
104.243.23.100,29857,true,LAX,North America,Los Angeles,25820,229 ms
107.172.108.219,38631,true,SJC,North America,San Jose,36352,229 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,229 ms
195.206.242.155,8443,true,FRA,Europe,Frankfurt,16276,229 ms
218.157.157.166,50000,true,ICN,Asia Pacific,Seoul,4766,229 ms
191.96.153.142,8443,true,CDG,Europe,Paris,16276,229 ms
194.164.34.104,433,true,AMS,Europe,Amsterdam,216071,229 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,229 ms
194.146.38.48,443,true,AMS,Europe,Amsterdam,41436,229 ms
191.96.153.167,2053,true,CDG,Europe,Paris,16276,229 ms
181.214.58.190,443,true,KIV,Europe,Chișinău,201670,229 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
211.222.80.156,22492,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
191.96.153.152,8443,true,CDG,Europe,Paris,16276,229 ms
149.248.21.85,11146,true,LAX,North America,Los Angeles,20473,229 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,229 ms
185.250.45.128,2053,true,AMS,Europe,Amsterdam,57043,229 ms
18.159.105.97,443,true,FRA,Europe,Frankfurt,16509,229 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,229 ms
147.45.77.117,2053,true,ARN,Europe,Stockholm,210644,229 ms
217.30.10.46,2053,true,WAW,Europe,Warsaw,56630,229 ms
31.24.253.188,2053,true,FRA,Europe,Frankfurt,16276,229 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,24940,229 ms
107.174.218.60,20172,true,SJC,North America,San Jose,36352,229 ms
14.33.132.138,19278,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
150.241.70.95,2053,true,FRA,Europe,Frankfurt,210644,229 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,229 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,229 ms
188.245.73.74,2053,true,FRA,Europe,Frankfurt,24940,229 ms
188.245.73.74,2086,true,FRA,Europe,Frankfurt,24940,229 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,229 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,229 ms
185.247.118.7,443,true,FRA,Europe,Frankfurt,204548,229 ms
147.45.43.247,443,true,FRA,Europe,Frankfurt,210644,230 ms
193.233.115.226,8443,true,ARN,Europe,Stockholm,210644,230 ms
188.130.154.234,2053,true,HEL,Europe,Helsinki,56971,230 ms
217.30.10.31,8443,true,WAW,Europe,Warsaw,56630,230 ms
195.206.242.25,2053,true,FRA,Europe,Frankfurt,16276,230 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,230 ms
213.218.238.108,2053,true,WAW,Europe,Warsaw,16276,230 ms
211.252.100.154,34020,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
2.59.38.46,443,true,AMS,Europe,Amsterdam,39572,230 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,230 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,230 ms
178.62.17.85,443,true,LHR,Europe,London,14061,230 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,230 ms
146.103.49.136,8443,true,CDG,Europe,Paris,16276,230 ms
213.183.63.71,57743,true,SOF,Europe,Sofia,56630,230 ms
37.27.184.127,8443,true,HEL,Europe,Helsinki,24940,230 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,230 ms
185.242.106.215,443,true,CPH,Europe,Copenhagen,42532,230 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,230 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,230 ms
206.189.97.245,2053,true,AMS,Europe,Amsterdam,14061,230 ms
37.27.42.211,80,true,AMS,Europe,Amsterdam,24940,230 ms
167.71.34.254,443,true,FRA,Europe,Frankfurt,14061,230 ms
194.116.217.98,8443,true,CDG,Europe,Paris,56971,230 ms
158.179.206.143,443,true,AMS,Europe,Amsterdam,31898,230 ms
194.127.178.104,443,true,AMS,Europe,Amsterdam,62240,230 ms
147.45.74.3,2053,true,ARN,Europe,Stockholm,210644,230 ms
147.45.134.93,42477,true,AMS,Europe,Amsterdam,9123,230 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,230 ms
107.172.103.195,16094,true,SJC,North America,San Jose,36352,230 ms
217.182.61.62,2052,true,CDG,Europe,Paris,16276,230 ms
194.0.194.237,14181,true,AMS,Europe,Amsterdam,51247,230 ms
185.94.167.108,443,true,TLL,Europe,Tallinn,207569,230 ms
162.19.243.52,8443,true,FRA,Europe,Frankfurt,16276,230 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,230 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,230 ms
194.87.148.148,8443,true,FRA,Europe,Frankfurt,52000,231 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,231 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,231 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,231 ms
178.62.225.210,18175,true,AMS,Europe,Amsterdam,14061,231 ms
191.96.153.92,2053,true,CDG,Europe,Paris,16276,231 ms
221.161.58.134,23449,true,ICN,Asia Pacific,Seoul,4766,231 ms
185.84.162.186,2053,true,FRA,Europe,Frankfurt,9123,231 ms
107.172.103.195,16013,true,SJC,North America,San Jose,36352,231 ms
112.170.112.178,28154,true,LAX,North America,Los Angeles,4766,231 ms
144.34.186.222,8443,true,LAX,North America,Los Angeles,25820,231 ms
185.197.74.229,2053,true,ARN,Europe,Stockholm,210644,231 ms
150.241.96.217,2053,true,ARN,Europe,Stockholm,210644,231 ms
188.245.145.207,2087,true,FRA,Europe,Frankfurt,24940,231 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,231 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,231 ms
147.45.75.211,47995,true,ARN,Europe,Stockholm,210644,231 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,231 ms
112.170.112.178,15846,true,SJC,North America,San Jose,4766,231 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,231 ms
103.102.231.96,2053,true,CDG,Europe,Paris,16276,232 ms
194.76.173.29,2053,true,FRA,Europe,Frankfurt,16276,232 ms
183.96.245.165,30060,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
222.103.185.193,11011,true,ICN,Asia Pacific,Seoul,4766,232 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,232 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,232 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,232 ms
188.132.183.166,443,true,IST,Europe,Istanbul,214036,232 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,232 ms
34.168.95.100,12388,true,SEA,North America,Seattle,396982,232 ms
192.144.39.33,443,true,VNO,Europe,Vilnius,59615,232 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,232 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,232 ms
212.38.166.47,443,true,LHR,Europe,London,20860,232 ms
195.123.214.18,2053,true,RIX,Europe,Riga,50979,232 ms
188.132.192.133,2053,true,IST,Europe,Istanbul,201575,232 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,232 ms
37.27.38.42,443,true,AMS,Europe,Amsterdam,24940,232 ms
144.34.179.158,57244,true,LAX,North America,Los Angeles,25820,232 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,232 ms
185.230.143.122,443,true,ARN,Europe,Stockholm,210644,232 ms
150.230.33.247,19131,true,SJC,North America,San Jose,31898,232 ms
178.130.42.242,443,true,AMS,Europe,Amsterdam,216071,232 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,232 ms
178.236.244.8,2053,true,ARN,Europe,Stockholm,210644,232 ms
165.232.82.85,443,true,AMS,Europe,Amsterdam,14061,232 ms
185.174.137.149,8443,true,ARN,Europe,Stockholm,210644,232 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,232 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,232 ms
211.42.255.79,50000,true,ICN,Asia Pacific,Seoul,3786,232 ms
194.147.115.132,443,true,AMS,Europe,Amsterdam,52000,232 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,232 ms
109.120.185.29,443,true,FRA,Europe,Frankfurt,210644,232 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,232 ms
109.120.187.39,443,true,FRA,Europe,Frankfurt,210644,232 ms
195.245.239.128,2053,true,FRA,Europe,Frankfurt,57043,232 ms
213.1.145.50,443,true,LHR,Europe,London,2856,233 ms
185.188.181.14,443,true,CPH,Europe,Copenhagen,207569,233 ms
193.233.233.75,8443,true,FRA,Europe,Frankfurt,210644,233 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,233 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,233 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,233 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,233 ms
107.174.186.27,50341,true,SJC,North America,San Jose,36352,233 ms
191.96.153.152,2053,true,CDG,Europe,Paris,16276,233 ms
193.17.183.107,8443,true,MAD,Europe,Madrid,400992,233 ms
107.173.147.41,27170,true,SJC,North America,San Jose,36352,233 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,233 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,233 ms
139.28.221.213,48004,true,WAW,Europe,Warsaw,207569,233 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,233 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,233 ms
150.241.77.6,2053,true,ARN,Europe,Stockholm,210644,233 ms
217.197.107.85,2053,true,ARN,Europe,Stockholm,210644,233 ms
188.245.145.207,443,true,FRA,Europe,Frankfurt,24940,233 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,233 ms
188.245.120.205,443,true,FRA,Europe,Frankfurt,24940,233 ms
142.171.83.108,22555,true,LAX,North America,Los Angeles,35916,233 ms
103.113.69.46,443,true,VNO,Europe,Vilnius,44477,233 ms
194.147.149.55,443,true,AMS,Europe,Amsterdam,52000,233 ms
147.45.72.232,2050,true,FRA,Europe,Frankfurt,210644,233 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,233 ms
31.24.253.96,8443,true,FRA,Europe,Frankfurt,16276,234 ms
147.45.73.252,8443,true,ARN,Europe,Stockholm,210644,234 ms
195.200.16.161,2053,true,AMS,Europe,Amsterdam,216071,234 ms
220.80.128.180,30055,true,ICN,Asia Pacific,Seoul,4766,234 ms
147.45.73.238,2053,true,ARN,Europe,Stockholm,210644,234 ms
178.73.220.132,443,true,AMS,Europe,Amsterdam,206804,234 ms
188.245.145.207,2096,true,FRA,Europe,Frankfurt,24940,234 ms
211.222.80.156,24868,true,FUK,Asia Pacific,Fukuoka,4766,234 ms
178.62.223.93,8443,true,AMS,Europe,Amsterdam,14061,234 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,234 ms
193.188.20.135,2053,true,ARN,Europe,Stockholm,210644,234 ms
193.233.233.148,443,true,FRA,Europe,Frankfurt,210644,234 ms
107.174.180.66,13003,true,SJC,North America,San Jose,36352,234 ms
152.70.113.150,52125,true,SJC,North America,San Jose,31898,234 ms
218.157.11.21,39427,true,FUK,Asia Pacific,Fukuoka,4766,234 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,234 ms
188.245.145.207,2086,true,FRA,Europe,Frankfurt,24940,234 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,234 ms
147.45.167.197,443,true,AMS,Europe,Amsterdam,9123,234 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,234 ms
147.45.164.133,8443,true,FRA,Europe,Frankfurt,9123,234 ms
178.62.76.86,80,true,LHR,Europe,London,14061,234 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,234 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,234 ms
147.45.199.5,8443,true,FRA,Europe,Frankfurt,210546,234 ms
31.58.137.47,443,true,HEL,Europe,Helsinki,56594,234 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,234 ms
188.34.182.27,57315,true,FRA,Europe,Frankfurt,24940,234 ms
191.96.153.5,2053,true,CDG,Europe,Paris,16276,235 ms
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,235 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,235 ms
221.150.165.99,35669,true,ICN,Asia Pacific,Seoul,4766,235 ms
141.11.92.161,7555,true,LAX,North America,Los Angeles,8100,235 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,235 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,235 ms
179.43.190.20,8443,true,MXP,Europe,Milan,51852,235 ms
191.96.153.167,8443,true,CDG,Europe,Paris,16276,235 ms
157.230.127.100,2053,true,FRA,Europe,Frankfurt,14061,235 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,235 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,235 ms
185.244.49.38,443,true,AMS,Europe,Amsterdam,57043,235 ms
194.146.24.199,8443,true,LHR,Europe,London,210329,235 ms
31.207.45.106,58221,true,AMS,Europe,Amsterdam,57043,235 ms
191.96.153.230,2053,true,CDG,Europe,Paris,16276,235 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,235 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,235 ms
107.174.186.157,42638,true,SJC,North America,San Jose,36352,235 ms
37.128.207.111,443,true,VNO,Europe,Vilnius,42532,235 ms
185.114.72.31,8443,true,MAD,Europe,Madrid,200740,235 ms
185.216.68.91,443,true,KIV,Europe,Chișinău,200019,235 ms
107.172.103.195,16011,true,SJC,North America,San Jose,36352,235 ms
159.65.215.239,443,true,LHR,Europe,London,14061,235 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,235 ms
31.128.33.253,443,true,CPH,Europe,Copenhagen,9002,235 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,235 ms
191.96.153.22,8443,true,CDG,Europe,Paris,16276,235 ms
112.170.112.178,27023,true,LAX,North America,Los Angeles,4766,236 ms
193.233.133.61,8443,true,FRA,Europe,Frankfurt,210644,236 ms
206.189.99.40,433,true,AMS,Europe,Amsterdam,14061,236 ms
147.45.43.247,2053,true,FRA,Europe,Frankfurt,210644,236 ms
128.140.11.25,25690,true,CDG,Europe,Paris,24940,236 ms
148.135.95.213,58452,true,LAX,North America,Los Angeles,35916,236 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,236 ms
31.172.77.15,443,true,FRA,Europe,Frankfurt,44051,236 ms
191.96.153.228,2053,true,CDG,Europe,Paris,16276,236 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,236 ms
147.45.73.218,443,true,ARN,Europe,Stockholm,210644,236 ms
193.169.239.179,28010,true,AMS,Europe,Amsterdam,199524,236 ms
14.33.132.138,12624,true,LAX,North America,Los Angeles,4766,236 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,236 ms
152.67.248.2,53300,true,SJC,North America,San Jose,31898,236 ms
192.248.177.3,443,true,FRA,Europe,Frankfurt,20473,236 ms
193.176.158.101,2053,true,CDG,Europe,Paris,56971,236 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,236 ms
3.73.6.186,2053,true,FRA,Europe,Frankfurt,16509,236 ms
212.8.251.202,443,true,AMS,Europe,Amsterdam,60117,236 ms
178.33.161.196,8443,true,CDG,Europe,Paris,16276,236 ms
212.34.153.121,443,true,AMS,Europe,Amsterdam,216071,236 ms
222.96.197.31,50000,true,ICN,Asia Pacific,Seoul,4766,236 ms
176.57.104.51,22181,true,MAD,Europe,Madrid,41368,236 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,236 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,236 ms
107.172.97.143,50150,true,SJC,North America,San Jose,36352,236 ms
31.172.71.184,443,true,FRA,Europe,Frankfurt,44051,236 ms
185.8.60.108,443,true,RIX,Europe,Riga,58269,236 ms
38.180.0.223,443,true,CDG,Europe,Paris,9009,236 ms
193.84.2.58,8443,true,CPH,Europe,Copenhagen,57043,236 ms
185.243.112.197,443,true,AMS,Europe,Amsterdam,208258,236 ms
147.45.77.95,2053,true,ARN,Europe,Stockholm,210644,236 ms
31.172.77.205,443,true,FRA,Europe,Frankfurt,44051,236 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,236 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,236 ms
193.84.2.14,2053,true,ARN,Europe,Stockholm,57043,237 ms
195.226.194.122,443,true,AMS,Europe,Amsterdam,57043,237 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,237 ms
193.37.70.98,2053,true,FRA,Europe,Frankfurt,199785,237 ms
168.138.53.119,20644,true,KIX,Asia Pacific,Osaka,31898,237 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,237 ms
195.206.242.52,8443,true,FRA,Europe,Frankfurt,16276,237 ms
31.24.253.14,8443,true,FRA,Europe,Frankfurt,16276,237 ms
195.206.242.70,2053,true,FRA,Europe,Frankfurt,16276,237 ms
188.245.145.207,8443,true,FRA,Europe,Frankfurt,24940,237 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,237 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,237 ms
195.133.38.227,443,true,AMS,Europe,Amsterdam,216475,237 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,237 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,237 ms
31.24.253.246,2053,true,FRA,Europe,Frankfurt,16276,237 ms
144.202.110.223,35740,true,LAX,North America,Los Angeles,20473,237 ms
