IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,216 ms
38.180.99.103,443,true,AMS,Europe,Amsterdam,58061,216 ms
91.107.196.135,443,true,FRA,Europe,Frankfurt,24940,216 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,216 ms
198.244.249.22,8443,true,LHR,Europe,London,16276,216 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,14061,216 ms
89.169.54.115,443,true,FRA,Europe,Frankfurt,210644,216 ms
154.64.225.139,30371,true,ORD,North America,Chicago,979,216 ms
188.126.76.5,443,true,RIX,Europe,Riga,42708,216 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,216 ms
146.103.49.110,8443,true,CDG,Europe,Paris,16276,216 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,216071,216 ms
194.76.173.161,2053,true,FRA,Europe,Frankfurt,16276,216 ms
194.76.173.16,2053,true,FRA,Europe,Frankfurt,16276,216 ms
185.225.201.236,443,true,FRA,Europe,Frankfurt,210644,216 ms
195.135.252.41,10000,true,VNO,Europe,Vilnius,42532,216 ms
202.61.192.103,8443,true,FRA,Europe,Frankfurt,197540,216 ms
5.61.35.27,443,true,FRA,Europe,Frankfurt,28753,216 ms
109.176.244.114,2053,true,CDG,Europe,Paris,16276,216 ms
51.75.75.109,8443,true,FRA,Europe,Frankfurt,16276,216 ms
192.18.142.49,33337,true,ORD,North America,Chicago,31898,216 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,216 ms
74.48.100.162,11856,true,SEA,North America,Seattle,35916,216 ms
206.189.97.245,2053,true,LHR,Europe,London,14061,216 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,216 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,216 ms
38.180.96.139,443,true,AMS,Europe,Amsterdam,58061,216 ms
150.241.76.162,2053,true,ARN,Europe,Stockholm,210644,216 ms
38.180.72.160,443,true,BUD,Europe,Budapest,9009,216 ms
93.179.98.217,38519,true,LAX,North America,Los Angeles,25820,216 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,216 ms
95.169.4.66,50723,true,QRO,North America,Queretaro,25820,216 ms
142.171.156.141,21182,true,DFW,North America,Dallas,35916,216 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,216 ms
91.217.139.227,8443,true,LAX,North America,Los Angeles,40065,216 ms
91.217.139.121,8443,true,LAX,North America,Los Angeles,40065,216 ms
64.69.34.244,41091,true,LAX,North America,Los Angeles,35916,216 ms
142.171.156.182,15801,true,DFW,North America,Dallas,35916,216 ms
185.125.230.155,443,true,FRA,Europe,Frankfurt,210644,216 ms
64.64.227.118,35375,true,QRO,North America,Queretaro,25820,216 ms
130.185.249.100,443,true,LHR,Europe,London,62240,216 ms
91.197.0.117,8443,true,VNO,Europe,Vilnius,42532,216 ms
91.107.184.254,3001,true,FRA,Europe,Frankfurt,24940,216 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,216 ms
45.144.28.167,443,true,AMS,Europe,Amsterdam,44477,216 ms
38.76.145.184,443,true,LAX,North America,Los Angeles,174,216 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,216 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,216 ms
135.181.109.237,8443,true,HEL,Europe,Helsinki,24940,216 ms
79.137.199.139,2053,true,FRA,Europe,Frankfurt,210644,216 ms
37.202.222.182,8443,true,CDG,Europe,Paris,21859,216 ms
45.76.70.31,25046,true,ORD,North America,Chicago,20473,216 ms
185.53.129.93,8443,true,AMS,Europe,Amsterdam,43350,216 ms
142.171.83.28,443,true,LAX,North America,Los Angeles,35916,216 ms
91.107.157.253,43801,true,CDG,Europe,Paris,24940,216 ms
3.67.25.193,443,true,FRA,Europe,Frankfurt,16509,216 ms
188.130.154.166,2053,true,HEL,Europe,Helsinki,56971,216 ms
5.144.181.160,2053,true,LHR,Europe,London,16276,216 ms
141.11.95.35,35443,true,ORD,North America,Chicago,8100,216 ms
212.86.115.27,443,true,AMS,Europe,Amsterdam,211381,216 ms
65.21.176.63,8443,true,AMS,Europe,Amsterdam,24940,216 ms
103.170.72.129,25122,true,DFW,North America,Dallas,976,216 ms
198.200.41.16,12520,true,SJC,North America,San Jose,54600,216 ms
5.61.39.183,443,true,FRA,Europe,Frankfurt,28753,216 ms
74.48.100.162,14455,true,ORD,North America,Chicago,35916,216 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,216 ms
95.217.154.236,7443,true,HEL,Europe,Helsinki,24940,216 ms
45.82.255.38,8443,true,WAW,Europe,Warsaw,44477,216 ms
146.185.153.221,8443,true,LHR,Europe,London,14061,216 ms
193.56.3.71,8443,true,AMS,Europe,Amsterdam,50053,216 ms
142.171.94.100,9960,true,DFW,North America,Dallas,35916,216 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,216 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,216 ms
134.209.82.72,443,true,LHR,Europe,London,14061,216 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,216 ms
38.84.203.247,587,true,SEA,North America,Seattle,174,216 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,216 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,216 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,216 ms
92.118.169.4,56149,true,AMS,Europe,Amsterdam,41745,216 ms
109.176.244.244,2053,true,CDG,Europe,Paris,16276,216 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,216 ms
5.75.209.150,2087,true,FRA,Europe,Frankfurt,24940,216 ms
137.175.97.21,20950,true,SJC,North America,San Jose,54600,216 ms
38.22.233.228,443,true,LAX,North America,Los Angeles,174,216 ms
88.218.93.118,443,true,AMS,Europe,Amsterdam,44477,216 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,216 ms
46.8.237.3,443,true,ARN,Europe,Stockholm,56971,216 ms
5.182.87.6,41371,true,FRA,Europe,Frankfurt,210644,216 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,216 ms
212.113.101.61,2053,true,ARN,Europe,Stockholm,210644,216 ms
103.137.249.117,443,true,AMS,Europe,Amsterdam,216154,216 ms
132.145.65.20,9931,true,LHR,Europe,London,31898,216 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,216 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,216 ms
62.60.238.255,8443,true,FRA,Europe,Frankfurt,210644,216 ms
94.228.162.111,65000,true,FRA,Europe,Frankfurt,210644,216 ms
91.184.241.110,8443,true,ARN,Europe,Stockholm,210644,216 ms
94.131.3.144,443,true,ZRH,Europe,Zurich,44477,216 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,216 ms
85.193.92.242,8443,true,FRA,Europe,Frankfurt,9123,216 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,216 ms
212.192.248.81,2053,true,ARN,Europe,Stockholm,210644,216 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,216 ms
154.37.211.113,13614,true,LAX,North America,Los Angeles,174,216 ms
185.218.3.35,443,true,LHR,Europe,London,44477,216 ms
5.75.198.123,8443,true,CDG,Europe,Paris,24940,216 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,216 ms
109.234.39.40,443,true,AMS,Europe,Amsterdam,216071,216 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,216 ms
77.81.138.222,2053,true,FRA,Europe,Frankfurt,16276,216 ms
103.102.231.12,2053,true,CDG,Europe,Paris,16276,216 ms
142.171.131.17,8443,true,ORD,North America,Chicago,35916,216 ms
77.91.102.154,8443,true,WAW,Europe,Warsaw,44477,216 ms
23.88.45.125,8443,true,FRA,Europe,Frankfurt,24940,216 ms
202.91.32.252,15377,true,ORD,North America,Chicago,8100,216 ms
154.9.206.198,443,true,DFW,North America,Dallas,55799,216 ms
193.124.41.165,8443,true,WAW,Europe,Warsaw,26383,216 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,216 ms
194.35.119.49,2053,true,FRA,Europe,Frankfurt,9123,216 ms
74.48.5.119,38260,true,LAX,North America,Los Angeles,35916,216 ms
51.195.119.195,8443,true,FRA,Europe,Frankfurt,16276,216 ms
104.243.23.10,22085,true,DEN,North America,Denver,25820,216 ms
176.124.202.197,2053,true,ARN,Europe,Stockholm,210644,216 ms
51.178.83.50,2053,true,FRA,Europe,Frankfurt,16276,216 ms
94.131.119.136,81,true,OTP,Europe,Bucharest,44477,216 ms
92.222.22.40,2053,true,FRA,Europe,Frankfurt,16276,216 ms
79.137.205.240,8443,true,FRA,Europe,Frankfurt,210644,216 ms
103.102.231.162,2053,true,CDG,Europe,Paris,16276,216 ms
150.241.101.46,2053,true,FRA,Europe,Frankfurt,210644,216 ms
65.49.215.100,20831,true,LAX,North America,Los Angeles,25820,216 ms
38.92.11.43,13614,true,LAX,North America,Los Angeles,174,216 ms
194.76.173.19,2053,true,FRA,Europe,Frankfurt,16276,216 ms
103.102.231.128,2053,true,CDG,Europe,Paris,16276,216 ms
38.76.145.167,443,true,LAX,North America,Los Angeles,174,216 ms
87.98.188.38,8443,true,CDG,Europe,Paris,16276,216 ms
91.107.139.212,8443,true,FRA,Europe,Frankfurt,24940,216 ms
23.105.223.47,45972,true,LAX,North America,Los Angeles,25820,216 ms
158.178.206.197,8443,true,CDG,Europe,Paris,31898,216 ms
74.48.100.162,12348,true,LAX,North America,Los Angeles,35916,216 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,216 ms
212.193.1.218,443,true,AMS,Europe,Amsterdam,26383,216 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,216 ms
77.91.85.73,2053,true,ARN,Europe,Stockholm,210644,216 ms
173.249.201.109,54443,true,ORD,North America,Chicago,11878,217 ms
178.32.106.119,2053,true,AMS,Europe,Amsterdam,16276,217 ms
89.22.232.81,8443,true,ARN,Europe,Stockholm,210644,217 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,217 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,217 ms
5.75.212.169,45603,true,FRA,Europe,Frankfurt,24940,217 ms
213.218.238.113,2053,true,WAW,Europe,Warsaw,16276,217 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,217 ms
51.38.51.14,8443,true,CDG,Europe,Paris,16276,217 ms
91.103.252.80,443,true,FRA,Europe,Frankfurt,210644,217 ms
191.96.153.195,2053,true,CDG,Europe,Paris,16276,217 ms
194.0.194.145,443,true,AMS,Europe,Amsterdam,51247,217 ms
65.109.182.235,19517,true,HEL,Europe,Helsinki,24940,217 ms
89.22.230.21,2053,true,ARN,Europe,Stockholm,210644,217 ms
194.67.200.70,8443,true,HEL,Europe,Helsinki,207569,217 ms
72.18.80.235,443,true,LAX,North America,Los Angeles,35916,217 ms
67.230.170.187,28358,true,DEN,North America,Denver,25820,217 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,14061,217 ms
38.180.133.83,443,true,AMS,Europe,Amsterdam,58061,217 ms
77.91.84.1,2053,true,ARN,Europe,Stockholm,210644,217 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,217 ms
45.43.89.159,443,true,FRA,Europe,Frankfurt,200740,217 ms
95.164.18.206,23352,true,LHR,Europe,London,44477,217 ms
67.230.165.86,2346,true,LAX,North America,Los Angeles,25820,217 ms
5.75.214.253,24029,true,FRA,Europe,Frankfurt,24940,217 ms
88.210.11.164,22285,true,AMS,Europe,Amsterdam,216071,217 ms
74.48.100.162,51801,true,LAX,North America,Los Angeles,35916,217 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,217 ms
74.48.145.79,14741,true,LAX,North America,Los Angeles,35916,217 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,217 ms
64.176.70.212,8443,true,WAW,Europe,Warsaw,20473,217 ms
88.198.13.253,443,true,FRA,Europe,Frankfurt,24940,217 ms
107.172.100.104,8898,true,SJC,North America,San Jose,36352,217 ms
109.120.135.91,8443,true,ARN,Europe,Stockholm,210644,217 ms
116.203.10.252,2087,true,CDG,Europe,Paris,24940,217 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,217 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,217 ms
176.124.206.79,2053,true,ARN,Europe,Stockholm,210644,217 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,217 ms
107.182.179.27,2443,true,DFW,North America,Dallas,25820,217 ms
179.43.190.20,2053,true,MXP,Europe,Milan,51852,217 ms
47.251.95.178,443,true,ORD,North America,Chicago,45102,217 ms
5.144.181.122,2053,true,LHR,Europe,London,16276,217 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,217 ms
109.120.132.35,2053,true,ARN,Europe,Stockholm,210644,217 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,217 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,217 ms
45.144.48.158,8443,true,WAW,Europe,Warsaw,49791,217 ms
45.138.73.182,443,true,ARN,Europe,Stockholm,200740,217 ms
141.94.207.218,8443,true,CDG,Europe,Paris,16276,217 ms
38.180.70.107,443,true,AMS,Europe,Amsterdam,58061,217 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,217 ms
193.233.112.252,2053,true,FRA,Europe,Frankfurt,215826,217 ms
141.94.207.218,2053,true,CDG,Europe,Paris,16276,217 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,217 ms
194.76.173.169,2053,true,FRA,Europe,Frankfurt,16276,217 ms
109.176.244.97,2053,true,CDG,Europe,Paris,16276,217 ms
43.135.166.95,45433,true,SJC,North America,San Jose,132203,217 ms
89.22.239.38,2053,true,ARN,Europe,Stockholm,210644,217 ms
195.54.175.79,2053,true,AMS,Europe,Amsterdam,58061,217 ms
191.96.153.244,2053,true,CDG,Europe,Paris,16276,217 ms
94.156.35.144,18836,true,SOF,Europe,Sofia,44901,217 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,217 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,217 ms
94.131.104.64,80,true,RIX,Europe,Riga,44477,217 ms
213.218.238.54,2053,true,WAW,Europe,Warsaw,16276,217 ms
80.76.32.12,443,true,FRA,Europe,Frankfurt,200740,217 ms
77.238.250.71,8443,true,AMS,Europe,Amsterdam,216071,217 ms
188.245.145.207,8080,true,FRA,Europe,Frankfurt,24940,217 ms
51.83.134.241,2053,true,WAW,Europe,Warsaw,16276,217 ms
94.131.105.101,2053,true,AMS,Europe,Amsterdam,44477,217 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,217 ms
65.108.60.143,1400,true,HEL,Europe,Helsinki,24940,217 ms
185.104.112.188,8443,true,FRA,Europe,Frankfurt,9123,217 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,217 ms
91.210.166.32,443,true,SOF,Europe,Sofia,59729,217 ms
185.106.96.203,11338,true,SEA,North America,Seattle,133619,217 ms
195.206.242.182,2053,true,FRA,Europe,Frankfurt,16276,217 ms
135.181.109.237,2053,true,HEL,Europe,Helsinki,24940,217 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,217 ms
91.107.131.10,14362,true,FRA,Europe,Frankfurt,24940,217 ms
185.114.72.31,2053,true,MAD,Europe,Madrid,200740,217 ms
94.131.12.30,2053,true,ZRH,Europe,Zurich,44477,217 ms
213.218.238.14,2053,true,WAW,Europe,Warsaw,16276,217 ms
195.206.242.91,2053,true,FRA,Europe,Frankfurt,16276,217 ms
43.130.35.177,6161,true,SEA,North America,Seattle,132203,217 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,217 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,217 ms
191.96.153.248,2053,true,CDG,Europe,Paris,16276,217 ms
144.202.110.174,26932,true,DFW,North America,Dallas,20473,217 ms
38.22.233.110,443,true,LAX,North America,Los Angeles,174,217 ms
38.76.145.189,443,true,LAX,North America,Los Angeles,174,217 ms
5.182.87.6,21090,true,FRA,Europe,Frankfurt,210644,217 ms
199.115.231.188,12586,true,LAX,North America,Los Angeles,25820,217 ms
38.92.11.154,13614,true,LAX,North America,Los Angeles,174,217 ms
45.95.232.58,4955,true,ZRH,Europe,Zurich,215540,217 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,217 ms
198.244.246.67,8443,true,LHR,Europe,London,16276,217 ms
193.32.178.156,50025,true,AMS,Europe,Amsterdam,41745,217 ms
45.144.48.161,2053,true,WAW,Europe,Warsaw,49791,217 ms
5.144.181.183,8443,true,LHR,Europe,London,16276,217 ms
91.107.134.254,45603,true,FRA,Europe,Frankfurt,24940,217 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,217 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,217 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,217 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,217 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,217 ms
46.32.184.75,443,true,WAW,Europe,Warsaw,42532,217 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,174,217 ms
142.171.83.108,21015,true,SLC,North America,Salt Lake City,35916,217 ms
185.106.94.67,443,true,FRA,Europe,Frankfurt,210644,217 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,217 ms
65.109.15.37,8443,true,HEL,Europe,Helsinki,24940,217 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,217 ms
217.144.188.246,2053,true,ARN,Europe,Stockholm,210644,217 ms
194.35.119.135,8443,true,FRA,Europe,Frankfurt,9123,217 ms
78.40.116.136,2053,true,ARN,Europe,Stockholm,200019,217 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,217 ms
148.135.110.150,48503,true,DEN,North America,Denver,35916,217 ms
54.38.219.132,12055,true,FRA,Europe,Frankfurt,16276,217 ms
188.213.168.52,443,true,FCO,Europe,Rome,31034,217 ms
185.117.116.134,443,true,HEL,Europe,Helsinki,200740,217 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,217 ms
66.103.204.73,48805,true,LAX,North America,Los Angeles,35916,217 ms
45.144.48.158,2053,true,WAW,Europe,Warsaw,49791,217 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,217 ms
191.96.153.170,2053,true,CDG,Europe,Paris,16276,217 ms
212.34.152.234,8443,true,AMS,Europe,Amsterdam,216071,217 ms
213.218.238.192,2053,true,WAW,Europe,Warsaw,16276,217 ms
38.22.233.234,443,true,LAX,North America,Los Angeles,174,217 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,26383,217 ms
89.110.127.184,443,true,AMS,Europe,Amsterdam,216071,217 ms
167.71.5.250,8443,true,FRA,Europe,Frankfurt,14061,217 ms
94.131.107.176,8443,true,AMS,Europe,Amsterdam,44477,217 ms
89.110.118.149,443,true,AMS,Europe,Amsterdam,216071,217 ms
148.135.101.29,28990,true,ORD,North America,Chicago,35916,217 ms
51.83.228.230,2053,true,WAW,Europe,Warsaw,16276,217 ms
150.230.20.156,8443,true,AMS,Europe,Amsterdam,31898,217 ms
35.176.229.223,443,true,LHR,Europe,London,16509,217 ms
95.217.186.94,2053,true,HEL,Europe,Helsinki,24940,217 ms
103.170.72.129,27054,true,DEN,North America,Denver,976,217 ms
104.224.177.224,8443,true,DEN,North America,Denver,25820,217 ms
89.110.109.163,8443,true,AMS,Europe,Amsterdam,216071,217 ms
104.243.31.231,25722,true,ORD,North America,Chicago,25820,217 ms
147.45.74.37,2053,true,ARN,Europe,Stockholm,210644,217 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,217 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,217 ms
46.226.166.144,2087,true,FRA,Europe,Frankfurt,210644,217 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,217 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,217 ms
149.248.7.208,443,true,DFW,North America,Dallas,20473,217 ms
148.135.111.27,45547,true,LAX,North America,Los Angeles,35916,218 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,218 ms
38.22.233.64,443,true,LAX,North America,Los Angeles,174,218 ms
51.195.102.180,2053,true,FRA,Europe,Frankfurt,16276,218 ms
212.22.74.89,443,true,AMS,Europe,Amsterdam,41745,218 ms
62.112.221.177,6633,true,LHR,Europe,London,199524,218 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,218 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,218 ms
194.87.54.121,80,true,FRA,Europe,Frankfurt,216127,218 ms
167.235.134.123,443,true,CDG,Europe,Paris,24940,218 ms
95.217.30.16,8888,true,CDG,Europe,Paris,24940,218 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,218 ms
193.233.115.79,2053,true,ARN,Europe,Stockholm,210644,218 ms
141.94.222.73,2053,true,CDG,Europe,Paris,16276,218 ms
148.135.59.174,54824,true,DEN,North America,Denver,35916,218 ms
89.22.238.90,2053,true,ARN,Europe,Stockholm,210644,218 ms
147.45.74.37,8443,true,ARN,Europe,Stockholm,210644,218 ms
194.76.173.49,2053,true,FRA,Europe,Frankfurt,16276,218 ms
78.153.130.166,8443,true,FRA,Europe,Frankfurt,210644,218 ms
66.98.127.46,2052,true,DFW,North America,Dallas,25820,218 ms
77.91.86.240,2053,true,ARN,Europe,Stockholm,210644,218 ms
80.251.215.204,8443,true,LAX,North America,Los Angeles,25820,218 ms
148.135.17.203,23469,true,LAX,North America,Los Angeles,35916,218 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,218 ms
38.76.145.191,443,true,LAX,North America,Los Angeles,174,218 ms
74.48.12.171,20202,true,ORD,North America,Chicago,35916,218 ms
85.192.60.187,443,true,FRA,Europe,Frankfurt,210644,218 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,218 ms
74.48.58.171,443,true,LAX,North America,Los Angeles,35916,218 ms
37.120.186.205,2087,true,FRA,Europe,Frankfurt,197540,218 ms
51.89.128.93,12122,true,LHR,Europe,London,16276,218 ms
94.228.169.227,443,true,FRA,Europe,Frankfurt,210644,218 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,218 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,218 ms
45.82.255.27,24816,true,WAW,Europe,Warsaw,44477,218 ms
80.76.34.17,443,true,AMS,Europe,Amsterdam,200740,218 ms
109.120.157.175,2053,true,ARN,Europe,Stockholm,210644,218 ms
188.130.154.234,8443,true,HEL,Europe,Helsinki,56971,218 ms
172.82.16.38,30387,true,SEA,North America,Seattle,398826,218 ms
191.96.153.130,8443,true,CDG,Europe,Paris,16276,218 ms
212.192.248.51,2053,true,ARN,Europe,Stockholm,210644,218 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,218 ms
188.225.60.50,443,true,FRA,Europe,Frankfurt,9123,218 ms
185.177.125.88,8443,true,AMS,Europe,Amsterdam,49981,218 ms
152.70.57.182,443,true,AMS,Europe,Amsterdam,31898,218 ms
65.109.7.80,2053,true,HEL,Europe,Helsinki,24940,218 ms
109.120.132.89,2053,true,ARN,Europe,Stockholm,210644,218 ms
194.87.45.19,2053,true,MAD,Europe,Madrid,215540,218 ms
138.201.244.245,2095,true,FRA,Europe,Frankfurt,24940,218 ms
154.17.29.80,50235,true,DEN,North America,Denver,906,218 ms
193.168.143.152,443,true,OTP,Europe,Bucharest,39622,218 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,218 ms
5.206.227.243,41086,true,AMS,Europe,Amsterdam,47674,218 ms
51.38.50.52,8443,true,CDG,Europe,Paris,16276,218 ms
85.192.61.212,443,true,FRA,Europe,Frankfurt,210644,218 ms
103.45.245.201,29016,true,MAD,Europe,Madrid,36007,218 ms
138.201.244.245,2087,true,FRA,Europe,Frankfurt,24940,218 ms
54.37.64.120,2053,true,FRA,Europe,Frankfurt,16276,218 ms
78.153.130.94,54402,true,FRA,Europe,Frankfurt,210644,218 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,218 ms
37.233.102.53,443,true,WAW,Europe,Warsaw,198717,218 ms
64.69.37.83,9999,true,LAX,North America,Los Angeles,35916,218 ms
109.120.134.247,2053,true,ARN,Europe,Stockholm,210644,218 ms
147.45.76.247,443,true,FRA,Europe,Frankfurt,210644,218 ms
51.38.51.14,2053,true,CDG,Europe,Paris,16276,218 ms
74.48.5.119,52089,true,LAX,North America,Los Angeles,35916,218 ms
45.156.22.63,8443,true,HEL,Europe,Helsinki,56971,218 ms
46.226.161.129,8443,true,ARN,Europe,Stockholm,210644,218 ms
194.87.148.148,2053,true,FRA,Europe,Frankfurt,52000,218 ms
46.226.160.248,8443,true,FRA,Europe,Frankfurt,210644,218 ms
95.216.153.97,10797,true,HEL,Europe,Helsinki,24940,218 ms
91.184.242.63,443,true,FRA,Europe,Frankfurt,210644,218 ms
109.237.98.255,443,true,FRA,Europe,Frankfurt,210644,218 ms
47.251.70.15,28648,true,SJC,North America,San Jose,45102,218 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,218 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,218 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,218 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,218 ms
45.91.200.130,8443,true,AMS,Europe,Amsterdam,211381,218 ms
46.8.70.45,8443,true,HEL,Europe,Helsinki,56971,218 ms
78.153.139.87,2053,true,HEL,Europe,Helsinki,215540,218 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,218 ms
199.115.231.197,443,true,DEN,North America,Denver,25820,218 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,218 ms
198.23.254.51,443,true,SJC,North America,San Jose,36352,218 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,218 ms
38.105.26.109,36875,true,DEN,North America,Denver,142111,218 ms
191.96.153.241,2053,true,CDG,Europe,Paris,16276,218 ms
212.34.149.96,8443,true,AMS,Europe,Amsterdam,216071,218 ms
5.35.47.69,8443,true,AMS,Europe,Amsterdam,216071,218 ms
74.48.221.141,26255,true,SEA,North America,Seattle,35916,218 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,218 ms
212.34.152.211,443,true,AMS,Europe,Amsterdam,216071,218 ms
45.82.255.87,2053,true,WAW,Europe,Warsaw,44477,218 ms
146.103.49.176,2053,true,CDG,Europe,Paris,16276,218 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,218 ms
62.112.221.170,2087,true,LHR,Europe,London,199524,218 ms
66.112.211.246,9315,true,LAX,North America,Los Angeles,25820,218 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,218 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,218 ms
91.199.32.173,2053,true,LHR,Europe,London,16276,218 ms
142.171.133.103,36082,true,SEA,North America,Seattle,35916,218 ms
185.125.100.161,2053,true,FRA,Europe,Frankfurt,210644,218 ms
47.251.76.246,14782,true,SEA,North America,Seattle,45102,218 ms
86.110.56.141,2053,true,WAW,Europe,Warsaw,16276,218 ms
38.180.52.83,443,true,MAD,Europe,Madrid,9009,218 ms
191.96.153.145,2053,true,CDG,Europe,Paris,16276,218 ms
195.54.33.164,443,true,FRA,Europe,Frankfurt,28753,218 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,218 ms
46.105.88.78,443,true,AMS,Europe,Amsterdam,16276,218 ms
217.197.107.63,2053,true,ARN,Europe,Stockholm,210644,218 ms
