IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
91.107.145.203,20400,true,CDG,Europe,Paris,24940,180 ms
45.152.115.181,443,true,AMS,Europe,Amsterdam,56971,180 ms
45.87.107.64,443,true,AMS,Europe,Amsterdam,51247,180 ms
141.94.70.243,8443,true,CDG,Europe,Paris,16276,180 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,180 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,180 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,180 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,180 ms
45.8.145.223,443,true,DUS,Europe,Düsseldorf,44477,180 ms
61.73.36.4,25700,true,ICN,Asia Pacific,Seoul,4766,180 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,180 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,181 ms
91.107.166.111,2053,true,FRA,Europe,Frankfurt,24940,181 ms
51.195.42.9,2053,true,FRA,Europe,Frankfurt,16276,181 ms
51.195.47.42,2053,true,FRA,Europe,Frankfurt,16276,181 ms
49.12.110.72,443,true,FRA,Europe,Frankfurt,24940,181 ms
159.65.215.239,443,true,LHR,Europe,London,14061,181 ms
109.120.154.233,9995,true,AMS,Europe,Amsterdam,216139,181 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,181 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,181 ms
139.162.190.125,2053,true,FRA,Europe,Frankfurt,63949,181 ms
139.162.133.162,25657,true,FRA,Europe,Frankfurt,63949,181 ms
103.102.231.194,2053,true,CDG,Europe,Paris,16276,181 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,181 ms
139.162.133.162,15675,true,FRA,Europe,Frankfurt,63949,181 ms
51.38.48.27,2053,true,CDG,Europe,Paris,16276,181 ms
185.195.69.200,8443,true,ZRH,Europe,Zurich,51395,181 ms
135.125.217.19,443,true,FRA,Europe,Frankfurt,16276,181 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,181 ms
91.103.252.99,8443,true,FRA,Europe,Frankfurt,210644,181 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,181 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,181 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,181 ms
176.222.55.22,443,true,WAW,Europe,Warsaw,57043,181 ms
134.209.93.68,8443,true,AMS,Europe,Amsterdam,14061,181 ms
139.162.133.162,41419,true,FRA,Europe,Frankfurt,63949,181 ms
181.214.208.46,8011,true,AMS,Europe,Amsterdam,43350,181 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,181 ms
141.94.221.241,2053,true,CDG,Europe,Paris,16276,181 ms
139.162.133.162,52982,true,FRA,Europe,Frankfurt,63949,182 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,182 ms
89.208.105.41,2053,true,FRA,Europe,Frankfurt,210644,182 ms
142.93.37.152,2086,true,LHR,Europe,London,14061,182 ms
51.15.210.1,443,true,CDG,Europe,Paris,12876,182 ms
91.107.157.253,33894,true,CDG,Europe,Paris,24940,182 ms
141.94.222.33,8443,true,CDG,Europe,Paris,16276,182 ms
138.68.141.220,2053,true,LHR,Europe,London,14061,182 ms
89.110.121.20,443,true,AMS,Europe,Amsterdam,216071,182 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,182 ms
139.162.133.162,17001,true,FRA,Europe,Frankfurt,63949,182 ms
141.94.205.248,2053,true,CDG,Europe,Paris,16276,182 ms
157.90.169.47,5900,true,CDG,Europe,Paris,24940,182 ms
51.178.37.179,2053,true,CDG,Europe,Paris,16276,182 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,182 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,182 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,182 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,182 ms
139.162.133.162,51241,true,FRA,Europe,Frankfurt,63949,182 ms
51.195.91.96,443,true,FRA,Europe,Frankfurt,16276,182 ms
178.128.161.11,443,true,LHR,Europe,London,14061,182 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,182 ms
91.107.157.253,20531,true,CDG,Europe,Paris,24940,182 ms
146.59.225.232,2053,true,CDG,Europe,Paris,16276,182 ms
185.217.197.105,2053,true,FRA,Europe,Frankfurt,210644,182 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,182 ms
89.110.74.90,443,true,AMS,Europe,Amsterdam,216071,183 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,183 ms
46.226.162.184,443,true,FRA,Europe,Frankfurt,210644,183 ms
109.107.165.225,443,true,AMS,Europe,Amsterdam,216071,183 ms
167.99.137.56,443,true,FRA,Europe,Frankfurt,14061,183 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,183 ms
176.105.253.98,443,true,WAW,Europe,Warsaw,210779,183 ms
91.121.54.50,700,true,CDG,Europe,Paris,16276,183 ms
109.176.244.161,2053,true,CDG,Europe,Paris,16276,183 ms
139.162.133.162,11511,true,FRA,Europe,Frankfurt,63949,183 ms
135.125.234.160,8443,true,FRA,Europe,Frankfurt,16276,183 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,183 ms
51.38.50.52,2053,true,CDG,Europe,Paris,16276,183 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,183 ms
139.162.133.162,27936,true,FRA,Europe,Frankfurt,63949,183 ms
51.38.226.4,8443,true,CDG,Europe,Paris,16276,183 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,183 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,183 ms
166.0.244.206,8443,true,BOM,Asia Pacific,Mumbai,134465,183 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,183 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,183 ms
185.217.197.166,443,true,FRA,Europe,Frankfurt,210644,183 ms
109.120.158.162,443,true,AMS,Europe,Amsterdam,214798,183 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,183 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,183 ms
51.15.47.222,3443,true,AMS,Europe,Amsterdam,12876,183 ms
185.195.69.200,2053,true,ZRH,Europe,Zurich,51395,183 ms
109.120.179.49,2053,true,FRA,Europe,Frankfurt,210644,183 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,183 ms
178.32.42.230,2053,true,CDG,Europe,Paris,16276,183 ms
109.120.158.198,443,true,AMS,Europe,Amsterdam,214798,183 ms
139.162.133.162,20091,true,FRA,Europe,Frankfurt,63949,183 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,184 ms
146.59.153.201,2053,true,CDG,Europe,Paris,16276,184 ms
135.181.81.147,443,true,ARN,Europe,Stockholm,24940,184 ms
146.103.49.92,2053,true,CDG,Europe,Paris,16276,184 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,184 ms
45.95.232.220,2083,true,ZRH,Europe,Zurich,215540,184 ms
178.32.42.230,8443,true,CDG,Europe,Paris,16276,184 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,184 ms
103.106.3.238,443,true,WAW,Europe,Warsaw,44477,184 ms
135.125.123.246,5432,true,CDG,Europe,Paris,16276,184 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,184 ms
45.85.93.59,443,true,LYS,Europe,Lyon,199058,184 ms
141.94.220.157,8443,true,CDG,Europe,Paris,16276,184 ms
13.48.175.183,2053,true,ARN,Europe,Stockholm,16509,184 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,184 ms
178.159.38.148,443,true,AMS,Europe,Amsterdam,204601,184 ms
45.82.255.49,2053,true,WAW,Europe,Warsaw,44477,184 ms
45.82.255.49,8443,true,WAW,Europe,Warsaw,44477,184 ms
45.82.255.214,8443,true,WAW,Europe,Warsaw,44477,184 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,184 ms
181.41.194.176,15565,true,AMS,Europe,Amsterdam,43350,184 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,184 ms
5.144.181.105,2053,true,LHR,Europe,London,16276,184 ms
176.124.199.254,2053,true,FRA,Europe,Frankfurt,210644,184 ms
51.210.96.119,8443,true,CDG,Europe,Paris,16276,184 ms
176.97.72.18,443,true,MAD,Europe,Madrid,9009,184 ms
104.248.17.101,443,true,FRA,Europe,Frankfurt,14061,184 ms
87.98.237.23,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.207.7,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,185 ms
178.62.17.85,443,true,LHR,Europe,London,14061,185 ms
109.169.76.23,443,true,LHR,Europe,London,20860,185 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,185 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,60790,185 ms
139.162.133.162,34956,true,FRA,Europe,Frankfurt,63949,185 ms
51.210.96.119,2053,true,CDG,Europe,Paris,16276,185 ms
185.159.131.165,2053,true,CDG,Europe,Paris,56971,185 ms
46.226.163.166,8443,true,FRA,Europe,Frankfurt,210644,185 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,185 ms
139.162.133.162,11285,true,FRA,Europe,Frankfurt,63949,185 ms
51.38.48.18,2053,true,CDG,Europe,Paris,16276,185 ms
45.95.232.209,2053,true,ZRH,Europe,Zurich,215540,185 ms
51.38.48.18,8443,true,CDG,Europe,Paris,16276,185 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,185 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,185 ms
15.237.137.128,2053,true,CDG,Europe,Paris,16509,185 ms
13.95.69.133,2053,true,AMS,Europe,Amsterdam,8075,185 ms
139.162.133.162,42865,true,FRA,Europe,Frankfurt,63949,185 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,185 ms
138.68.141.220,8443,true,LHR,Europe,London,14061,185 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,185 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,185 ms
45.82.255.214,2053,true,WAW,Europe,Warsaw,44477,185 ms
45.76.143.208,20000,true,LHR,Europe,London,20473,185 ms
146.59.153.201,8443,true,CDG,Europe,Paris,16276,185 ms
51.195.118.15,2053,true,FRA,Europe,Frankfurt,16276,185 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,185 ms
45.76.143.208,10000,true,LHR,Europe,London,20473,185 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,185 ms
51.178.81.163,2053,true,FRA,Europe,Frankfurt,16276,186 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,186 ms
51.38.44.17,443,true,CDG,Europe,Paris,16276,186 ms
45.90.59.204,443,true,LYS,Europe,Lyon,204957,186 ms
103.102.231.124,2053,true,CDG,Europe,Paris,16276,186 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,186 ms
185.126.225.58,443,true,AMS,Europe,Amsterdam,212238,186 ms
109.107.167.104,443,true,AMS,Europe,Amsterdam,216071,186 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,186 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,186 ms
146.0.73.211,443,true,WAW,Europe,Warsaw,57043,186 ms
18.198.227.161,443,true,FRA,Europe,Frankfurt,16509,186 ms
147.75.236.96,443,true,SJC,North America,San Jose,11179,186 ms
51.178.82.214,2053,true,FRA,Europe,Frankfurt,16276,186 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,186 ms
109.176.244.174,2053,true,CDG,Europe,Paris,16276,186 ms
5.144.181.162,2053,true,LHR,Europe,London,16276,186 ms
109.237.98.214,443,true,FRA,Europe,Frankfurt,210644,186 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,186 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,186 ms
45.76.143.208,443,true,LHR,Europe,London,20473,186 ms
51.255.171.207,2053,true,FRA,Europe,Frankfurt,16276,186 ms
185.213.211.29,443,true,AMS,Europe,Amsterdam,204601,186 ms
51.195.45.137,2053,true,FRA,Europe,Frankfurt,16276,186 ms
147.45.68.147,2053,true,FRA,Europe,Frankfurt,210644,186 ms
51.254.6.14,443,true,CDG,Europe,Paris,16276,187 ms
103.102.231.16,2053,true,CDG,Europe,Paris,16276,187 ms
77.221.157.177,2053,true,FRA,Europe,Frankfurt,210644,187 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,187 ms
15.237.137.128,8443,true,CDG,Europe,Paris,16509,187 ms
89.208.96.93,2053,true,FRA,Europe,Frankfurt,210644,187 ms
181.214.208.46,8010,true,AMS,Europe,Amsterdam,43350,187 ms
139.162.145.35,8443,true,FRA,Europe,Frankfurt,63949,187 ms
45.63.97.160,51548,true,LHR,Europe,London,20473,187 ms
51.210.96.182,2053,true,CDG,Europe,Paris,16276,187 ms
178.253.23.199,8443,true,AMS,Europe,Amsterdam,9123,187 ms
141.94.220.21,2053,true,CDG,Europe,Paris,16276,187 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,187 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,187 ms
45.15.23.92,443,true,OTP,Europe,Bucharest,9009,187 ms
176.222.53.140,8000,true,VIE,Europe,Vienna,57043,187 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,188 ms
158.101.199.249,8443,true,AMS,Europe,Amsterdam,31898,188 ms
89.110.68.158,443,true,AMS,Europe,Amsterdam,216071,188 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,188 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,188 ms
18.135.67.188,443,true,LHR,Europe,London,16509,188 ms
139.162.133.162,34842,true,FRA,Europe,Frankfurt,63949,188 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,188 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,188 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,188 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,188 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,188 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,188 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,188 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,188 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,188 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,188 ms
89.169.54.138,443,true,FRA,Europe,Frankfurt,210644,188 ms
141.94.204.68,8443,true,CDG,Europe,Paris,16276,188 ms
147.45.41.155,2053,true,FRA,Europe,Frankfurt,210644,188 ms
51.195.102.49,2053,true,FRA,Europe,Frankfurt,16276,188 ms
51.195.119.78,2053,true,FRA,Europe,Frankfurt,16276,188 ms
51.195.100.92,8443,true,FRA,Europe,Frankfurt,16276,188 ms
103.90.75.41,2053,true,WAW,Europe,Warsaw,216154,188 ms
91.107.145.203,37607,true,CDG,Europe,Paris,24940,188 ms
146.103.49.91,2053,true,CDG,Europe,Paris,16276,188 ms
77.221.148.8,8443,true,FRA,Europe,Frankfurt,210644,188 ms
51.195.100.92,2053,true,FRA,Europe,Frankfurt,16276,188 ms
51.195.44.192,8443,true,FRA,Europe,Frankfurt,16276,188 ms
139.162.133.162,32856,true,FRA,Europe,Frankfurt,63949,188 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,188 ms
147.45.134.93,443,true,AMS,Europe,Amsterdam,9123,189 ms
91.149.238.88,443,true,FRA,Europe,Frankfurt,26383,189 ms
148.251.157.127,443,true,FRA,Europe,Frankfurt,24940,189 ms
109.107.185.44,2053,true,AMS,Europe,Amsterdam,216071,189 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,189 ms
150.230.20.156,2053,true,AMS,Europe,Amsterdam,31898,189 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,189 ms
139.162.175.140,9993,true,FRA,Europe,Frankfurt,63949,189 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,189 ms
185.106.94.108,8443,true,FRA,Europe,Frankfurt,210644,189 ms
146.103.49.91,8443,true,CDG,Europe,Paris,16276,189 ms
185.106.93.235,8443,true,FRA,Europe,Frankfurt,210644,189 ms
45.85.93.121,443,true,LYS,Europe,Lyon,199058,189 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,189 ms
51.210.96.182,8443,true,CDG,Europe,Paris,16276,189 ms
18.175.224.91,8443,true,LHR,Europe,London,16509,189 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,189 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,189 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,189 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,189 ms
51.38.48.91,8443,true,CDG,Europe,Paris,16276,189 ms
141.145.216.142,2087,true,CDG,Europe,Paris,31898,189 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,189 ms
45.85.93.83,443,true,GVA,Europe,Geneva,199058,189 ms
141.94.222.188,2053,true,CDG,Europe,Paris,16276,189 ms
162.19.252.123,2053,true,FRA,Europe,Frankfurt,16276,189 ms
162.19.242.212,2053,true,FRA,Europe,Frankfurt,16276,189 ms
51.38.98.176,443,true,FRA,Europe,Frankfurt,16276,189 ms
51.195.100.247,2053,true,FRA,Europe,Frankfurt,16276,189 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,189 ms
136.244.99.185,36950,true,AMS,Europe,Amsterdam,20473,189 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,190 ms
109.71.242.105,2053,true,FRA,Europe,Frankfurt,57494,190 ms
178.208.76.68,443,true,AMS,Europe,Amsterdam,216139,190 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,190 ms
159.100.198.106,443,true,SJC,North America,San Jose,11179,190 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,190 ms
178.208.79.242,1443,true,AMS,Europe,Amsterdam,216139,190 ms
141.94.206.222,2053,true,CDG,Europe,Paris,16276,190 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,190 ms
51.195.117.115,2053,true,FRA,Europe,Frankfurt,16276,190 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,190 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,190 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,190 ms
128.140.8.129,50000,true,CDG,Europe,Paris,24940,190 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,190 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,190 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,190 ms
46.226.160.214,2053,true,ARN,Europe,Stockholm,210644,190 ms
109.234.39.40,443,true,DME,Europe,Moscow,216071,190 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,14061,190 ms
45.88.76.184,443,true,AMS,Europe,Amsterdam,211381,190 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,190 ms
51.195.41.72,2053,true,FRA,Europe,Frankfurt,16276,190 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,190 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,190 ms
141.94.205.63,2053,true,CDG,Europe,Paris,16276,190 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,190 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,191 ms
163.172.89.158,81,true,CDG,Europe,Paris,12876,191 ms
77.221.154.100,2053,true,FRA,Europe,Frankfurt,210644,191 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,191 ms
51.195.119.77,2053,true,FRA,Europe,Frankfurt,16276,191 ms
162.19.242.215,8443,true,FRA,Europe,Frankfurt,16276,191 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,191 ms
185.223.93.86,443,true,AMS,Europe,Amsterdam,14576,191 ms
176.124.202.92,2053,true,ARN,Europe,Stockholm,210644,191 ms
141.94.204.167,2053,true,CDG,Europe,Paris,16276,191 ms
168.100.9.81,443,true,AMS,Europe,Amsterdam,399629,191 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,191 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,191 ms
128.140.8.129,50001,true,CDG,Europe,Paris,24940,191 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,191 ms
147.45.74.186,8443,true,ARN,Europe,Stockholm,210644,191 ms
46.226.160.3,2053,true,ARN,Europe,Stockholm,210644,191 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,191 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,191 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,191 ms
91.107.134.254,36521,true,FRA,Europe,Frankfurt,24940,191 ms
45.153.185.29,443,true,LHR,Europe,London,202448,191 ms
104.248.128.137,443,true,FRA,Europe,Frankfurt,14061,191 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,192 ms
157.230.127.100,8443,true,FRA,Europe,Frankfurt,14061,192 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,192 ms
128.140.2.140,443,true,CDG,Europe,Paris,24940,192 ms
185.159.131.165,8443,true,CDG,Europe,Paris,56971,192 ms
46.226.161.71,443,true,FRA,Europe,Frankfurt,210644,192 ms
89.185.84.131,8443,true,FRA,Europe,Frankfurt,215540,192 ms
141.147.10.210,8881,true,FRA,Europe,Frankfurt,31898,192 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,192 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,192 ms
185.130.225.218,443,true,WAW,Europe,Warsaw,57043,192 ms
147.45.136.240,443,true,AMS,Europe,Amsterdam,9123,192 ms
150.107.201.226,42515,true,LHR,Europe,London,63473,192 ms
162.19.65.172,2053,true,CDG,Europe,Paris,16276,192 ms
147.45.197.119,443,true,FRA,Europe,Frankfurt,216127,192 ms
46.226.161.8,2053,true,ARN,Europe,Stockholm,210644,192 ms
148.251.134.189,443,true,FRA,Europe,Frankfurt,24940,192 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,192 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,192 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,192 ms
77.221.148.189,443,true,FRA,Europe,Frankfurt,210644,192 ms
103.102.231.231,2053,true,CDG,Europe,Paris,16276,192 ms
141.95.149.52,8443,true,CDG,Europe,Paris,16276,192 ms
46.226.160.214,8443,true,ARN,Europe,Stockholm,210644,192 ms
103.137.249.117,443,true,WAW,Europe,Warsaw,216154,192 ms
103.102.231.45,2053,true,CDG,Europe,Paris,16276,192 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,192 ms
89.58.43.143,8888,true,FRA,Europe,Frankfurt,197540,192 ms
45.85.146.60,443,true,FRA,Europe,Frankfurt,51167,192 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,192 ms
103.102.231.232,2053,true,CDG,Europe,Paris,16276,192 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,192 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,193 ms
45.88.67.65,443,true,AMS,Europe,Amsterdam,41745,193 ms
88.99.252.146,443,true,FRA,Europe,Frankfurt,24940,193 ms
176.222.55.163,443,true,WAW,Europe,Warsaw,57043,193 ms
176.97.77.241,2053,true,ARN,Europe,Stockholm,9009,193 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,193 ms
89.110.108.189,8443,true,AMS,Europe,Amsterdam,216071,193 ms
147.45.72.32,8443,true,ARN,Europe,Stockholm,210644,193 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,16509,193 ms
59.22.88.168,50000,true,ICN,Asia Pacific,Seoul,4766,193 ms
178.208.76.84,443,true,AMS,Europe,Amsterdam,216139,193 ms
45.95.232.115,2053,true,ZRH,Europe,Zurich,215540,193 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,193 ms
147.45.73.235,8443,true,ARN,Europe,Stockholm,210644,193 ms
141.94.220.57,2053,true,CDG,Europe,Paris,16276,193 ms
185.188.181.14,443,true,HEL,Europe,Helsinki,207569,193 ms
45.154.35.160,443,true,AMS,Europe,Amsterdam,51247,193 ms
103.102.231.129,2053,true,CDG,Europe,Paris,16276,193 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,193 ms
77.221.155.75,2053,true,FRA,Europe,Frankfurt,210644,193 ms
89.110.119.70,8443,true,AMS,Europe,Amsterdam,216071,193 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,193 ms
135.181.195.12,443,true,ARN,Europe,Stockholm,24940,193 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,193 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,193 ms
147.45.73.239,443,true,FRA,Europe,Frankfurt,210644,193 ms
147.45.73.245,2053,true,ARN,Europe,Stockholm,210644,193 ms
51.38.98.202,443,true,FRA,Europe,Frankfurt,16276,193 ms
91.107.143.27,4090,true,FRA,Europe,Frankfurt,24940,193 ms
45.82.255.27,17327,true,WAW,Europe,Warsaw,44477,193 ms
89.36.161.27,443,true,VNO,Europe,Vilnius,56630,193 ms
45.95.232.203,8443,true,ZRH,Europe,Zurich,215540,193 ms
45.67.231.117,2053,true,DUS,Europe,Düsseldorf,44477,193 ms
77.221.143.62,2053,true,ARN,Europe,Stockholm,210644,193 ms
135.181.249.212,8443,true,ARN,Europe,Stockholm,24940,193 ms
51.195.119.65,2053,true,FRA,Europe,Frankfurt,16276,193 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,193 ms
158.180.233.125,55137,true,MXP,Europe,Milan,31898,193 ms
91.107.203.198,53626,true,FRA,Europe,Frankfurt,24940,193 ms
159.100.9.253,2053,true,FRA,Europe,Frankfurt,44066,193 ms
136.244.119.80,8443,true,CDG,Europe,Paris,20473,193 ms
109.234.34.136,443,true,AMS,Europe,Amsterdam,216071,193 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,193 ms
77.221.143.62,8443,true,ARN,Europe,Stockholm,210644,194 ms
89.22.234.21,2053,true,ARN,Europe,Stockholm,210644,194 ms
176.124.207.207,8443,true,ARN,Europe,Stockholm,210644,194 ms
89.23.107.42,2053,true,AMS,Europe,Amsterdam,215540,194 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,194 ms
141.94.206.222,8443,true,CDG,Europe,Paris,16276,194 ms
176.105.253.102,8443,true,WAW,Europe,Warsaw,210779,194 ms
89.208.97.163,443,true,FRA,Europe,Frankfurt,210644,194 ms
91.107.134.254,49222,true,FRA,Europe,Frankfurt,24940,194 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,194 ms
139.162.133.162,31804,true,FRA,Europe,Frankfurt,63949,194 ms
176.124.207.235,2053,true,ARN,Europe,Stockholm,210644,194 ms
51.38.226.4,2053,true,CDG,Europe,Paris,16276,194 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,194 ms
176.105.253.66,443,true,WAW,Europe,Warsaw,210779,194 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,194 ms
172.104.131.235,8009,true,FRA,Europe,Frankfurt,63949,194 ms
91.107.203.198,29278,true,FRA,Europe,Frankfurt,24940,194 ms
147.45.73.246,2053,true,ARN,Europe,Stockholm,210644,194 ms
91.107.181.133,6956,true,FRA,Europe,Frankfurt,24940,194 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,194 ms
