IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
142.132.140.130,447,true,FRA,Europe,Frankfurt,24940,225 ms
132.145.126.40,32498,true,NRT,Asia Pacific,Tokyo,31898,225 ms
121.135.81.139,30050,true,ICN,Asia Pacific,Seoul,4766,225 ms
107.172.100.43,26001,true,SJC,North America,San Jose,36352,225 ms
121.188.107.204,26413,true,ICN,Asia Pacific,Seoul,4766,226 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,226 ms
141.94.206.218,2053,true,CDG,Europe,Paris,16276,226 ms
138.201.244.245,8080,true,FRA,Europe,Frankfurt,24940,226 ms
141.95.161.241,2053,true,CDG,Europe,Paris,16276,226 ms
122.210.19.25,20087,true,NRT,Asia Pacific,Tokyo,17506,226 ms
109.120.132.127,2053,true,ARN,Europe,Stockholm,210644,226 ms
147.45.51.68,2053,true,MXP,Europe,Milan,215540,226 ms
147.45.126.114,2053,true,ARN,Europe,Stockholm,215540,226 ms
146.59.225.232,8443,true,CDG,Europe,Paris,16276,226 ms
109.120.132.113,8443,true,ARN,Europe,Stockholm,210644,226 ms
164.90.235.136,443,true,FRA,Europe,Frankfurt,14061,226 ms
125.176.156.67,50000,true,ICN,Asia Pacific,Seoul,17858,226 ms
141.94.68.216,8443,true,CDG,Europe,Paris,16276,226 ms
141.94.204.212,8443,true,CDG,Europe,Paris,16276,227 ms
152.32.181.246,44070,true,SIN,Asia Pacific,Singapore,135377,227 ms
104.233.185.39,58486,true,SJC,North America,San Jose,54600,227 ms
159.100.30.104,29947,true,FRA,Europe,Frankfurt,44066,227 ms
141.95.127.227,8443,true,FRA,Europe,Frankfurt,16276,227 ms
125.7.24.251,443,true,SYD,Oceania,Sydney,17477,227 ms
142.171.36.3,43553,true,LAX,North America,Los Angeles,35916,227 ms
141.95.149.52,2053,true,CDG,Europe,Paris,16276,227 ms
159.100.29.39,8081,true,FRA,Europe,Frankfurt,44066,227 ms
138.124.30.8,443,true,AMS,Europe,Amsterdam,41745,227 ms
141.94.204.167,8443,true,CDG,Europe,Paris,16276,227 ms
103.102.231.7,2053,true,CDG,Europe,Paris,16276,227 ms
162.19.226.175,8443,true,FRA,Europe,Frankfurt,16276,227 ms
146.103.49.33,2053,true,CDG,Europe,Paris,16276,227 ms
142.171.176.158,37629,true,LAX,North America,Los Angeles,35916,227 ms
141.94.221.79,2053,true,CDG,Europe,Paris,16276,227 ms
109.176.244.10,2053,true,CDG,Europe,Paris,16276,227 ms
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,4766,228 ms
147.45.143.22,443,true,AMS,Europe,Amsterdam,9123,228 ms
132.145.124.43,12502,true,NRT,Asia Pacific,Tokyo,31898,228 ms
121.188.107.204,23805,true,ICN,Asia Pacific,Seoul,4766,228 ms
142.132.140.130,456,true,FRA,Europe,Frankfurt,24940,228 ms
146.103.49.143,8443,true,CDG,Europe,Paris,16276,228 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,228 ms
104.243.26.171,51136,true,LAX,North America,Los Angeles,25820,228 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,228 ms
107.172.235.66,8443,true,LAX,North America,Los Angeles,36352,228 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,228 ms
141.94.221.240,8443,true,CDG,Europe,Paris,16276,228 ms
123.214.130.71,50003,true,ICN,Asia Pacific,Seoul,9318,228 ms
109.120.138.154,2053,true,FRA,Europe,Frankfurt,210644,228 ms
146.103.49.200,8443,true,CDG,Europe,Paris,16276,229 ms
109.120.185.102,8443,true,ARN,Europe,Stockholm,210644,229 ms
142.132.140.130,446,true,FRA,Europe,Frankfurt,24940,229 ms
142.171.133.103,36082,true,LAX,North America,Los Angeles,35916,229 ms
138.201.244.245,2082,true,FRA,Europe,Frankfurt,24940,229 ms
116.35.98.234,31159,true,ICN,Asia Pacific,Seoul,17858,229 ms
119.202.255.115,17133,true,ICN,Asia Pacific,Seoul,4766,229 ms
112.165.17.199,20286,true,FUK,Asia Pacific,Fukuoka,4766,229 ms
146.103.49.200,2053,true,CDG,Europe,Paris,16276,229 ms
141.94.63.242,8443,true,AMS,Europe,Amsterdam,16276,229 ms
145.239.88.255,2053,true,WAW,Europe,Warsaw,16276,229 ms
141.94.221.119,2053,true,CDG,Europe,Paris,16276,229 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,229 ms
158.180.85.127,20721,true,ICN,Asia Pacific,Seoul,31898,229 ms
152.67.102.161,19286,true,SYD,Oceania,Sydney,31898,230 ms
147.135.211.200,8443,true,WAW,Europe,Warsaw,16276,230 ms
141.94.68.216,2053,true,CDG,Europe,Paris,16276,230 ms
168.126.205.5,30066,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
141.94.70.243,2053,true,CDG,Europe,Paris,16276,230 ms
104.224.176.138,37269,true,LAX,North America,Los Angeles,25820,230 ms
142.171.52.104,9933,true,LAX,North America,Los Angeles,35916,230 ms
146.70.88.123,8443,true,CDG,Europe,Paris,9009,230 ms
142.171.166.116,8443,true,LAX,North America,Los Angeles,35916,230 ms
107.182.179.27,2443,true,LAX,North America,Los Angeles,25820,230 ms
119.202.255.115,13426,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
119.195.138.41,34910,true,FUK,Asia Pacific,Fukuoka,4766,230 ms
132.145.116.192,44009,true,NRT,Asia Pacific,Tokyo,31898,230 ms
139.185.39.237,48008,true,SIN,Asia Pacific,Singapore,31898,230 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,230 ms
107.172.235.61,4344,true,LAX,North America,Los Angeles,36352,230 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,31898,230 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,230 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,230 ms
109.120.184.227,2053,true,ARN,Europe,Stockholm,210644,230 ms
141.94.204.206,8443,true,CDG,Europe,Paris,16276,231 ms
146.103.49.157,8443,true,CDG,Europe,Paris,16276,231 ms
109.120.132.127,8443,true,ARN,Europe,Stockholm,210644,231 ms
149.28.21.106,443,true,NRT,Asia Pacific,Tokyo,20473,231 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
142.171.204.111,30843,true,LAX,North America,Los Angeles,35916,231 ms
147.45.145.101,443,true,AMS,Europe,Amsterdam,9123,231 ms
150.230.97.136,12502,true,NRT,Asia Pacific,Tokyo,31898,231 ms
119.193.236.130,12121,true,FUK,Asia Pacific,Fukuoka,4766,231 ms
142.171.30.214,995,true,LAX,North America,Los Angeles,35916,231 ms
104.168.167.197,27213,true,SEA,North America,Seattle,54290,231 ms
146.0.79.184,443,true,AMS,Europe,Amsterdam,57043,231 ms
142.171.202.202,21425,true,LAX,North America,Los Angeles,35916,231 ms
104.168.102.13,32506,true,SJC,North America,San Jose,36352,231 ms
109.185.236.240,443,true,KIV,Europe,Chișinău,8926,231 ms
112.222.87.59,12731,true,HKG,Asia Pacific,Hong Kong,3786,231 ms
107.172.103.195,23456,true,SJC,North America,San Jose,36352,231 ms
109.107.181.38,13966,true,FRA,Europe,Frankfurt,210644,231 ms
104.234.36.27,33388,true,LAX,North America,Los Angeles,8100,231 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,231 ms
146.103.49.109,8443,true,CDG,Europe,Paris,16276,231 ms
109.120.178.231,2053,true,FRA,Europe,Frankfurt,210644,232 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,232 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,232 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,232 ms
107.173.244.203,22289,true,SEA,North America,Seattle,36352,232 ms
147.135.211.200,2053,true,WAW,Europe,Warsaw,16276,232 ms
104.160.43.220,443,true,LAX,North America,Los Angeles,25820,232 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,232 ms
132.145.124.43,12510,true,NRT,Asia Pacific,Tokyo,31898,232 ms
170.64.192.191,31257,true,SYD,Oceania,Sydney,14061,232 ms
142.171.94.100,9960,true,LAX,North America,Los Angeles,35916,232 ms
142.171.156.141,21182,true,LAX,North America,Los Angeles,35916,232 ms
131.186.63.89,11655,true,NRT,Asia Pacific,Tokyo,31898,232 ms
141.94.70.24,8443,true,CDG,Europe,Paris,16276,232 ms
146.103.49.162,2053,true,CDG,Europe,Paris,16276,232 ms
141.94.221.78,8443,true,CDG,Europe,Paris,16276,232 ms
123.142.67.164,50000,true,ICN,Asia Pacific,Seoul,3786,232 ms
142.132.140.130,443,true,FRA,Europe,Frankfurt,24940,232 ms
141.94.223.24,8443,true,CDG,Europe,Paris,16276,233 ms
121.154.79.130,10126,true,FUK,Asia Pacific,Fukuoka,4766,233 ms
132.145.115.199,10179,true,NRT,Asia Pacific,Tokyo,31898,233 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,233 ms
147.45.111.106,8443,true,AMS,Europe,Amsterdam,9123,233 ms
109.120.134.247,8443,true,ARN,Europe,Stockholm,210644,233 ms
109.120.177.163,4444,true,FRA,Europe,Frankfurt,210644,233 ms
142.171.228.17,18714,true,LAX,North America,Los Angeles,35916,233 ms
138.201.244.245,2052,true,FRA,Europe,Frankfurt,24940,233 ms
142.171.12.43,12263,true,LAX,North America,Los Angeles,35916,233 ms
146.103.49.196,2053,true,CDG,Europe,Paris,16276,233 ms
103.102.231.169,2053,true,CDG,Europe,Paris,16276,234 ms
142.171.103.214,51095,true,LAX,North America,Los Angeles,35916,234 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,234 ms
121.85.55.59,19842,true,KIX,Asia Pacific,Osaka,17511,234 ms
103.102.231.164,2053,true,CDG,Europe,Paris,16276,234 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,35916,234 ms
109.120.185.70,2053,true,ARN,Europe,Stockholm,210644,234 ms
138.201.244.245,2053,true,FRA,Europe,Frankfurt,24940,234 ms
109.120.185.70,8443,true,ARN,Europe,Stockholm,210644,234 ms
142.171.176.122,55134,true,LAX,North America,Los Angeles,35916,234 ms
170.64.240.100,443,true,SYD,Oceania,Sydney,14061,234 ms
121.179.114.244,30075,true,ICN,Asia Pacific,Seoul,4766,234 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,235 ms
141.98.169.24,2053,true,HEL,Europe,Helsinki,44477,235 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,235 ms
109.120.189.103,1488,true,AMS,Europe,Amsterdam,47764,235 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,235 ms
141.94.222.33,2053,true,CDG,Europe,Paris,16276,235 ms
119.195.155.85,27094,true,FUK,Asia Pacific,Fukuoka,4766,235 ms
146.103.49.185,2053,true,CDG,Europe,Paris,16276,235 ms
183.103.211.16,34036,true,FUK,Asia Pacific,Fukuoka,4766,235 ms
104.225.157.167,52531,true,LAX,North America,Los Angeles,25820,235 ms
146.103.49.187,8443,true,CDG,Europe,Paris,16276,235 ms
164.92.130.142,443,true,FRA,Europe,Frankfurt,14061,235 ms
141.94.70.24,2053,true,CDG,Europe,Paris,16276,235 ms
14.33.132.138,29529,true,FUK,Asia Pacific,Fukuoka,4766,235 ms
141.94.222.73,8443,true,CDG,Europe,Paris,16276,235 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,236 ms
141.94.68.162,2053,true,CDG,Europe,Paris,16276,236 ms
116.202.195.240,2079,true,FRA,Europe,Frankfurt,24940,236 ms
141.94.223.237,8443,true,CDG,Europe,Paris,16276,236 ms
141.95.193.15,2053,true,CDG,Europe,Paris,16276,236 ms
159.65.215.239,443,true,LHR,Europe,London,14061,236 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,236 ms
109.120.157.250,2053,true,ARN,Europe,Stockholm,210644,236 ms
146.103.49.14,2053,true,CDG,Europe,Paris,16276,236 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,236 ms
147.45.196.240,2053,true,FRA,Europe,Frankfurt,216127,236 ms
109.120.176.231,2083,true,FRA,Europe,Frankfurt,210644,236 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,236 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,236 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,35916,236 ms
116.202.0.181,17853,true,FRA,Europe,Frankfurt,24940,236 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,236 ms
147.45.72.29,8443,true,ARN,Europe,Stockholm,210644,237 ms
146.103.49.185,8443,true,CDG,Europe,Paris,16276,237 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,237 ms
142.171.31.155,27865,true,LAX,North America,Los Angeles,35916,237 ms
109.172.84.237,443,true,LHR,Europe,London,48282,237 ms
109.120.157.175,8443,true,ARN,Europe,Stockholm,210644,237 ms
183.101.245.148,50000,true,ICN,Asia Pacific,Seoul,4766,237 ms
141.94.221.163,8443,true,CDG,Europe,Paris,16276,237 ms
147.182.246.69,58017,true,SJC,North America,San Jose,14061,237 ms
141.94.68.157,2053,true,CDG,Europe,Paris,16276,237 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,237 ms
116.202.190.172,8443,true,CDG,Europe,Paris,24940,237 ms
146.103.49.99,2053,true,CDG,Europe,Paris,16276,238 ms
121.87.0.21,11588,true,KIX,Asia Pacific,Osaka,17511,238 ms
141.98.169.81,8443,true,HEL,Europe,Helsinki,44477,238 ms
162.19.24.253,2053,true,CDG,Europe,Paris,16276,238 ms
164.92.132.226,8443,true,FRA,Europe,Frankfurt,14061,238 ms
142.171.239.155,10012,true,LAX,North America,Los Angeles,35916,238 ms
104.168.176.241,24264,true,SEA,North America,Seattle,54290,238 ms
109.107.181.38,17380,true,FRA,Europe,Frankfurt,210644,238 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,238 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,238 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,238 ms
103.102.231.42,2053,true,CDG,Europe,Paris,16276,238 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,238 ms
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,31898,238 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,238 ms
142.171.85.230,28034,true,LAX,North America,Los Angeles,35916,238 ms
128.199.171.100,8443,true,SIN,Asia Pacific,Singapore,14061,238 ms
121.169.228.177,16157,true,FUK,Asia Pacific,Fukuoka,4766,238 ms
147.45.72.18,36124,true,FRA,Europe,Frankfurt,210644,238 ms
142.171.85.116,53021,true,LAX,North America,Los Angeles,35916,238 ms
164.90.168.135,56179,true,FRA,Europe,Frankfurt,14061,238 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,238 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,238 ms
147.45.72.18,22736,true,OSL,Europe,Oslo,210644,238 ms
141.94.223.237,2053,true,CDG,Europe,Paris,16276,239 ms
146.70.88.123,2053,true,CDG,Europe,Paris,9009,239 ms
147.45.69.24,443,true,FRA,Europe,Frankfurt,210644,239 ms
103.102.231.50,2053,true,CDG,Europe,Paris,16276,239 ms
103.102.231.72,2053,true,CDG,Europe,Paris,16276,239 ms
146.103.49.247,2053,true,CDG,Europe,Paris,16276,239 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,239 ms
141.94.205.201,2053,true,CDG,Europe,Paris,16276,239 ms
146.59.65.131,8443,true,WAW,Europe,Warsaw,16276,239 ms
141.94.207.7,2053,true,CDG,Europe,Paris,16276,239 ms
142.171.38.53,8880,true,LAX,North America,Los Angeles,35916,239 ms
162.19.24.253,8443,true,CDG,Europe,Paris,16276,240 ms
147.45.71.143,2053,true,FRA,Europe,Frankfurt,210644,240 ms
146.103.49.151,8443,true,CDG,Europe,Paris,16276,240 ms
141.147.47.32,8443,true,FRA,Europe,Frankfurt,31898,240 ms
141.94.222.3,2053,true,CDG,Europe,Paris,16276,240 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,35916,240 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,240 ms
116.202.31.174,443,true,FRA,Europe,Frankfurt,24940,240 ms
167.235.59.78,1000,true,CDG,Europe,Paris,24940,240 ms
116.202.165.119,8443,true,FRA,Europe,Frankfurt,24940,240 ms
141.94.205.129,2053,true,CDG,Europe,Paris,16276,240 ms
141.94.223.93,8443,true,CDG,Europe,Paris,16276,241 ms
165.227.134.190,2053,true,FRA,Europe,Frankfurt,14061,241 ms
142.171.75.222,17628,true,LAX,North America,Los Angeles,35916,241 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,241 ms
141.94.222.188,8443,true,CDG,Europe,Paris,16276,241 ms
172.105.62.71,2443,true,BOM,Asia Pacific,Mumbai,63949,241 ms
103.170.72.120,27013,true,LAX,North America,Los Angeles,976,241 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,241 ms
141.94.222.105,2053,true,CDG,Europe,Paris,16276,241 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,242 ms
141.94.68.157,8443,true,CDG,Europe,Paris,16276,242 ms
123.142.67.164,29461,true,ICN,Asia Pacific,Seoul,3786,242 ms
141.94.222.46,8443,true,CDG,Europe,Paris,16276,242 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,242 ms
104.207.159.165,8088,true,SEA,North America,Seattle,20473,242 ms
142.171.38.53,2095,true,LAX,North America,Los Angeles,35916,242 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,242 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,242 ms
141.95.159.211,8443,true,CDG,Europe,Paris,16276,242 ms
144.168.62.18,51204,true,LAX,North America,Los Angeles,25820,242 ms
141.94.204.206,2053,true,CDG,Europe,Paris,16276,242 ms
104.168.250.56,54667,true,SEA,North America,Seattle,54290,243 ms
109.120.134.170,2053,true,ARN,Europe,Stockholm,210644,243 ms
162.219.120.218,443,true,LAX,North America,Los Angeles,25820,243 ms
136.244.115.71,8443,true,CDG,Europe,Paris,20473,243 ms
146.103.49.245,2053,true,CDG,Europe,Paris,16276,243 ms
147.45.134.93,35089,true,AMS,Europe,Amsterdam,9123,243 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,243 ms
107.173.244.150,8181,true,SEA,North America,Seattle,36352,243 ms
147.45.170.176,2053,true,AMS,Europe,Amsterdam,9123,243 ms
142.171.83.108,21015,true,LAX,North America,Los Angeles,35916,243 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,35916,243 ms
109.120.134.133,443,true,CPH,Europe,Copenhagen,210644,243 ms
109.120.151.180,2053,true,ARN,Europe,Stockholm,210644,243 ms
136.244.115.71,2053,true,CDG,Europe,Paris,20473,243 ms
146.0.79.28,8443,true,AMS,Europe,Amsterdam,57043,243 ms
146.103.49.109,2053,true,CDG,Europe,Paris,16276,243 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,243 ms
150.230.5.34,45681,true,KIX,Asia Pacific,Osaka,31898,243 ms
142.171.137.37,8443,true,LAX,North America,Los Angeles,35916,243 ms
146.103.49.212,2053,true,CDG,Europe,Paris,16276,243 ms
14.33.132.138,32176,true,FUK,Asia Pacific,Fukuoka,4766,244 ms
182.227.231.197,50000,true,ICN,Asia Pacific,Seoul,17858,244 ms
142.171.193.7,56667,true,LAX,North America,Los Angeles,35916,244 ms
103.231.75.238,2053,true,IST,Europe,Istanbul,44477,244 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,244 ms
109.237.98.137,443,true,FRA,Europe,Frankfurt,210644,244 ms
147.45.226.161,443,true,AMS,Europe,Amsterdam,9123,244 ms
103.102.231.76,2053,true,CDG,Europe,Paris,16276,244 ms
138.2.231.58,45638,true,SJC,North America,San Jose,31898,244 ms
121.180.99.17,39536,true,ICN,Asia Pacific,Seoul,4766,244 ms
146.103.49.196,8443,true,CDG,Europe,Paris,16276,244 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,244 ms
141.94.204.212,2053,true,CDG,Europe,Paris,16276,244 ms
142.171.113.131,8443,true,LAX,North America,Los Angeles,35916,244 ms
141.95.159.211,2053,true,CDG,Europe,Paris,16276,244 ms
109.120.177.163,2083,true,FRA,Europe,Frankfurt,210644,244 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,244 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,244 ms
141.147.85.167,8443,true,LHR,Europe,London,31898,244 ms
146.103.49.159,2053,true,CDG,Europe,Paris,16276,245 ms
141.94.221.163,2053,true,CDG,Europe,Paris,16276,245 ms
142.171.76.55,8898,true,LAX,North America,Los Angeles,35916,245 ms
116.202.0.181,38591,true,FRA,Europe,Frankfurt,24940,245 ms
121.154.68.40,11937,true,FUK,Asia Pacific,Fukuoka,4766,245 ms
103.106.1.211,443,true,AMS,Europe,Amsterdam,44477,245 ms
144.202.110.174,55148,true,LAX,North America,Los Angeles,20473,245 ms
103.102.231.250,2053,true,CDG,Europe,Paris,16276,245 ms
139.59.152.149,2053,true,FRA,Europe,Frankfurt,14061,245 ms
14.33.77.185,33601,true,FUK,Asia Pacific,Fukuoka,4766,245 ms
142.171.94.70,27149,true,LAX,North America,Los Angeles,35916,245 ms
145.239.88.255,8443,true,WAW,Europe,Warsaw,16276,245 ms
141.94.204.144,8443,true,CDG,Europe,Paris,16276,245 ms
142.171.31.155,27193,true,LAX,North America,Los Angeles,35916,245 ms
141.95.193.15,8443,true,CDG,Europe,Paris,16276,245 ms
144.202.110.174,26932,true,LAX,North America,Los Angeles,20473,245 ms
146.103.49.137,8443,true,CDG,Europe,Paris,16276,245 ms
142.171.30.214,8443,true,LAX,North America,Los Angeles,35916,245 ms
146.59.14.96,443,true,WAW,Europe,Warsaw,16276,245 ms
142.171.30.214,993,true,LAX,North America,Los Angeles,35916,245 ms
103.102.231.15,2053,true,CDG,Europe,Paris,16276,245 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,245 ms
146.103.49.205,8443,true,CDG,Europe,Paris,16276,246 ms
175.208.202.41,20583,true,ICN,Asia Pacific,Seoul,4766,246 ms
109.120.178.197,443,true,FRA,Europe,Frankfurt,210644,246 ms
141.147.47.32,2053,true,FRA,Europe,Frankfurt,31898,246 ms
122.210.19.25,38647,true,NRT,Asia Pacific,Tokyo,17506,246 ms
141.98.169.81,2053,true,HEL,Europe,Helsinki,44477,246 ms
139.59.152.149,8443,true,FRA,Europe,Frankfurt,14061,246 ms
119.195.138.41,30027,true,FUK,Asia Pacific,Fukuoka,4766,246 ms
103.102.231.147,2053,true,CDG,Europe,Paris,16276,246 ms
141.94.205.129,8443,true,CDG,Europe,Paris,16276,246 ms
136.244.118.247,443,true,CDG,Europe,Paris,20473,246 ms
141.94.222.46,2053,true,CDG,Europe,Paris,16276,246 ms
159.255.33.160,2053,true,HEL,Europe,Helsinki,207569,246 ms
147.45.73.198,8443,true,ARN,Europe,Stockholm,210644,246 ms
142.171.131.17,8443,true,LAX,North America,Los Angeles,35916,246 ms
141.98.169.24,8443,true,HEL,Europe,Helsinki,44477,247 ms
109.120.177.110,2053,true,FRA,Europe,Frankfurt,210644,247 ms
168.119.157.89,2053,true,FRA,Europe,Frankfurt,24940,247 ms
144.168.56.119,40864,true,LAX,North America,Los Angeles,25820,247 ms
121.169.228.177,18817,true,FUK,Asia Pacific,Fukuoka,4766,247 ms
109.120.150.189,443,true,FRA,Europe,Frankfurt,210644,247 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,247 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,247 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,247 ms
141.94.204.68,2053,true,CDG,Europe,Paris,16276,247 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,247 ms
165.227.134.190,8443,true,FRA,Europe,Frankfurt,14061,247 ms
141.147.106.18,10086,true,LHR,Europe,London,31898,247 ms
147.45.134.93,53017,true,AMS,Europe,Amsterdam,9123,247 ms
175.205.194.9,50000,true,ICN,Asia Pacific,Seoul,4766,247 ms
109.120.134.170,8443,true,ARN,Europe,Stockholm,210644,248 ms
141.94.205.248,8443,true,CDG,Europe,Paris,16276,248 ms
121.154.68.40,19720,true,FUK,Asia Pacific,Fukuoka,4766,248 ms
180.231.102.33,50000,true,ICN,Asia Pacific,Seoul,17858,248 ms
183.100.144.36,10482,true,FUK,Asia Pacific,Fukuoka,4766,248 ms
141.94.205.22,8443,true,CDG,Europe,Paris,16276,248 ms
122.210.19.25,28045,true,NRT,Asia Pacific,Tokyo,17506,248 ms
103.170.72.120,25111,true,LAX,North America,Los Angeles,976,248 ms
142.171.38.53,2333,true,LAX,North America,Los Angeles,35916,248 ms
175.214.121.119,30046,true,ICN,Asia Pacific,Seoul,4766,248 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,248 ms
147.45.72.36,8443,true,ARN,Europe,Stockholm,210644,248 ms
103.102.231.215,2053,true,CDG,Europe,Paris,16276,248 ms
103.102.231.32,2053,true,CDG,Europe,Paris,16276,248 ms
146.103.49.137,2053,true,CDG,Europe,Paris,16276,248 ms
147.45.245.15,443,true,AMS,Europe,Amsterdam,9123,249 ms
103.102.231.202,2053,true,CDG,Europe,Paris,16276,249 ms
147.45.73.187,8443,true,ARN,Europe,Stockholm,210644,249 ms
107.175.224.85,10011,true,LAX,North America,Los Angeles,36352,249 ms
146.103.49.143,2053,true,CDG,Europe,Paris,16276,249 ms
13.95.69.133,8443,true,AMS,Europe,Amsterdam,8075,249 ms
183.96.245.165,50001,true,ICN,Asia Pacific,Seoul,4766,249 ms
146.103.49.184,2053,true,CDG,Europe,Paris,16276,249 ms
167.235.21.5,2053,true,CDG,Europe,Paris,24940,249 ms
121.183.215.236,30644,true,FUK,Asia Pacific,Fukuoka,4766,249 ms
141.94.223.220,2053,true,CDG,Europe,Paris,16276,249 ms
121.154.68.40,34005,true,FUK,Asia Pacific,Fukuoka,4766,249 ms
119.193.236.130,15768,true,FUK,Asia Pacific,Fukuoka,4766,249 ms
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,31898,250 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,250 ms
183.103.211.16,27521,true,ICN,Asia Pacific,Seoul,4766,250 ms
152.70.59.90,8443,true,AMS,Europe,Amsterdam,31898,250 ms
121.154.68.40,22256,true,FUK,Asia Pacific,Fukuoka,4766,250 ms
147.45.72.186,8443,true,ARN,Europe,Stockholm,210644,250 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,250 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,250 ms
158.179.207.182,2053,true,ARN,Europe,Stockholm,31898,250 ms
147.45.73.226,2053,true,ARN,Europe,Stockholm,210644,250 ms
103.102.231.54,2053,true,CDG,Europe,Paris,16276,250 ms
147.45.70.113,2053,true,FRA,Europe,Frankfurt,210644,250 ms
159.255.33.66,2053,true,HEL,Europe,Helsinki,207569,250 ms
141.94.68.162,8443,true,CDG,Europe,Paris,16276,250 ms
175.199.168.199,50000,true,ICN,Asia Pacific,Seoul,4766,250 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,250 ms
185.154.155.179,443,true,CDG,Europe,Paris,35661,250 ms
115.40.244.240,11211,true,ICN,Asia Pacific,Seoul,9845,250 ms
182.231.198.88,16026,true,ICN,Asia Pacific,Seoul,17858,250 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,251 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,251 ms
183.109.161.20,16120,true,ICN,Asia Pacific,Seoul,4766,251 ms
103.231.73.126,8443,true,RIX,Europe,Riga,44477,251 ms
