IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
218.157.11.21,26918,true,FUK,Asia Pacific,Fukuoka,4766,291 ms
86.110.56.67,2053,true,WAW,Europe,Warsaw,16276,291 ms
128.140.8.129,50121,true,CDG,Europe,Paris,24940,291 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,291 ms
165.232.78.135,8443,true,FRA,Europe,Frankfurt,14061,291 ms
162.19.158.37,8443,true,FRA,Europe,Frankfurt,16276,292 ms
45.136.197.252,443,true,HKG,Asia Pacific,Hong Kong,9009,292 ms
86.110.56.121,2053,true,WAW,Europe,Warsaw,16276,292 ms
95.140.157.183,8443,true,FRA,Europe,Frankfurt,9123,292 ms
220.118.43.185,24611,true,FUK,Asia Pacific,Fukuoka,4766,292 ms
104.234.240.179,8443,true,YYZ,North America,Toronto,212238,292 ms
45.76.195.196,26731,true,NRT,Asia Pacific,Tokyo,20473,292 ms
86.110.56.197,2053,true,WAW,Europe,Warsaw,16276,292 ms
164.92.139.18,443,true,FRA,Europe,Frankfurt,14061,292 ms
86.110.56.30,2053,true,WAW,Europe,Warsaw,16276,292 ms
91.107.176.28,2016,true,FRA,Europe,Frankfurt,24940,292 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,292 ms
95.164.113.130,443,true,HEL,Europe,Helsinki,44477,292 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,292 ms
91.107.191.214,8181,true,FRA,Europe,Frankfurt,24940,292 ms
91.107.167.142,2001,true,FRA,Europe,Frankfurt,24940,292 ms
86.38.156.93,8443,true,FRA,Europe,Frankfurt,16276,292 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,16509,292 ms
95.164.113.217,8443,true,HEL,Europe,Helsinki,44477,292 ms
85.192.61.87,2053,true,ARN,Europe,Stockholm,210644,292 ms
86.110.56.60,2053,true,WAW,Europe,Warsaw,16276,292 ms
91.108.241.5,2053,true,ARN,Europe,Stockholm,210644,293 ms
86.110.56.173,2053,true,WAW,Europe,Warsaw,16276,293 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,293 ms
82.148.30.224,443,true,AMS,Europe,Amsterdam,50340,293 ms
185.40.7.249,443,true,TLL,Europe,Tallinn,200740,293 ms
104.234.50.210,2053,true,IAD,North America,Ashburn,16276,293 ms
108.174.57.199,443,true,YYZ,North America,Toronto,36352,293 ms
86.110.56.198,2053,true,WAW,Europe,Warsaw,16276,293 ms
162.19.65.2,8443,true,CDG,Europe,Paris,16276,293 ms
167.71.5.250,8443,true,LHR,Europe,London,14061,293 ms
95.216.145.76,2443,true,HEL,Europe,Helsinki,24940,293 ms
206.237.27.211,50833,true,HKG,Asia Pacific,Hong Kong,55933,293 ms
95.163.240.24,8443,true,FRA,Europe,Frankfurt,197695,293 ms
202.181.27.218,14526,true,HKG,Asia Pacific,Hong Kong,55933,294 ms
121.187.220.167,35741,true,SJC,North America,San Jose,4766,294 ms
185.40.7.69,443,true,HAM,Europe,Hamburg,200740,294 ms
162.19.149.191,2053,true,FRA,Europe,Frankfurt,16276,294 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,8075,294 ms
95.164.113.161,8443,true,HEL,Europe,Helsinki,44477,294 ms
91.184.240.238,2053,true,ARN,Europe,Stockholm,210644,294 ms
43.154.37.247,4397,true,HKG,Asia Pacific,Hong Kong,132203,294 ms
85.192.41.100,7769,true,FRA,Europe,Frankfurt,210644,294 ms
192.131.142.161,46639,true,HKG,Asia Pacific,Hong Kong,133752,294 ms
129.159.118.130,18513,true,IAD,North America,Ashburn,31898,294 ms
91.149.219.18,443,true,HEL,Europe,Helsinki,26383,294 ms
220.135.202.250,81,true,TPE,Asia Pacific,Taipei,3462,294 ms
159.223.248.50,2053,true,FRA,Europe,Frankfurt,14061,294 ms
43.154.200.160,20047,true,HKG,Asia Pacific,Hong Kong,132203,294 ms
176.124.221.155,2053,true,FRA,Europe,Frankfurt,210644,294 ms
104.234.50.12,2053,true,IAD,North America,Ashburn,16276,294 ms
147.75.230.160,443,true,SJC,North America,San Jose,11179,295 ms
85.192.63.54,443,true,FRA,Europe,Frankfurt,210644,295 ms
89.110.82.154,443,true,AMS,Europe,Amsterdam,216071,295 ms
86.110.56.167,2053,true,WAW,Europe,Warsaw,16276,295 ms
89.168.83.143,8443,true,FRA,Europe,Frankfurt,31898,295 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,295 ms
147.45.71.180,8443,true,FRA,Europe,Frankfurt,210644,295 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,14061,295 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,295 ms
86.110.56.24,2053,true,WAW,Europe,Warsaw,16276,295 ms
104.234.240.179,2053,true,YYZ,North America,Toronto,212238,295 ms
86.110.56.230,2053,true,KBP,Europe,Kyiv,16276,295 ms
80.92.206.107,443,true,AMS,Europe,Amsterdam,44477,295 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,295 ms
91.223.208.217,443,true,LCA,Europe,Nicosia,197648,295 ms
89.110.83.5,8443,true,AMS,Europe,Amsterdam,216071,295 ms
185.127.17.163,1298,true,LHR,Europe,London,210329,295 ms
89.110.121.61,443,true,AMS,Europe,Amsterdam,216071,295 ms
85.60.25.242,443,true,MAD,Europe,Madrid,12479,295 ms
92.246.136.204,8443,true,FRA,Europe,Frankfurt,210644,295 ms
164.92.255.197,8443,true,FRA,Europe,Frankfurt,14061,295 ms
85.159.230.232,2053,true,FRA,Europe,Frankfurt,43581,295 ms
91.184.241.92,2053,true,ARN,Europe,Stockholm,210644,296 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,296 ms
104.234.240.114,2053,true,YYZ,North America,Toronto,212238,296 ms
86.110.56.211,2053,true,WAW,Europe,Warsaw,16276,296 ms
91.219.226.211,2053,true,AMS,Europe,Amsterdam,47764,296 ms
38.54.30.6,443,true,SIN,Asia Pacific,Singapore,138915,296 ms
89.110.80.121,443,true,AMS,Europe,Amsterdam,216071,296 ms
85.159.230.232,8443,true,FRA,Europe,Frankfurt,43581,296 ms
86.110.56.29,2053,true,WAW,Europe,Warsaw,16276,296 ms
89.169.55.205,443,true,FRA,Europe,Frankfurt,210644,296 ms
163.5.187.78,8443,true,FRA,Europe,Frankfurt,16276,296 ms
139.60.162.153,443,true,EWR,North America,Newark,395839,296 ms
91.108.241.56,8443,true,ARN,Europe,Stockholm,210644,296 ms
199.59.231.120,443,true,SJC,North America,San Jose,11179,296 ms
140.238.158.238,8080,true,YYZ,North America,Toronto,31898,296 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,296 ms
86.38.156.84,8443,true,FRA,Europe,Frankfurt,16276,296 ms
220.72.134.44,30520,true,ICN,Asia Pacific,Seoul,4766,297 ms
86.110.56.17,2053,true,KBP,Europe,Kyiv,16276,297 ms
164.92.219.230,2053,true,LHR,Europe,London,14061,297 ms
91.107.167.142,6443,true,FRA,Europe,Frankfurt,24940,297 ms
167.99.140.246,2053,true,FRA,Europe,Frankfurt,14061,297 ms
85.192.60.56,2053,true,FRA,Europe,Frankfurt,210644,297 ms
89.19.212.86,2053,true,FRA,Europe,Frankfurt,9123,297 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,16509,297 ms
218.148.212.190,26120,true,FUK,Asia Pacific,Fukuoka,4766,297 ms
86.38.156.3,8443,true,FRA,Europe,Frankfurt,16276,297 ms
18.189.94.250,443,true,ORD,North America,Chicago,16509,297 ms
166.1.201.179,443,true,AMS,Europe,Amsterdam,26383,297 ms
89.22.227.116,443,true,FRA,Europe,Frankfurt,210644,297 ms
94.131.114.50,81,true,TLV,Middle East,Tel Aviv,44477,297 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,297 ms
121.162.197.175,26854,true,SJC,North America,San Jose,4766,297 ms
172.82.16.38,27033,true,SJC,North America,San Jose,398826,297 ms
165.232.78.135,2053,true,FRA,Europe,Frankfurt,14061,297 ms
162.55.50.87,443,true,CDG,Europe,Paris,24940,297 ms
91.108.241.34,2053,true,ARN,Europe,Stockholm,210644,298 ms
172.96.192.114,44855,true,SEA,North America,Seattle,25820,298 ms
89.110.77.192,443,true,AMS,Europe,Amsterdam,216071,298 ms
91.108.241.56,2053,true,ARN,Europe,Stockholm,210644,298 ms
82.64.152.55,20304,true,CDG,Europe,Paris,12322,298 ms
86.110.56.245,2053,true,WAW,Europe,Warsaw,16276,298 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,44477,298 ms
85.192.61.48,443,true,HEL,Europe,Helsinki,210644,298 ms
86.110.56.66,2053,true,WAW,Europe,Warsaw,16276,298 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,298 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,298 ms
45.77.25.6,48828,true,NRT,Asia Pacific,Tokyo,20473,298 ms
159.69.180.122,8443,true,FRA,Europe,Frankfurt,24940,299 ms
185.232.170.30,443,true,SOF,Europe,Sofia,200740,299 ms
86.110.56.157,2053,true,WAW,Europe,Warsaw,16276,299 ms
185.81.112.13,8443,true,LHR,Europe,London,61046,299 ms
172.96.192.109,22503,true,SLC,North America,Salt Lake City,25820,299 ms
3.24.174.233,443,true,SYD,Oceania,Sydney,16509,299 ms
103.102.231.13,2053,true,CDG,Europe,Paris,16276,299 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,299 ms
89.110.66.154,443,true,AMS,Europe,Amsterdam,216071,300 ms
89.19.217.104,2053,true,AMS,Europe,Amsterdam,9123,300 ms
203.194.112.119,8443,true,CGK,Asia Pacific,Jakarta,58487,300 ms
86.110.56.190,2053,true,KBP,Europe,Kyiv,16276,300 ms
185.126.68.124,587,true,LHR,Europe,London,9009,300 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,300 ms
185.244.173.81,443,true,AMS,Europe,Amsterdam,204997,300 ms
173.249.203.187,51368,true,LAX,North America,Los Angeles,11878,300 ms
162.19.246.187,2053,true,FRA,Europe,Frankfurt,16276,300 ms
87.236.177.137,443,true,AMS,Europe,Amsterdam,207728,300 ms
185.81.112.46,8443,true,LHR,Europe,London,61046,300 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,300 ms
86.110.56.241,2053,true,WAW,Europe,Warsaw,16276,301 ms
159.69.102.185,2053,true,FRA,Europe,Frankfurt,24940,301 ms
185.81.112.85,8443,true,LHR,Europe,London,61046,301 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,301 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,301 ms
95.163.242.122,8443,true,FRA,Europe,Frankfurt,197695,301 ms
89.185.85.10,443,true,FRA,Europe,Frankfurt,210644,301 ms
158.178.206.197,2053,true,CDG,Europe,Paris,31898,302 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,302 ms
163.5.187.138,443,true,FRA,Europe,Frankfurt,16276,302 ms
89.42.142.220,443,true,AMS,Europe,Amsterdam,199058,302 ms
86.38.156.84,2053,true,FRA,Europe,Frankfurt,16276,302 ms
85.192.63.13,8443,true,FRA,Europe,Frankfurt,210644,302 ms
139.144.207.194,587,true,IAD,North America,Ashburn,63949,302 ms
152.70.143.175,29187,true,DFW,North America,Dallas,31898,302 ms
85.193.91.193,2053,true,FRA,Europe,Frankfurt,9123,302 ms
220.71.245.141,31491,true,FUK,Asia Pacific,Fukuoka,4766,302 ms
89.110.106.199,2053,true,AMS,Europe,Amsterdam,216071,302 ms
192.131.142.98,44024,true,HKG,Asia Pacific,Hong Kong,133752,302 ms
86.38.156.74,8443,true,FRA,Europe,Frankfurt,16276,302 ms
89.207.12.80,8443,true,IST,Europe,Istanbul,201863,302 ms
85.192.61.87,8443,true,ARN,Europe,Stockholm,210644,302 ms
80.85.87.75,2053,true,LHR,Europe,London,63949,302 ms
89.110.80.120,443,true,AMS,Europe,Amsterdam,216071,302 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,302 ms
121.162.197.175,39904,true,SJC,North America,San Jose,4766,303 ms
43.229.149.251,8443,true,SIN,Asia Pacific,Singapore,56309,303 ms
43.154.34.74,1935,true,HKG,Asia Pacific,Hong Kong,132203,303 ms
162.19.64.105,2053,true,CDG,Europe,Paris,16276,303 ms
89.169.34.171,2053,true,ARN,Europe,Stockholm,210644,303 ms
172.82.16.38,31005,true,SJC,North America,San Jose,398826,303 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,303 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,303 ms
159.65.94.176,8080,true,LHR,Europe,London,14061,303 ms
121.162.197.175,37353,true,SJC,North America,San Jose,4766,303 ms
159.223.236.56,443,true,FRA,Europe,Frankfurt,14061,303 ms
172.82.16.38,30387,true,SJC,North America,San Jose,398826,303 ms
218.157.11.21,17340,true,FUK,Asia Pacific,Fukuoka,4766,303 ms
104.234.50.102,2053,true,IAD,North America,Ashburn,16276,303 ms
89.208.97.224,8443,true,FRA,Europe,Frankfurt,210644,303 ms
172.82.16.38,25122,true,SJC,North America,San Jose,398826,303 ms
94.228.168.229,2053,true,FRA,Europe,Frankfurt,210644,303 ms
172.93.43.72,58385,true,SJC,North America,San Jose,25820,303 ms
95.164.113.161,2053,true,HEL,Europe,Helsinki,44477,304 ms
162.19.66.26,8443,true,CDG,Europe,Paris,16276,304 ms
89.42.142.147,443,true,AMS,Europe,Amsterdam,199058,304 ms
185.78.76.253,443,true,FRA,Europe,Frankfurt,216127,304 ms
172.82.16.38,27061,true,SJC,North America,San Jose,398826,304 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,304 ms
172.82.16.38,25953,true,SJC,North America,San Jose,398826,304 ms
165.22.64.67,2053,true,FRA,Europe,Frankfurt,14061,304 ms
95.142.35.224,29519,true,ZRH,Europe,Zurich,210079,304 ms
86.38.156.83,2053,true,FRA,Europe,Frankfurt,16276,304 ms
80.85.247.251,8443,true,AMS,Europe,Amsterdam,216071,304 ms
147.45.68.228,8443,true,FRA,Europe,Frankfurt,210644,304 ms
89.110.110.89,443,true,AMS,Europe,Amsterdam,216071,304 ms
89.117.57.4,2053,true,DUS,Europe,Düsseldorf,51167,304 ms
173.249.203.187,20154,true,LAX,North America,Los Angeles,11878,305 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,305 ms
89.110.120.29,443,true,AMS,Europe,Amsterdam,216071,305 ms
95.142.45.147,443,true,HAM,Europe,Hamburg,48282,305 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,305 ms
162.19.140.40,2053,true,FRA,Europe,Frankfurt,16276,305 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,305 ms
85.193.91.193,8443,true,FRA,Europe,Frankfurt,9123,305 ms
172.96.211.147,12525,true,LAX,North America,Los Angeles,25820,305 ms
176.124.221.94,8443,true,FRA,Europe,Frankfurt,210644,305 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,305 ms
87.251.88.104,2053,true,FRA,Europe,Frankfurt,199785,305 ms
172.82.16.38,25950,true,SJC,North America,San Jose,398826,305 ms
89.23.113.238,8443,true,FRA,Europe,Frankfurt,207713,305 ms
89.42.142.12,443,true,AMS,Europe,Amsterdam,199058,305 ms
89.110.65.201,443,true,AMS,Europe,Amsterdam,216071,305 ms
1.177.81.20,14771,true,ICN,Asia Pacific,Seoul,9845,306 ms
192.253.238.34,40560,true,HKG,Asia Pacific,Hong Kong,152194,306 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,306 ms
162.19.254.49,2053,true,FRA,Europe,Frankfurt,16276,306 ms
185.174.137.35,443,true,ARN,Europe,Stockholm,210644,306 ms
89.208.105.25,443,true,FRA,Europe,Frankfurt,210644,306 ms
91.219.114.133,16245,true,VIE,Europe,Vienna,51792,306 ms
172.96.209.184,13733,true,LAX,North America,Los Angeles,25820,306 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,306 ms
173.249.203.187,13071,true,LAX,North America,Los Angeles,11878,306 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,306 ms
87.98.235.90,2053,true,CDG,Europe,Paris,16276,306 ms
162.19.65.2,2053,true,CDG,Europe,Paris,16276,306 ms
147.75.230.207,443,true,SJC,North America,San Jose,11179,306 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,307 ms
89.169.54.115,443,true,FRA,Europe,Frankfurt,210644,307 ms
210.6.207.42,18622,true,HKG,Asia Pacific,Hong Kong,9269,307 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,307 ms
86.110.56.231,2053,true,WAW,Europe,Warsaw,16276,307 ms
91.208.162.68,443,true,OTP,Europe,Bucharest,200019,307 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,307 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,307 ms
159.100.199.200,443,true,SJC,North America,San Jose,11179,307 ms
185.239.48.97,8443,true,TLV,Middle East,Tel Aviv,42474,307 ms
89.110.104.252,8443,true,AMS,Europe,Amsterdam,216071,307 ms
172.82.16.38,25956,true,SJC,North America,San Jose,398826,307 ms
185.66.165.51,443,true,DUS,Europe,Düsseldorf,48152,308 ms
90.165.204.7,443,true,MAD,Europe,Madrid,12479,308 ms
185.188.147.79,443,true,WAW,Europe,Warsaw,202422,308 ms
89.110.117.195,443,true,AMS,Europe,Amsterdam,216071,308 ms
159.69.14.138,443,true,CDG,Europe,Paris,24940,308 ms
91.228.10.245,2053,true,LHR,Europe,London,44477,308 ms
89.221.225.198,2053,true,TLV,Middle East,Tel Aviv,44477,308 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,308 ms
38.47.125.109,33909,true,NRT,Asia Pacific,Tokyo,400464,308 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,308 ms
43.154.40.135,10334,true,HKG,Asia Pacific,Hong Kong,132203,308 ms
89.110.79.248,443,true,AMS,Europe,Amsterdam,216071,308 ms
88.218.76.189,2053,true,FRA,Europe,Frankfurt,29066,308 ms
185.58.207.12,443,true,HEL,Europe,Helsinki,207569,308 ms
162.19.226.175,2053,true,FRA,Europe,Frankfurt,16276,308 ms
162.19.247.245,443,true,FRA,Europe,Frankfurt,16276,309 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,309 ms
172.96.224.233,443,true,DFW,North America,Dallas,25820,309 ms
154.17.21.134,18446,true,DFW,North America,Dallas,906,309 ms
89.110.65.85,443,true,AMS,Europe,Amsterdam,216071,310 ms
91.108.241.211,2053,true,ARN,Europe,Stockholm,210644,310 ms
185.39.30.67,2053,true,OTP,Europe,Bucharest,204957,310 ms
91.108.241.188,443,true,FRA,Europe,Frankfurt,210644,310 ms
220.124.158.10,50000,true,ICN,Asia Pacific,Seoul,4766,310 ms
91.208.197.25,443,true,OTP,Europe,Bucharest,200019,310 ms
162.19.246.187,8443,true,FRA,Europe,Frankfurt,16276,310 ms
163.5.187.66,8443,true,FRA,Europe,Frankfurt,16276,310 ms
172.96.209.184,53849,true,SJC,North America,San Jose,25820,310 ms
86.110.56.188,2053,true,WAW,Europe,Warsaw,16276,310 ms
140.84.178.238,23010,true,DFW,North America,Dallas,31898,310 ms
185.125.228.214,443,true,HEL,Europe,Helsinki,207569,311 ms
86.38.156.39,2053,true,FRA,Europe,Frankfurt,16276,311 ms
158.180.49.11,8443,true,FRA,Europe,Frankfurt,31898,311 ms
162.19.243.46,8443,true,FRA,Europe,Frankfurt,16276,311 ms
87.239.250.229,2053,true,HEL,Europe,Helsinki,200740,311 ms
89.169.35.188,443,true,FRA,Europe,Frankfurt,210644,311 ms
89.168.68.57,2053,true,FRA,Europe,Frankfurt,31898,311 ms
159.69.4.7,80,true,CDG,Europe,Paris,24940,311 ms
146.103.33.38,443,true,AMS,Europe,Amsterdam,199058,311 ms
159.69.150.192,42553,true,CDG,Europe,Paris,24940,311 ms
89.110.112.54,443,true,AMS,Europe,Amsterdam,216071,311 ms
89.42.142.79,443,true,AMS,Europe,Amsterdam,199058,311 ms
173.249.203.187,48934,true,LAX,North America,Los Angeles,11878,312 ms
88.218.76.250,2053,true,FRA,Europe,Frankfurt,29066,312 ms
89.169.160.84,8443,true,ARN,Europe,Stockholm,200350,312 ms
89.110.66.68,443,true,AMS,Europe,Amsterdam,216071,312 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,132203,312 ms
163.5.187.221,443,true,FRA,Europe,Frankfurt,16276,312 ms
81.31.245.122,443,true,AMS,Europe,Amsterdam,9123,312 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,312 ms
89.110.115.110,8443,true,HAM,Europe,Hamburg,216071,312 ms
220.71.245.141,11139,true,ICN,Asia Pacific,Seoul,4766,312 ms
93.183.127.132,2053,true,AMS,Europe,Amsterdam,216071,313 ms
89.110.103.15,2053,true,AMS,Europe,Amsterdam,216071,313 ms
88.218.76.170,443,true,FRA,Europe,Frankfurt,29066,313 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,313 ms
203.228.105.253,50000,true,ICN,Asia Pacific,Seoul,4766,313 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,313 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,313 ms
91.218.212.223,443,true,VIE,Europe,Vienna,42352,313 ms
85.192.40.6,443,true,FRA,Europe,Frankfurt,210644,313 ms
121.127.37.225,8443,true,HEL,Europe,Helsinki,50340,314 ms
163.5.187.66,2053,true,FRA,Europe,Frankfurt,16276,314 ms
38.54.9.186,8443,true,CDG,Europe,Paris,138915,314 ms
81.200.158.206,2053,true,ARN,Europe,Stockholm,9123,314 ms
89.110.112.106,443,true,AMS,Europe,Amsterdam,216071,314 ms
168.119.247.199,2052,true,FRA,Europe,Frankfurt,24940,314 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,314 ms
176.124.221.6,443,true,FRA,Europe,Frankfurt,210644,314 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,314 ms
43.229.149.251,2053,true,SIN,Asia Pacific,Singapore,56309,314 ms
89.110.107.122,443,true,AMS,Europe,Amsterdam,216071,314 ms
185.198.166.182,443,true,AMS,Europe,Amsterdam,21100,314 ms
159.100.20.253,443,true,FRA,Europe,Frankfurt,44066,314 ms
88.218.78.153,443,true,FRA,Europe,Frankfurt,29066,314 ms
158.178.193.78,82,true,CDG,Europe,Paris,31898,314 ms
168.119.247.199,8880,true,FRA,Europe,Frankfurt,24940,314 ms
161.35.145.201,443,true,LHR,Europe,London,14061,314 ms
86.38.156.74,2053,true,FRA,Europe,Frankfurt,16276,315 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,315 ms
82.118.22.141,8443,true,KBP,Europe,Kyiv,204957,315 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,315 ms
198.13.42.58,32954,true,NRT,Asia Pacific,Tokyo,20473,315 ms
121.155.154.142,14807,true,DFW,North America,Dallas,4766,315 ms
38.47.104.219,35149,true,NRT,Asia Pacific,Tokyo,400464,315 ms
185.81.112.24,8443,true,LHR,Europe,London,61046,315 ms
217.195.200.138,443,true,FRA,Europe,Frankfurt,199524,315 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,315 ms
20.18.143.107,38324,true,KIX,Asia Pacific,Osaka,8075,315 ms
89.168.17.228,443,true,MXP,Europe,Milan,31898,315 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,315 ms
218.148.212.190,33739,true,ICN,Asia Pacific,Seoul,4766,315 ms
94.142.139.93,443,true,AMS,Europe,Amsterdam,209641,316 ms
42.147.103.54,34108,true,NRT,Asia Pacific,Tokyo,9824,316 ms
172.233.51.51,2053,true,AMS,Europe,Amsterdam,63949,316 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,316 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,132203,316 ms
89.110.122.23,443,true,AMS,Europe,Amsterdam,216071,316 ms
185.58.207.205,8443,true,HEL,Europe,Helsinki,207569,316 ms
86.110.56.247,2053,true,WAW,Europe,Warsaw,16276,316 ms
89.110.104.192,443,true,AMS,Europe,Amsterdam,216071,316 ms
86.110.56.232,2053,true,WAW,Europe,Warsaw,16276,316 ms
89.110.78.173,443,true,AMS,Europe,Amsterdam,216071,316 ms
95.215.59.210,22969,true,AMS,Europe,Amsterdam,204105,316 ms
158.180.49.11,2053,true,FRA,Europe,Frankfurt,31898,316 ms
89.169.13.242,443,true,FRA,Europe,Frankfurt,207957,316 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,316 ms
87.121.61.2,39907,true,FRA,Europe,Frankfurt,215311,316 ms
87.239.250.119,2053,true,HEL,Europe,Helsinki,200740,316 ms
88.210.11.67,443,true,AMS,Europe,Amsterdam,216071,316 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,316 ms
192.252.178.131,51494,true,HKG,Asia Pacific,Hong Kong,152194,316 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,317 ms
18.191.122.211,443,true,ORD,North America,Chicago,16509,317 ms
18.236.13.188,443,true,PDX,North America,Portland,16509,317 ms
185.189.14.161,8443,true,LHR,Europe,London,50113,317 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,8075,317 ms
89.169.35.112,443,true,ARN,Europe,Stockholm,210644,317 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,317 ms
87.239.250.119,8443,true,HEL,Europe,Helsinki,200740,317 ms
140.84.167.39,23010,true,DFW,North America,Dallas,31898,317 ms
104.234.240.114,8443,true,YYZ,North America,Toronto,212238,317 ms
193.32.150.243,19844,true,NRT,Asia Pacific,Tokyo,3258,317 ms
38.54.9.186,2053,true,CDG,Europe,Paris,138915,317 ms
81.200.158.206,8443,true,ARN,Europe,Stockholm,9123,317 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,318 ms
89.110.116.163,443,true,DME,Europe,Moscow,216071,318 ms
86.38.156.73,2053,true,FRA,Europe,Frankfurt,16276,318 ms
94.247.135.18,8443,true,DME,Europe,Moscow,48716,318 ms
46.8.231.125,443,true,AMS,Europe,Amsterdam,56971,318 ms
220.126.176.145,50000,true,ICN,Asia Pacific,Seoul,4766,318 ms
162.19.253.47,8443,true,FRA,Europe,Frankfurt,16276,318 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,318 ms
85.192.42.127,8443,true,FRA,Europe,Frankfurt,210644,318 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,318 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,318 ms
158.178.153.80,2096,true,AMS,Europe,Amsterdam,31898,318 ms
94.182.134.214,8445,true,FRA,Europe,Frankfurt,213807,318 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,38136,318 ms
87.120.237.36,81,true,MXP,Europe,Milan,202422,318 ms
185.103.252.54,443,true,FRA,Europe,Frankfurt,200740,319 ms
89.42.142.96,443,true,AMS,Europe,Amsterdam,199058,319 ms
86.38.156.6,8443,true,FRA,Europe,Frankfurt,16276,319 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,319 ms
89.110.64.180,2053,true,AMS,Europe,Amsterdam,216071,319 ms
86.110.56.240,2053,true,WAW,Europe,Warsaw,16276,319 ms
172.82.16.38,27043,true,SJC,North America,San Jose,398826,319 ms
173.44.141.156,8443,true,DFW,North America,Dallas,62904,319 ms
88.198.156.62,8443,true,CDG,Europe,Paris,24940,319 ms
20.214.143.77,587,true,ICN,Asia Pacific,Seoul,8075,319 ms
88.218.76.250,8443,true,FRA,Europe,Frankfurt,29066,319 ms
89.169.32.114,2053,true,ARN,Europe,Stockholm,210644,319 ms
89.110.104.252,2053,true,AMS,Europe,Amsterdam,216071,319 ms
