IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
31.24.253.14,2053,true,FRA,Europe,Frankfurt,16276,195 ms
91.107.182.220,2053,true,FRA,Europe,Frankfurt,24940,195 ms
52.213.11.150,443,true,DUB,Europe,Dublin,16509,195 ms
109.120.135.91,2053,true,ARN,Europe,Stockholm,210644,195 ms
93.183.91.227,443,true,AMS,Europe,Amsterdam,216071,195 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,195 ms
5.75.211.86,56259,true,FRA,Europe,Frankfurt,24940,195 ms
54.37.142.108,2053,true,WAW,Europe,Warsaw,16276,195 ms
141.94.222.105,8443,true,CDG,Europe,Paris,16276,195 ms
95.217.184.234,8443,true,HEL,Europe,Helsinki,24940,195 ms
103.102.231.115,2053,true,CDG,Europe,Paris,16276,195 ms
31.129.42.100,2053,true,ARN,Europe,Stockholm,49505,195 ms
89.110.69.67,8443,true,AMS,Europe,Amsterdam,216071,195 ms
89.22.233.195,2053,true,ARN,Europe,Stockholm,210644,195 ms
23.88.88.104,443,true,CDG,Europe,Paris,24940,195 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,195 ms
217.196.99.67,443,true,HEL,Europe,Helsinki,51765,195 ms
94.142.138.174,8443,true,ARN,Europe,Stockholm,210644,195 ms
52.19.178.111,8443,true,DUB,Europe,Dublin,16509,195 ms
45.154.207.101,443,true,FRA,Europe,Frankfurt,136258,195 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,31898,195 ms
91.184.240.243,443,true,FRA,Europe,Frankfurt,210644,195 ms
91.192.102.170,8443,true,ZRH,Europe,Zurich,51395,195 ms
77.221.138.217,2053,true,ARN,Europe,Stockholm,210644,195 ms
45.8.145.223,443,true,DUS,Europe,Düsseldorf,44477,195 ms
138.201.155.233,2053,true,FRA,Europe,Frankfurt,24940,195 ms
45.144.48.29,8443,true,WAW,Europe,Warsaw,49791,196 ms
89.169.32.191,443,true,FRA,Europe,Frankfurt,210644,196 ms
31.24.253.88,2053,true,FRA,Europe,Frankfurt,16276,196 ms
80.76.34.190,443,true,AMS,Europe,Amsterdam,200740,196 ms
141.94.220.157,2053,true,CDG,Europe,Paris,16276,196 ms
65.109.186.190,2053,true,HEL,Europe,Helsinki,24940,196 ms
51.210.255.171,8443,true,CDG,Europe,Paris,16276,196 ms
89.22.239.42,2020,true,ARN,Europe,Stockholm,210644,196 ms
5.35.70.155,443,true,AMS,Europe,Amsterdam,216071,196 ms
91.197.0.117,8443,true,RIX,Europe,Riga,42532,196 ms
89.19.216.153,443,true,AMS,Europe,Amsterdam,9123,196 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,196 ms
217.160.216.30,443,true,FRA,Europe,Frankfurt,8560,196 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,196 ms
116.203.83.121,2053,true,CDG,Europe,Paris,24940,196 ms
91.108.241.161,8443,true,ARN,Europe,Stockholm,210644,196 ms
5.44.47.67,2053,true,FRA,Europe,Frankfurt,9123,196 ms
37.27.89.49,443,true,HEL,Europe,Helsinki,24940,196 ms
91.193.18.138,8443,true,WAW,Europe,Warsaw,59711,196 ms
57.129.5.70,8443,true,FRA,Europe,Frankfurt,16276,196 ms
95.217.155.74,443,true,HEL,Europe,Helsinki,24940,196 ms
89.248.207.37,443,true,LED,Europe,Saint Petersburg,49505,196 ms
146.0.73.202,443,true,AMS,Europe,Amsterdam,57043,196 ms
65.109.190.54,2021,true,HEL,Europe,Helsinki,24940,196 ms
77.232.142.45,443,true,FRA,Europe,Frankfurt,210644,196 ms
63.32.194.15,8443,true,DUB,Europe,Dublin,16509,196 ms
146.59.65.131,2053,true,WAW,Europe,Warsaw,16276,196 ms
45.76.82.192,443,true,FRA,Europe,Frankfurt,20473,196 ms
77.221.144.221,443,true,ARN,Europe,Stockholm,216300,196 ms
217.25.91.145,2053,true,FRA,Europe,Frankfurt,9123,196 ms
31.24.253.107,8443,true,FRA,Europe,Frankfurt,16276,196 ms
86.110.56.250,2053,true,WAW,Europe,Warsaw,16276,196 ms
65.109.243.115,2052,true,FRA,Europe,Frankfurt,24940,196 ms
86.110.56.9,2053,true,KBP,Europe,Kyiv,16276,196 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,14061,196 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,196 ms
94.131.117.4,2053,true,MAD,Europe,Madrid,44477,196 ms
46.226.164.147,443,true,ARN,Europe,Stockholm,210644,196 ms
147.45.135.207,443,true,AMS,Europe,Amsterdam,9123,196 ms
146.103.49.64,2053,true,CDG,Europe,Paris,16276,196 ms
146.185.153.221,8443,true,AMS,Europe,Amsterdam,14061,196 ms
45.140.167.225,8443,true,LHR,Europe,London,44477,196 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,196 ms
135.181.26.195,8444,true,AMS,Europe,Amsterdam,24940,196 ms
64.226.94.33,443,true,FRA,Europe,Frankfurt,14061,196 ms
37.128.207.235,443,true,ARN,Europe,Stockholm,42532,196 ms
51.20.238.138,8080,true,ARN,Europe,Stockholm,16509,196 ms
134.209.87.153,443,true,AMS,Europe,Amsterdam,14061,196 ms
91.199.32.25,2053,true,LHR,Europe,London,16276,196 ms
91.107.186.16,12000,true,FRA,Europe,Frankfurt,24940,196 ms
90.156.228.74,8443,true,FRA,Europe,Frankfurt,9123,196 ms
5.34.209.203,2053,true,WAW,Europe,Warsaw,42532,196 ms
91.217.76.64,443,true,HEL,Europe,Helsinki,200740,196 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,196 ms
86.110.56.211,2053,true,KBP,Europe,Kyiv,16276,196 ms
51.195.116.16,8443,true,FRA,Europe,Frankfurt,16276,197 ms
5.255.113.82,2053,true,AMS,Europe,Amsterdam,60404,197 ms
86.110.56.203,2053,true,WAW,Europe,Warsaw,16276,197 ms
77.91.85.46,8443,true,ARN,Europe,Stockholm,210644,197 ms
87.239.250.252,443,true,ARN,Europe,Stockholm,200740,197 ms
46.32.184.64,443,true,ARN,Europe,Stockholm,42532,197 ms
94.228.163.44,8443,true,ARN,Europe,Stockholm,210644,197 ms
94.131.123.242,443,true,IST,Europe,Istanbul,44477,197 ms
45.144.48.33,2053,true,WAW,Europe,Warsaw,49791,197 ms
145.239.90.225,443,true,WAW,Europe,Warsaw,16276,197 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,197 ms
5.75.220.151,28893,true,FRA,Europe,Frankfurt,24940,197 ms
45.140.167.225,443,true,LHR,Europe,London,44477,197 ms
147.45.173.149,443,true,AMS,Europe,Amsterdam,9123,197 ms
147.45.73.187,2053,true,ARN,Europe,Stockholm,210644,197 ms
145.239.85.117,8443,true,WAW,Europe,Warsaw,16276,197 ms
5.187.6.100,443,true,FRA,Europe,Frankfurt,44051,197 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,197 ms
51.83.133.74,8443,true,WAW,Europe,Warsaw,16276,197 ms
176.120.74.53,443,true,MAD,Europe,Madrid,44477,197 ms
46.8.71.70,443,true,HEL,Europe,Helsinki,56971,197 ms
91.201.113.193,443,true,AMS,Europe,Amsterdam,216071,197 ms
5.75.202.217,19999,true,CDG,Europe,Paris,24940,197 ms
65.109.232.60,443,true,HEL,Europe,Helsinki,24940,197 ms
80.211.249.68,8443,true,FRA,Europe,Frankfurt,205727,197 ms
37.27.179.80,8443,true,ARN,Europe,Stockholm,24940,197 ms
185.82.218.224,8443,true,SOF,Europe,Sofia,59729,197 ms
89.36.161.27,443,true,RIX,Europe,Riga,56630,197 ms
46.8.228.182,2053,true,ARN,Europe,Stockholm,56971,197 ms
95.216.190.1,443,true,HEL,Europe,Helsinki,24940,197 ms
31.24.253.211,2053,true,FRA,Europe,Frankfurt,16276,197 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,197 ms
37.252.10.91,443,true,WAW,Europe,Warsaw,200088,197 ms
92.118.170.37,8443,true,WAW,Europe,Warsaw,41745,197 ms
51.210.150.130,8443,true,CDG,Europe,Paris,16276,197 ms
45.140.167.225,2096,true,LHR,Europe,London,44477,197 ms
77.221.154.4,8443,true,FRA,Europe,Frankfurt,210644,197 ms
51.195.40.4,8443,true,FRA,Europe,Frankfurt,16276,197 ms
95.182.99.23,2053,true,ARN,Europe,Stockholm,56971,197 ms
77.105.167.136,443,true,FRA,Europe,Frankfurt,210644,197 ms
51.77.103.40,2053,true,LHR,Europe,London,16276,197 ms
46.151.24.173,443,true,DME,Europe,Moscow,216071,197 ms
135.125.230.99,2053,true,FRA,Europe,Frankfurt,16276,197 ms
65.108.209.46,443,true,HEL,Europe,Helsinki,24940,197 ms
51.195.116.16,2053,true,FRA,Europe,Frankfurt,16276,197 ms
94.177.8.19,443,true,VIE,Europe,Vienna,40994,197 ms
85.193.95.23,2053,true,FRA,Europe,Frankfurt,9123,197 ms
94.177.8.5,443,true,VIE,Europe,Vienna,40994,197 ms
65.20.103.53,2041,true,MAD,Europe,Madrid,20473,197 ms
5.75.206.217,2020,true,CDG,Europe,Paris,24940,197 ms
93.183.88.193,443,true,AMS,Europe,Amsterdam,216071,197 ms
45.32.233.201,63000,true,AMS,Europe,Amsterdam,20473,197 ms
185.82.218.224,443,true,SOF,Europe,Sofia,59729,197 ms
95.182.96.30,8443,true,CDG,Europe,Paris,56971,198 ms
65.109.161.254,2053,true,HEL,Europe,Helsinki,24940,198 ms
94.177.8.34,443,true,VIE,Europe,Vienna,40994,198 ms
94.177.8.54,443,true,VIE,Europe,Vienna,40994,198 ms
176.97.66.175,443,true,FRA,Europe,Frankfurt,9009,198 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,16509,198 ms
62.84.102.169,8443,true,LHR,Europe,London,216071,198 ms
45.66.218.194,12965,true,NRT,Asia Pacific,Tokyo,3258,198 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,198 ms
45.9.72.114,54505,true,ARN,Europe,Stockholm,200740,198 ms
77.91.87.95,52614,true,ARN,Europe,Stockholm,210644,198 ms
65.109.207.234,2096,true,ARN,Europe,Stockholm,24940,198 ms
54.37.73.185,2053,true,FRA,Europe,Frankfurt,16276,198 ms
94.131.120.222,443,true,FRA,Europe,Frankfurt,44477,198 ms
38.180.64.238,2053,true,LHR,Europe,London,9009,198 ms
70.34.244.48,8443,true,WAW,Europe,Warsaw,20473,198 ms
51.210.150.130,2053,true,CDG,Europe,Paris,16276,198 ms
46.8.238.49,8443,true,ARN,Europe,Stockholm,56971,198 ms
91.107.247.19,15497,true,CDG,Europe,Paris,24940,198 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,198 ms
91.192.102.170,2053,true,ZRH,Europe,Zurich,51395,198 ms
115.40.244.240,12696,true,ICN,Asia Pacific,Seoul,9845,198 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,198 ms
91.201.112.15,443,true,AMS,Europe,Amsterdam,216071,198 ms
45.95.232.243,8443,true,ZRH,Europe,Zurich,215540,198 ms
65.109.181.177,38450,true,HEL,Europe,Helsinki,24940,198 ms
86.38.156.188,8443,true,FRA,Europe,Frankfurt,16276,198 ms
65.109.209.55,2053,true,HEL,Europe,Helsinki,24940,198 ms
91.107.177.114,14444,true,FRA,Europe,Frankfurt,24940,198 ms
51.210.255.171,2053,true,CDG,Europe,Paris,16276,198 ms
199.59.229.178,443,true,SJC,North America,San Jose,11179,198 ms
89.111.172.106,2053,true,FRA,Europe,Frankfurt,197695,198 ms
89.22.224.54,8443,true,ARN,Europe,Stockholm,210644,198 ms
125.178.21.16,35074,true,HKG,Asia Pacific,Hong Kong,17858,198 ms
65.108.221.173,443,true,AMS,Europe,Amsterdam,24940,198 ms
129.151.198.3,2053,true,ARN,Europe,Stockholm,31898,198 ms
77.232.142.246,443,true,ARN,Europe,Stockholm,210644,198 ms
141.95.127.227,2053,true,FRA,Europe,Frankfurt,16276,198 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,198 ms
95.182.96.14,2053,true,CDG,Europe,Paris,56971,198 ms
89.110.121.190,443,true,AMS,Europe,Amsterdam,216071,198 ms
77.232.142.199,8443,true,ARN,Europe,Stockholm,210644,198 ms
147.45.75.35,2053,true,ARN,Europe,Stockholm,210644,198 ms
172.104.249.206,3000,true,FRA,Europe,Frankfurt,63949,198 ms
95.216.214.121,1019,true,HEL,Europe,Helsinki,24940,198 ms
89.22.227.167,443,true,FRA,Europe,Frankfurt,210644,198 ms
46.29.235.31,2053,true,CPH,Europe,Copenhagen,215540,198 ms
5.182.37.9,8443,true,OTP,Europe,Bucharest,44477,198 ms
109.107.185.233,8443,true,AMS,Europe,Amsterdam,216071,198 ms
65.109.199.25,2081,true,HEL,Europe,Helsinki,24940,198 ms
77.81.234.27,2053,true,FCO,Europe,Rome,31034,198 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,16276,198 ms
46.226.161.36,2087,true,FRA,Europe,Frankfurt,210644,198 ms
88.198.156.62,2053,true,CDG,Europe,Paris,24940,198 ms
91.228.56.35,49649,true,AMS,Europe,Amsterdam,204601,198 ms
45.14.245.30,2053,true,DUS,Europe,Düsseldorf,44477,198 ms
139.28.221.49,8443,true,ARN,Europe,Stockholm,207569,198 ms
176.97.78.80,2053,true,MCT,Middle East,Muscat,9009,198 ms
77.221.133.147,443,true,AMS,Europe,Amsterdam,216139,198 ms
87.251.87.111,443,true,FRA,Europe,Frankfurt,216127,198 ms
46.32.184.247,443,true,RIX,Europe,Riga,42532,198 ms
141.94.221.79,8443,true,CDG,Europe,Paris,16276,198 ms
38.180.153.85,8443,true,CDG,Europe,Paris,9009,198 ms
91.107.131.48,2052,true,FRA,Europe,Frankfurt,24940,198 ms
91.107.129.152,2084,true,FRA,Europe,Frankfurt,24940,198 ms
51.195.41.72,8443,true,FRA,Europe,Frankfurt,16276,199 ms
46.8.228.185,443,true,ARN,Europe,Stockholm,56971,199 ms
91.132.196.229,443,true,AMS,Europe,Amsterdam,202423,199 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,199 ms
51.195.44.3,2053,true,FRA,Europe,Frankfurt,16276,199 ms
5.144.182.89,2053,true,LHR,Europe,London,16276,199 ms
147.45.114.116,443,true,AMS,Europe,Amsterdam,50053,199 ms
80.85.246.195,2053,true,AMS,Europe,Amsterdam,216071,199 ms
109.107.185.15,443,true,AMS,Europe,Amsterdam,216071,199 ms
23.164.240.213,2053,true,ARN,Europe,Stockholm,26383,199 ms
45.144.48.49,2053,true,WAW,Europe,Warsaw,49791,199 ms
77.238.231.102,443,true,AMS,Europe,Amsterdam,216071,199 ms
86.110.56.71,2053,true,WAW,Europe,Warsaw,16276,199 ms
89.110.122.3,443,true,AMS,Europe,Amsterdam,216071,199 ms
45.85.93.59,443,true,LYS,Europe,Lyon,199058,199 ms
51.195.42.9,8443,true,FRA,Europe,Frankfurt,16276,199 ms
89.169.35.39,443,true,FRA,Europe,Frankfurt,210644,199 ms
37.1.194.237,2053,true,MAD,Europe,Madrid,28753,199 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,199 ms
45.144.28.167,443,true,DUS,Europe,Düsseldorf,44477,199 ms
103.102.231.19,2053,true,CDG,Europe,Paris,16276,199 ms
194.87.97.6,2053,true,ZRH,Europe,Zurich,215346,199 ms
77.221.144.210,443,true,HEL,Europe,Helsinki,216300,199 ms
91.107.133.200,44158,true,FRA,Europe,Frankfurt,24940,199 ms
46.17.97.246,433,true,AMS,Europe,Amsterdam,57043,199 ms
23.164.240.213,8443,true,ARN,Europe,Stockholm,26383,199 ms
95.216.153.97,31905,true,HEL,Europe,Helsinki,24940,199 ms
95.182.99.170,2053,true,ARN,Europe,Stockholm,56971,199 ms
45.140.167.225,2053,true,LHR,Europe,London,44477,199 ms
51.195.40.4,2053,true,FRA,Europe,Frankfurt,16276,199 ms
103.106.1.2,443,true,DUS,Europe,Düsseldorf,44477,199 ms
89.169.8.105,443,true,DUS,Europe,Düsseldorf,43581,199 ms
88.198.18.246,8443,true,FRA,Europe,Frankfurt,24940,199 ms
77.220.214.135,443,true,AMS,Europe,Amsterdam,204601,199 ms
128.140.50.32,443,true,FRA,Europe,Frankfurt,24940,199 ms
35.230.79.26,443,true,SEA,North America,Seattle,396982,199 ms
89.110.103.212,443,true,AMS,Europe,Amsterdam,216071,199 ms
94.241.174.229,443,true,AMS,Europe,Amsterdam,9123,199 ms
89.110.116.163,443,true,AMS,Europe,Amsterdam,216071,199 ms
5.144.181.139,8443,true,LHR,Europe,London,16276,199 ms
91.199.32.235,8443,true,LHR,Europe,London,16276,199 ms
91.107.133.200,39347,true,FRA,Europe,Frankfurt,24940,199 ms
91.239.148.34,443,true,WAW,Europe,Warsaw,199058,200 ms
5.45.71.98,443,true,AMS,Europe,Amsterdam,58061,200 ms
146.0.73.211,443,true,AMS,Europe,Amsterdam,57043,200 ms
89.110.69.27,443,true,AMS,Europe,Amsterdam,216071,200 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,200 ms
94.158.219.211,8000,true,ARN,Europe,Stockholm,42532,200 ms
91.107.133.200,34877,true,FRA,Europe,Frankfurt,24940,200 ms
91.149.223.242,443,true,FRA,Europe,Frankfurt,26383,200 ms
139.28.221.49,2053,true,ARN,Europe,Stockholm,207569,200 ms
45.9.72.114,10783,true,ARN,Europe,Stockholm,200740,200 ms
147.45.72.62,2053,true,ARN,Europe,Stockholm,210644,200 ms
95.179.167.159,2052,true,FRA,Europe,Frankfurt,20473,200 ms
31.133.0.55,8443,true,WAW,Europe,Warsaw,51290,200 ms
37.1.221.155,443,true,AMS,Europe,Amsterdam,58061,200 ms
45.144.48.192,8443,true,WAW,Europe,Warsaw,49791,200 ms
91.218.212.223,443,true,WAW,Europe,Warsaw,42352,200 ms
147.45.77.138,8443,true,ARN,Europe,Stockholm,210644,200 ms
5.144.182.124,8443,true,LHR,Europe,London,16276,200 ms
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,3258,200 ms
91.107.159.178,8443,true,CDG,Europe,Paris,24940,200 ms
46.8.228.182,8443,true,ARN,Europe,Stockholm,56971,200 ms
139.162.133.162,48805,true,FRA,Europe,Frankfurt,63949,200 ms
77.81.138.100,2053,true,FRA,Europe,Frankfurt,16276,200 ms
77.221.141.255,8443,true,ARN,Europe,Stockholm,210644,200 ms
46.8.238.49,2053,true,ARN,Europe,Stockholm,56971,200 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,200 ms
37.252.5.75,443,true,ARN,Europe,Stockholm,34702,200 ms
91.197.3.168,2053,true,RIX,Europe,Riga,42532,200 ms
86.110.56.222,2053,true,WAW,Europe,Warsaw,16276,200 ms
65.21.246.84,8880,true,HEL,Europe,Helsinki,24940,200 ms
82.118.16.12,8443,true,MXP,Europe,Milan,21100,200 ms
147.45.74.30,443,true,FRA,Europe,Frankfurt,210644,200 ms
37.128.206.80,8443,true,ARN,Europe,Stockholm,42532,200 ms
45.95.232.243,2053,true,ZRH,Europe,Zurich,215540,201 ms
46.226.164.236,2053,true,ARN,Europe,Stockholm,210644,201 ms
5.75.220.151,27875,true,FRA,Europe,Frankfurt,24940,201 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,201 ms
91.197.0.206,2053,true,ARN,Europe,Stockholm,42532,201 ms
45.144.48.46,2053,true,WAW,Europe,Warsaw,49791,201 ms
89.168.68.57,8443,true,FRA,Europe,Frankfurt,31898,201 ms
66.151.35.94,443,true,HEL,Europe,Helsinki,57043,201 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,201 ms
95.179.164.162,8443,true,FRA,Europe,Frankfurt,20473,201 ms
91.107.166.26,2053,true,FRA,Europe,Frankfurt,24940,201 ms
31.58.137.94,443,true,HEL,Europe,Helsinki,56594,201 ms
95.216.214.135,110,true,HEL,Europe,Helsinki,24940,201 ms
91.107.129.152,2054,true,FRA,Europe,Frankfurt,24940,201 ms
146.103.49.193,2053,true,CDG,Europe,Paris,16276,201 ms
65.109.180.104,8443,true,HEL,Europe,Helsinki,24940,201 ms
148.251.30.237,20717,true,FRA,Europe,Frankfurt,24940,201 ms
147.45.73.233,8443,true,ARN,Europe,Stockholm,210644,201 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,201 ms
89.169.34.172,443,true,FRA,Europe,Frankfurt,210644,201 ms
141.94.205.201,8443,true,CDG,Europe,Paris,16276,201 ms
37.27.80.227,443,true,ARN,Europe,Stockholm,24940,201 ms
89.110.109.64,443,true,AMS,Europe,Amsterdam,216071,201 ms
91.197.3.168,8443,true,RIX,Europe,Riga,42532,201 ms
94.228.165.121,59693,true,FRA,Europe,Frankfurt,210644,201 ms
147.45.75.119,8443,true,ARN,Europe,Stockholm,210644,201 ms
139.185.50.5,14594,true,DXB,Middle East,Dubai,31898,201 ms
93.183.88.35,443,true,AMS,Europe,Amsterdam,216071,201 ms
77.232.142.199,2053,true,ARN,Europe,Stockholm,210644,201 ms
109.107.166.23,443,true,AMS,Europe,Amsterdam,216071,201 ms
86.110.56.90,2053,true,WAW,Europe,Warsaw,16276,201 ms
89.22.230.152,2053,true,ARN,Europe,Stockholm,210644,201 ms
51.195.119.175,2053,true,FRA,Europe,Frankfurt,16276,201 ms
109.176.244.135,2053,true,CDG,Europe,Paris,16276,201 ms
217.110.20.141,443,true,CPH,Europe,Copenhagen,8220,202 ms
46.226.161.37,443,true,FRA,Europe,Frankfurt,210644,202 ms
147.45.77.74,2053,true,ARN,Europe,Stockholm,210644,202 ms
89.22.236.230,2053,true,ARN,Europe,Stockholm,210644,202 ms
103.102.231.145,2053,true,CDG,Europe,Paris,16276,202 ms
109.120.133.132,2053,true,FRA,Europe,Frankfurt,210644,202 ms
45.156.22.52,2053,true,ARN,Europe,Stockholm,56971,202 ms
147.45.72.18,22736,true,ARN,Europe,Stockholm,210644,202 ms
31.133.0.124,2053,true,WAW,Europe,Warsaw,51290,202 ms
89.110.68.127,443,true,AMS,Europe,Amsterdam,216071,202 ms
89.22.236.55,2053,true,ARN,Europe,Stockholm,210644,202 ms
89.110.127.184,443,true,AMS,Europe,Amsterdam,216071,202 ms
31.58.137.47,443,true,HEL,Europe,Helsinki,56594,202 ms
94.177.8.11,443,true,VIE,Europe,Vienna,40994,202 ms
38.180.99.253,8443,true,AMS,Europe,Amsterdam,58061,202 ms
45.147.228.249,443,true,FRA,Europe,Frankfurt,30823,202 ms
46.8.229.48,443,true,AMS,Europe,Amsterdam,56971,202 ms
147.45.74.190,443,true,FRA,Europe,Frankfurt,210644,202 ms
104.244.77.65,8443,true,FRA,Europe,Frankfurt,53667,202 ms
109.120.184.120,2053,true,ARN,Europe,Stockholm,210644,202 ms
45.138.73.83,443,true,HEL,Europe,Helsinki,200740,202 ms
217.151.229.52,443,true,FRA,Europe,Frankfurt,9123,202 ms
94.228.165.224,2053,true,ARN,Europe,Stockholm,210644,202 ms
45.142.214.162,2053,true,WAW,Europe,Warsaw,44477,202 ms
77.91.84.223,443,true,ARN,Europe,Stockholm,210644,202 ms
116.203.167.127,33224,true,CDG,Europe,Paris,24940,202 ms
46.8.228.208,8443,true,HEL,Europe,Helsinki,56971,202 ms
5.144.182.84,2053,true,LHR,Europe,London,16276,202 ms
89.110.120.197,443,true,AMS,Europe,Amsterdam,216071,202 ms
45.147.199.13,443,true,AMS,Europe,Amsterdam,204601,202 ms
5.75.206.217,8443,true,CDG,Europe,Paris,24940,202 ms
89.22.232.50,2053,true,ARN,Europe,Stockholm,210644,202 ms
103.45.245.201,59889,true,MAD,Europe,Madrid,36007,202 ms
46.8.232.217,443,true,HEL,Europe,Helsinki,56971,202 ms
45.11.181.82,1225,true,OTP,Europe,Bucharest,9009,202 ms
5.35.47.69,2053,true,AMS,Europe,Amsterdam,216071,202 ms
91.103.140.15,2053,true,FRA,Europe,Frankfurt,210644,202 ms
109.120.155.225,43759,true,FRA,Europe,Frankfurt,210644,202 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,202 ms
141.98.169.81,2053,true,ARN,Europe,Stockholm,44477,202 ms
141.98.169.81,8443,true,ARN,Europe,Stockholm,44477,202 ms
95.217.151.107,443,true,HEL,Europe,Helsinki,24940,202 ms
87.239.250.119,2053,true,ARN,Europe,Stockholm,200740,202 ms
95.216.140.177,443,true,HEL,Europe,Helsinki,24940,202 ms
91.107.159.178,2053,true,CDG,Europe,Paris,24940,202 ms
5.144.181.80,2053,true,LHR,Europe,London,16276,202 ms
109.120.184.95,2053,true,ARN,Europe,Stockholm,210644,202 ms
109.120.187.51,2053,true,ARN,Europe,Stockholm,210644,202 ms
85.217.171.231,443,true,SOF,Europe,Sofia,44901,203 ms
135.125.191.180,2053,true,FRA,Europe,Frankfurt,16276,203 ms
89.22.238.202,2053,true,ARN,Europe,Stockholm,210644,203 ms
58.72.194.86,50000,true,ICN,Asia Pacific,Seoul,3786,203 ms
91.108.241.3,2053,true,ARN,Europe,Stockholm,210644,203 ms
37.128.207.111,443,true,RIX,Europe,Riga,42532,203 ms
45.67.229.128,81,true,WAW,Europe,Warsaw,44477,203 ms
104.239.87.213,2053,true,IST,Europe,Istanbul,26383,203 ms
94.177.8.4,443,true,VIE,Europe,Vienna,40994,203 ms
91.103.140.221,2053,true,ARN,Europe,Stockholm,210644,203 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,14061,203 ms
45.153.187.209,2053,true,ARN,Europe,Stockholm,202448,203 ms
77.221.138.245,2053,true,FRA,Europe,Frankfurt,210644,203 ms
95.164.62.196,443,true,AMS,Europe,Amsterdam,44477,203 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,203 ms
89.22.231.131,2053,true,ARN,Europe,Stockholm,210644,203 ms
109.120.134.15,443,true,FRA,Europe,Frankfurt,210644,203 ms
94.228.165.121,27526,true,FRA,Europe,Frankfurt,210644,203 ms
3.249.49.224,443,true,DUB,Europe,Dublin,16509,203 ms
147.45.77.67,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.221.158.1,2053,true,ARN,Europe,Stockholm,210644,203 ms
5.75.206.217,2087,true,CDG,Europe,Paris,24940,203 ms
147.45.75.119,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.110.120.140,2053,true,AMS,Europe,Amsterdam,216071,203 ms
38.180.181.130,443,true,FRA,Europe,Frankfurt,28753,203 ms
77.221.139.230,2053,true,ARN,Europe,Stockholm,210644,203 ms
217.197.107.173,2053,true,ARN,Europe,Stockholm,210644,203 ms
89.22.234.213,443,true,FRA,Europe,Frankfurt,210644,203 ms
77.221.159.63,2053,true,ARN,Europe,Stockholm,210644,203 ms
46.226.160.0,2053,true,ARN,Europe,Stockholm,210644,203 ms
77.232.142.45,2053,true,FRA,Europe,Frankfurt,210644,203 ms
45.138.25.67,2053,true,AMS,Europe,Amsterdam,208951,203 ms
172.82.16.38,27043,true,LAS,North America,Las Vegas,398826,203 ms
219.117.2.190,48401,true,NRT,Asia Pacific,Tokyo,4721,203 ms
95.142.45.147,443,true,ARN,Europe,Stockholm,48282,203 ms
147.45.73.226,8443,true,ARN,Europe,Stockholm,210644,203 ms
147.45.77.74,8443,true,ARN,Europe,Stockholm,210644,203 ms
95.85.89.70,81,true,MAD,Europe,Madrid,202422,203 ms
107.172.103.195,16071,true,SJC,North America,San Jose,36352,203 ms
77.91.87.209,2053,true,ARN,Europe,Stockholm,210644,203 ms
37.128.206.80,2053,true,ARN,Europe,Stockholm,42532,204 ms
85.159.228.84,2053,true,RIX,Europe,Riga,215540,204 ms
86.110.56.143,2053,true,WAW,Europe,Warsaw,16276,204 ms
89.22.235.225,2053,true,ARN,Europe,Stockholm,210644,204 ms
47.88.15.127,443,true,SEA,North America,Seattle,45102,204 ms
94.228.165.121,11616,true,FRA,Europe,Frankfurt,210644,204 ms
