IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
159.223.236.56,443,true,AMS,Europe,Amsterdam,14061,263 ms
185.224.248.120,443,true,FRA,Europe,Frankfurt,56630,263 ms
194.54.158.187,443,true,AMS,Europe,Amsterdam,44477,263 ms
104.234.50.72,2053,true,IAD,North America,Ashburn,16276,263 ms
194.147.33.13,443,true,AMS,Europe,Amsterdam,41745,263 ms
194.76.173.154,2053,true,FRA,Europe,Frankfurt,16276,263 ms
185.254.97.221,3106,true,FRA,Europe,Frankfurt,58212,263 ms
185.159.131.180,2053,true,CDG,Europe,Paris,56971,264 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,264 ms
20.173.66.64,2053,true,BOM,Asia Pacific,Mumbai,8075,264 ms
176.57.221.250,8443,true,FRA,Europe,Frankfurt,9123,264 ms
195.133.79.154,443,true,AMS,Europe,Amsterdam,216475,264 ms
109.107.181.38,443,true,FRA,Europe,Frankfurt,210644,264 ms
195.201.231.143,443,true,CDG,Europe,Paris,24940,264 ms
194.147.33.188,443,true,AMS,Europe,Amsterdam,41745,264 ms
167.235.57.61,443,true,CDG,Europe,Paris,24940,264 ms
104.234.50.153,2053,true,IAD,North America,Ashburn,16276,264 ms
86.110.56.9,2053,true,KBP,Europe,Kyiv,16276,264 ms
178.248.75.36,8443,true,RIX,Europe,Riga,199058,264 ms
194.76.173.55,2053,true,FRA,Europe,Frankfurt,16276,264 ms
185.247.184.186,2053,true,MXP,Europe,Milan,215540,264 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31898,264 ms
185.127.17.214,4903,true,LHR,Europe,London,210329,264 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,24940,264 ms
86.38.156.162,2053,true,FRA,Europe,Frankfurt,16276,264 ms
213.183.51.8,443,true,AMS,Europe,Amsterdam,56630,264 ms
104.234.50.109,2053,true,IAD,North America,Ashburn,16276,264 ms
86.110.56.121,2053,true,WAW,Europe,Warsaw,16276,264 ms
178.248.75.36,2053,true,RIX,Europe,Riga,199058,265 ms
206.189.5.13,2053,true,AMS,Europe,Amsterdam,14061,265 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,16509,265 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,265 ms
103.106.1.2,443,true,AMS,Europe,Amsterdam,44477,265 ms
107.174.158.114,15505,true,DFW,North America,Dallas,36352,265 ms
176.124.198.138,443,true,FRA,Europe,Frankfurt,210644,265 ms
211.55.101.82,30020,true,FUK,Asia Pacific,Fukuoka,4766,265 ms
213.218.238.126,2053,true,WAW,Europe,Warsaw,16276,265 ms
176.124.207.235,8443,true,ARN,Europe,Stockholm,210644,265 ms
185.120.59.207,2053,true,CDG,Europe,Paris,41745,265 ms
185.127.17.214,1298,true,LHR,Europe,London,210329,265 ms
213.218.238.16,2053,true,WAW,Europe,Warsaw,16276,265 ms
107.173.7.180,47584,true,BUF,North America,Buffalo,36352,265 ms
185.253.7.70,51995,true,HAM,Europe,Hamburg,210895,265 ms
185.103.252.54,2053,true,FRA,Europe,Frankfurt,200740,265 ms
213.218.238.215,2053,true,WAW,Europe,Warsaw,16276,265 ms
185.234.66.144,11944,true,IST,Europe,Istanbul,44477,265 ms
107.173.7.180,20174,true,BUF,North America,Buffalo,36352,265 ms
206.189.107.82,443,true,AMS,Europe,Amsterdam,14061,265 ms
193.32.178.24,443,true,AMS,Europe,Amsterdam,41745,265 ms
132.226.119.111,24361,true,LAX,North America,Los Angeles,31898,265 ms
167.235.21.5,8443,true,CDG,Europe,Paris,24940,266 ms
158.101.39.0,42979,true,LAX,North America,Los Angeles,31898,266 ms
185.225.17.233,8443,true,OTP,Europe,Bucharest,39798,266 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,266 ms
185.229.65.253,443,true,FRA,Europe,Frankfurt,210644,266 ms
128.140.36.134,1000,true,CDG,Europe,Paris,24940,266 ms
194.31.174.129,8443,true,FRA,Europe,Frankfurt,9123,266 ms
176.124.221.118,2053,true,FRA,Europe,Frankfurt,210644,266 ms
194.60.133.114,443,true,AMS,Europe,Amsterdam,216071,266 ms
107.175.124.81,8081,true,YYZ,North America,Toronto,36352,266 ms
195.135.252.96,2053,true,VNO,Europe,Vilnius,42532,266 ms
167.235.74.233,2095,true,CDG,Europe,Paris,24940,266 ms
162.19.254.52,8443,true,FRA,Europe,Frankfurt,16276,267 ms
176.124.206.44,2053,true,ARN,Europe,Stockholm,210644,267 ms
179.43.176.163,443,true,MXP,Europe,Milan,51852,267 ms
192.9.190.80,23862,true,SYD,Oceania,Sydney,31898,267 ms
185.120.59.207,8443,true,CDG,Europe,Paris,41745,267 ms
86.110.56.221,2053,true,WAW,Europe,Warsaw,16276,267 ms
178.236.244.243,2053,true,ARN,Europe,Stockholm,210644,267 ms
128.140.86.164,2087,true,FRA,Europe,Frankfurt,24940,267 ms
86.107.197.161,443,true,AMS,Europe,Amsterdam,202448,267 ms
107.174.63.237,443,true,YYZ,North America,Toronto,36352,267 ms
195.206.242.170,2053,true,FRA,Europe,Frankfurt,16276,267 ms
148.113.204.36,2053,true,YYZ,North America,Toronto,16276,267 ms
86.110.56.190,2053,true,WAW,Europe,Warsaw,16276,267 ms
112.170.112.178,27621,true,LAX,North America,Los Angeles,4766,267 ms
192.9.184.12,1010,true,SYD,Oceania,Sydney,31898,267 ms
130.185.249.22,8080,true,LHR,Europe,London,62240,268 ms
213.183.51.71,443,true,AMS,Europe,Amsterdam,56630,268 ms
176.124.206.229,443,true,FRA,Europe,Frankfurt,210644,268 ms
185.233.200.93,443,true,FRA,Europe,Frankfurt,205090,268 ms
178.236.244.16,443,true,FRA,Europe,Frankfurt,210644,268 ms
185.87.150.54,443,true,CDG,Europe,Paris,9009,268 ms
104.168.59.6,18914,true,BUF,North America,Buffalo,36352,268 ms
185.230.143.63,2053,true,ARN,Europe,Stockholm,210644,268 ms
185.36.143.166,443,true,TXL,Europe,Berlin,214790,268 ms
162.19.140.38,8443,true,FRA,Europe,Frankfurt,16276,268 ms
185.94.165.183,443,true,AMS,Europe,Amsterdam,200740,268 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,268 ms
185.68.93.39,443,true,SOF,Europe,Sofia,56577,268 ms
86.38.156.237,2053,true,FRA,Europe,Frankfurt,16276,268 ms
138.2.235.230,22731,true,SJC,North America,San Jose,31898,268 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,24940,268 ms
194.76.173.176,2053,true,FRA,Europe,Frankfurt,16276,269 ms
86.38.156.224,2053,true,FRA,Europe,Frankfurt,16276,269 ms
178.62.210.202,443,true,AMS,Europe,Amsterdam,14061,269 ms
107.175.2.53,443,true,BUF,North America,Buffalo,36352,269 ms
104.168.56.93,12138,true,YYZ,North America,Toronto,36352,269 ms
86.110.56.96,2053,true,WAW,Europe,Warsaw,16276,269 ms
104.168.58.31,443,true,EWR,North America,Newark,36352,269 ms
147.45.71.213,8443,true,FRA,Europe,Frankfurt,210644,269 ms
193.109.69.48,443,true,AMS,Europe,Amsterdam,57043,269 ms
170.64.152.77,7443,true,SYD,Oceania,Sydney,14061,269 ms
158.101.28.188,587,true,LAX,North America,Los Angeles,31898,269 ms
194.164.32.32,443,true,AMS,Europe,Amsterdam,216071,269 ms
162.19.253.192,8443,true,FRA,Europe,Frankfurt,16276,269 ms
176.124.206.173,8443,true,ARN,Europe,Stockholm,210644,269 ms
194.99.20.42,443,true,FRA,Europe,Frankfurt,202448,269 ms
163.5.187.18,2053,true,FRA,Europe,Frankfurt,16276,269 ms
185.8.60.113,443,true,RIX,Europe,Riga,58269,270 ms
121.162.197.175,10103,true,SJC,North America,San Jose,4766,270 ms
176.124.206.173,2053,true,ARN,Europe,Stockholm,210644,270 ms
107.173.250.62,444,true,BUF,North America,Buffalo,36352,270 ms
162.55.45.207,52964,true,FRA,Europe,Frankfurt,24940,270 ms
194.76.173.148,2053,true,FRA,Europe,Frankfurt,16276,270 ms
176.124.206.60,2053,true,ARN,Europe,Stockholm,210644,270 ms
104.234.50.27,8443,true,IAD,North America,Ashburn,16276,270 ms
107.175.35.20,27661,true,BUF,North America,Buffalo,36352,270 ms
15.204.10.80,36683,true,SJC,North America,San Jose,16276,270 ms
162.19.140.38,2053,true,FRA,Europe,Frankfurt,16276,270 ms
185.215.166.116,37801,true,FRA,Europe,Frankfurt,51167,270 ms
194.76.173.39,2053,true,FRA,Europe,Frankfurt,16276,270 ms
194.76.173.165,2053,true,FRA,Europe,Frankfurt,16276,270 ms
185.105.118.135,2053,true,HEL,Europe,Helsinki,207569,270 ms
86.38.156.3,8443,true,FRA,Europe,Frankfurt,16276,270 ms
15.204.10.80,43246,true,SJC,North America,San Jose,16276,270 ms
163.5.187.108,2053,true,FRA,Europe,Frankfurt,16276,270 ms
107.175.158.215,443,true,YYZ,North America,Toronto,36352,270 ms
194.76.173.98,2053,true,FRA,Europe,Frankfurt,16276,271 ms
193.70.0.78,2053,true,FRA,Europe,Frankfurt,16276,271 ms
195.206.242.19,2053,true,FRA,Europe,Frankfurt,16276,271 ms
159.255.33.160,8443,true,HEL,Europe,Helsinki,207569,271 ms
109.237.98.44,443,true,FRA,Europe,Frankfurt,210644,271 ms
16.171.60.7,443,true,ARN,Europe,Stockholm,16509,271 ms
194.60.135.138,443,true,AMS,Europe,Amsterdam,216071,271 ms
15.204.10.80,49404,true,SJC,North America,San Jose,16276,271 ms
138.124.182.204,443,true,ARN,Europe,Stockholm,41745,271 ms
167.235.74.233,110,true,CDG,Europe,Paris,24940,271 ms
141.11.96.89,8080,true,CDG,Europe,Paris,9009,271 ms
194.76.173.11,2053,true,FRA,Europe,Frankfurt,16276,271 ms
162.19.252.222,2053,true,FRA,Europe,Frankfurt,16276,271 ms
185.169.107.99,443,true,AMS,Europe,Amsterdam,214798,271 ms
162.19.25.13,2053,true,CDG,Europe,Paris,16276,271 ms
213.218.238.223,8443,true,WAW,Europe,Warsaw,16276,271 ms
176.124.202.53,2053,true,ARN,Europe,Stockholm,210644,271 ms
18.170.77.148,443,true,LHR,Europe,London,16509,271 ms
213.218.238.67,2053,true,WAW,Europe,Warsaw,16276,271 ms
176.124.207.218,2053,true,ARN,Europe,Stockholm,210644,271 ms
108.174.57.199,443,true,BUF,North America,Buffalo,36352,271 ms
195.206.242.155,2053,true,FRA,Europe,Frankfurt,16276,272 ms
194.76.173.129,2053,true,FRA,Europe,Frankfurt,16276,272 ms
185.251.89.102,8443,true,ARN,Europe,Stockholm,35278,272 ms
195.206.242.148,2053,true,FRA,Europe,Frankfurt,16276,272 ms
162.19.254.98,2053,true,FRA,Europe,Frankfurt,16276,272 ms
86.38.156.208,2053,true,FRA,Europe,Frankfurt,16276,272 ms
138.2.232.156,28163,true,SJC,North America,San Jose,31898,272 ms
194.28.224.99,443,true,FRA,Europe,Frankfurt,199785,272 ms
176.105.253.102,2053,true,WAW,Europe,Warsaw,210779,272 ms
128.140.86.164,2096,true,FRA,Europe,Frankfurt,24940,272 ms
185.58.207.205,8443,true,HEL,Europe,Helsinki,207569,272 ms
185.159.131.216,2053,true,CDG,Europe,Paris,56971,272 ms
210.61.97.241,81,true,KHH,Asia Pacific,Kaohsiung City,3462,272 ms
213.218.238.197,2053,true,WAW,Europe,Warsaw,16276,272 ms
154.64.225.139,30371,true,LAX,North America,Los Angeles,979,273 ms
185.197.74.91,7769,true,ARN,Europe,Stockholm,210644,273 ms
194.246.82.213,443,true,AMS,Europe,Amsterdam,216071,273 ms
162.19.253.192,2053,true,FRA,Europe,Frankfurt,16276,273 ms
194.36.170.247,443,true,CDG,Europe,Paris,56971,273 ms
185.153.183.149,2053,true,CDG,Europe,Paris,44477,273 ms
176.223.66.5,8080,true,IST,Europe,Istanbul,44620,273 ms
193.42.62.188,2053,true,FRA,Europe,Frankfurt,29066,273 ms
185.159.131.180,8443,true,CDG,Europe,Paris,56971,273 ms
162.55.217.158,443,true,CDG,Europe,Paris,24940,273 ms
128.140.71.144,443,true,CDG,Europe,Paris,24940,273 ms
86.38.156.49,2053,true,FRA,Europe,Frankfurt,16276,273 ms
213.218.238.157,2053,true,WAW,Europe,Warsaw,16276,273 ms
103.79.79.128,45501,true,LAX,North America,Los Angeles,8100,273 ms
107.172.159.182,443,true,ATL,North America,Atlanta,36352,273 ms
129.152.2.127,1488,true,MXP,Europe,Milan,31898,273 ms
15.204.10.80,46332,true,SJC,North America,San Jose,16276,273 ms
129.153.127.204,20756,true,LAX,North America,Los Angeles,31898,273 ms
130.61.107.238,8443,true,FRA,Europe,Frankfurt,31898,273 ms
193.93.153.82,443,true,AMS,Europe,Amsterdam,214036,273 ms
194.76.173.231,2053,true,FRA,Europe,Frankfurt,16276,273 ms
168.119.247.199,2082,true,FRA,Europe,Frankfurt,24940,273 ms
107.173.89.213,11516,true,BUF,North America,Buffalo,36352,273 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,273 ms
185.17.2.103,8443,true,HEL,Europe,Helsinki,207569,274 ms
194.76.173.237,2053,true,FRA,Europe,Frankfurt,16276,274 ms
107.173.171.241,443,true,YYZ,North America,Toronto,36352,274 ms
163.172.151.138,8443,true,CDG,Europe,Paris,12876,274 ms
15.204.10.80,22064,true,SJC,North America,San Jose,16276,274 ms
193.37.214.60,18836,true,SOF,Europe,Sofia,44901,274 ms
185.94.165.218,443,true,AMS,Europe,Amsterdam,200740,274 ms
107.173.7.227,443,true,BUF,North America,Buffalo,36352,274 ms
188.116.26.216,443,true,AMS,Europe,Amsterdam,58061,274 ms
15.204.10.80,24906,true,SJC,North America,San Jose,16276,274 ms
193.84.2.58,8443,true,FRA,Europe,Frankfurt,57043,274 ms
195.206.242.143,8443,true,FRA,Europe,Frankfurt,16276,274 ms
103.102.231.140,2053,true,CDG,Europe,Paris,16276,274 ms
104.234.50.225,2053,true,IAD,North America,Ashburn,16276,274 ms
185.243.215.76,2053,true,ARN,Europe,Stockholm,202448,274 ms
194.76.173.33,2053,true,FRA,Europe,Frankfurt,16276,274 ms
176.124.207.164,8443,true,FRA,Europe,Frankfurt,210644,274 ms
213.183.51.243,2053,true,AMS,Europe,Amsterdam,56630,274 ms
194.180.189.36,443,true,FRA,Europe,Frankfurt,57043,274 ms
185.228.235.67,2096,true,HEL,Europe,Helsinki,56971,275 ms
86.104.75.143,443,true,VIE,Europe,Vienna,44477,275 ms
162.19.24.169,2053,true,CDG,Europe,Paris,16276,275 ms
194.76.173.105,2053,true,FRA,Europe,Frankfurt,16276,275 ms
18.144.44.213,80,true,SJC,North America,San Jose,16509,275 ms
193.57.137.206,2053,true,WAW,Europe,Warsaw,44477,275 ms
107.173.51.134,4433,true,BUF,North America,Buffalo,36352,275 ms
213.218.238.90,2053,true,KBP,Europe,Kyiv,16276,275 ms
178.236.244.8,2053,true,OSL,Europe,Oslo,210644,275 ms
195.200.19.96,443,true,AMS,Europe,Amsterdam,216071,275 ms
194.87.199.49,2053,true,FRA,Europe,Frankfurt,199785,275 ms
213.218.238.65,2053,true,WAW,Europe,Warsaw,16276,275 ms
194.76.173.26,2053,true,FRA,Europe,Frankfurt,16276,275 ms
86.38.156.193,2053,true,FRA,Europe,Frankfurt,16276,275 ms
103.102.231.137,2053,true,CDG,Europe,Paris,16276,275 ms
194.59.247.34,8443,true,AMS,Europe,Amsterdam,44477,275 ms
178.236.246.249,2053,true,DEN,North America,Denver,210644,275 ms
103.102.231.148,2053,true,CDG,Europe,Paris,16276,275 ms
185.87.48.78,2053,true,ARN,Europe,Stockholm,209641,275 ms
185.105.118.126,8443,true,HEL,Europe,Helsinki,207569,275 ms
207.174.30.58,443,true,AMS,Europe,Amsterdam,26383,275 ms
188.132.129.2,8443,true,IST,Europe,Istanbul,214036,275 ms
168.119.247.199,2086,true,FRA,Europe,Frankfurt,24940,275 ms
15.204.10.80,57023,true,SJC,North America,San Jose,16276,275 ms
185.51.247.96,8443,true,AMS,Europe,Amsterdam,204601,275 ms
162.19.66.30,8443,true,CDG,Europe,Paris,16276,275 ms
162.19.66.30,2053,true,CDG,Europe,Paris,16276,275 ms
176.107.131.31,443,true,FRA,Europe,Frankfurt,205727,276 ms
129.153.112.108,3966,true,LAX,North America,Los Angeles,31898,276 ms
86.110.56.163,2053,true,WAW,Europe,Warsaw,16276,276 ms
207.174.30.74,443,true,AMS,Europe,Amsterdam,26383,276 ms
213.218.238.171,2053,true,WAW,Europe,Warsaw,16276,276 ms
194.87.199.231,2053,true,FRA,Europe,Frankfurt,199785,276 ms
107.175.69.166,2053,true,BUF,North America,Buffalo,36352,276 ms
176.97.67.38,443,true,MCT,Middle East,Muscat,9009,276 ms
107.175.222.33,8443,true,IAD,North America,Ashburn,36352,276 ms
20.90.163.76,2053,true,LHR,Europe,London,8075,276 ms
176.124.206.250,8443,true,ARN,Europe,Stockholm,210644,276 ms
167.71.34.254,443,true,FRA,Europe,Frankfurt,14061,276 ms
195.206.242.141,2053,true,FRA,Europe,Frankfurt,16276,276 ms
86.38.156.6,2053,true,FRA,Europe,Frankfurt,16276,276 ms
150.230.168.70,50479,true,IAD,North America,Ashburn,31898,276 ms
194.180.188.253,8443,true,FRA,Europe,Frankfurt,57043,276 ms
185.255.172.154,443,true,IST,Europe,Istanbul,44319,276 ms
107.173.251.119,443,true,YYZ,North America,Toronto,36352,276 ms
195.206.242.19,8443,true,FRA,Europe,Frankfurt,16276,276 ms
194.76.173.115,2053,true,FRA,Europe,Frankfurt,16276,276 ms
107.175.245.42,54019,true,IAD,North America,Ashburn,36352,276 ms
185.212.149.127,443,true,RIX,Europe,Riga,51765,276 ms
176.124.207.207,2053,true,OSL,Europe,Oslo,210644,276 ms
176.124.206.150,8443,true,ARN,Europe,Stockholm,210644,276 ms
194.76.173.103,2053,true,FRA,Europe,Frankfurt,16276,276 ms
188.119.113.222,443,true,AMS,Europe,Amsterdam,44477,276 ms
165.232.123.155,443,true,FRA,Europe,Frankfurt,14061,276 ms
194.87.199.135,443,true,FRA,Europe,Frankfurt,199785,276 ms
162.19.243.52,2053,true,FRA,Europe,Frankfurt,16276,276 ms
188.116.21.18,8443,true,AMS,Europe,Amsterdam,58061,276 ms
129.151.128.114,34834,true,SIN,Asia Pacific,Singapore,31898,276 ms
206.166.251.92,443,true,DUS,Europe,Düsseldorf,399629,276 ms
168.119.247.199,2096,true,FRA,Europe,Frankfurt,24940,276 ms
107.175.245.68,50242,true,IAD,North America,Ashburn,36352,276 ms
193.70.0.78,8443,true,FRA,Europe,Frankfurt,16276,277 ms
103.102.231.66,2053,true,CDG,Europe,Paris,16276,277 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,277 ms
194.31.174.129,2053,true,FRA,Europe,Frankfurt,9123,277 ms
103.170.72.129,27054,true,LAX,North America,Los Angeles,976,277 ms
185.103.255.142,443,true,AMS,Europe,Amsterdam,200740,277 ms
194.87.62.139,443,true,AMS,Europe,Amsterdam,41745,277 ms
207.154.242.53,443,true,FRA,Europe,Frankfurt,14061,277 ms
183.101.244.245,30066,true,ICN,Asia Pacific,Seoul,4766,277 ms
103.170.72.129,27053,true,LAX,North America,Los Angeles,976,277 ms
185.22.153.42,443,true,DME,Europe,Moscow,51659,277 ms
107.173.54.243,443,true,YYZ,North America,Toronto,36352,277 ms
185.87.192.131,45881,true,FRA,Europe,Frankfurt,210079,277 ms
195.206.242.17,2053,true,FRA,Europe,Frankfurt,16276,277 ms
141.11.95.35,35443,true,LAX,North America,Los Angeles,8100,277 ms
107.175.35.49,443,true,YYZ,North America,Toronto,36352,277 ms
103.35.188.123,443,true,EWR,North America,Newark,44477,277 ms
185.17.2.103,2053,true,HEL,Europe,Helsinki,207569,277 ms
15.204.10.80,53089,true,SJC,North America,San Jose,16276,277 ms
103.102.231.218,2053,true,CDG,Europe,Paris,16276,277 ms
87.98.235.90,8443,true,CDG,Europe,Paris,16276,277 ms
193.33.153.151,443,true,FRA,Europe,Frankfurt,210644,277 ms
150.230.27.23,16504,true,YYZ,North America,Toronto,31898,278 ms
107.173.30.154,27149,true,BUF,North America,Buffalo,36352,278 ms
141.11.95.10,18443,true,LAX,North America,Los Angeles,8100,278 ms
193.37.68.164,443,true,AMS,Europe,Amsterdam,50053,278 ms
86.38.156.63,2053,true,FRA,Europe,Frankfurt,16276,278 ms
213.183.51.219,443,true,AMS,Europe,Amsterdam,56630,278 ms
107.175.35.20,52290,true,BUF,North America,Buffalo,36352,278 ms
86.38.156.183,2053,true,FRA,Europe,Frankfurt,16276,278 ms
213.218.238.130,2053,true,WAW,Europe,Warsaw,16276,278 ms
194.76.173.6,2053,true,FRA,Europe,Frankfurt,16276,278 ms
150.136.86.191,15081,true,IAD,North America,Ashburn,31898,278 ms
213.218.238.87,2053,true,WAW,Europe,Warsaw,16276,278 ms
15.204.10.80,10568,true,SJC,North America,San Jose,16276,278 ms
162.19.252.123,8443,true,FRA,Europe,Frankfurt,16276,278 ms
129.151.198.3,8443,true,ARN,Europe,Stockholm,31898,278 ms
206.189.5.13,8443,true,AMS,Europe,Amsterdam,14061,278 ms
86.110.56.168,2053,true,WAW,Europe,Warsaw,16276,278 ms
194.87.62.236,443,true,AMS,Europe,Amsterdam,41745,278 ms
107.172.190.175,443,true,EWR,North America,Newark,36352,278 ms
176.10.125.114,443,true,ZRH,Europe,Zurich,51395,278 ms
141.11.136.193,53300,true,LAX,North America,Los Angeles,8100,278 ms
188.130.207.126,28869,true,CDG,Europe,Paris,56971,278 ms
128.140.86.164,8080,true,FRA,Europe,Frankfurt,24940,279 ms
194.76.173.246,2053,true,FRA,Europe,Frankfurt,16276,279 ms
176.124.207.133,8443,true,ARN,Europe,Stockholm,210644,279 ms
107.172.142.156,443,true,YYZ,North America,Toronto,36352,279 ms
168.126.205.5,34607,true,FUK,Asia Pacific,Fukuoka,4766,279 ms
185.103.255.245,443,true,AMS,Europe,Amsterdam,200740,279 ms
213.218.238.12,2053,true,WAW,Europe,Warsaw,16276,279 ms
168.100.9.81,443,true,DUS,Europe,Düsseldorf,399629,279 ms
185.94.164.160,443,true,AMS,Europe,Amsterdam,200740,279 ms
188.130.206.140,443,true,RIX,Europe,Riga,56971,279 ms
194.54.157.81,443,true,AMS,Europe,Amsterdam,44477,279 ms
185.47.172.172,8443,true,MXP,Europe,Milan,36007,279 ms
103.102.231.21,2053,true,CDG,Europe,Paris,16276,279 ms
86.38.156.47,2053,true,FRA,Europe,Frankfurt,16276,279 ms
213.183.63.71,53811,true,SOF,Europe,Sofia,56630,279 ms
103.170.72.120,27033,true,LAX,North America,Los Angeles,976,279 ms
188.119.112.54,8443,true,AMS,Europe,Amsterdam,44477,279 ms
128.140.86.164,8443,true,FRA,Europe,Frankfurt,24940,279 ms
103.170.72.120,27051,true,LAX,North America,Los Angeles,976,279 ms
167.235.247.132,4433,true,FRA,Europe,Frankfurt,24940,279 ms
185.94.165.207,443,true,AMS,Europe,Amsterdam,200740,279 ms
103.170.72.129,25950,true,LAX,North America,Los Angeles,976,280 ms
194.58.33.103,443,true,FRA,Europe,Frankfurt,216127,280 ms
129.153.193.161,42510,true,LAX,North America,Los Angeles,31898,280 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,280 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,280 ms
185.58.207.205,2053,true,HEL,Europe,Helsinki,207569,280 ms
193.33.153.92,443,true,FRA,Europe,Frankfurt,210644,280 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,14061,280 ms
213.218.238.219,2053,true,WAW,Europe,Warsaw,16276,280 ms
129.151.254.48,443,true,MRS,Europe,Marseille,31898,280 ms
128.140.86.164,2083,true,FRA,Europe,Frankfurt,24940,280 ms
192.46.237.174,443,true,FRA,Europe,Frankfurt,63949,280 ms
194.76.173.51,2053,true,FRA,Europe,Frankfurt,16276,280 ms
86.110.56.183,2053,true,WAW,Europe,Warsaw,16276,280 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,8100,280 ms
194.58.68.74,443,true,AMS,Europe,Amsterdam,26383,280 ms
176.124.208.78,2053,true,FRA,Europe,Frankfurt,9123,280 ms
185.114.72.119,24780,true,MAD,Europe,Madrid,200740,280 ms
103.170.72.120,25956,true,LAX,North America,Los Angeles,976,280 ms
86.38.156.3,2053,true,FRA,Europe,Frankfurt,16276,281 ms
103.170.72.120,25122,true,LAX,North America,Los Angeles,976,281 ms
185.130.225.183,8443,true,AMS,Europe,Amsterdam,57043,281 ms
107.172.167.194,443,true,IAD,North America,Ashburn,36352,281 ms
178.62.76.86,80,true,LHR,Europe,London,14061,281 ms
194.58.44.69,443,true,AMS,Europe,Amsterdam,26383,281 ms
176.124.207.164,2053,true,OSL,Europe,Oslo,210644,281 ms
185.105.118.126,2053,true,HEL,Europe,Helsinki,207569,281 ms
195.200.26.225,443,true,AMS,Europe,Amsterdam,216071,281 ms
194.76.173.173,2053,true,FRA,Europe,Frankfurt,16276,281 ms
194.76.173.71,2053,true,FRA,Europe,Frankfurt,16276,281 ms
185.94.165.200,443,true,AMS,Europe,Amsterdam,200740,281 ms
87.98.237.23,2053,true,CDG,Europe,Paris,16276,281 ms
107.172.6.51,443,true,IAD,North America,Ashburn,36352,281 ms
194.180.188.253,2053,true,FRA,Europe,Frankfurt,57043,281 ms
168.119.247.199,2053,true,FRA,Europe,Frankfurt,24940,281 ms
103.167.234.131,2053,true,WAW,Europe,Warsaw,48014,281 ms
192.9.184.12,1013,true,SYD,Oceania,Sydney,31898,281 ms
193.84.2.206,443,true,HAM,Europe,Hamburg,57043,281 ms
168.119.247.199,8443,true,FRA,Europe,Frankfurt,24940,281 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,281 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,281 ms
194.54.158.215,443,true,AMS,Europe,Amsterdam,44477,281 ms
168.119.231.164,443,true,CDG,Europe,Paris,24940,281 ms
185.220.204.87,443,true,AMS,Europe,Amsterdam,41436,281 ms
185.243.215.76,8443,true,ARN,Europe,Stockholm,202448,282 ms
176.124.206.250,2053,true,ARN,Europe,Stockholm,210644,282 ms
194.164.59.222,443,true,TXL,Europe,Berlin,8560,282 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,282 ms
20.90.163.76,8443,true,LHR,Europe,London,8075,282 ms
185.225.17.233,2053,true,OTP,Europe,Bucharest,39798,282 ms
185.103.100.101,443,true,FRA,Europe,Frankfurt,215590,282 ms
121.155.154.142,14807,true,LAX,North America,Los Angeles,4766,282 ms
176.97.78.80,2053,true,MCT,Middle East,Muscat,9009,282 ms
194.164.33.236,443,true,AMS,Europe,Amsterdam,216071,282 ms
165.227.143.226,443,true,FRA,Europe,Frankfurt,14061,282 ms
213.218.238.76,2053,true,WAW,Europe,Warsaw,16276,282 ms
194.9.6.32,48484,true,FRA,Europe,Frankfurt,58212,282 ms
193.109.69.78,8443,true,AMS,Europe,Amsterdam,57043,282 ms
194.164.32.50,443,true,AMS,Europe,Amsterdam,216071,282 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,282 ms
129.151.198.3,2053,true,OSL,Europe,Oslo,31898,282 ms
194.58.34.137,8443,true,VNO,Europe,Vilnius,26383,282 ms
191.96.153.67,2053,true,CDG,Europe,Paris,16276,283 ms
194.87.18.92,443,true,ZRH,Europe,Zurich,26383,283 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,283 ms
174.137.52.235,50971,true,SJC,North America,San Jose,25820,283 ms
195.234.62.215,443,true,FRA,Europe,Frankfurt,202422,283 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,283 ms
107.172.94.35,443,true,YYZ,North America,Toronto,36352,283 ms
86.110.56.99,2053,true,WAW,Europe,Warsaw,16276,283 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,283 ms
