IP地址,端口,TLS,数据中心,地区,城市,ASN,网络延迟
37.27.187.5,8443,true,HEL,Europe,Helsinki,24940,225 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,26383,225 ms
86.38.156.215,2053,true,FRA,Europe,Frankfurt,16276,225 ms
65.108.149.250,2053,true,HEL,Europe,Helsinki,24940,225 ms
195.58.50.134,443,true,AMS,Europe,Amsterdam,41745,225 ms
222.103.185.193,30012,true,ICN,Asia Pacific,Seoul,4766,225 ms
74.48.179.37,58184,true,LAX,North America,Los Angeles,35916,225 ms
86.38.156.32,2053,true,FRA,Europe,Frankfurt,16276,225 ms
162.19.243.46,2053,true,FRA,Europe,Frankfurt,16276,225 ms
65.109.202.197,2443,true,AMS,Europe,Amsterdam,24940,225 ms
37.1.220.5,8443,true,AMS,Europe,Amsterdam,58061,225 ms
148.135.73.14,45047,true,LAX,North America,Los Angeles,35916,225 ms
51.89.148.203,44004,true,LHR,Europe,London,16276,225 ms
146.103.49.111,2053,true,CDG,Europe,Paris,16276,225 ms
38.148.249.118,32956,true,LAX,North America,Los Angeles,8796,225 ms
147.45.43.0,2053,true,FRA,Europe,Frankfurt,210644,225 ms
65.49.192.225,58564,true,LAX,North America,Los Angeles,25820,225 ms
87.98.188.38,8443,true,AMS,Europe,Amsterdam,16276,225 ms
51.38.48.190,2053,true,CDG,Europe,Paris,16276,225 ms
148.135.106.248,18454,true,LAX,North America,Los Angeles,35916,225 ms
141.94.223.93,2053,true,CDG,Europe,Paris,16276,225 ms
185.18.54.61,1080,true,AMS,Europe,Amsterdam,58329,225 ms
94.23.167.32,8443,true,CDG,Europe,Paris,16276,225 ms
74.48.145.79,13617,true,LAX,North America,Los Angeles,35916,225 ms
193.233.233.235,2053,true,FRA,Europe,Frankfurt,210644,225 ms
198.244.235.173,179,true,LHR,Europe,London,16276,225 ms
31.172.72.13,443,true,FRA,Europe,Frankfurt,44051,225 ms
38.76.145.169,443,true,LAX,North America,Los Angeles,174,225 ms
66.112.215.227,18819,true,LAX,North America,Los Angeles,25820,225 ms
74.48.4.29,37731,true,LAX,North America,Los Angeles,35916,225 ms
193.70.0.150,2053,true,FRA,Europe,Frankfurt,16276,225 ms
91.199.32.105,2053,true,LHR,Europe,London,16276,225 ms
154.9.206.198,443,true,LAX,North America,Los Angeles,55799,225 ms
65.21.110.116,2083,true,AMS,Europe,Amsterdam,24940,225 ms
77.91.78.4,2053,true,ARN,Europe,Stockholm,210644,225 ms
103.137.248.17,443,true,AMS,Europe,Amsterdam,216154,225 ms
74.48.100.162,18177,true,LAX,North America,Los Angeles,35916,225 ms
137.74.150.126,2053,true,AMS,Europe,Amsterdam,16276,225 ms
85.209.195.61,2053,true,FRA,Europe,Frankfurt,44477,225 ms
62.112.221.17,2087,true,LHR,Europe,London,199524,225 ms
49.13.163.49,5900,true,CDG,Europe,Paris,24940,225 ms
148.135.119.101,57478,true,LAX,North America,Los Angeles,35916,225 ms
51.38.48.27,8443,true,CDG,Europe,Paris,16276,226 ms
31.133.0.122,8443,true,WAW,Europe,Warsaw,51290,226 ms
222.103.185.193,20438,true,ICN,Asia Pacific,Seoul,4766,226 ms
51.178.83.212,8443,true,FRA,Europe,Frankfurt,16276,226 ms
38.22.233.138,443,true,LAX,North America,Los Angeles,174,226 ms
45.145.6.249,443,true,AMS,Europe,Amsterdam,56971,226 ms
86.110.56.172,2053,true,WAW,Europe,Warsaw,16276,226 ms
45.144.233.115,443,true,FRA,Europe,Frankfurt,41745,226 ms
92.118.170.37,2053,true,ARN,Europe,Stockholm,41745,226 ms
141.94.220.21,8443,true,CDG,Europe,Paris,16276,226 ms
89.169.55.40,8443,true,FRA,Europe,Frankfurt,210644,226 ms
51.38.51.236,8443,true,CDG,Europe,Paris,16276,226 ms
213.183.59.144,8443,true,AMS,Europe,Amsterdam,56630,226 ms
135.181.30.234,2053,true,HEL,Europe,Helsinki,24940,226 ms
45.82.255.27,30613,true,WAW,Europe,Warsaw,44477,226 ms
64.226.85.68,443,true,FRA,Europe,Frankfurt,14061,226 ms
217.144.189.96,443,true,FRA,Europe,Frankfurt,210644,226 ms
65.109.199.25,2081,true,HEL,Europe,Helsinki,24940,226 ms
195.201.37.216,8443,true,FRA,Europe,Frankfurt,24940,226 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,26383,226 ms
193.17.183.29,2053,true,MAD,Europe,Madrid,400992,226 ms
185.82.218.224,9443,true,SOF,Europe,Sofia,59729,226 ms
37.128.207.235,443,true,VNO,Europe,Vilnius,42532,226 ms
109.120.184.66,8443,true,ARN,Europe,Stockholm,210644,226 ms
193.124.92.170,443,true,FRA,Europe,Frankfurt,215346,226 ms
193.84.2.58,8443,true,TXL,Europe,Berlin,57043,226 ms
162.19.254.49,8443,true,FRA,Europe,Frankfurt,16276,226 ms
86.38.156.24,2053,true,FRA,Europe,Frankfurt,16276,226 ms
188.245.89.169,13806,true,FRA,Europe,Frankfurt,24940,226 ms
64.64.229.220,22446,true,LAX,North America,Los Angeles,25820,226 ms
109.107.190.3,8443,true,ARN,Europe,Stockholm,210644,226 ms
74.48.179.37,36460,true,LAX,North America,Los Angeles,35916,226 ms
38.22.233.159,443,true,LAX,North America,Los Angeles,174,226 ms
5.144.181.100,2053,true,LHR,Europe,London,16276,226 ms
194.76.173.93,2053,true,FRA,Europe,Frankfurt,16276,226 ms
154.29.147.199,443,true,LAX,North America,Los Angeles,979,226 ms
45.150.164.179,10369,true,SEA,North America,Seattle,201106,226 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,174,226 ms
94.23.153.167,2053,true,CDG,Europe,Paris,16276,226 ms
72.18.80.235,443,true,LAX,North America,Los Angeles,35916,226 ms
77.91.78.15,2053,true,ARN,Europe,Stockholm,210644,226 ms
185.242.107.130,57630,true,VNO,Europe,Vilnius,42532,226 ms
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,25820,226 ms
77.83.246.153,8443,true,WAW,Europe,Warsaw,215540,226 ms
147.45.68.220,2053,true,FRA,Europe,Frankfurt,210644,226 ms
176.222.55.17,443,true,AMS,Europe,Amsterdam,57043,226 ms
94.131.122.145,2053,true,LHR,Europe,London,44477,226 ms
142.171.53.195,58204,true,LAX,North America,Los Angeles,35916,226 ms
38.84.203.247,587,true,LAX,North America,Los Angeles,174,226 ms
87.98.235.174,8443,true,CDG,Europe,Paris,16276,226 ms
86.38.156.237,8443,true,FRA,Europe,Frankfurt,16276,226 ms
109.120.150.30,2053,true,FRA,Europe,Frankfurt,210644,226 ms
79.132.139.52,80,true,AMS,Europe,Amsterdam,58329,226 ms
45.145.6.212,443,true,AMS,Europe,Amsterdam,56971,226 ms
128.140.86.164,2082,true,FRA,Europe,Frankfurt,24940,226 ms
86.104.74.79,8443,true,CDG,Europe,Paris,44477,226 ms
66.112.212.21,818,true,LAX,North America,Los Angeles,25820,226 ms
141.94.223.220,443,true,CDG,Europe,Paris,16276,226 ms
38.180.30.217,443,true,LHR,Europe,London,9009,226 ms
138.128.222.154,443,true,LAX,North America,Los Angeles,25820,226 ms
66.112.215.181,34521,true,LAX,North America,Los Angeles,25820,226 ms
191.96.153.135,2053,true,CDG,Europe,Paris,16276,226 ms
141.94.221.25,8443,true,CDG,Europe,Paris,16276,226 ms
95.164.116.166,8443,true,IST,Europe,Istanbul,44477,226 ms
188.116.40.37,443,true,WAW,Europe,Warsaw,197155,226 ms
195.133.2.227,8443,true,ARN,Europe,Stockholm,210644,226 ms
5.75.221.31,42957,true,FRA,Europe,Frankfurt,24940,226 ms
147.45.41.139,8443,true,FRA,Europe,Frankfurt,210644,226 ms
85.192.63.147,8443,true,FRA,Europe,Frankfurt,210644,226 ms
91.208.162.68,443,true,OTP,Europe,Bucharest,200019,226 ms
142.171.176.158,49233,true,LAX,North America,Los Angeles,35916,226 ms
85.193.92.242,2053,true,FRA,Europe,Frankfurt,9123,226 ms
31.133.0.143,2053,true,WAW,Europe,Warsaw,51290,226 ms
193.24.209.103,8443,true,FRA,Europe,Frankfurt,35042,226 ms
77.81.138.93,2053,true,FRA,Europe,Frankfurt,16276,226 ms
86.110.56.147,2053,true,WAW,Europe,Warsaw,16276,226 ms
104.249.40.171,2053,true,AMS,Europe,Amsterdam,50053,226 ms
191.96.153.230,8443,true,CDG,Europe,Paris,16276,226 ms
45.95.232.203,2053,true,ZRH,Europe,Zurich,215540,226 ms
185.225.201.194,443,true,FRA,Europe,Frankfurt,210644,226 ms
195.206.242.193,2053,true,FRA,Europe,Frankfurt,16276,226 ms
74.48.100.162,18225,true,LAX,North America,Los Angeles,35916,226 ms
51.38.48.91,2053,true,CDG,Europe,Paris,16276,226 ms
86.110.56.84,2053,true,WAW,Europe,Warsaw,16276,226 ms
188.245.73.74,443,true,FRA,Europe,Frankfurt,24940,226 ms
193.233.232.226,2053,true,FRA,Europe,Frankfurt,210644,226 ms
185.58.207.205,8443,true,HEL,Europe,Helsinki,207569,226 ms
77.91.77.167,443,true,FRA,Europe,Frankfurt,210644,226 ms
141.94.221.240,2053,true,CDG,Europe,Paris,16276,226 ms
38.22.237.172,13614,true,LAX,North America,Los Angeles,174,226 ms
45.84.0.218,8443,true,KIV,Europe,Chișinău,44477,226 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,35916,226 ms
86.110.56.144,2053,true,WAW,Europe,Warsaw,16276,226 ms
77.238.226.230,443,true,AMS,Europe,Amsterdam,216071,226 ms
148.135.22.233,48625,true,LAX,North America,Los Angeles,35916,226 ms
95.217.182.70,2053,true,HEL,Europe,Helsinki,24940,226 ms
195.226.194.166,443,true,AMS,Europe,Amsterdam,57043,226 ms
150.241.101.46,8443,true,FRA,Europe,Frankfurt,210644,227 ms
142.171.14.102,27510,true,LAX,North America,Los Angeles,35916,227 ms
199.247.19.206,2086,true,FRA,Europe,Frankfurt,20473,227 ms
38.92.11.160,13614,true,LAX,North America,Los Angeles,174,227 ms
80.211.231.169,443,true,MXP,Europe,Milan,31034,227 ms
142.171.147.201,20274,true,LAX,North America,Los Angeles,35916,227 ms
35.212.226.192,56274,true,SEA,North America,Seattle,15169,227 ms
192.236.249.107,443,true,AMS,Europe,Amsterdam,54290,227 ms
94.131.11.41,443,true,AMS,Europe,Amsterdam,44477,227 ms
191.96.153.220,8443,true,CDG,Europe,Paris,16276,227 ms
192.9.145.87,13611,true,LAX,North America,Los Angeles,31898,227 ms
45.151.132.228,19034,true,SEA,North America,Seattle,201106,227 ms
31.133.0.167,2053,true,WAW,Europe,Warsaw,51290,227 ms
45.146.82.107,35292,true,SEA,North America,Seattle,142111,227 ms
45.112.195.176,2053,true,CDG,Europe,Paris,16276,227 ms
45.88.195.104,58129,true,LAX,North America,Los Angeles,54574,227 ms
147.45.41.12,2053,true,FRA,Europe,Frankfurt,210644,227 ms
185.104.250.207,2053,true,HEL,Europe,Helsinki,207569,227 ms
94.23.153.167,8443,true,CDG,Europe,Paris,16276,227 ms
185.126.68.124,587,true,LHR,Europe,London,9009,227 ms
86.110.56.226,2053,true,WAW,Europe,Warsaw,16276,227 ms
107.182.17.246,27116,true,LAX,North America,Los Angeles,25820,227 ms
146.19.247.142,2061,true,FRA,Europe,Frankfurt,44477,227 ms
162.19.253.47,2053,true,FRA,Europe,Frankfurt,16276,227 ms
93.185.165.63,443,true,OTP,Europe,Bucharest,201670,227 ms
95.164.116.166,2053,true,IST,Europe,Istanbul,44477,227 ms
89.110.84.203,443,true,AMS,Europe,Amsterdam,216071,227 ms
66.151.34.227,8443,true,ARN,Europe,Stockholm,57043,227 ms
147.45.50.181,8080,true,AMS,Europe,Amsterdam,215540,227 ms
31.133.0.159,2053,true,WAW,Europe,Warsaw,51290,227 ms
77.91.78.97,2053,true,ARN,Europe,Stockholm,210644,227 ms
64.64.232.192,14156,true,LAX,North America,Los Angeles,25820,227 ms
86.110.56.64,2053,true,WAW,Europe,Warsaw,16276,227 ms
67.216.210.229,15677,true,LAX,North America,Los Angeles,25820,227 ms
74.48.91.254,443,true,LAX,North America,Los Angeles,35916,227 ms
188.225.60.192,8443,true,FRA,Europe,Frankfurt,9123,227 ms
142.171.156.182,15801,true,LAX,North America,Los Angeles,35916,227 ms
148.135.96.161,38307,true,LAX,North America,Los Angeles,35916,227 ms
135.181.151.136,2053,true,HEL,Europe,Helsinki,24940,227 ms
141.94.223.24,2053,true,CDG,Europe,Paris,16276,227 ms
162.19.65.172,8443,true,CDG,Europe,Paris,16276,227 ms
137.220.36.181,38509,true,SEA,North America,Seattle,20473,227 ms
162.19.242.215,2053,true,FRA,Europe,Frankfurt,16276,227 ms
37.27.33.145,443,true,HEL,Europe,Helsinki,24940,227 ms
91.103.252.162,443,true,FRA,Europe,Frankfurt,210644,227 ms
37.27.17.144,22222,true,AMS,Europe,Amsterdam,24940,227 ms
86.110.56.56,2053,true,WAW,Europe,Warsaw,16276,227 ms
40.84.146.239,19870,true,DFW,North America,Dallas,8075,227 ms
23.106.131.99,42619,true,KIX,Asia Pacific,Osaka,25820,227 ms
5.78.51.6,443,true,PDX,North America,Portland,212317,227 ms
74.48.159.198,31372,true,LAX,North America,Los Angeles,35916,227 ms
65.109.202.208,2053,true,AMS,Europe,Amsterdam,24940,227 ms
79.137.199.43,2053,true,FRA,Europe,Frankfurt,210644,227 ms
5.144.181.170,8443,true,LHR,Europe,London,16276,227 ms
95.217.154.236,5443,true,HEL,Europe,Helsinki,24940,227 ms
77.91.77.116,443,true,FRA,Europe,Frankfurt,210644,227 ms
38.76.145.183,443,true,LAX,North America,Los Angeles,174,227 ms
79.137.197.212,8443,true,FRA,Europe,Frankfurt,210644,227 ms
65.109.189.187,3030,true,HEL,Europe,Helsinki,24940,227 ms
91.228.154.170,8443,true,FRA,Europe,Frankfurt,44051,227 ms
95.164.37.32,2053,true,LHR,Europe,London,44477,227 ms
185.125.219.207,8443,true,ARN,Europe,Stockholm,209641,227 ms
70.34.244.250,12531,true,WAW,Europe,Warsaw,20473,227 ms
80.92.206.157,443,true,AMS,Europe,Amsterdam,44477,227 ms
88.218.77.42,8443,true,FRA,Europe,Frankfurt,29066,227 ms
185.151.247.22,2053,true,WAW,Europe,Warsaw,61251,227 ms
91.107.182.130,56259,true,FRA,Europe,Frankfurt,24940,227 ms
37.128.206.80,8443,true,VNO,Europe,Vilnius,42532,227 ms
38.22.233.179,443,true,LAX,North America,Los Angeles,174,227 ms
185.229.225.229,443,true,AMS,Europe,Amsterdam,41436,227 ms
51.255.171.207,8443,true,FRA,Europe,Frankfurt,16276,227 ms
45.82.255.87,2053,true,WAW,Europe,Warsaw,44477,227 ms
217.144.188.181,2053,true,ARN,Europe,Stockholm,210644,227 ms
142.132.140.130,453,true,FRA,Europe,Frankfurt,24940,227 ms
147.45.51.68,2053,true,MRS,Europe,Marseille,215540,227 ms
87.98.235.174,2053,true,CDG,Europe,Paris,16276,227 ms
80.211.22.60,443,true,MXP,Europe,Milan,31034,227 ms
86.110.56.195,2053,true,WAW,Europe,Warsaw,16276,227 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,14061,227 ms
92.51.36.219,8443,true,FRA,Europe,Frankfurt,9123,227 ms
198.74.49.175,8965,true,SJC,North America,San Jose,63949,227 ms
109.237.99.84,2053,true,FRA,Europe,Frankfurt,210644,227 ms
185.173.38.156,8443,true,LHR,Europe,London,212441,227 ms
103.102.231.244,2053,true,CDG,Europe,Paris,16276,227 ms
95.179.140.212,443,true,AMS,Europe,Amsterdam,20473,227 ms
135.181.197.230,2053,true,HEL,Europe,Helsinki,24940,227 ms
51.178.82.214,8443,true,FRA,Europe,Frankfurt,16276,227 ms
46.183.186.57,443,true,VIE,Europe,Vienna,5483,227 ms
109.176.244.224,8443,true,CDG,Europe,Paris,16276,227 ms
109.120.178.197,8443,true,FRA,Europe,Frankfurt,210644,227 ms
138.201.244.245,2083,true,FRA,Europe,Frankfurt,24940,227 ms
147.45.43.0,8443,true,FRA,Europe,Frankfurt,210644,227 ms
91.199.32.47,2053,true,LHR,Europe,London,16276,227 ms
38.22.233.64,443,true,LAX,North America,Los Angeles,174,227 ms
193.46.56.137,8443,true,IST,Europe,Istanbul,44477,227 ms
193.233.115.79,8443,true,ARN,Europe,Stockholm,210644,227 ms
38.22.233.30,443,true,LAX,North America,Los Angeles,174,227 ms
142.132.140.130,444,true,FRA,Europe,Frankfurt,24940,227 ms
142.93.229.101,443,true,LHR,Europe,London,14061,227 ms
194.28.225.2,443,true,FRA,Europe,Frankfurt,216127,227 ms
141.95.17.10,2053,true,FRA,Europe,Frankfurt,16276,227 ms
95.217.219.11,2053,true,HEL,Europe,Helsinki,24940,227 ms
65.109.219.150,442,true,HEL,Europe,Helsinki,24940,227 ms
45.144.48.42,2053,true,WAW,Europe,Warsaw,49791,227 ms
88.218.248.195,443,true,AMS,Europe,Amsterdam,215346,227 ms
37.128.204.34,8443,true,VNO,Europe,Vilnius,42532,227 ms
89.110.87.98,8081,true,AMS,Europe,Amsterdam,216071,227 ms
5.35.37.253,8080,true,AMS,Europe,Amsterdam,216071,227 ms
45.137.212.111,46742,true,AMS,Europe,Amsterdam,58061,227 ms
78.47.75.170,10019,true,FRA,Europe,Frankfurt,24940,228 ms
135.125.230.99,8443,true,FRA,Europe,Frankfurt,16276,228 ms
109.120.179.149,443,true,FRA,Europe,Frankfurt,210644,228 ms
51.142.106.68,19609,true,LHR,Europe,London,8075,228 ms
51.38.51.190,8443,true,CDG,Europe,Paris,16276,228 ms
89.169.13.12,443,true,FRA,Europe,Frankfurt,207957,228 ms
93.113.171.95,443,true,AMS,Europe,Amsterdam,26383,228 ms
74.48.86.121,12222,true,LAX,North America,Los Angeles,35916,228 ms
191.96.153.29,2053,true,CDG,Europe,Paris,16276,228 ms
188.132.192.133,8443,true,IST,Europe,Istanbul,201575,228 ms
38.22.233.166,443,true,LAX,North America,Los Angeles,174,228 ms
195.133.2.212,2053,true,ARN,Europe,Stockholm,210644,228 ms
74.48.100.162,14455,true,LAX,North America,Los Angeles,35916,228 ms
89.110.116.141,443,true,AMS,Europe,Amsterdam,216071,228 ms
62.76.239.237,8443,true,VNO,Europe,Vilnius,26383,228 ms
80.240.16.108,8443,true,FRA,Europe,Frankfurt,20473,228 ms
18.193.72.245,8880,true,FRA,Europe,Frankfurt,16509,228 ms
77.83.246.120,8443,true,WAW,Europe,Warsaw,215540,228 ms
116.203.62.23,2053,true,CDG,Europe,Paris,24940,228 ms
5.187.3.169,443,true,FRA,Europe,Frankfurt,44051,228 ms
162.19.24.169,8443,true,CDG,Europe,Paris,16276,228 ms
91.107.133.200,44158,true,FRA,Europe,Frankfurt,24940,228 ms
148.135.5.55,34215,true,LAX,North America,Los Angeles,35916,228 ms
91.197.1.113,8443,true,VNO,Europe,Vilnius,42532,228 ms
213.183.51.75,2053,true,AMS,Europe,Amsterdam,56630,228 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,35916,228 ms
94.23.146.112,13696,true,CDG,Europe,Paris,16276,228 ms
195.206.242.17,8443,true,FRA,Europe,Frankfurt,16276,228 ms
129.153.91.86,3701,true,LAX,North America,Los Angeles,31898,228 ms
5.144.181.146,8443,true,LHR,Europe,London,16276,228 ms
148.135.110.150,48503,true,LAX,North America,Los Angeles,35916,228 ms
93.185.156.129,8443,true,FRA,Europe,Frankfurt,216127,228 ms
79.137.205.32,443,true,FRA,Europe,Frankfurt,210644,228 ms
51.195.26.124,2053,true,FRA,Europe,Frankfurt,16276,228 ms
86.38.156.224,8443,true,FRA,Europe,Frankfurt,16276,228 ms
37.1.203.192,443,true,TXL,Europe,Berlin,58061,228 ms
49.13.234.155,443,true,CDG,Europe,Paris,24940,228 ms
134.209.177.68,80,true,LHR,Europe,London,14061,228 ms
87.236.177.137,443,true,AMS,Europe,Amsterdam,207728,228 ms
80.211.244.167,80,true,FRA,Europe,Frankfurt,205727,228 ms
141.94.63.242,2053,true,AMS,Europe,Amsterdam,16276,228 ms
45.136.49.3,2053,true,AMS,Europe,Amsterdam,58061,228 ms
125.178.21.16,36009,true,HKG,Asia Pacific,Hong Kong,17858,228 ms
94.131.100.225,2053,true,HEL,Europe,Helsinki,44477,228 ms
91.107.191.214,8081,true,FRA,Europe,Frankfurt,24940,228 ms
51.195.45.34,2053,true,FRA,Europe,Frankfurt,16276,228 ms
61.222.146.15,28227,true,LAX,North America,Los Angeles,3462,228 ms
45.112.195.173,2053,true,CDG,Europe,Paris,16276,228 ms
192.9.138.69,21009,true,LAX,North America,Los Angeles,31898,228 ms
65.109.12.58,2053,true,HEL,Europe,Helsinki,24940,228 ms
91.107.166.111,8888,true,FRA,Europe,Frankfurt,24940,228 ms
37.128.204.20,8443,true,VNO,Europe,Vilnius,42532,228 ms
135.125.230.103,2053,true,FRA,Europe,Frankfurt,16276,228 ms
213.218.238.142,2053,true,WAW,Europe,Warsaw,16276,228 ms
109.120.179.32,443,true,FRA,Europe,Frankfurt,210644,228 ms
107.174.242.151,34561,true,SEA,North America,Seattle,36352,228 ms
62.84.98.178,443,true,AMS,Europe,Amsterdam,216071,228 ms
129.151.225.228,2053,true,MRS,Europe,Marseille,31898,228 ms
185.102.136.39,443,true,TXL,Europe,Berlin,200740,228 ms
45.159.188.249,443,true,AMS,Europe,Amsterdam,14576,228 ms
185.231.204.186,443,true,MAD,Europe,Madrid,44477,228 ms
109.107.166.33,443,true,AMS,Europe,Amsterdam,216071,228 ms
164.92.219.230,2053,true,LHR,Europe,London,14061,228 ms
51.195.45.34,8443,true,FRA,Europe,Frankfurt,16276,228 ms
195.206.242.136,2053,true,FRA,Europe,Frankfurt,16276,228 ms
45.85.93.18,8443,true,GVA,Europe,Geneva,199058,228 ms
148.135.36.34,29654,true,LAX,North America,Los Angeles,35916,228 ms
109.237.97.1,443,true,FRA,Europe,Frankfurt,216127,228 ms
148.135.22.50,29701,true,LAX,North America,Los Angeles,35916,228 ms
94.131.109.219,34347,true,FRA,Europe,Frankfurt,44477,228 ms
103.102.231.236,2053,true,CDG,Europe,Paris,16276,228 ms
38.180.215.190,8443,true,MAD,Europe,Madrid,9009,228 ms
74.48.58.171,443,true,LAX,North America,Los Angeles,35916,228 ms
86.110.56.200,2053,true,WAW,Europe,Warsaw,16276,228 ms
45.82.255.27,62596,true,WAW,Europe,Warsaw,44477,228 ms
89.169.53.131,8443,true,FRA,Europe,Frankfurt,210644,228 ms
31.129.48.222,2053,true,ARN,Europe,Stockholm,49505,228 ms
217.197.107.160,8443,true,ARN,Europe,Stockholm,210644,228 ms
86.38.156.102,8443,true,FRA,Europe,Frankfurt,16276,228 ms
208.76.222.64,443,true,MAD,Europe,Madrid,20473,228 ms
80.253.255.34,8080,true,IST,Europe,Istanbul,207459,228 ms
146.103.49.209,2053,true,CDG,Europe,Paris,16276,228 ms
135.181.41.26,443,true,HEL,Europe,Helsinki,24940,228 ms
185.125.217.104,8443,true,ARN,Europe,Stockholm,209641,228 ms
91.107.203.198,49191,true,FRA,Europe,Frankfurt,24940,228 ms
49.13.230.198,8080,true,CDG,Europe,Paris,24940,228 ms
195.245.239.115,443,true,FRA,Europe,Frankfurt,57043,228 ms
65.49.215.100,35710,true,LAX,North America,Los Angeles,25820,228 ms
195.245.239.126,443,true,FRA,Europe,Frankfurt,57043,228 ms
51.38.51.236,2053,true,CDG,Europe,Paris,16276,228 ms
128.140.86.164,2053,true,FRA,Europe,Frankfurt,24940,228 ms
93.185.156.129,2053,true,FRA,Europe,Frankfurt,216127,228 ms
94.141.98.172,2053,true,IST,Europe,Istanbul,208951,228 ms
199.180.113.47,36770,true,LAX,North America,Los Angeles,25820,228 ms
46.151.24.173,443,true,AMS,Europe,Amsterdam,216071,228 ms
45.14.245.104,2053,true,AMS,Europe,Amsterdam,44477,228 ms
45.153.125.245,443,true,SOF,Europe,Sofia,57169,228 ms
141.94.221.241,8443,true,CDG,Europe,Paris,16276,228 ms
91.107.142.237,8080,true,FRA,Europe,Frankfurt,24940,229 ms
195.54.174.216,2053,true,AMS,Europe,Amsterdam,58061,229 ms
65.38.121.140,2053,true,OTP,Europe,Bucharest,399629,229 ms
193.33.153.90,8443,true,FRA,Europe,Frankfurt,210644,229 ms
185.125.102.167,8443,true,FRA,Europe,Frankfurt,210644,229 ms
65.109.201.6,8443,true,HEL,Europe,Helsinki,24940,229 ms
5.9.192.27,443,true,FRA,Europe,Frankfurt,24940,229 ms
95.163.203.38,2052,true,LAX,North America,Los Angeles,25820,229 ms
121.169.228.177,35805,true,SJC,North America,San Jose,4766,229 ms
65.109.184.193,2087,true,HEL,Europe,Helsinki,24940,229 ms
45.144.48.192,2053,true,WAW,Europe,Warsaw,49791,229 ms
86.38.156.35,2053,true,FRA,Europe,Frankfurt,16276,229 ms
65.109.186.249,2053,true,HEL,Europe,Helsinki,24940,229 ms
37.1.199.185,443,true,FRA,Europe,Frankfurt,28753,229 ms
92.246.142.132,443,true,FRA,Europe,Frankfurt,215590,229 ms
142.93.141.178,443,true,LHR,Europe,London,14061,229 ms
86.110.56.48,2053,true,WAW,Europe,Warsaw,16276,229 ms
77.238.248.115,443,true,AMS,Europe,Amsterdam,216071,229 ms
213.218.238.110,2053,true,WAW,Europe,Warsaw,16276,229 ms
109.120.176.116,443,true,FRA,Europe,Frankfurt,210644,229 ms
86.110.56.66,2053,true,WAW,Europe,Warsaw,16276,229 ms
86.110.56.234,2053,true,WAW,Europe,Warsaw,16276,229 ms
185.125.102.206,2053,true,FRA,Europe,Frankfurt,210644,229 ms
185.221.196.176,443,true,FRA,Europe,Frankfurt,210644,229 ms
199.19.111.52,2346,true,LAX,North America,Los Angeles,25820,229 ms
86.110.56.74,2053,true,WAW,Europe,Warsaw,16276,229 ms
65.109.209.85,2053,true,HEL,Europe,Helsinki,24940,229 ms
128.140.86.164,2052,true,FRA,Europe,Frankfurt,24940,229 ms
86.110.56.221,2053,true,WAW,Europe,Warsaw,16276,229 ms
103.102.231.53,2053,true,CDG,Europe,Paris,16276,229 ms
89.110.127.203,443,true,AMS,Europe,Amsterdam,216071,229 ms
45.89.52.247,443,true,IST,Europe,Istanbul,44477,229 ms
193.233.133.61,2053,true,FRA,Europe,Frankfurt,210644,229 ms
192.3.150.56,8000,true,SEA,North America,Seattle,36352,229 ms
95.216.17.80,443,true,AMS,Europe,Amsterdam,24940,229 ms
51.195.119.47,2053,true,FRA,Europe,Frankfurt,16276,229 ms
37.27.206.106,443,true,HEL,Europe,Helsinki,24940,229 ms
92.51.46.139,2053,true,AMS,Europe,Amsterdam,9123,229 ms
146.103.49.162,8443,true,CDG,Europe,Paris,16276,229 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,35916,229 ms
162.19.247.5,2053,true,FRA,Europe,Frankfurt,16276,229 ms
38.76.145.184,443,true,LAX,North America,Los Angeles,174,229 ms
146.103.49.151,2053,true,CDG,Europe,Paris,16276,229 ms
94.177.8.6,443,true,VIE,Europe,Vienna,40994,229 ms
37.128.207.179,443,true,VNO,Europe,Vilnius,42532,229 ms
5.252.22.124,2061,true,FRA,Europe,Frankfurt,44477,229 ms
193.239.160.25,443,true,SOF,Europe,Sofia,200740,229 ms
45.112.195.135,2053,true,CDG,Europe,Paris,16276,229 ms
176.222.55.22,443,true,AMS,Europe,Amsterdam,57043,229 ms
135.181.195.12,443,true,AMS,Europe,Amsterdam,24940,229 ms
88.210.9.239,443,true,AMS,Europe,Amsterdam,216071,229 ms
94.23.147.223,8443,true,CDG,Europe,Paris,16276,229 ms
80.211.250.20,8443,true,FRA,Europe,Frankfurt,205727,229 ms
195.135.252.148,2053,true,VNO,Europe,Vilnius,42532,229 ms
80.240.21.114,1080,true,FRA,Europe,Frankfurt,20473,229 ms
95.164.23.71,443,true,BUD,Europe,Budapest,44477,229 ms
103.102.231.186,2053,true,CDG,Europe,Paris,16276,229 ms
